country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,81.01
Austria,01:00 - 02:00,79.9
Austria,02:00 - 03:00,61.45
Austria,03:00 - 04:00,37.64
Austria,04:00 - 05:00,82.05
Austria,05:00 - 06:00,116.77
Austria,06:00 - 07:00,126.11
Austria,07:00 - 08:00,149.64
Austria,08:00 - 09:00,144.91
Austria,09:00 - 10:00,127.0
Austria,10:00 - 11:00,122.03
Austria,11:00 - 12:00,122.22
Austria,12:00 - 13:00,123.85
Austria,13:00 - 14:00,116.96
Austria,14:00 - 15:00,116.99
Austria,15:00 - 16:00,122.98
Austria,16:00 - 17:00,132.68
Austria,17:00 - 18:00,130.95
Austria,18:00 - 19:00,138.87
Austria,19:00 - 20:00,136.54
Austria,20:00 - 21:00,116.91
Austria,21:00 - 22:00,96.71
Austria,22:00 - 23:00,97.37
Austria,23:00 - 00:00,85.01
Belgium,00:00 - 01:00,5.44
Belgium,01:00 - 02:00,-3.2
Belgium,02:00 - 03:00,-3.93
Belgium,03:00 - 04:00,0.31
Belgium,04:00 - 05:00,-2.14
Belgium,05:00 - 06:00,6.5
Belgium,06:00 - 07:00,65.53
Belgium,07:00 - 08:00,87.91
Belgium,08:00 - 09:00,115.21
Belgium,09:00 - 10:00,127.0
Belgium,10:00 - 11:00,123.2
Belgium,11:00 - 12:00,125.72
Belgium,12:00 - 13:00,125.31
Belgium,13:00 - 14:00,121.56
Belgium,14:00 - 15:00,119.33
Belgium,15:00 - 16:00,118.05
Belgium,16:00 - 17:00,121.46
Belgium,17:00 - 18:00,142.34
Belgium,18:00 - 19:00,146.32
Belgium,19:00 - 20:00,144.72
Belgium,20:00 - 21:00,116.8
Belgium,21:00 - 22:00,97.48
Belgium,22:00 - 23:00,101.74
Belgium,23:00 - 00:00,89.58
Bulgaria,00:00 - 01:00,79.62
Bulgaria,01:00 - 02:00,89.69
Bulgaria,02:00 - 03:00,68.21
Bulgaria,03:00 - 04:00,64.08
Bulgaria,04:00 - 05:00,94.0
Bulgaria,05:00 - 06:00,108.44
Bulgaria,06:00 - 07:00,141.0
Bulgaria,07:00 - 08:00,177.35
Bulgaria,08:00 - 09:00,144.63
Bulgaria,09:00 - 10:00,127.0
Bulgaria,10:00 - 11:00,122.22
Bulgaria,11:00 - 12:00,122.86
Bulgaria,12:00 - 13:00,124.12
Bulgaria,13:00 - 14:00,117.8
Bulgaria,14:00 - 15:00,117.7
Bulgaria,15:00 - 16:00,123.24
