country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,64.22
Austria,01:00 - 02:00,54.89
Austria,02:00 - 03:00,49.47
Austria,03:00 - 04:00,44.04
Austria,04:00 - 05:00,46.22
Austria,05:00 - 06:00,44.09
Austria,06:00 - 07:00,42.39
Austria,07:00 - 08:00,30.9
Austria,08:00 - 09:00,10.06
Austria,09:00 - 10:00,-0.12
Austria,10:00 - 11:00,-0.91
Austria,11:00 - 12:00,-36.01
Austria,12:00 - 13:00,-82.63
Austria,13:00 - 14:00,-105.16
Austria,14:00 - 15:00,-105.99
Austria,15:00 - 16:00,-72.68
Austria,16:00 - 17:00,-19.55
Austria,17:00 - 18:00,-0.5
Austria,18:00 - 19:00,18.61
Austria,19:00 - 20:00,49.04
Austria,20:00 - 21:00,48.17
Austria,21:00 - 22:00,38.15
Austria,22:00 - 23:00,34.67
Austria,23:00 - 00:00,25.22
Belgium,00:00 - 01:00,58.0
Belgium,01:00 - 02:00,54.28
Belgium,02:00 - 03:00,46.74
Belgium,03:00 - 04:00,44.1
Belgium,04:00 - 05:00,41.0
Belgium,05:00 - 06:00,42.13
Belgium,06:00 - 07:00,43.51
Belgium,07:00 - 08:00,42.07
Belgium,08:00 - 09:00,27.32
Belgium,09:00 - 10:00,6.33
Belgium,10:00 - 11:00,-0.73
Belgium,11:00 - 12:00,-43.43
Belgium,12:00 - 13:00,-99.65
Belgium,13:00 - 14:00,-106.27
Belgium,14:00 - 15:00,-123.18
Belgium,15:00 - 16:00,-84.96
Belgium,16:00 - 17:00,-30.23
Belgium,17:00 - 18:00,0.21
Belgium,18:00 - 19:00,29.61
Belgium,19:00 - 20:00,62.51
Belgium,20:00 - 21:00,63.69
Belgium,21:00 - 22:00,55.5
Belgium,22:00 - 23:00,48.55
Belgium,23:00 - 00:00,38.21
Bulgaria,00:00 - 01:00,64.74
Bulgaria,01:00 - 02:00,54.86
Bulgaria,02:00 - 03:00,49.57
Bulgaria,03:00 - 04:00,43.9
Bulgaria,04:00 - 05:00,46.51
Bulgaria,05:00 - 06:00,44.08
Bulgaria,06:00 - 07:00,42.2
Bulgaria,07:00 - 08:00,30.18
Bulgaria,08:00 - 09:00,9.85
Bulgaria,09:00 - 10:00,0.04
Bulgaria,10:00 - 11:00,-0.01
Bulgaria,11:00 - 12:00,0.03
Bulgaria,12:00 - 13:00,0.03
Bulgaria,13:00 - 14:00,0.03
Bulgaria,14:00 - 15:00,0.03
Bulgaria,15:00 - 16:00,0.03
Bulgaria,16:00 - 17:00,0.0
Bulgaria,17:00 - 18:00,3.07
Bulgaria,18:00 - 19:00,81.19
Bulgaria,19:00 - 20:00,87.23
Bulgaria,20:00 - 21:00,132.01
Bulgaria,21:00 - 22:00,90.55
Bulgaria,22:00 - 23:00,55.0
Bulgaria,23:00 - 00:00,60.08
Croatia,00:00 - 01:00,63.12
Croatia,01:00 - 02:00,53.89
Croatia,02:00 - 03:00,48.11
Croatia,03:00 - 04:00,42.74
Croatia,04:00 - 05:00,44.97
Croatia,05:00 - 06:00,42.76
Croatia,06:00 - 07:00,41.13
Croatia,07:00 - 08:00,29.91
Croatia,08:00 - 09:00,10.23
Croatia,09:00 - 10:00,0.34
Croatia,10:00 - 11:00,-0.62
Croatia,11:00 - 12:00,-33.97
Croatia,12:00 - 13:00,-77.93
Croatia,13:00 - 14:00,-99.33
Croatia,14:00 - 15:00,-100.71
Croatia,15:00 - 16:00,-69.01
Croatia,16:00 - 17:00,-14.23
Croatia,17:00 - 18:00,1.0
Croatia,18:00 - 19:00,16.06
Croatia,19:00 - 20:00,59.96
Croatia,20:00 - 21:00,105.38
Croatia,21:00 - 22:00,67.85
Croatia,22:00 - 23:00,42.32
Croatia,23:00 - 00:00,29.21
Czech Rep.,00:00 - 01:00,67.16
Czech Rep.,01:00 - 02:00,56.35
Czech Rep.,02:00 - 03:00,51.75
Czech Rep.,03:00 - 04:00,45.68
Czech Rep.,04:00 - 05:00,48.78
Czech Rep.,05:00 - 06:00,46.06
Czech Rep.,06:00 - 07:00,43.88
Czech Rep.,07:00 - 08:00,30.75
Czech Rep.,08:00 - 09:00,10.16
Czech Rep.,09:00 - 10:00,0.08
Czech Rep.,10:00 - 11:00,-1.24
Czech Rep.,11:00 - 12:00,-39.09
Czech Rep.,12:00 - 13:00,-89.72
Czech Rep.,13:00 - 14:00,-114.84
Czech Rep.,14:00 - 15:00,-114.96
Czech Rep.,15:00 - 16:00,-78.16
Czech Rep.,16:00 - 17:00,-20.22
Czech Rep.,17:00 - 18:00,-1.18
Czech Rep.,18:00 - 19:00,16.03
Czech Rep.,19:00 - 20:00,52.56
Czech Rep.,20:00 - 21:00,49.73
Czech Rep.,21:00 - 22:00,32.04
Czech Rep.,22:00 - 23:00,30.17
Czech Rep.,23:00 - 00:00,25.22
Denmark,00:00 - 01:00,48.65
Denmark,01:00 - 02:00,48.69
Denmark,02:00 - 03:00,48.71
Denmark,03:00 - 04:00,43.99
Denmark,04:00 - 05:00,47.81
Denmark,05:00 - 06:00,44.69
Denmark,06:00 - 07:00,42.48
Denmark,07:00 - 08:00,28.08
Denmark,08:00 - 09:00,8.45
Denmark,09:00 - 10:00,0.01
Denmark,10:00 - 11:00,-0.97
Denmark,11:00 - 12:00,-2.42
Denmark,12:00 - 13:00,-2.45
Denmark,13:00 - 14:00,-2.09
Denmark,14:00 - 15:00,-2.06
Denmark,15:00 - 16:00,-2.45
Denmark,16:00 - 17:00,-0.98
