country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,120.79
Austria,01:00 - 02:00,112.28
Austria,02:00 - 03:00,111.56
Austria,03:00 - 04:00,108.65
Austria,04:00 - 05:00,110.0
Austria,05:00 - 06:00,118.21
Austria,06:00 - 07:00,131.84
Austria,07:00 - 08:00,146.87
Austria,08:00 - 09:00,145.19
Austria,09:00 - 10:00,129.93
Austria,10:00 - 11:00,115.74
Austria,11:00 - 12:00,109.29
Austria,12:00 - 13:00,105.72
Austria,13:00 - 14:00,103.78
Austria,14:00 - 15:00,102.92
Austria,15:00 - 16:00,103.67
Austria,16:00 - 17:00,125.64
Austria,17:00 - 18:00,120.93
Austria,18:00 - 19:00,138.04
Austria,19:00 - 20:00,147.84
Austria,20:00 - 21:00,134.07
Austria,21:00 - 22:00,123.94
Austria,22:00 - 23:00,118.93
Austria,23:00 - 00:00,100.99
Belgium,00:00 - 01:00,120.79
Belgium,01:00 - 02:00,112.28
Belgium,02:00 - 03:00,111.56
Belgium,03:00 - 04:00,108.65
Belgium,04:00 - 05:00,110.0
Belgium,05:00 - 06:00,118.21
Belgium,06:00 - 07:00,129.91
Belgium,07:00 - 08:00,145.54
Belgium,08:00 - 09:00,143.52
Belgium,09:00 - 10:00,128.58
Belgium,10:00 - 11:00,115.04
Belgium,11:00 - 12:00,106.81
Belgium,12:00 - 13:00,102.12
Belgium,13:00 - 14:00,99.72
Belgium,14:00 - 15:00,98.64
Belgium,15:00 - 16:00,98.53
Belgium,16:00 - 17:00,101.52
Belgium,17:00 - 18:00,113.37
Belgium,18:00 - 19:00,132.37
Belgium,19:00 - 20:00,143.5
Belgium,20:00 - 21:00,146.38
Belgium,21:00 - 22:00,112.01
Belgium,22:00 - 23:00,103.33
Belgium,23:00 - 00:00,93.71
Bulgaria,00:00 - 01:00,120.79
Bulgaria,01:00 - 02:00,112.28
Bulgaria,02:00 - 03:00,111.56
Bulgaria,03:00 - 04:00,108.65
Bulgaria,04:00 - 05:00,110.0
Bulgaria,05:00 - 06:00,118.21
Bulgaria,06:00 - 07:00,134.03
Bulgaria,07:00 - 08:00,148.1
Bulgaria,08:00 - 09:00,146.7
Bulgaria,09:00 - 10:00,131.57
Bulgaria,10:00 - 11:00,116.59
Bulgaria,11:00 - 12:00,112.27
Bulgaria,12:00 - 13:00,110.07
Bulgaria,13:00 - 14:00,108.68
Bulgaria,14:00 - 15:00,108.06
Bulgaria,15:00 - 16:00,109.99
Bulgaria,16:00 - 17:00,131.18
Bulgaria,17:00 - 18:00,130.62
Bulgaria,18:00 - 19:00,145.47
Bulgaria,19:00 - 20:00,152.8
Bulgaria,20:00 - 21:00,140.44
Bulgaria,21:00 - 22:00,127.43
Bulgaria,22:00 - 23:00,116.86
Bulgaria,23:00 - 00:00,101.55
Croatia,00:00 - 01:00,120.79
Croatia,01:00 - 02:00,112.28
Croatia,02:00 - 03:00,111.56
Croatia,03:00 - 04:00,108.65
Croatia,04:00 - 05:00,110.0
Croatia,05:00 - 06:00,118.21
Croatia,06:00 - 07:00,133.15
Croatia,07:00 - 08:00,147.54
Croatia,08:00 - 09:00,145.97
Croatia,09:00 - 10:00,130.91
Croatia,10:00 - 11:00,116.25
Croatia,11:00 - 12:00,111.05
Croatia,12:00 - 13:00,108.27
Croatia,13:00 - 14:00,106.67
