country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,17.08
Austria,01:00 - 02:00,12.15
Austria,02:00 - 03:00,10.0
Austria,03:00 - 04:00,7.87
Austria,04:00 - 05:00,10.63
Austria,05:00 - 06:00,31.2
Austria,06:00 - 07:00,72.48
Austria,07:00 - 08:00,72.97
Austria,08:00 - 09:00,61.94
Austria,09:00 - 10:00,31.45
Austria,10:00 - 11:00,5.14
Austria,11:00 - 12:00,2.08
Austria,12:00 - 13:00,0.03
Austria,13:00 - 14:00,-3.35
Austria,14:00 - 15:00,-0.1
Austria,15:00 - 16:00,-14.28
Austria,16:00 - 17:00,-16.11
Austria,17:00 - 18:00,44.53
Austria,18:00 - 19:00,69.97
Austria,19:00 - 20:00,73.57
Austria,20:00 - 21:00,69.5
Austria,21:00 - 22:00,75.1
Austria,22:00 - 23:00,75.95
Austria,23:00 - 00:00,68.97
Belgium,00:00 - 01:00,25.25
Belgium,01:00 - 02:00,20.37
Belgium,02:00 - 03:00,16.84
Belgium,03:00 - 04:00,15.31
Belgium,04:00 - 05:00,14.87
Belgium,05:00 - 06:00,24.14
Belgium,06:00 - 07:00,50.08
Belgium,07:00 - 08:00,61.41
Belgium,08:00 - 09:00,57.78
Belgium,09:00 - 10:00,31.45
Belgium,10:00 - 11:00,14.12
Belgium,11:00 - 12:00,11.46
Belgium,12:00 - 13:00,12.41
Belgium,13:00 - 14:00,3.07
Belgium,14:00 - 15:00,-0.01
Belgium,15:00 - 16:00,0.09
Belgium,16:00 - 17:00,5.17
Belgium,17:00 - 18:00,37.04
Belgium,18:00 - 19:00,52.28
Belgium,19:00 - 20:00,63.48
Belgium,20:00 - 21:00,74.3
Belgium,21:00 - 22:00,76.66
Belgium,22:00 - 23:00,67.04
Belgium,23:00 - 00:00,60.74
Bulgaria,00:00 - 01:00,46.55
Bulgaria,01:00 - 02:00,33.96
Bulgaria,02:00 - 03:00,21.14
Bulgaria,03:00 - 04:00,20.35
Bulgaria,04:00 - 05:00,19.84
Bulgaria,05:00 - 06:00,33.21
Bulgaria,06:00 - 07:00,74.97
Bulgaria,07:00 - 08:00,83.78
Bulgaria,08:00 - 09:00,62.56
Bulgaria,09:00 - 10:00,31.45
Bulgaria,10:00 - 11:00,9.85
Bulgaria,11:00 - 12:00,30.94
Bulgaria,12:00 - 13:00,15.01
Bulgaria,13:00 - 14:00,7.28
Bulgaria,14:00 - 15:00,8.65
Bulgaria,15:00 - 16:00,33.93
Bulgaria,16:00 - 17:00,55.04
Bulgaria,17:00 - 18:00,77.9
Bulgaria,18:00 - 19:00,98.07
Bulgaria,19:00 - 20:00,115.0
Bulgaria,20:00 - 21:00,128.17
Bulgaria,21:00 - 22:00,93.28
Bulgaria,22:00 - 23:00,77.65
Bulgaria,23:00 - 00:00,71.06
Croatia,00:00 - 01:00,22.96
Croatia,01:00 - 02:00,17.05
Croatia,02:00 - 03:00,14.27
Croatia,03:00 - 04:00,12.39
Croatia,04:00 - 05:00,13.02
Croatia,05:00 - 06:00,31.87
Croatia,06:00 - 07:00,71.77
Croatia,07:00 - 08:00,85.0
Croatia,08:00 - 09:00,61.07
Croatia,09:00 - 10:00,31.45
Croatia,10:00 - 11:00,13.31
Croatia,11:00 - 12:00,2.28
Croatia,12:00 - 13:00,1.01
Croatia,13:00 - 14:00,2.73
Croatia,14:00 - 15:00,0.23
Croatia,15:00 - 16:00,60.08
Croatia,16:00 - 17:00,79.95
Croatia,17:00 - 18:00,87.25
Croatia,18:00 - 19:00,96.25
Croatia,19:00 - 20:00,111.19
Croatia,20:00 - 21:00,124.33
Croatia,21:00 - 22:00,98.5
Croatia,22:00 - 23:00,75.96
Croatia,23:00 - 00:00,69.11
Czech Rep.,00:00 - 01:00,14.69
Czech Rep.,01:00 - 02:00,11.58
Czech Rep.,02:00 - 03:00,10.84
Czech Rep.,03:00 - 04:00,8.7
Czech Rep.,04:00 - 05:00,11.18
Czech Rep.,05:00 - 06:00,32.06
Czech Rep.,06:00 - 07:00,79.3
Czech Rep.,07:00 - 08:00,83.21
Czech Rep.,08:00 - 09:00,65.0
Czech Rep.,09:00 - 10:00,31.45
Czech Rep.,10:00 - 11:00,6.5
Czech Rep.,11:00 - 12:00,1.36
Czech Rep.,12:00 - 13:00,-0.7
Czech Rep.,13:00 - 14:00,-2.79
Czech Rep.,14:00 - 15:00,-0.03
Czech Rep.,15:00 - 16:00,5.08
Czech Rep.,16:00 - 17:00,8.45
Czech Rep.,17:00 - 18:00,68.12
Czech Rep.,18:00 - 19:00,82.0
Czech Rep.,19:00 - 20:00,88.65
Czech Rep.,20:00 - 21:00,87.37
Czech Rep.,21:00 - 22:00,82.64
Czech Rep.,22:00 - 23:00,79.31
Czech Rep.,23:00 - 00:00,71.02
Denmark,00:00 - 01:00,14.56
Denmark,01:00 - 02:00,10.94
Denmark,02:00 - 03:00,10.0
Denmark,03:00 - 04:00,7.8
Denmark,04:00 - 05:00,10.63
Denmark,05:00 - 06:00,30.73
Denmark,06:00 - 07:00,39.82
Denmark,07:00 - 08:00,51.76
Denmark,08:00 - 09:00,58.63
Denmark,09:00 - 10:00,31.45
Denmark,10:00 - 11:00,5.1
Denmark,11:00 - 12:00,-0.08
Denmark,12:00 - 13:00,-1.73
Denmark,13:00 - 14:00,-2.7
Denmark,14:00 - 15:00,-0.05
Denmark,15:00 - 16:00,-1.39
Denmark,16:00 - 17:00,4.04
Denmark,17:00 - 18:00,34.92
Denmark,18:00 - 19:00,39.05
Denmark,19:00 - 20:00,41.92
Denmark,20:00 - 21:00,41.99
Denmark,21:00 - 22:00,41.92
Denmark,22:00 - 23:00,37.87
