country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,86.08
Austria,01:00 - 02:00,80.51
Austria,02:00 - 03:00,77.01
Austria,03:00 - 04:00,72.95
Austria,04:00 - 05:00,72.74
Austria,05:00 - 06:00,75.25
Austria,06:00 - 07:00,87.82
Austria,07:00 - 08:00,95.99
Austria,08:00 - 09:00,98.38
Austria,09:00 - 10:00,97.86
Austria,10:00 - 11:00,96.91
Austria,11:00 - 12:00,98.39
Austria,12:00 - 13:00,94.62
Austria,13:00 - 14:00,97.01
Austria,14:00 - 15:00,103.5
Austria,15:00 - 16:00,106.25
Austria,16:00 - 17:00,108.53
Austria,17:00 - 18:00,111.82
Austria,18:00 - 19:00,110.58
Austria,19:00 - 20:00,106.93
Austria,20:00 - 21:00,102.93
Austria,21:00 - 22:00,95.79
Austria,22:00 - 23:00,94.92
Austria,23:00 - 00:00,86.8
Belgium,00:00 - 01:00,86.08
Belgium,01:00 - 02:00,80.51
Belgium,02:00 - 03:00,77.01
Belgium,03:00 - 04:00,71.7
Belgium,04:00 - 05:00,66.34
Belgium,05:00 - 06:00,71.42
Belgium,06:00 - 07:00,77.3
Belgium,07:00 - 08:00,87.6
Belgium,08:00 - 09:00,90.14
Belgium,09:00 - 10:00,95.12
Belgium,10:00 - 11:00,96.32
Belgium,11:00 - 12:00,98.23
Belgium,12:00 - 13:00,92.4
Belgium,13:00 - 14:00,91.92
Belgium,14:00 - 15:00,96.87
Belgium,15:00 - 16:00,100.46
Belgium,16:00 - 17:00,103.33
Belgium,17:00 - 18:00,107.65
Belgium,18:00 - 19:00,108.58
Belgium,19:00 - 20:00,104.15
Belgium,20:00 - 21:00,100.28
Belgium,21:00 - 22:00,94.29
Belgium,22:00 - 23:00,94.92
Belgium,23:00 - 00:00,86.8
Bulgaria,00:00 - 01:00,86.08
Bulgaria,01:00 - 02:00,80.51
Bulgaria,02:00 - 03:00,77.01
Bulgaria,03:00 - 04:00,72.96
Bulgaria,04:00 - 05:00,72.79
Bulgaria,05:00 - 06:00,79.6
Bulgaria,06:00 - 07:00,93.83
Bulgaria,07:00 - 08:00,104.58
Bulgaria,08:00 - 09:00,106.79
Bulgaria,09:00 - 10:00,100.66
