country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,34.32
Austria,01:00 - 02:00,30.86
Austria,02:00 - 03:00,25.49
Austria,03:00 - 04:00,12.19
Austria,04:00 - 05:00,10.91
Austria,05:00 - 06:00,39.9
Austria,06:00 - 07:00,55.06
Austria,07:00 - 08:00,76.59
Austria,08:00 - 09:00,78.77
Austria,09:00 - 10:00,72.75
Austria,10:00 - 11:00,65.1
Austria,11:00 - 12:00,57.99
Austria,12:00 - 13:00,61.91
Austria,13:00 - 14:00,68.19
Austria,14:00 - 15:00,69.91
Austria,15:00 - 16:00,73.92
Austria,16:00 - 17:00,73.97
Austria,17:00 - 18:00,72.56
Austria,18:00 - 19:00,70.06
Austria,19:00 - 20:00,73.23
Austria,20:00 - 21:00,61.92
Austria,21:00 - 22:00,49.09
Austria,22:00 - 23:00,40.04
Austria,23:00 - 00:00,17.43
Belgium,00:00 - 01:00,30.2
Belgium,01:00 - 02:00,25.28
Belgium,02:00 - 03:00,20.93
Belgium,03:00 - 04:00,3.55
Belgium,04:00 - 05:00,0.16
Belgium,05:00 - 06:00,1.75
Belgium,06:00 - 07:00,26.55
Belgium,07:00 - 08:00,49.01
Belgium,08:00 - 09:00,61.33
Belgium,09:00 - 10:00,55.43
Belgium,10:00 - 11:00,53.84
Belgium,11:00 - 12:00,47.47
Belgium,12:00 - 13:00,43.62
Belgium,13:00 - 14:00,33.0
Belgium,14:00 - 15:00,35.24
Belgium,15:00 - 16:00,40.28
Belgium,16:00 - 17:00,40.21
Belgium,17:00 - 18:00,61.52
Belgium,18:00 - 19:00,62.71
Belgium,19:00 - 20:00,64.43
Belgium,20:00 - 21:00,58.27
Belgium,21:00 - 22:00,43.18
Belgium,22:00 - 23:00,35.34
Belgium,23:00 - 00:00,7.47
Bulgaria,00:00 - 01:00,38.09
Bulgaria,01:00 - 02:00,36.22
Bulgaria,02:00 - 03:00,28.97
Bulgaria,03:00 - 04:00,19.35
Bulgaria,04:00 - 05:00,19.58
Bulgaria,05:00 - 06:00,88.0
Bulgaria,06:00 - 07:00,109.44
Bulgaria,07:00 - 08:00,122.0
Bulgaria,08:00 - 09:00,124.16
Bulgaria,09:00 - 10:00,115.29
Bulgaria,10:00 - 11:00,109.44
Bulgaria,11:00 - 12:00,91.2
Bulgaria,12:00 - 13:00,95.0
Bulgaria,13:00 - 14:00,122.0
Bulgaria,14:00 - 15:00,131.93
Bulgaria,15:00 - 16:00,221.31
Bulgaria,16:00 - 17:00,231.37
Bulgaria,17:00 - 18:00,148.02
Bulgaria,18:00 - 19:00,126.69
Bulgaria,19:00 - 20:00,122.0
Bulgaria,20:00 - 21:00,114.5
Bulgaria,21:00 - 22:00,107.6
Bulgaria,22:00 - 23:00,87.5
Bulgaria,23:00 - 00:00,50.01
Croatia,00:00 - 01:00,36.28
Croatia,01:00 - 02:00,33.78
Croatia,02:00 - 03:00,27.46
Croatia,03:00 - 04:00,16.19
Croatia,04:00 - 05:00,15.6
Croatia,05:00 - 06:00,46.26
Croatia,06:00 - 07:00,72.44
Croatia,07:00 - 08:00,97.74
Croatia,08:00 - 09:00,99.61
Croatia,09:00 - 10:00,99.55
Croatia,10:00 - 11:00,93.85
Croatia,11:00 - 12:00,84.54
Croatia,12:00 - 13:00,92.33
Croatia,13:00 - 14:00,99.21
Croatia,14:00 - 15:00,103.66
Croatia,15:00 - 16:00,120.62
Croatia,16:00 - 17:00,129.08
Croatia,17:00 - 18:00,106.0
Croatia,18:00 - 19:00,95.29
Croatia,19:00 - 20:00,92.31
Croatia,20:00 - 21:00,79.95
Croatia,21:00 - 22:00,69.27
Croatia,22:00 - 23:00,53.01
Croatia,23:00 - 00:00,26.76
Czech Rep.,00:00 - 01:00,34.43
Czech Rep.,01:00 - 02:00,30.69
Czech Rep.,02:00 - 03:00,25.68
Czech Rep.,03:00 - 04:00,12.39
Czech Rep.,04:00 - 05:00,11.22
Czech Rep.,05:00 - 06:00,44.2
Czech Rep.,06:00 - 07:00,78.08
Czech Rep.,07:00 - 08:00,111.17
Czech Rep.,08:00 - 09:00,108.4
Czech Rep.,09:00 - 10:00,105.0
Czech Rep.,10:00 - 11:00,89.29
Czech Rep.,11:00 - 12:00,76.0
Czech Rep.,12:00 - 13:00,93.37
Czech Rep.,13:00 - 14:00,85.95
Czech Rep.,14:00 - 15:00,84.82
Czech Rep.,15:00 - 16:00,100.0
Czech Rep.,16:00 - 17:00,110.61
Czech Rep.,17:00 - 18:00,101.86
Czech Rep.,18:00 - 19:00,95.41
Czech Rep.,19:00 - 20:00,95.69
Czech Rep.,20:00 - 21:00,78.0
Czech Rep.,21:00 - 22:00,55.16
Czech Rep.,22:00 - 23:00,38.27
Czech Rep.,23:00 - 00:00,17.47
Denmark,00:00 - 01:00,44.43
Denmark,01:00 - 02:00,37.17
Denmark,02:00 - 03:00,20.9
Denmark,03:00 - 04:00,9.08
Denmark,04:00 - 05:00,0.07
Denmark,05:00 - 06:00,0.33
Denmark,06:00 - 07:00,23.85
Denmark,07:00 - 08:00,45.12
Denmark,08:00 - 09:00,48.96
Denmark,09:00 - 10:00,37.24
Denmark,10:00 - 11:00,34.29
Denmark,11:00 - 12:00,26.05
Denmark,12:00 - 13:00,23.51
Denmark,13:00 - 14:00,11.56
Denmark,14:00 - 15:00,10.53
Denmark,15:00 - 16:00,16.8
Denmark,16:00 - 17:00,16.95
Denmark,17:00 - 18:00,35.08
Denmark,18:00 - 19:00,39.34
Denmark,19:00 - 20:00,48.49
Denmark,20:00 - 21:00,40.97
Denmark,21:00 - 22:00,33.15
Denmark,22:00 - 23:00,28.77
Denmark,23:00 - 00:00,13.58
Denmark,00:00 - 01:00,44.43
Denmark,01:00 - 02:00,42.25
Denmark,02:00 - 03:00,37.36
Denmark,03:00 - 04:00,33.35
Denmark,04:00 - 05:00,32.43
Denmark,05:00 - 06:00,33.15
Denmark,06:00 - 07:00,37.12
Denmark,07:00 - 08:00,46.23
Denmark,08:00 - 09:00,48.96
Denmark,09:00 - 10:00,38.15
Denmark,10:00 - 11:00,35.13
Denmark,11:00 - 12:00,34.82
Denmark,12:00 - 13:00,33.53
Denmark,13:00 - 14:00,33.85
Denmark,14:00 - 15:00,34.37
Denmark,15:00 - 16:00,34.99
Denmark,16:00 - 17:00,34.93
Denmark,17:00 - 18:00,35.94
Denmark,18:00 - 19:00,38.48
Denmark,19:00 - 20:00,47.1
Denmark,20:00 - 21:00,40.97
Denmark,21:00 - 22:00,33.15
Denmark,22:00 - 23:00,28.77
Denmark,23:00 - 00:00,18.21
Estonia,00:00 - 01:00,45.24
Estonia,01:00 - 02:00,46.54
Estonia,02:00 - 03:00,37.36
Estonia,03:00 - 04:00,34.57
Estonia,04:00 - 05:00,38.71
Estonia,05:00 - 06:00,55.01
Estonia,06:00 - 07:00,80.1
Estonia,07:00 - 08:00,84.07
Estonia,08:00 - 09:00,84.12
Estonia,09:00 - 10:00,84.04
Estonia,10:00 - 11:00,84.07
Estonia,11:00 - 12:00,84.04
Estonia,12:00 - 13:00,84.12
Estonia,13:00 - 14:00,80.1
Estonia,14:00 - 15:00,80.1
Estonia,15:00 - 16:00,80.1
Estonia,16:00 - 17:00,80.09
Estonia,17:00 - 18:00,50.64
Estonia,18:00 - 19:00,48.07
Estonia,19:00 - 20:00,48.0
Estonia,20:00 - 21:00,40.97
Estonia,21:00 - 22:00,33.15
Estonia,22:00 - 23:00,28.77
Estonia,23:00 - 00:00,18.21
Finland,00:00 - 01:00,45.24
Finland,01:00 - 02:00,46.54
Finland,02:00 - 03:00,37.36
Finland,03:00 - 04:00,34.57
Finland,04:00 - 05:00,38.71
Finland,05:00 - 06:00,55.01
Finland,06:00 - 07:00,68.7
Finland,07:00 - 08:00,55.0
Finland,08:00 - 09:00,53.48
Finland,09:00 - 10:00,42.02
Finland,10:00 - 11:00,35.13
Finland,11:00 - 12:00,34.82
Finland,12:00 - 13:00,33.53
Finland,13:00 - 14:00,33.85
Finland,14:00 - 15:00,34.37
Finland,15:00 - 16:00,34.99
Finland,16:00 - 17:00,34.93
Finland,17:00 - 18:00,35.94
Finland,18:00 - 19:00,38.48
Finland,19:00 - 20:00,47.1
Finland,20:00 - 21:00,40.97
Finland,21:00 - 22:00,33.15
Finland,22:00 - 23:00,28.77
Finland,23:00 - 00:00,18.21
France,00:00 - 01:00,30.7
France,01:00 - 02:00,25.9
France,02:00 - 03:00,21.49
France,03:00 - 04:00,4.62
France,04:00 - 05:00,1.48
France,05:00 - 06:00,5.01
France,06:00 - 07:00,29.93
France,07:00 - 08:00,52.27
France,08:00 - 09:00,61.33
France,09:00 - 10:00,54.22
France,10:00 - 11:00,51.83
France,11:00 - 12:00,44.8
France,12:00 - 13:00,42.18
France,13:00 - 14:00,32.69
France,14:00 - 15:00,34.73
France,15:00 - 16:00,40.28
France,16:00 - 17:00,40.06
France,17:00 - 18:00,57.79
France,18:00 - 19:00,58.99
France,19:00 - 20:00,62.42
France,20:00 - 21:00,55.29
France,21:00 - 22:00,42.14
France,22:00 - 23:00,34.65
France,23:00 - 00:00,11.79
Germany,00:00 - 01:00,30.16
Germany,01:00 - 02:00,25.08
Germany,02:00 - 03:00,20.9
Germany,03:00 - 04:00,3.48
Germany,04:00 - 05:00,0.07
Germany,05:00 - 06:00,0.33
Germany,06:00 - 07:00,23.85
Germany,07:00 - 08:00,45.12
Germany,08:00 - 09:00,48.96
Germany,09:00 - 10:00,37.24
Germany,10:00 - 11:00,34.29
Germany,11:00 - 12:00,26.05
Germany,12:00 - 13:00,23.51
Germany,13:00 - 14:00,11.56
Germany,14:00 - 15:00,10.53
Germany,15:00 - 16:00,16.8
Germany,16:00 - 17:00,16.95
Germany,17:00 - 18:00,35.08
Germany,18:00 - 19:00,39.34
Germany,19:00 - 20:00,48.49
Germany,20:00 - 21:00,40.97
Germany,21:00 - 22:00,33.15
Germany,22:00 - 23:00,28.77
Germany,23:00 - 00:00,6.05
Greece,00:00 - 01:00,85.0
Greece,01:00 - 02:00,87.16
Greece,02:00 - 03:00,78.81
Greece,03:00 - 04:00,74.0
Greece,04:00 - 05:00,78.0
Greece,05:00 - 06:00,88.0
Greece,06:00 - 07:00,109.44
Greece,07:00 - 08:00,118.61
Greece,08:00 - 09:00,124.17
Greece,09:00 - 10:00,115.29
Greece,10:00 - 11:00,109.44
Greece,11:00 - 12:00,91.2
Greece,12:00 - 13:00,95.0
Greece,13:00 - 14:00,100.0
Greece,14:00 - 15:00,106.0
Greece,15:00 - 16:00,112.72
Greece,16:00 - 17:00,135.0
Greece,17:00 - 18:00,138.63
Greece,18:00 - 19:00,126.69
Greece,19:00 - 20:00,122.0
Greece,20:00 - 21:00,114.5
Greece,21:00 - 22:00,107.6
Greece,22:00 - 23:00,87.5
Greece,23:00 - 00:00,59.2
Hungary,00:00 - 01:00,37.92
Hungary,01:00 - 02:00,36.12
Hungary,02:00 - 03:00,28.77
Hungary,03:00 - 04:00,19.12
Hungary,04:00 - 05:00,19.27
Hungary,05:00 - 06:00,43.98
Hungary,06:00 - 07:00,75.49
Hungary,07:00 - 08:00,121.36
Hungary,08:00 - 09:00,124.15
Hungary,09:00 - 10:00,115.29
Hungary,10:00 - 11:00,93.85
Hungary,11:00 - 12:00,91.2
Hungary,12:00 - 13:00,95.0
Hungary,13:00 - 14:00,122.0
Hungary,14:00 - 15:00,131.93
Hungary,15:00 - 16:00,137.73
Hungary,16:00 - 17:00,166.79
Hungary,17:00 - 18:00,144.73
Hungary,18:00 - 19:00,126.69
Hungary,19:00 - 20:00,112.82
Hungary,20:00 - 21:00,96.57
Hungary,21:00 - 22:00,86.35
Hungary,22:00 - 23:00,53.93
Hungary,23:00 - 00:00,25.99
Italy,00:00 - 01:00,89.51
Italy,01:00 - 02:00,87.16
Italy,02:00 - 03:00,78.81
Italy,03:00 - 04:00,74.0
Italy,04:00 - 05:00,78.0
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,109.44
Italy,07:00 - 08:00,118.61
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,109.44
Italy,11:00 - 12:00,103.31
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,112.72
Italy,16:00 - 17:00,135.0
Italy,17:00 - 18:00,138.63
Italy,18:00 - 19:00,126.69
Italy,19:00 - 20:00,120.5
Italy,20:00 - 21:00,110.99
Italy,21:00 - 22:00,107.6
Italy,22:00 - 23:00,87.5
Italy,23:00 - 00:00,59.2
Italy,00:00 - 01:00,89.51
Italy,01:00 - 02:00,87.16
Italy,02:00 - 03:00,78.81
Italy,03:00 - 04:00,74.0
Italy,04:00 - 05:00,78.0
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,109.44
Italy,07:00 - 08:00,118.61
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,109.44
Italy,11:00 - 12:00,103.31
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,112.72
Italy,16:00 - 17:00,135.0
Italy,17:00 - 18:00,138.63
Italy,18:00 - 19:00,126.69
Italy,19:00 - 20:00,120.5
Italy,20:00 - 21:00,110.99
Italy,21:00 - 22:00,107.6
Italy,22:00 - 23:00,87.5
Italy,23:00 - 00:00,59.2
Italy,00:00 - 01:00,89.51
Italy,01:00 - 02:00,87.16
Italy,02:00 - 03:00,78.81
Italy,03:00 - 04:00,74.0
Italy,04:00 - 05:00,78.0
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,109.44
Italy,07:00 - 08:00,118.61
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,109.44
Italy,11:00 - 12:00,103.31
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,112.72
Italy,16:00 - 17:00,135.0
Italy,17:00 - 18:00,138.63
Italy,18:00 - 19:00,126.69
Italy,19:00 - 20:00,120.5
Italy,20:00 - 21:00,110.99
Italy,21:00 - 22:00,107.6
Italy,22:00 - 23:00,87.5
Italy,23:00 - 00:00,59.2
Italy,00:00 - 01:00,89.51
Italy,01:00 - 02:00,87.16
Italy,02:00 - 03:00,78.81
Italy,03:00 - 04:00,74.0
Italy,04:00 - 05:00,78.0
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,109.44
Italy,07:00 - 08:00,118.61
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,109.44
Italy,11:00 - 12:00,103.31
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,112.72
Italy,16:00 - 17:00,135.0
Italy,17:00 - 18:00,138.63
Italy,18:00 - 19:00,126.69
Italy,19:00 - 20:00,120.5
Italy,20:00 - 21:00,110.99
Italy,21:00 - 22:00,107.6
Italy,22:00 - 23:00,87.5
Italy,23:00 - 00:00,59.2
Italy,00:00 - 01:00,89.51
Italy,01:00 - 02:00,87.16
Italy,02:00 - 03:00,78.81
Italy,03:00 - 04:00,74.0
Italy,04:00 - 05:00,78.0
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,109.44
Italy,07:00 - 08:00,118.61
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,109.44
Italy,11:00 - 12:00,103.31
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,112.72
Italy,16:00 - 17:00,135.0
Italy,17:00 - 18:00,138.63
Italy,18:00 - 19:00,126.69
Italy,19:00 - 20:00,120.5
Italy,20:00 - 21:00,110.99
Italy,21:00 - 22:00,107.6
Italy,22:00 - 23:00,87.5
Italy,23:00 - 00:00,59.2
Italy,00:00 - 01:00,89.51
Italy,01:00 - 02:00,87.16
Italy,02:00 - 03:00,78.81
Italy,03:00 - 04:00,74.0
Italy,04:00 - 05:00,78.0
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,109.44
Italy,07:00 - 08:00,118.61
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,109.44
Italy,11:00 - 12:00,103.31
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,112.72
Italy,16:00 - 17:00,135.0
Italy,17:00 - 18:00,138.63
Italy,18:00 - 19:00,126.69
Italy,19:00 - 20:00,120.5
Italy,20:00 - 21:00,110.99
Italy,21:00 - 22:00,107.6
Italy,22:00 - 23:00,87.5
Italy,23:00 - 00:00,59.2
Italy,00:00 - 01:00,89.51
Italy,01:00 - 02:00,87.16
Italy,02:00 - 03:00,78.81
Italy,03:00 - 04:00,74.0
Italy,04:00 - 05:00,78.0
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,109.44
Italy,07:00 - 08:00,118.61
Italy,08:00 - 09:00,135.0
Italy,09:00 - 10:00,125.0
Italy,10:00 - 11:00,109.44
Italy,11:00 - 12:00,103.31
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,100.0
Italy,14:00 - 15:00,106.0
Italy,15:00 - 16:00,112.72
Italy,16:00 - 17:00,135.0
Italy,17:00 - 18:00,138.63
Italy,18:00 - 19:00,126.69
Italy,19:00 - 20:00,120.5
Italy,20:00 - 21:00,110.99
Italy,21:00 - 22:00,107.6
Italy,22:00 - 23:00,87.5
Italy,23:00 - 00:00,59.2
Italy,00:00 - 01:00,89.51
Italy,01:00 - 02:00,87.16
Italy,02:00 - 03:00,78.81
Italy,03:00 - 04:00,74.0
Italy,04:00 - 05:00,78.0
Italy,05:00 - 06:00,88.0
Italy,06:00 - 07:00,109.44
Italy,07:00 - 08:00,118.61
Italy,08:00 - 09:00,139.75
Italy,09:00 - 10:00,139.75
Italy,10:00 - 11:00,139.75
Italy,11:00 - 12:00,110.04
Italy,12:00 - 13:00,110.04
Italy,13:00 - 14:00,110.04
Italy,14:00 - 15:00,110.04
Italy,15:00 - 16:00,137.0
Italy,16:00 - 17:00,135.0
Italy,17:00 - 18:00,138.63
Italy,18:00 - 19:00,126.69
Italy,19:00 - 20:00,120.5
