country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,63.06
Austria,01:00 - 02:00,61.13
Austria,02:00 - 03:00,60.43
Austria,03:00 - 04:00,59.85
Austria,04:00 - 05:00,62.06
Austria,05:00 - 06:00,66.89
Austria,06:00 - 07:00,78.59
Austria,07:00 - 08:00,89.85
Austria,08:00 - 09:00,91.32
Austria,09:00 - 10:00,77.6
Austria,10:00 - 11:00,68.04
Austria,11:00 - 12:00,64.8
Austria,12:00 - 13:00,63.94
Austria,13:00 - 14:00,63.98
Austria,14:00 - 15:00,65.91
Austria,15:00 - 16:00,69.97
Austria,16:00 - 17:00,75.85
Austria,17:00 - 18:00,90.37
Austria,18:00 - 19:00,99.51
Austria,19:00 - 20:00,99.48
Austria,20:00 - 21:00,83.41
Austria,21:00 - 22:00,72.37
Austria,22:00 - 23:00,68.99
Austria,23:00 - 00:00,63.88
Belgium,00:00 - 01:00,58.14
Belgium,01:00 - 02:00,54.54
Belgium,02:00 - 03:00,52.79
Belgium,03:00 - 04:00,51.29
Belgium,04:00 - 05:00,51.25
Belgium,05:00 - 06:00,56.66
Belgium,06:00 - 07:00,69.64
Belgium,07:00 - 08:00,89.29
Belgium,08:00 - 09:00,89.31
Belgium,09:00 - 10:00,75.0
Belgium,10:00 - 11:00,64.99
Belgium,11:00 - 12:00,59.21
Belgium,12:00 - 13:00,55.14
Belgium,13:00 - 14:00,48.55
Belgium,14:00 - 15:00,50.0
Belgium,15:00 - 16:00,53.94
Belgium,16:00 - 17:00,58.14
Belgium,17:00 - 18:00,77.4
Belgium,18:00 - 19:00,91.97
Belgium,19:00 - 20:00,100.2
Belgium,20:00 - 21:00,85.18
Belgium,21:00 - 22:00,66.87
Belgium,22:00 - 23:00,68.18
Belgium,23:00 - 00:00,63.88
Bulgaria,00:00 - 01:00,63.13
Bulgaria,01:00 - 02:00,61.23
Bulgaria,02:00 - 03:00,60.55
Bulgaria,03:00 - 04:00,59.98
Bulgaria,04:00 - 05:00,62.23
Bulgaria,05:00 - 06:00,68.43
Bulgaria,06:00 - 07:00,83.39
Bulgaria,07:00 - 08:00,92.15
Bulgaria,08:00 - 09:00,94.33
Bulgaria,09:00 - 10:00,80.53
Bulgaria,10:00 - 11:00,70.53
Bulgaria,11:00 - 12:00,67.57
Bulgaria,12:00 - 13:00,67.69
Bulgaria,13:00 - 14:00,70.0
Bulgaria,14:00 - 15:00,74.95
Bulgaria,15:00 - 16:00,79.19
Bulgaria,16:00 - 17:00,86.11
Bulgaria,17:00 - 18:00,98.42
Bulgaria,18:00 - 19:00,104.78
Bulgaria,19:00 - 20:00,103.81
Bulgaria,20:00 - 21:00,89.86
Bulgaria,21:00 - 22:00,77.61
Bulgaria,22:00 - 23:00,69.93
Bulgaria,23:00 - 00:00,63.88
Croatia,00:00 - 01:00,62.84
Croatia,01:00 - 02:00,60.84
Croatia,02:00 - 03:00,60.1
Croatia,03:00 - 04:00,59.47
Croatia,04:00 - 05:00,61.59
Croatia,05:00 - 06:00,67.57
Croatia,06:00 - 07:00,81.4
Croatia,07:00 - 08:00,91.32
Croatia,08:00 - 09:00,93.22
Croatia,09:00 - 10:00,79.39
Croatia,10:00 - 11:00,69.56
Croatia,11:00 - 12:00,66.45
Croatia,12:00 - 13:00,66.15
Croatia,13:00 - 14:00,67.46
Croatia,14:00 - 15:00,71.35
Croatia,15:00 - 16:00,75.47
Croatia,16:00 - 17:00,82.14
Croatia,17:00 - 18:00,95.19
Croatia,18:00 - 19:00,102.65
Croatia,19:00 - 20:00,102.32
Croatia,20:00 - 21:00,87.68
Croatia,21:00 - 22:00,75.42
Croatia,22:00 - 23:00,69.54
Croatia,23:00 - 00:00,63.88
Czech Rep.,00:00 - 01:00,63.62
Czech Rep.,01:00 - 02:00,61.88
Czech Rep.,02:00 - 03:00,61.31
Czech Rep.,03:00 - 04:00,60.83
Czech Rep.,04:00 - 05:00,63.31
Czech Rep.,05:00 - 06:00,67.6
Czech Rep.,06:00 - 07:00,80.0
Czech Rep.,07:00 - 08:00,90.0
Czech Rep.,08:00 - 09:00,91.79
Czech Rep.,09:00 - 10:00,78.9
Czech Rep.,10:00 - 11:00,69.1
Czech Rep.,11:00 - 12:00,66.03
Czech Rep.,12:00 - 13:00,65.93
Czech Rep.,13:00 - 14:00,68.18
Czech Rep.,14:00 - 15:00,70.59
Czech Rep.,15:00 - 16:00,74.71
Czech Rep.,16:00 - 17:00,81.19
Czech Rep.,17:00 - 18:00,93.84
Czech Rep.,18:00 - 19:00,102.4
Czech Rep.,19:00 - 20:00,99.98
Czech Rep.,20:00 - 21:00,84.43
Czech Rep.,21:00 - 22:00,72.97
Czech Rep.,22:00 - 23:00,68.9
Czech Rep.,23:00 - 00:00,63.88
Denmark,00:00 - 01:00,63.93
Denmark,01:00 - 02:00,62.3
Denmark,02:00 - 03:00,61.79
Denmark,03:00 - 04:00,60.89
Denmark,04:00 - 05:00,59.87
Denmark,05:00 - 06:00,62.3
Denmark,06:00 - 07:00,77.32
Denmark,07:00 - 08:00,76.47
Denmark,08:00 - 09:00,89.8
Denmark,09:00 - 10:00,76.85
Denmark,10:00 - 11:00,67.38
Denmark,11:00 - 12:00,62.8
Denmark,12:00 - 13:00,61.69
Denmark,13:00 - 14:00,59.41
Denmark,14:00 - 15:00,58.64
Denmark,15:00 - 16:00,57.3
Denmark,16:00 - 17:00,60.8
Denmark,17:00 - 18:00,66.12
Denmark,18:00 - 19:00,72.21
Denmark,19:00 - 20:00,65.19
Denmark,20:00 - 21:00,51.55
Denmark,21:00 - 22:00,54.56
Denmark,22:00 - 23:00,53.77
Denmark,23:00 - 00:00,51.78
Denmark,00:00 - 01:00,63.93
Denmark,01:00 - 02:00,62.3
Denmark,02:00 - 03:00,61.79
Denmark,03:00 - 04:00,60.89
Denmark,04:00 - 05:00,62.46
Denmark,05:00 - 06:00,66.8
Denmark,06:00 - 07:00,77.32
Denmark,07:00 - 08:00,88.27
Denmark,08:00 - 09:00,89.91
Denmark,09:00 - 10:00,77.71
Denmark,10:00 - 11:00,68.07
Denmark,11:00 - 12:00,64.85
Denmark,12:00 - 13:00,64.61
Denmark,13:00 - 14:00,64.83
Denmark,14:00 - 15:00,63.96
Denmark,15:00 - 16:00,67.84
Denmark,16:00 - 17:00,71.77
Denmark,17:00 - 18:00,89.91
Denmark,18:00 - 19:00,95.45
Denmark,19:00 - 20:00,65.19
Denmark,20:00 - 21:00,51.55
Denmark,21:00 - 22:00,54.56
Denmark,22:00 - 23:00,53.77
Denmark,23:00 - 00:00,51.78
Estonia,00:00 - 01:00,63.65
Estonia,01:00 - 02:00,61.93
Estonia,02:00 - 03:00,61.36
Estonia,03:00 - 04:00,60.89
Estonia,04:00 - 05:00,63.38
Estonia,05:00 - 06:00,72.1
Estonia,06:00 - 07:00,93.8
Estonia,07:00 - 08:00,129.62
Estonia,08:00 - 09:00,142.61
Estonia,09:00 - 10:00,142.6
Estonia,10:00 - 11:00,113.56
Estonia,11:00 - 12:00,91.1
Estonia,12:00 - 13:00,82.01
Estonia,13:00 - 14:00,80.91
Estonia,14:00 - 15:00,92.47
Estonia,15:00 - 16:00,97.01
Estonia,16:00 - 17:00,105.28
Estonia,17:00 - 18:00,113.54
Estonia,18:00 - 19:00,114.91
Estonia,19:00 - 20:00,113.41
Estonia,20:00 - 21:00,103.91
Estonia,21:00 - 22:00,91.07
Estonia,22:00 - 23:00,72.37
Estonia,23:00 - 00:00,63.88
Finland,00:00 - 01:00,58.86
Finland,01:00 - 02:00,57.34
Finland,02:00 - 03:00,56.68
Finland,03:00 - 04:00,56.18
Finland,04:00 - 05:00,56.49
Finland,05:00 - 06:00,61.04
Finland,06:00 - 07:00,72.78
Finland,07:00 - 08:00,73.05
Finland,08:00 - 09:00,89.8
Finland,09:00 - 10:00,142.6
Finland,10:00 - 11:00,113.56
Finland,11:00 - 12:00,91.1
Finland,12:00 - 13:00,82.01
Finland,13:00 - 14:00,80.91
Finland,14:00 - 15:00,92.47
Finland,15:00 - 16:00,70.03
Finland,16:00 - 17:00,70.07
Finland,17:00 - 18:00,111.37
Finland,18:00 - 19:00,70.07
Finland,19:00 - 20:00,55.04
Finland,20:00 - 21:00,35.71
Finland,21:00 - 22:00,30.89
Finland,22:00 - 23:00,25.91
Finland,23:00 - 00:00,12.5
France,00:00 - 01:00,55.09
France,01:00 - 02:00,50.5
France,02:00 - 03:00,48.09
France,03:00 - 04:00,45.97
France,04:00 - 05:00,44.49
France,05:00 - 06:00,52.1
France,06:00 - 07:00,65.68
France,07:00 - 08:00,88.03
France,08:00 - 09:00,88.66
France,09:00 - 10:00,70.07
France,10:00 - 11:00,61.85
France,11:00 - 12:00,56.15
France,12:00 - 13:00,50.16
France,13:00 - 14:00,40.24
France,14:00 - 15:00,43.08
France,15:00 - 16:00,46.93
France,16:00 - 17:00,49.98
France,17:00 - 18:00,62.14
France,18:00 - 19:00,79.09
France,19:00 - 20:00,98.78
France,20:00 - 21:00,82.75
France,21:00 - 22:00,67.44
France,22:00 - 23:00,68.26
France,23:00 - 00:00,63.88
Germany,00:00 - 01:00,63.93
Germany,01:00 - 02:00,62.3
Germany,02:00 - 03:00,61.79
Germany,03:00 - 04:00,61.37
Germany,04:00 - 05:00,64.0
Germany,05:00 - 06:00,66.8
Germany,06:00 - 07:00,77.32
Germany,07:00 - 08:00,88.27
Germany,08:00 - 09:00,89.91
Germany,09:00 - 10:00,77.71
Germany,10:00 - 11:00,68.07
Germany,11:00 - 12:00,64.85
Germany,12:00 - 13:00,64.61
Germany,13:00 - 14:00,64.83
Germany,14:00 - 15:00,63.96
Germany,15:00 - 16:00,67.84
Germany,16:00 - 17:00,73.53
Germany,17:00 - 18:00,89.91
Germany,18:00 - 19:00,97.8
Germany,19:00 - 20:00,94.36
Germany,20:00 - 21:00,76.98
Germany,21:00 - 22:00,66.82
Germany,22:00 - 23:00,68.11
Germany,23:00 - 00:00,63.88
Greece,00:00 - 01:00,63.13
Greece,01:00 - 02:00,61.23
Greece,02:00 - 03:00,60.55
Greece,03:00 - 04:00,59.98
Greece,04:00 - 05:00,62.23
Greece,05:00 - 06:00,68.43
Greece,06:00 - 07:00,83.39
Greece,07:00 - 08:00,92.15
Greece,08:00 - 09:00,94.33
Greece,09:00 - 10:00,80.53
Greece,10:00 - 11:00,70.53
Greece,11:00 - 12:00,67.57
Greece,12:00 - 13:00,67.69
Greece,13:00 - 14:00,70.0
Greece,14:00 - 15:00,74.95
Greece,15:00 - 16:00,79.19
Greece,16:00 - 17:00,86.11
Greece,17:00 - 18:00,98.42
Greece,18:00 - 19:00,104.78
Greece,19:00 - 20:00,103.81
Greece,20:00 - 21:00,89.86
Greece,21:00 - 22:00,77.62
Greece,22:00 - 23:00,78.22
Greece,23:00 - 00:00,70.0
Hungary,00:00 - 01:00,63.21
Hungary,01:00 - 02:00,61.34
Hungary,02:00 - 03:00,60.67
Hungary,03:00 - 04:00,60.12
Hungary,04:00 - 05:00,62.41
Hungary,05:00 - 06:00,68.52
Hungary,06:00 - 07:00,83.44
Hungary,07:00 - 08:00,92.13
Hungary,08:00 - 09:00,94.31
Hungary,09:00 - 10:00,80.56
Hungary,10:00 - 11:00,70.54
Hungary,11:00 - 12:00,67.59
Hungary,12:00 - 13:00,67.75
Hungary,13:00 - 14:00,70.09
Hungary,14:00 - 15:00,74.96
Hungary,15:00 - 16:00,79.24
Hungary,16:00 - 17:00,86.19
Hungary,17:00 - 18:00,98.49
Hungary,18:00 - 19:00,104.84
Hungary,19:00 - 20:00,103.68
Hungary,20:00 - 21:00,89.71
Hungary,21:00 - 22:00,77.53
Hungary,22:00 - 23:00,69.92
Hungary,23:00 - 00:00,63.88
Ireland,00:00 - 01:00,55.23
Ireland,01:00 - 02:00,49.44
Ireland,02:00 - 03:00,49.5
Ireland,03:00 - 04:00,52.0
Ireland,04:00 - 05:00,52.57
Ireland,05:00 - 06:00,55.78
Ireland,06:00 - 07:00,64.05
Ireland,07:00 - 08:00,75.21
Ireland,08:00 - 09:00,85.0
Ireland,09:00 - 10:00,91.68
Ireland,10:00 - 11:00,94.35
Ireland,11:00 - 12:00,91.0
Ireland,12:00 - 13:00,89.0
Ireland,13:00 - 14:00,89.03
Ireland,14:00 - 15:00,88.0
Ireland,15:00 - 16:00,91.38
Ireland,16:00 - 17:00,96.0
Ireland,17:00 - 18:00,105.6
Ireland,18:00 - 19:00,127.5
Ireland,19:00 - 20:00,138.71
Ireland,20:00 - 21:00,132.3
Ireland,21:00 - 22:00,101.1
Ireland,22:00 - 23:00,81.1
Ireland,23:00 - 00:00,67.97
Italy,00:00 - 01:00,86.47
Italy,01:00 - 02:00,77.14
Italy,02:00 - 03:00,76.41
Italy,03:00 - 04:00,76.41
Italy,04:00 - 05:00,77.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,108.65
Italy,09:00 - 10:00,94.0
Italy,10:00 - 11:00,85.87
Italy,11:00 - 12:00,71.9
Italy,12:00 - 13:00,70.21
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,80.23
Italy,15:00 - 16:00,89.0
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,119.76
Italy,19:00 - 20:00,122.04
Italy,20:00 - 21:00,105.25
Italy,21:00 - 22:00,95.27
Italy,22:00 - 23:00,92.89
Italy,23:00 - 00:00,91.81
Italy,00:00 - 01:00,86.47
Italy,01:00 - 02:00,77.14
Italy,02:00 - 03:00,76.41
Italy,03:00 - 04:00,76.41
Italy,04:00 - 05:00,77.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,108.65
Italy,09:00 - 10:00,94.0
Italy,10:00 - 11:00,85.87
Italy,11:00 - 12:00,71.9
Italy,12:00 - 13:00,70.21
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,80.23
Italy,15:00 - 16:00,89.0
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,119.76
Italy,19:00 - 20:00,122.04
Italy,20:00 - 21:00,105.25
Italy,21:00 - 22:00,95.27
Italy,22:00 - 23:00,92.89
Italy,23:00 - 00:00,91.81
Italy,00:00 - 01:00,86.47
Italy,01:00 - 02:00,77.14
Italy,02:00 - 03:00,76.41
Italy,03:00 - 04:00,76.41
Italy,04:00 - 05:00,77.0
Italy,05:00 - 06:00,89.0
Italy,06:00 - 07:00,100.0
Italy,07:00 - 08:00,108.65
Italy,08:00 - 09:00,108.65
Italy,09:00 - 10:00,94.0
Italy,10:00 - 11:00,85.87
Italy,11:00 - 12:00,71.9
Italy,12:00 - 13:00,70.21
Italy,13:00 - 14:00,70.0
Italy,14:00 - 15:00,80.23
Italy,15:00 - 16:00,89.0
Italy,16:00 - 17:00,92.0
Italy,17:00 - 18:00,115.0
Italy,18:00 - 19:00,119.76
Italy,19:00 - 20:00,122.04
Italy,20:00 - 21:00,105.25
Italy,21:00 - 22:00,95.27
Italy,22:00 - 23:00,92.89
