country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,119.46
Austria,01:00 - 02:00,110.06
Austria,02:00 - 03:00,101.72
Austria,03:00 - 04:00,98.02
Austria,04:00 - 05:00,99.46
Austria,05:00 - 06:00,104.09
Austria,06:00 - 07:00,121.78
Austria,07:00 - 08:00,130.47
Austria,08:00 - 09:00,130.31
Austria,09:00 - 10:00,116.39
Austria,10:00 - 11:00,105.95
Austria,11:00 - 12:00,98.6
Austria,12:00 - 13:00,99.84
Austria,13:00 - 14:00,98.03
Austria,14:00 - 15:00,98.6
Austria,15:00 - 16:00,100.0
Austria,16:00 - 17:00,101.12
Austria,17:00 - 18:00,112.03
Austria,18:00 - 19:00,129.98
Austria,19:00 - 20:00,162.82
Austria,20:00 - 21:00,169.1
Austria,21:00 - 22:00,151.99
Austria,22:00 - 23:00,142.01
Austria,23:00 - 00:00,120.12
Belgium,00:00 - 01:00,119.46
Belgium,01:00 - 02:00,110.06
Belgium,02:00 - 03:00,101.72
Belgium,03:00 - 04:00,97.83
Belgium,04:00 - 05:00,98.39
Belgium,05:00 - 06:00,102.91
Belgium,06:00 - 07:00,117.58
Belgium,07:00 - 08:00,129.92
Belgium,08:00 - 09:00,130.31
Belgium,09:00 - 10:00,116.39
Belgium,10:00 - 11:00,105.95
Belgium,11:00 - 12:00,98.6
Belgium,12:00 - 13:00,96.99
Belgium,13:00 - 14:00,96.12
Belgium,14:00 - 15:00,98.6
Belgium,15:00 - 16:00,100.0
Belgium,16:00 - 17:00,101.12
Belgium,17:00 - 18:00,112.03
Belgium,18:00 - 19:00,124.04
Belgium,19:00 - 20:00,129.79
Belgium,20:00 - 21:00,142.57
Belgium,21:00 - 22:00,136.65
Belgium,22:00 - 23:00,132.13
Belgium,23:00 - 00:00,116.45
Bulgaria,00:00 - 01:00,119.46
Bulgaria,01:00 - 02:00,109.59
Bulgaria,02:00 - 03:00,101.72
Bulgaria,03:00 - 04:00,96.56
Bulgaria,04:00 - 05:00,99.57
Bulgaria,05:00 - 06:00,104.21
Bulgaria,06:00 - 07:00,122.04
Bulgaria,07:00 - 08:00,130.38
Bulgaria,08:00 - 09:00,130.31
Bulgaria,09:00 - 10:00,116.39
Bulgaria,10:00 - 11:00,105.95
Bulgaria,11:00 - 12:00,98.6
Bulgaria,12:00 - 13:00,99.91
Bulgaria,13:00 - 14:00,98.13
Bulgaria,14:00 - 15:00,98.6
Bulgaria,15:00 - 16:00,100.0
Bulgaria,16:00 - 17:00,101.12
Bulgaria,17:00 - 18:00,112.03
Bulgaria,18:00 - 19:00,133.32
Bulgaria,19:00 - 20:00,163.02
Bulgaria,20:00 - 21:00,169.09
Bulgaria,21:00 - 22:00,160.42
Bulgaria,22:00 - 23:00,149.34
Bulgaria,23:00 - 00:00,120.98
Croatia,00:00 - 01:00,119.46
Croatia,01:00 - 02:00,110.02
Croatia,02:00 - 03:00,101.72
Croatia,03:00 - 04:00,97.89
Croatia,04:00 - 05:00,99.45
Croatia,05:00 - 06:00,104.11
Croatia,06:00 - 07:00,121.54
Croatia,07:00 - 08:00,130.26
Croatia,08:00 - 09:00,130.31
Croatia,09:00 - 10:00,116.39
Croatia,10:00 - 11:00,105.95
Croatia,11:00 - 12:00,98.6
Croatia,12:00 - 13:00,99.8
Croatia,13:00 - 14:00,98.05
Croatia,14:00 - 15:00,98.6
Croatia,15:00 - 16:00,100.0
Croatia,16:00 - 17:00,101.12
Croatia,17:00 - 18:00,112.03
Croatia,18:00 - 19:00,131.88
Croatia,19:00 - 20:00,160.83
Croatia,20:00 - 21:00,166.4
Croatia,21:00 - 22:00,156.08
Croatia,22:00 - 23:00,146.33
Croatia,23:00 - 00:00,120.4
Czech Rep.,00:00 - 01:00,119.46
Czech Rep.,01:00 - 02:00,110.05
Czech Rep.,02:00 - 03:00,101.72
Czech Rep.,03:00 - 04:00,98.02
Czech Rep.,04:00 - 05:00,99.75
Czech Rep.,05:00 - 06:00,104.09
Czech Rep.,06:00 - 07:00,121.78
Czech Rep.,07:00 - 08:00,130.47
Czech Rep.,08:00 - 09:00,130.31
Czech Rep.,09:00 - 10:00,116.39
Czech Rep.,10:00 - 11:00,105.95
Czech Rep.,11:00 - 12:00,98.6
Czech Rep.,12:00 - 13:00,99.81
Czech Rep.,13:00 - 14:00,98.13
Czech Rep.,14:00 - 15:00,98.6
Czech Rep.,15:00 - 16:00,100.0
Czech Rep.,16:00 - 17:00,101.12
Czech Rep.,17:00 - 18:00,112.03
Czech Rep.,18:00 - 19:00,132.16
Czech Rep.,19:00 - 20:00,164.61
Czech Rep.,20:00 - 21:00,170.97
Czech Rep.,21:00 - 22:00,156.11
Czech Rep.,22:00 - 23:00,145.2
Czech Rep.,23:00 - 00:00,121.04
Denmark,00:00 - 01:00,119.46
Denmark,01:00 - 02:00,110.06
Denmark,02:00 - 03:00,101.72
Denmark,03:00 - 04:00,98.08
Denmark,04:00 - 05:00,99.92
Denmark,05:00 - 06:00,104.52
Denmark,06:00 - 07:00,121.81
Denmark,07:00 - 08:00,130.55
Denmark,08:00 - 09:00,130.31
Denmark,09:00 - 10:00,116.39
Denmark,10:00 - 11:00,105.95
Denmark,11:00 - 12:00,98.6
Denmark,12:00 - 13:00,99.84
Denmark,13:00 - 14:00,98.24
Denmark,14:00 - 15:00,98.6
Denmark,15:00 - 16:00,100.0
Denmark,16:00 - 17:00,101.12
Denmark,17:00 - 18:00,112.03
Denmark,18:00 - 19:00,131.26
Denmark,19:00 - 20:00,166.25
Denmark,20:00 - 21:00,171.58
Denmark,21:00 - 22:00,154.73
