country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,85.92
Austria,01:00 - 02:00,79.75
Austria,02:00 - 03:00,74.2
Austria,03:00 - 04:00,75.48
Austria,04:00 - 05:00,79.89
Austria,05:00 - 06:00,86.91
Austria,06:00 - 07:00,107.81
Austria,07:00 - 08:00,108.95
Austria,08:00 - 09:00,100.01
Austria,09:00 - 10:00,86.41
Austria,10:00 - 11:00,66.92
Austria,11:00 - 12:00,46.12
Austria,12:00 - 13:00,50.04
Austria,13:00 - 14:00,46.83
Austria,14:00 - 15:00,47.47
Austria,15:00 - 16:00,34.16
Austria,16:00 - 17:00,58.04
Austria,17:00 - 18:00,63.66
Austria,18:00 - 19:00,94.0
Austria,19:00 - 20:00,114.87
Austria,20:00 - 21:00,118.48
Austria,21:00 - 22:00,103.4
Austria,22:00 - 23:00,93.99
Austria,23:00 - 00:00,83.13
Belgium,00:00 - 01:00,85.92
Belgium,01:00 - 02:00,73.41
Belgium,02:00 - 03:00,74.2
Belgium,03:00 - 04:00,62.64
Belgium,04:00 - 05:00,61.61
Belgium,05:00 - 06:00,72.7
Belgium,06:00 - 07:00,77.64
Belgium,07:00 - 08:00,106.48
Belgium,08:00 - 09:00,92.05
Belgium,09:00 - 10:00,86.41
Belgium,10:00 - 11:00,66.92
Belgium,11:00 - 12:00,46.55
Belgium,12:00 - 13:00,12.31
Belgium,13:00 - 14:00,0.92
Belgium,14:00 - 15:00,0.0
Belgium,15:00 - 16:00,1.75
Belgium,16:00 - 17:00,22.43
Belgium,17:00 - 18:00,66.83
Belgium,18:00 - 19:00,74.04
Belgium,19:00 - 20:00,80.26
Belgium,20:00 - 21:00,101.46
Belgium,21:00 - 22:00,99.4
Belgium,22:00 - 23:00,94.29
Belgium,23:00 - 00:00,82.9
Bulgaria,00:00 - 01:00,85.92
Bulgaria,01:00 - 02:00,80.45
Bulgaria,02:00 - 03:00,74.2
Bulgaria,03:00 - 04:00,77.22
Bulgaria,04:00 - 05:00,83.27
Bulgaria,05:00 - 06:00,88.83
Bulgaria,06:00 - 07:00,110.28
Bulgaria,07:00 - 08:00,118.03
Bulgaria,08:00 - 09:00,103.52
Bulgaria,09:00 - 10:00,86.41
Bulgaria,10:00 - 11:00,66.92
Bulgaria,11:00 - 12:00,49.33
Bulgaria,12:00 - 13:00,50.01
Bulgaria,13:00 - 14:00,48.35
Bulgaria,14:00 - 15:00,50.0
Bulgaria,15:00 - 16:00,62.93
Bulgaria,16:00 - 17:00,79.48
Bulgaria,17:00 - 18:00,89.67
Bulgaria,18:00 - 19:00,102.88
Bulgaria,19:00 - 20:00,128.6
Bulgaria,20:00 - 21:00,182.08
Bulgaria,21:00 - 22:00,127.71
Bulgaria,22:00 - 23:00,96.38
Bulgaria,23:00 - 00:00,107.53
Croatia,00:00 - 01:00,85.92
Croatia,01:00 - 02:00,79.87
Croatia,02:00 - 03:00,74.2
Croatia,03:00 - 04:00,75.93
Croatia,04:00 - 05:00,81.12
Croatia,05:00 - 06:00,87.4
Croatia,06:00 - 07:00,108.17
Croatia,07:00 - 08:00,118.0
Croatia,08:00 - 09:00,103.54
Croatia,09:00 - 10:00,86.41
Croatia,10:00 - 11:00,66.92
Croatia,11:00 - 12:00,50.33
Croatia,12:00 - 13:00,50.0
Croatia,13:00 - 14:00,56.26
Croatia,14:00 - 15:00,50.0
Croatia,15:00 - 16:00,61.19
Croatia,16:00 - 17:00,88.82
Croatia,17:00 - 18:00,92.97
Croatia,18:00 - 19:00,98.9
Croatia,19:00 - 20:00,122.82
Croatia,20:00 - 21:00,143.52
Croatia,21:00 - 22:00,113.13
Croatia,22:00 - 23:00,95.54
Croatia,23:00 - 00:00,92.64
Czech Rep.,00:00 - 01:00,85.92
Czech Rep.,01:00 - 02:00,81.36
Czech Rep.,02:00 - 03:00,74.2
Czech Rep.,03:00 - 04:00,78.7
Czech Rep.,04:00 - 05:00,84.26
Czech Rep.,05:00 - 06:00,90.51
Czech Rep.,06:00 - 07:00,113.8
Czech Rep.,07:00 - 08:00,118.46
Czech Rep.,08:00 - 09:00,103.55
Czech Rep.,09:00 - 10:00,86.41
Czech Rep.,10:00 - 11:00,66.92
Czech Rep.,11:00 - 12:00,49.0
Czech Rep.,12:00 - 13:00,86.69
Czech Rep.,13:00 - 14:00,43.16
Czech Rep.,14:00 - 15:00,49.31
Czech Rep.,15:00 - 16:00,63.21
Czech Rep.,16:00 - 17:00,95.0
Czech Rep.,17:00 - 18:00,77.0
Czech Rep.,18:00 - 19:00,93.53
Czech Rep.,19:00 - 20:00,117.1
Czech Rep.,20:00 - 21:00,112.71
Czech Rep.,21:00 - 22:00,101.47
Czech Rep.,22:00 - 23:00,94.39
Czech Rep.,23:00 - 00:00,79.98
Denmark,00:00 - 01:00,85.92
Denmark,01:00 - 02:00,82.17
Denmark,02:00 - 03:00,74.2
Denmark,03:00 - 04:00,78.1
Denmark,04:00 - 05:00,82.24
Denmark,05:00 - 06:00,88.92
Denmark,06:00 - 07:00,102.24
Denmark,07:00 - 08:00,87.24
Denmark,08:00 - 09:00,75.03
Denmark,09:00 - 10:00,65.76
Denmark,10:00 - 11:00,55.31
Denmark,11:00 - 12:00,45.3
Denmark,12:00 - 13:00,1.61
Denmark,13:00 - 14:00,-0.02
Denmark,14:00 - 15:00,-0.81
Denmark,15:00 - 16:00,-0.66
Denmark,16:00 - 17:00,20.16
Denmark,17:00 - 18:00,51.87
Denmark,18:00 - 19:00,57.93
Denmark,19:00 - 20:00,58.76
Denmark,20:00 - 21:00,68.07
Denmark,21:00 - 22:00,58.79
Denmark,22:00 - 23:00,56.9
Denmark,23:00 - 00:00,57.12
Denmark,00:00 - 01:00,85.92
Denmark,01:00 - 02:00,81.42
Denmark,02:00 - 03:00,72.42
Denmark,03:00 - 04:00,78.1
Denmark,04:00 - 05:00,82.24
Denmark,05:00 - 06:00,88.92
Denmark,06:00 - 07:00,102.24
Denmark,07:00 - 08:00,87.24
Denmark,08:00 - 09:00,75.03
Denmark,09:00 - 10:00,65.76
Denmark,10:00 - 11:00,55.31
Denmark,11:00 - 12:00,45.3
Denmark,12:00 - 13:00,1.61
Denmark,13:00 - 14:00,-0.02
Denmark,14:00 - 15:00,-0.81
Denmark,15:00 - 16:00,-0.17
Denmark,16:00 - 17:00,19.67
Denmark,17:00 - 18:00,51.87
Denmark,18:00 - 19:00,57.93
Denmark,19:00 - 20:00,58.76
Denmark,20:00 - 21:00,68.07
Denmark,21:00 - 22:00,58.79
Denmark,22:00 - 23:00,56.9
Denmark,23:00 - 00:00,57.12
Estonia,00:00 - 01:00,-3.7
Estonia,01:00 - 02:00,-3.84
Estonia,02:00 - 03:00,-3.79
Estonia,03:00 - 04:00,-4.13
Estonia,04:00 - 05:00,-3.34
Estonia,05:00 - 06:00,-2.58
Estonia,06:00 - 07:00,-0.14
Estonia,07:00 - 08:00,0.34
Estonia,08:00 - 09:00,1.17
Estonia,09:00 - 10:00,1.2
Estonia,10:00 - 11:00,0.98
Estonia,11:00 - 12:00,0.11
Estonia,12:00 - 13:00,0.1
Estonia,13:00 - 14:00,-0.02
Estonia,14:00 - 15:00,-0.81
Estonia,15:00 - 16:00,-0.17
Estonia,16:00 - 17:00,0.0
Estonia,17:00 - 18:00,82.39
Estonia,18:00 - 19:00,82.4
Estonia,19:00 - 20:00,119.03
Estonia,20:00 - 21:00,88.18
Estonia,21:00 - 22:00,82.4
Estonia,22:00 - 23:00,95.09
Estonia,23:00 - 00:00,91.76
Finland,00:00 - 01:00,-3.7
Finland,01:00 - 02:00,-3.84
Finland,02:00 - 03:00,-3.79
Finland,03:00 - 04:00,-4.13
Finland,04:00 - 05:00,-3.34
Finland,05:00 - 06:00,-2.58
Finland,06:00 - 07:00,-0.14
Finland,07:00 - 08:00,0.34
Finland,08:00 - 09:00,1.17
Finland,09:00 - 10:00,1.2
Finland,10:00 - 11:00,0.98
Finland,11:00 - 12:00,0.11
Finland,12:00 - 13:00,0.1
Finland,13:00 - 14:00,-0.02
Finland,14:00 - 15:00,-0.81
Finland,15:00 - 16:00,-0.17
Finland,16:00 - 17:00,0.0
Finland,17:00 - 18:00,0.0
Finland,18:00 - 19:00,0.01
Finland,19:00 - 20:00,0.0
Finland,20:00 - 21:00,0.0
Finland,21:00 - 22:00,0.01
Finland,22:00 - 23:00,0.01
Finland,23:00 - 00:00,0.0
France,00:00 - 01:00,85.92
France,01:00 - 02:00,68.4
France,02:00 - 03:00,74.2
France,03:00 - 04:00,52.48
France,04:00 - 05:00,47.73
France,05:00 - 06:00,61.12
France,06:00 - 07:00,66.86
France,07:00 - 08:00,103.68
France,08:00 - 09:00,95.69
France,09:00 - 10:00,86.41
France,10:00 - 11:00,66.92
France,11:00 - 12:00,46.64
France,12:00 - 13:00,20.03
France,13:00 - 14:00,3.45
France,14:00 - 15:00,4.14
France,15:00 - 16:00,5.48
France,16:00 - 17:00,25.78
France,17:00 - 18:00,68.85
France,18:00 - 19:00,78.89
France,19:00 - 20:00,85.0
France,20:00 - 21:00,105.0
France,21:00 - 22:00,96.93
France,22:00 - 23:00,94.31
France,23:00 - 00:00,83.13
Germany,00:00 - 01:00,85.92
Germany,01:00 - 02:00,82.17
Germany,02:00 - 03:00,74.2
Germany,03:00 - 04:00,80.02
Germany,04:00 - 05:00,85.26
Germany,05:00 - 06:00,91.98
Germany,06:00 - 07:00,119.01
Germany,07:00 - 08:00,118.42
Germany,08:00 - 09:00,105.83
Germany,09:00 - 10:00,86.41
Germany,10:00 - 11:00,66.92
Germany,11:00 - 12:00,46.42
Germany,12:00 - 13:00,9.06
Germany,13:00 - 14:00,-0.02
Germany,14:00 - 15:00,-0.81
Germany,15:00 - 16:00,-0.17
Germany,16:00 - 17:00,20.16
Germany,17:00 - 18:00,69.45
Germany,18:00 - 19:00,86.43
Germany,19:00 - 20:00,108.26
Germany,20:00 - 21:00,119.6
Germany,21:00 - 22:00,103.69
Germany,22:00 - 23:00,94.28
Germany,23:00 - 00:00,83.13
Greece,00:00 - 01:00,111.2
Greece,01:00 - 02:00,109.17
Greece,02:00 - 03:00,106.97
Greece,03:00 - 04:00,94.29
Greece,04:00 - 05:00,94.38
Greece,05:00 - 06:00,94.22
Greece,06:00 - 07:00,110.28
Greece,07:00 - 08:00,118.03
Greece,08:00 - 09:00,103.52
Greece,09:00 - 10:00,86.41
Greece,10:00 - 11:00,83.0
Greece,11:00 - 12:00,63.0
Greece,12:00 - 13:00,71.2
Greece,13:00 - 14:00,68.0
Greece,14:00 - 15:00,85.0
Greece,15:00 - 16:00,111.04
Greece,16:00 - 17:00,98.0
Greece,17:00 - 18:00,89.67
Greece,18:00 - 19:00,102.88
Greece,19:00 - 20:00,128.6
Greece,20:00 - 21:00,166.82
Greece,21:00 - 22:00,125.58
Greece,22:00 - 23:00,96.38
Greece,23:00 - 00:00,107.53
Hungary,00:00 - 01:00,85.92
Hungary,01:00 - 02:00,80.58
Hungary,02:00 - 03:00,74.2
Hungary,03:00 - 04:00,77.48
Hungary,04:00 - 05:00,83.58
Hungary,05:00 - 06:00,89.12
Hungary,06:00 - 07:00,110.78
Hungary,07:00 - 08:00,117.95
Hungary,08:00 - 09:00,103.42
Hungary,09:00 - 10:00,86.41
Hungary,10:00 - 11:00,66.92
Hungary,11:00 - 12:00,49.05
Hungary,12:00 - 13:00,51.87
Hungary,13:00 - 14:00,47.35
Hungary,14:00 - 15:00,50.0
Hungary,15:00 - 16:00,61.64
Hungary,16:00 - 17:00,78.21
Hungary,17:00 - 18:00,89.09
Hungary,18:00 - 19:00,102.61
Hungary,19:00 - 20:00,128.41
Hungary,20:00 - 21:00,175.09
Hungary,21:00 - 22:00,124.57
Hungary,22:00 - 23:00,97.02
Hungary,23:00 - 00:00,102.89
Italy,00:00 - 01:00,86.58
Italy,01:00 - 02:00,80.6
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,79.89
Italy,05:00 - 06:00,86.52
Italy,06:00 - 07:00,96.45
Italy,07:00 - 08:00,110.39
Italy,08:00 - 09:00,103.48
Italy,09:00 - 10:00,94.97
Italy,10:00 - 11:00,86.83
Italy,11:00 - 12:00,88.48
Italy,12:00 - 13:00,77.48
Italy,13:00 - 14:00,77.48
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,92.01
Italy,16:00 - 17:00,93.47
Italy,17:00 - 18:00,94.97
Italy,18:00 - 19:00,97.04
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,110.39
Italy,22:00 - 23:00,94.97
Italy,23:00 - 00:00,87.31
Italy,00:00 - 01:00,86.58
Italy,01:00 - 02:00,80.6
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,79.89
Italy,05:00 - 06:00,86.52
Italy,06:00 - 07:00,96.45
Italy,07:00 - 08:00,110.39
Italy,08:00 - 09:00,103.48
Italy,09:00 - 10:00,94.97
Italy,10:00 - 11:00,86.83
Italy,11:00 - 12:00,88.48
Italy,12:00 - 13:00,77.48
Italy,13:00 - 14:00,77.48
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,92.01
Italy,16:00 - 17:00,93.47
Italy,17:00 - 18:00,94.97
Italy,18:00 - 19:00,97.04
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,107.99
Italy,22:00 - 23:00,94.97
Italy,23:00 - 00:00,87.31
Italy,00:00 - 01:00,86.58
Italy,01:00 - 02:00,80.6
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,79.89
Italy,05:00 - 06:00,86.52
Italy,06:00 - 07:00,96.45
Italy,07:00 - 08:00,110.39
Italy,08:00 - 09:00,103.48
Italy,09:00 - 10:00,94.97
Italy,10:00 - 11:00,86.83
Italy,11:00 - 12:00,88.48
Italy,12:00 - 13:00,77.48
Italy,13:00 - 14:00,77.48
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,92.01
Italy,16:00 - 17:00,93.47
Italy,17:00 - 18:00,94.97
Italy,18:00 - 19:00,97.04
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,110.39
Italy,22:00 - 23:00,94.97
Italy,23:00 - 00:00,87.31
Italy,00:00 - 01:00,86.58
Italy,01:00 - 02:00,80.6
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,79.89
Italy,05:00 - 06:00,86.52
Italy,06:00 - 07:00,96.45
Italy,07:00 - 08:00,110.39
Italy,08:00 - 09:00,103.48
Italy,09:00 - 10:00,94.97
Italy,10:00 - 11:00,86.83
Italy,11:00 - 12:00,88.48
Italy,12:00 - 13:00,77.48
Italy,13:00 - 14:00,77.48
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,92.01
Italy,16:00 - 17:00,93.47
Italy,17:00 - 18:00,94.97
Italy,18:00 - 19:00,97.04
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,107.99
Italy,22:00 - 23:00,94.97
Italy,23:00 - 00:00,87.31
Italy,00:00 - 01:00,86.58
Italy,01:00 - 02:00,80.6
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,79.89
Italy,05:00 - 06:00,86.52
Italy,06:00 - 07:00,96.45
Italy,07:00 - 08:00,110.39
Italy,08:00 - 09:00,103.48
Italy,09:00 - 10:00,94.97
Italy,10:00 - 11:00,86.83
Italy,11:00 - 12:00,88.48
Italy,12:00 - 13:00,77.48
Italy,13:00 - 14:00,77.48
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,92.01
Italy,16:00 - 17:00,93.47
Italy,17:00 - 18:00,94.97
Italy,18:00 - 19:00,97.04
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,110.39
Italy,22:00 - 23:00,94.97
Italy,23:00 - 00:00,87.31
Italy,00:00 - 01:00,86.58
Italy,01:00 - 02:00,80.6
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,79.89
Italy,05:00 - 06:00,86.52
Italy,06:00 - 07:00,96.45
Italy,07:00 - 08:00,110.39
Italy,08:00 - 09:00,103.48
Italy,09:00 - 10:00,94.97
Italy,10:00 - 11:00,86.83
Italy,11:00 - 12:00,88.48
Italy,12:00 - 13:00,77.48
Italy,13:00 - 14:00,77.48
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,92.01
Italy,16:00 - 17:00,93.47
Italy,17:00 - 18:00,94.97
Italy,18:00 - 19:00,97.04
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,110.39
Italy,22:00 - 23:00,94.97
Italy,23:00 - 00:00,87.31
Italy,00:00 - 01:00,86.58
Italy,01:00 - 02:00,80.6
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,79.89
Italy,05:00 - 06:00,86.52
Italy,06:00 - 07:00,96.45
Italy,07:00 - 08:00,110.39
Italy,08:00 - 09:00,103.48
Italy,09:00 - 10:00,94.97
Italy,10:00 - 11:00,86.83
Italy,11:00 - 12:00,88.48
Italy,12:00 - 13:00,77.48
Italy,13:00 - 14:00,77.48
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,92.01
Italy,16:00 - 17:00,93.47
Italy,17:00 - 18:00,94.97
Italy,18:00 - 19:00,97.04
Italy,19:00 - 20:00,120.0
Italy,20:00 - 21:00,130.0
Italy,21:00 - 22:00,110.39
Italy,22:00 - 23:00,94.97
Italy,23:00 - 00:00,87.31
Italy,00:00 - 01:00,86.58
Italy,01:00 - 02:00,80.6
Italy,02:00 - 03:00,78.5
Italy,03:00 - 04:00,80.0
Italy,04:00 - 05:00,79.89
Italy,05:00 - 06:00,86.52
Italy,06:00 - 07:00,96.45
Italy,07:00 - 08:00,110.39
Italy,08:00 - 09:00,103.48
Italy,09:00 - 10:00,94.97
Italy,10:00 - 11:00,86.83
Italy,11:00 - 12:00,88.48
Italy,12:00 - 13:00,77.48
Italy,13:00 - 14:00,77.48
Italy,14:00 - 15:00,85.0
Italy,15:00 - 16:00,92.01
Italy,16:00 - 17:00,93.47
Italy,17:00 - 18:00,94.97
