country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,75.07
Austria,01:00 - 02:00,74.0
Austria,02:00 - 03:00,74.09
Austria,03:00 - 04:00,71.72
Austria,04:00 - 05:00,71.97
Austria,05:00 - 06:00,76.05
Austria,06:00 - 07:00,105.92
Austria,07:00 - 08:00,116.92
Austria,08:00 - 09:00,115.82
Austria,09:00 - 10:00,103.74
Austria,10:00 - 11:00,95.03
Austria,11:00 - 12:00,78.23
Austria,12:00 - 13:00,74.07
Austria,13:00 - 14:00,76.02
Austria,14:00 - 15:00,84.92
Austria,15:00 - 16:00,93.8
Austria,16:00 - 17:00,105.49
Austria,17:00 - 18:00,117.61
Austria,18:00 - 19:00,170.25
Austria,19:00 - 20:00,254.97
Austria,20:00 - 21:00,144.26
Austria,21:00 - 22:00,114.8
Austria,22:00 - 23:00,100.1
Austria,23:00 - 00:00,94.75
Belgium,00:00 - 01:00,70.45
Belgium,01:00 - 02:00,49.59
Belgium,02:00 - 03:00,39.17
Belgium,03:00 - 04:00,12.7
Belgium,04:00 - 05:00,18.08
Belgium,05:00 - 06:00,46.69
Belgium,06:00 - 07:00,84.75
Belgium,07:00 - 08:00,112.69
Belgium,08:00 - 09:00,115.82
Belgium,09:00 - 10:00,108.37
Belgium,10:00 - 11:00,108.98
Belgium,11:00 - 12:00,101.3
Belgium,12:00 - 13:00,96.3
Belgium,13:00 - 14:00,90.9
Belgium,14:00 - 15:00,94.2
Belgium,15:00 - 16:00,93.8
Belgium,16:00 - 17:00,105.47
Belgium,17:00 - 18:00,112.22
Belgium,18:00 - 19:00,132.97
Belgium,19:00 - 20:00,170.71
Belgium,20:00 - 21:00,132.27
Belgium,21:00 - 22:00,114.8
Belgium,22:00 - 23:00,100.1
Belgium,23:00 - 00:00,94.75
Bulgaria,00:00 - 01:00,75.2
Bulgaria,01:00 - 02:00,70.74
Bulgaria,02:00 - 03:00,60.28
Bulgaria,03:00 - 04:00,46.56
Bulgaria,04:00 - 05:00,57.38
Bulgaria,05:00 - 06:00,94.17
Bulgaria,06:00 - 07:00,116.68
Bulgaria,07:00 - 08:00,117.29
Bulgaria,08:00 - 09:00,115.82
Bulgaria,09:00 - 10:00,103.54
Bulgaria,10:00 - 11:00,94.21
Bulgaria,11:00 - 12:00,82.07
Bulgaria,12:00 - 13:00,78.77
Bulgaria,13:00 - 14:00,80.37
Bulgaria,14:00 - 15:00,88.86
Bulgaria,15:00 - 16:00,93.8
Bulgaria,16:00 - 17:00,105.8
Bulgaria,17:00 - 18:00,121.63
Bulgaria,18:00 - 19:00,180.37
Bulgaria,19:00 - 20:00,255.56
Bulgaria,20:00 - 21:00,148.65
Bulgaria,21:00 - 22:00,114.8
Bulgaria,22:00 - 23:00,100.1
Bulgaria,23:00 - 00:00,94.75
Croatia,00:00 - 01:00,74.81
Croatia,01:00 - 02:00,69.25
Croatia,02:00 - 03:00,59.43
Croatia,03:00 - 04:00,45.38
Croatia,04:00 - 05:00,55.17
Croatia,05:00 - 06:00,80.29
Croatia,06:00 - 07:00,111.15
Croatia,07:00 - 08:00,116.77
Croatia,08:00 - 09:00,115.82
Croatia,09:00 - 10:00,103.7
Croatia,10:00 - 11:00,94.89
Croatia,11:00 - 12:00,86.25
Croatia,12:00 - 13:00,83.07
Croatia,13:00 - 14:00,84.94
Croatia,14:00 - 15:00,91.36
Croatia,15:00 - 16:00,93.8
Croatia,16:00 - 17:00,105.91
Croatia,17:00 - 18:00,121.67
Croatia,18:00 - 19:00,175.58
Croatia,19:00 - 20:00,249.03
Croatia,20:00 - 21:00,146.87
Croatia,21:00 - 22:00,114.8
Croatia,22:00 - 23:00,100.1
Croatia,23:00 - 00:00,94.75
Czech Rep.,00:00 - 01:00,75.68
Czech Rep.,01:00 - 02:00,72.04
Czech Rep.,02:00 - 03:00,59.21
Czech Rep.,03:00 - 04:00,44.16
Czech Rep.,04:00 - 05:00,57.88
Czech Rep.,05:00 - 06:00,78.1
Czech Rep.,06:00 - 07:00,107.43
Czech Rep.,07:00 - 08:00,117.49
Czech Rep.,08:00 - 09:00,115.82
Czech Rep.,09:00 - 10:00,103.38
Czech Rep.,10:00 - 11:00,93.68
Czech Rep.,11:00 - 12:00,79.55
Czech Rep.,12:00 - 13:00,75.77
Czech Rep.,13:00 - 14:00,78.75
Czech Rep.,14:00 - 15:00,86.29
Czech Rep.,15:00 - 16:00,93.8
Czech Rep.,16:00 - 17:00,105.76
Czech Rep.,17:00 - 18:00,122.25
Czech Rep.,18:00 - 19:00,187.63
Czech Rep.,19:00 - 20:00,266.28
Czech Rep.,20:00 - 21:00,151.49
Czech Rep.,21:00 - 22:00,114.8
Czech Rep.,22:00 - 23:00,100.1
Czech Rep.,23:00 - 00:00,94.75
Denmark,00:00 - 01:00,-0.03
Denmark,01:00 - 02:00,-0.01
Denmark,02:00 - 03:00,0.0
Denmark,03:00 - 04:00,-0.01
Denmark,04:00 - 05:00,0.01
Denmark,05:00 - 06:00,0.09
Denmark,06:00 - 07:00,0.45
Denmark,07:00 - 08:00,1.7
Denmark,08:00 - 09:00,1.78
Denmark,09:00 - 10:00,1.07
Denmark,10:00 - 11:00,1.06
Denmark,11:00 - 12:00,1.4
Denmark,12:00 - 13:00,1.12
Denmark,13:00 - 14:00,1.12
Denmark,14:00 - 15:00,0.13
Denmark,15:00 - 16:00,1.58
Denmark,16:00 - 17:00,53.5
Denmark,17:00 - 18:00,124.04
Denmark,18:00 - 19:00,195.89
Denmark,19:00 - 20:00,274.42
Denmark,20:00 - 21:00,154.8
Denmark,21:00 - 22:00,114.8
Denmark,22:00 - 23:00,100.1
Denmark,23:00 - 00:00,94.75
Denmark,00:00 - 01:00,0.59
Denmark,01:00 - 02:00,0.11
Denmark,02:00 - 03:00,0.0
Denmark,03:00 - 04:00,-0.01
Denmark,04:00 - 05:00,0.01
Denmark,05:00 - 06:00,0.59
Denmark,06:00 - 07:00,1.86
Denmark,07:00 - 08:00,3.99
Denmark,08:00 - 09:00,4.95
Denmark,09:00 - 10:00,3.17
Denmark,10:00 - 11:00,2.25
Denmark,11:00 - 12:00,1.83
Denmark,12:00 - 13:00,1.75
Denmark,13:00 - 14:00,1.41
Denmark,14:00 - 15:00,1.32
Denmark,15:00 - 16:00,1.58
Denmark,16:00 - 17:00,53.5
Denmark,17:00 - 18:00,124.04
Denmark,18:00 - 19:00,195.89
Denmark,19:00 - 20:00,274.42
Denmark,20:00 - 21:00,154.8
Denmark,21:00 - 22:00,114.8
Denmark,22:00 - 23:00,100.1
Denmark,23:00 - 00:00,94.75
