country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,52.2
Austria,01:00 - 02:00,40.04
Austria,02:00 - 03:00,33.88
Austria,03:00 - 04:00,28.77
Austria,04:00 - 05:00,29.95
Austria,05:00 - 06:00,28.26
Austria,06:00 - 07:00,30.79
Austria,07:00 - 08:00,27.55
Austria,08:00 - 09:00,20.0
Austria,09:00 - 10:00,2.14
Austria,10:00 - 11:00,0.0
Austria,11:00 - 12:00,-0.34
Austria,12:00 - 13:00,-4.22
Austria,13:00 - 14:00,-21.95
Austria,14:00 - 15:00,-22.67
Austria,15:00 - 16:00,-15.55
Austria,16:00 - 17:00,-0.41
Austria,17:00 - 18:00,2.22
Austria,18:00 - 19:00,41.34
Austria,19:00 - 20:00,85.49
Austria,20:00 - 21:00,90.87
Austria,21:00 - 22:00,91.0
Austria,22:00 - 23:00,89.94
Austria,23:00 - 00:00,83.5
Belgium,00:00 - 01:00,52.2
Belgium,01:00 - 02:00,40.04
Belgium,02:00 - 03:00,33.88
Belgium,03:00 - 04:00,28.77
Belgium,04:00 - 05:00,29.96
Belgium,05:00 - 06:00,28.26
Belgium,06:00 - 07:00,30.8
Belgium,07:00 - 08:00,27.55
Belgium,08:00 - 09:00,20.0
Belgium,09:00 - 10:00,2.14
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,-0.02
Belgium,12:00 - 13:00,1.03
Belgium,13:00 - 14:00,-19.95
Belgium,14:00 - 15:00,-12.31
Belgium,15:00 - 16:00,-10.0
Belgium,16:00 - 17:00,-0.41
Belgium,17:00 - 18:00,2.22
Belgium,18:00 - 19:00,41.34
Belgium,19:00 - 20:00,85.49
Belgium,20:00 - 21:00,90.87
Belgium,21:00 - 22:00,91.0
Belgium,22:00 - 23:00,89.94
Belgium,23:00 - 00:00,83.5
Bulgaria,00:00 - 01:00,52.2
Bulgaria,01:00 - 02:00,40.04
Bulgaria,02:00 - 03:00,33.88
Bulgaria,03:00 - 04:00,25.6
Bulgaria,04:00 - 05:00,9.64
Bulgaria,05:00 - 06:00,9.64
Bulgaria,06:00 - 07:00,16.36
Bulgaria,07:00 - 08:00,27.55
Bulgaria,08:00 - 09:00,20.0
Bulgaria,09:00 - 10:00,2.14
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.0
Bulgaria,16:00 - 17:00,0.0
Bulgaria,17:00 - 18:00,2.22
Bulgaria,18:00 - 19:00,41.34
