country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.74
Austria,01:00 - 02:00,74.0
Austria,02:00 - 03:00,68.07
Austria,03:00 - 04:00,65.27
Austria,04:00 - 05:00,64.52
Austria,05:00 - 06:00,64.72
Austria,06:00 - 07:00,62.08
Austria,07:00 - 08:00,62.46
Austria,08:00 - 09:00,59.76
Austria,09:00 - 10:00,40.04
Austria,10:00 - 11:00,4.86
Austria,11:00 - 12:00,1.1
Austria,12:00 - 13:00,1.37
Austria,13:00 - 14:00,0.3
Austria,14:00 - 15:00,-0.07
Austria,15:00 - 16:00,0.0
Austria,16:00 - 17:00,1.32
Austria,17:00 - 18:00,25.94
Austria,18:00 - 19:00,53.68
Austria,19:00 - 20:00,78.44
Austria,20:00 - 21:00,87.69
Austria,21:00 - 22:00,81.06
Austria,22:00 - 23:00,78.6
Austria,23:00 - 00:00,73.02
Belgium,00:00 - 01:00,78.74
Belgium,01:00 - 02:00,74.0
Belgium,02:00 - 03:00,68.03
Belgium,03:00 - 04:00,62.2
Belgium,04:00 - 05:00,61.61
Belgium,05:00 - 06:00,59.37
Belgium,06:00 - 07:00,62.08
Belgium,07:00 - 08:00,62.46
Belgium,08:00 - 09:00,59.76
Belgium,09:00 - 10:00,40.04
Belgium,10:00 - 11:00,7.61
Belgium,11:00 - 12:00,6.32
Belgium,12:00 - 13:00,20.12
Belgium,13:00 - 14:00,10.05
Belgium,14:00 - 15:00,0.03
Belgium,15:00 - 16:00,0.0
Belgium,16:00 - 17:00,1.32
Belgium,17:00 - 18:00,25.94
Belgium,18:00 - 19:00,53.68
Belgium,19:00 - 20:00,78.44
Belgium,20:00 - 21:00,87.69
Belgium,21:00 - 22:00,81.06
Belgium,22:00 - 23:00,78.6
Belgium,23:00 - 00:00,73.02
Bulgaria,00:00 - 01:00,78.74
Bulgaria,01:00 - 02:00,74.0
Bulgaria,02:00 - 03:00,68.07
Bulgaria,03:00 - 04:00,65.33
Bulgaria,04:00 - 05:00,64.58
Bulgaria,05:00 - 06:00,40.22
Bulgaria,06:00 - 07:00,62.08
Bulgaria,07:00 - 08:00,62.46
Bulgaria,08:00 - 09:00,59.76
Bulgaria,09:00 - 10:00,40.04
Bulgaria,10:00 - 11:00,4.79
Bulgaria,11:00 - 12:00,0.95
Bulgaria,12:00 - 13:00,0.85
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.0
Bulgaria,16:00 - 17:00,1.32
Bulgaria,17:00 - 18:00,25.94
Bulgaria,18:00 - 19:00,53.68
Bulgaria,19:00 - 20:00,78.44
Bulgaria,20:00 - 21:00,87.69
Bulgaria,21:00 - 22:00,81.06
Bulgaria,22:00 - 23:00,78.6
Bulgaria,23:00 - 00:00,73.02
Croatia,00:00 - 01:00,78.74
Croatia,01:00 - 02:00,74.0
Croatia,02:00 - 03:00,68.07
Croatia,03:00 - 04:00,65.11
Croatia,04:00 - 05:00,64.37
Croatia,05:00 - 06:00,65.91
Croatia,06:00 - 07:00,62.08
Croatia,07:00 - 08:00,62.46
Croatia,08:00 - 09:00,59.76
Croatia,09:00 - 10:00,40.04
Croatia,10:00 - 11:00,4.87
Croatia,11:00 - 12:00,1.08
