country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,122.07
Austria,01:00 - 02:00,138.5
Austria,02:00 - 03:00,138.02
Austria,03:00 - 04:00,136.39
Austria,04:00 - 05:00,138.0
Austria,05:00 - 06:00,144.72
Austria,06:00 - 07:00,159.76
Austria,07:00 - 08:00,173.23
Austria,08:00 - 09:00,181.91
Austria,09:00 - 10:00,169.97
Austria,10:00 - 11:00,160.93
Austria,11:00 - 12:00,156.97
Austria,12:00 - 13:00,149.83
Austria,13:00 - 14:00,150.01
Austria,14:00 - 15:00,145.68
Austria,15:00 - 16:00,146.03
Austria,16:00 - 17:00,149.93
Austria,17:00 - 18:00,145.01
Austria,18:00 - 19:00,147.78
Austria,19:00 - 20:00,157.75
Austria,20:00 - 21:00,140.74
Austria,21:00 - 22:00,135.46
Austria,22:00 - 23:00,139.12
Austria,23:00 - 00:00,126.82
Belgium,00:00 - 01:00,113.99
Belgium,01:00 - 02:00,99.0
Belgium,02:00 - 03:00,93.62
Belgium,03:00 - 04:00,86.95
Belgium,04:00 - 05:00,82.22
Belgium,05:00 - 06:00,92.58
Belgium,06:00 - 07:00,105.12
Belgium,07:00 - 08:00,146.73
Belgium,08:00 - 09:00,153.54
Belgium,09:00 - 10:00,145.72
Belgium,10:00 - 11:00,149.34
Belgium,11:00 - 12:00,135.08
Belgium,12:00 - 13:00,120.0
Belgium,13:00 - 14:00,117.5
Belgium,14:00 - 15:00,120.0
Belgium,15:00 - 16:00,116.3
Belgium,16:00 - 17:00,118.2
Belgium,17:00 - 18:00,144.66
Belgium,18:00 - 19:00,151.8
Belgium,19:00 - 20:00,164.6
Belgium,20:00 - 21:00,120.0
Belgium,21:00 - 22:00,118.16
Belgium,22:00 - 23:00,117.0
Belgium,23:00 - 00:00,111.1
Bulgaria,00:00 - 01:00,139.19
Bulgaria,01:00 - 02:00,126.82
Bulgaria,02:00 - 03:00,125.12
Bulgaria,03:00 - 04:00,129.11
Bulgaria,04:00 - 05:00,127.77
Bulgaria,05:00 - 06:00,154.34
Bulgaria,06:00 - 07:00,201.8
Bulgaria,07:00 - 08:00,205.64
Bulgaria,08:00 - 09:00,202.92
Bulgaria,09:00 - 10:00,169.97
Bulgaria,10:00 - 11:00,151.98
Bulgaria,11:00 - 12:00,135.13
Bulgaria,12:00 - 13:00,133.12
Bulgaria,13:00 - 14:00,150.76
Bulgaria,14:00 - 15:00,154.69
Bulgaria,15:00 - 16:00,160.3
Bulgaria,16:00 - 17:00,172.84
Bulgaria,17:00 - 18:00,217.91
Bulgaria,18:00 - 19:00,226.57
Bulgaria,19:00 - 20:00,227.59
Bulgaria,20:00 - 21:00,187.07
Bulgaria,21:00 - 22:00,181.06
Bulgaria,22:00 - 23:00,186.73
Bulgaria,23:00 - 00:00,153.87
Croatia,00:00 - 01:00,130.77
Croatia,01:00 - 02:00,127.91
Croatia,02:00 - 03:00,127.18
Croatia,03:00 - 04:00,126.27
Croatia,04:00 - 05:00,125.88
Croatia,05:00 - 06:00,148.64
Croatia,06:00 - 07:00,183.44
Croatia,07:00 - 08:00,200.36
Croatia,08:00 - 09:00,201.35
Croatia,09:00 - 10:00,170.52
Croatia,10:00 - 11:00,166.54
Croatia,11:00 - 12:00,163.86
Croatia,12:00 - 13:00,151.07
Croatia,13:00 - 14:00,152.37
Croatia,14:00 - 15:00,154.83
Croatia,15:00 - 16:00,160.97
Croatia,16:00 - 17:00,172.84
Croatia,17:00 - 18:00,225.57
Croatia,18:00 - 19:00,222.57
Croatia,19:00 - 20:00,220.09
Croatia,20:00 - 21:00,185.1
Croatia,21:00 - 22:00,170.22
Croatia,22:00 - 23:00,170.27
Croatia,23:00 - 00:00,154.3
Czech Rep.,00:00 - 01:00,116.28
Czech Rep.,01:00 - 02:00,118.52
Czech Rep.,02:00 - 03:00,119.05
Czech Rep.,03:00 - 04:00,108.08
Czech Rep.,04:00 - 05:00,118.63
Czech Rep.,05:00 - 06:00,137.1
Czech Rep.,06:00 - 07:00,159.76
Czech Rep.,07:00 - 08:00,173.23
Czech Rep.,08:00 - 09:00,181.91
Czech Rep.,09:00 - 10:00,173.66
Czech Rep.,10:00 - 11:00,189.29
Czech Rep.,11:00 - 12:00,183.3
Czech Rep.,12:00 - 13:00,168.79
Czech Rep.,13:00 - 14:00,155.46
Czech Rep.,14:00 - 15:00,154.83
Czech Rep.,15:00 - 16:00,149.85
Czech Rep.,16:00 - 17:00,149.93
Czech Rep.,17:00 - 18:00,145.01
Czech Rep.,18:00 - 19:00,147.78
Czech Rep.,19:00 - 20:00,140.74
Czech Rep.,20:00 - 21:00,119.64
Czech Rep.,21:00 - 22:00,87.06
Czech Rep.,22:00 - 23:00,89.12
Czech Rep.,23:00 - 00:00,84.29
Denmark,00:00 - 01:00,104.09
Denmark,01:00 - 02:00,98.22
Denmark,02:00 - 03:00,92.46
Denmark,03:00 - 04:00,86.04
Denmark,04:00 - 05:00,79.98
Denmark,05:00 - 06:00,85.95
Denmark,06:00 - 07:00,88.81
Denmark,07:00 - 08:00,94.01
Denmark,08:00 - 09:00,94.01
Denmark,09:00 - 10:00,88.99
Denmark,10:00 - 11:00,87.46
Denmark,11:00 - 12:00,85.95
Denmark,12:00 - 13:00,85.93
Denmark,13:00 - 14:00,67.63
Denmark,14:00 - 15:00,36.68
Denmark,15:00 - 16:00,33.71
Denmark,16:00 - 17:00,69.63
Denmark,17:00 - 18:00,79.92
Denmark,18:00 - 19:00,90.53
Denmark,19:00 - 20:00,85.05
Denmark,20:00 - 21:00,59.96
Denmark,21:00 - 22:00,46.9
Denmark,22:00 - 23:00,43.82
Denmark,23:00 - 00:00,22.22
Denmark,00:00 - 01:00,104.09
Denmark,01:00 - 02:00,39.23
Denmark,02:00 - 03:00,32.16
Denmark,03:00 - 04:00,32.08
Denmark,04:00 - 05:00,34.67
Denmark,05:00 - 06:00,37.56
Denmark,06:00 - 07:00,67.55
Denmark,07:00 - 08:00,94.01
Denmark,08:00 - 09:00,94.01
Denmark,09:00 - 10:00,88.99
Denmark,10:00 - 11:00,87.46
Denmark,11:00 - 12:00,57.35
Denmark,12:00 - 13:00,45.99
Denmark,13:00 - 14:00,42.12
Denmark,14:00 - 15:00,35.8
Denmark,15:00 - 16:00,32.9
Denmark,16:00 - 17:00,33.67
Denmark,17:00 - 18:00,37.36
Denmark,18:00 - 19:00,38.1
Denmark,19:00 - 20:00,36.82
Denmark,20:00 - 21:00,34.61
Denmark,21:00 - 22:00,32.88
Denmark,22:00 - 23:00,29.79
Denmark,23:00 - 00:00,22.22
Estonia,00:00 - 01:00,60.09
Estonia,01:00 - 02:00,84.76
Estonia,02:00 - 03:00,58.15
Estonia,03:00 - 04:00,72.93
Estonia,04:00 - 05:00,92.69
Estonia,05:00 - 06:00,145.43
Estonia,06:00 - 07:00,150.01
Estonia,07:00 - 08:00,158.52
Estonia,08:00 - 09:00,157.27
Estonia,09:00 - 10:00,156.29
Estonia,10:00 - 11:00,152.95
Estonia,11:00 - 12:00,159.23
Estonia,12:00 - 13:00,146.67
Estonia,13:00 - 14:00,141.62
Estonia,14:00 - 15:00,139.03
Estonia,15:00 - 16:00,137.25
Estonia,16:00 - 17:00,137.26
Estonia,17:00 - 18:00,141.22
Estonia,18:00 - 19:00,124.67
Estonia,19:00 - 20:00,75.03
Estonia,20:00 - 21:00,40.02
Estonia,21:00 - 22:00,40.04
Estonia,22:00 - 23:00,29.79
Estonia,23:00 - 00:00,22.22
Finland,00:00 - 01:00,34.99
Finland,01:00 - 02:00,31.56
Finland,02:00 - 03:00,32.16
Finland,03:00 - 04:00,32.08
Finland,04:00 - 05:00,34.67
Finland,05:00 - 06:00,52.75
Finland,06:00 - 07:00,78.38
Finland,07:00 - 08:00,94.01
Finland,08:00 - 09:00,94.01
Finland,09:00 - 10:00,88.99
Finland,10:00 - 11:00,87.46
Finland,11:00 - 12:00,92.44
Finland,12:00 - 13:00,98.28
Finland,13:00 - 14:00,89.87
Finland,14:00 - 15:00,70.07
Finland,15:00 - 16:00,59.89
Finland,16:00 - 17:00,58.35
Finland,17:00 - 18:00,53.02
Finland,18:00 - 19:00,39.99
Finland,19:00 - 20:00,36.82
Finland,20:00 - 21:00,34.61
Finland,21:00 - 22:00,32.88
Finland,22:00 - 23:00,29.79
Finland,23:00 - 00:00,22.22
France,00:00 - 01:00,120.0
France,01:00 - 02:00,100.6
France,02:00 - 03:00,95.1
France,03:00 - 04:00,88.34
France,04:00 - 05:00,84.0
France,05:00 - 06:00,96.76
France,06:00 - 07:00,117.22
France,07:00 - 08:00,152.0
France,08:00 - 09:00,158.59
France,09:00 - 10:00,151.44
France,10:00 - 11:00,149.34
France,11:00 - 12:00,135.08
France,12:00 - 13:00,123.78
France,13:00 - 14:00,120.0
France,14:00 - 15:00,132.94
France,15:00 - 16:00,122.33
France,16:00 - 17:00,118.35
France,17:00 - 18:00,144.66
France,18:00 - 19:00,152.72
France,19:00 - 20:00,164.6
France,20:00 - 21:00,159.54
France,21:00 - 22:00,152.72
France,22:00 - 23:00,150.3
France,23:00 - 00:00,151.71
Germany,00:00 - 01:00,106.05
Germany,01:00 - 02:00,98.61
Germany,02:00 - 03:00,92.71
Germany,03:00 - 04:00,86.12
Germany,04:00 - 05:00,80.63
Germany,05:00 - 06:00,90.9
Germany,06:00 - 07:00,105.12
Germany,07:00 - 08:00,122.65
Germany,08:00 - 09:00,129.9
Germany,09:00 - 10:00,114.52
Germany,10:00 - 11:00,101.56
Germany,11:00 - 12:00,91.96
Germany,12:00 - 13:00,90.8
Germany,13:00 - 14:00,67.63
Germany,14:00 - 15:00,36.68
Germany,15:00 - 16:00,33.71
Germany,16:00 - 17:00,69.63
Germany,17:00 - 18:00,79.92
Germany,18:00 - 19:00,90.53
Germany,19:00 - 20:00,85.05
Germany,20:00 - 21:00,59.96
Germany,21:00 - 22:00,46.9
Germany,22:00 - 23:00,43.82
Germany,23:00 - 00:00,22.22
Greece,00:00 - 01:00,148.94
Greece,01:00 - 02:00,138.5
Greece,02:00 - 03:00,138.02
Greece,03:00 - 04:00,136.39
Greece,04:00 - 05:00,138.0
Greece,05:00 - 06:00,154.34
Greece,06:00 - 07:00,201.8
Greece,07:00 - 08:00,205.64
Greece,08:00 - 09:00,202.92
Greece,09:00 - 10:00,169.97
Greece,10:00 - 11:00,151.98
Greece,11:00 - 12:00,135.13
Greece,12:00 - 13:00,133.12
Greece,13:00 - 14:00,150.76
Greece,14:00 - 15:00,154.69
Greece,15:00 - 16:00,160.3
Greece,16:00 - 17:00,166.69
Greece,17:00 - 18:00,196.21
Greece,18:00 - 19:00,216.91
Greece,19:00 - 20:00,211.63
Greece,20:00 - 21:00,187.07
Greece,21:00 - 22:00,181.06
Greece,22:00 - 23:00,182.92
Greece,23:00 - 00:00,153.88
Hungary,00:00 - 01:00,137.51
Hungary,01:00 - 02:00,128.71
Hungary,02:00 - 03:00,127.95
Hungary,03:00 - 04:00,130.0
Hungary,04:00 - 05:00,129.16
Hungary,05:00 - 06:00,156.96
Hungary,06:00 - 07:00,201.8
Hungary,07:00 - 08:00,204.93
Hungary,08:00 - 09:00,201.66
Hungary,09:00 - 10:00,171.72
Hungary,10:00 - 11:00,169.58
Hungary,11:00 - 12:00,168.55
Hungary,12:00 - 13:00,153.83
Hungary,13:00 - 14:00,155.85
Hungary,14:00 - 15:00,154.83
Hungary,15:00 - 16:00,160.97
Hungary,16:00 - 17:00,172.84
Hungary,17:00 - 18:00,234.3
Hungary,18:00 - 19:00,237.96
Hungary,19:00 - 20:00,241.88
Hungary,20:00 - 21:00,187.07
Hungary,21:00 - 22:00,181.06
Hungary,22:00 - 23:00,187.55
Hungary,23:00 - 00:00,154.3
Ireland,00:00 - 01:00,92.12
Ireland,01:00 - 02:00,70.0
Ireland,02:00 - 03:00,55.0
Ireland,03:00 - 04:00,41.95
Ireland,04:00 - 05:00,34.51
Ireland,05:00 - 06:00,35.0
Ireland,06:00 - 07:00,58.57
Ireland,07:00 - 08:00,115.97
Ireland,08:00 - 09:00,149.79
Ireland,09:00 - 10:00,158.91
Ireland,10:00 - 11:00,163.73
Ireland,11:00 - 12:00,157.98
Ireland,12:00 - 13:00,149.0
Ireland,13:00 - 14:00,157.8
Ireland,14:00 - 15:00,153.56
Ireland,15:00 - 16:00,154.0
Ireland,16:00 - 17:00,150.0
Ireland,17:00 - 18:00,159.0
Ireland,18:00 - 19:00,167.79
Ireland,19:00 - 20:00,183.67
Ireland,20:00 - 21:00,165.05
Ireland,21:00 - 22:00,160.0
Ireland,22:00 - 23:00,139.89
Ireland,23:00 - 00:00,126.98
Italy,00:00 - 01:00,148.94
Italy,01:00 - 02:00,138.5
Italy,02:00 - 03:00,138.02
Italy,03:00 - 04:00,136.39
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,145.18
Italy,06:00 - 07:00,163.07
Italy,07:00 - 08:00,198.18
Italy,08:00 - 09:00,202.92
Italy,09:00 - 10:00,169.97
Italy,10:00 - 11:00,151.98
Italy,11:00 - 12:00,150.21
Italy,12:00 - 13:00,149.83
Italy,13:00 - 14:00,150.76
Italy,14:00 - 15:00,154.69
Italy,15:00 - 16:00,160.3
Italy,16:00 - 17:00,166.69
Italy,17:00 - 18:00,196.21
Italy,18:00 - 19:00,216.91
Italy,19:00 - 20:00,211.63
