country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,57.85
Austria,01:00 - 02:00,50.48
Austria,02:00 - 03:00,48.0
Austria,03:00 - 04:00,39.98
Austria,04:00 - 05:00,48.02
Austria,05:00 - 06:00,54.06
Austria,06:00 - 07:00,71.14
Austria,07:00 - 08:00,92.14
Austria,08:00 - 09:00,88.97
Austria,09:00 - 10:00,81.92
Austria,10:00 - 11:00,80.1
Austria,11:00 - 12:00,70.1
Austria,12:00 - 13:00,68.16
Austria,13:00 - 14:00,71.89
Austria,14:00 - 15:00,76.31
Austria,15:00 - 16:00,81.25
Austria,16:00 - 17:00,83.15
Austria,17:00 - 18:00,87.02
Austria,18:00 - 19:00,84.99
Austria,19:00 - 20:00,83.38
Austria,20:00 - 21:00,78.84
Austria,21:00 - 22:00,67.64
Austria,22:00 - 23:00,61.42
Austria,23:00 - 00:00,50.31
Belgium,00:00 - 01:00,57.85
Belgium,01:00 - 02:00,50.48
Belgium,02:00 - 03:00,48.0
Belgium,03:00 - 04:00,39.98
Belgium,04:00 - 05:00,32.43
Belgium,05:00 - 06:00,40.84
Belgium,06:00 - 07:00,49.46
Belgium,07:00 - 08:00,71.01
Belgium,08:00 - 09:00,86.89
Belgium,09:00 - 10:00,91.84
Belgium,10:00 - 11:00,87.56
Belgium,11:00 - 12:00,76.61
Belgium,12:00 - 13:00,64.66
Belgium,13:00 - 14:00,65.75
Belgium,14:00 - 15:00,75.49
Belgium,15:00 - 16:00,80.56
Belgium,16:00 - 17:00,85.18
Belgium,17:00 - 18:00,94.06
Belgium,18:00 - 19:00,90.5
Belgium,19:00 - 20:00,85.31
Belgium,20:00 - 21:00,78.17
Belgium,21:00 - 22:00,66.97
Belgium,22:00 - 23:00,61.42
Belgium,23:00 - 00:00,48.99
Bulgaria,00:00 - 01:00,57.85
Bulgaria,01:00 - 02:00,50.48
Bulgaria,02:00 - 03:00,48.0
Bulgaria,03:00 - 04:00,39.98
Bulgaria,04:00 - 05:00,55.55
Bulgaria,05:00 - 06:00,99.47
Bulgaria,06:00 - 07:00,120.78
Bulgaria,07:00 - 08:00,167.51
Bulgaria,08:00 - 09:00,125.79
Bulgaria,09:00 - 10:00,94.46
Bulgaria,10:00 - 11:00,88.92
Bulgaria,11:00 - 12:00,76.21
Bulgaria,12:00 - 13:00,86.26
Bulgaria,13:00 - 14:00,98.47
Bulgaria,14:00 - 15:00,114.94
Bulgaria,15:00 - 16:00,125.0
Bulgaria,16:00 - 17:00,133.05
Bulgaria,17:00 - 18:00,131.47
Bulgaria,18:00 - 19:00,122.2
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,120.01
Bulgaria,21:00 - 22:00,112.3
Bulgaria,22:00 - 23:00,61.42
Bulgaria,23:00 - 00:00,51.63
Croatia,00:00 - 01:00,57.85
Croatia,01:00 - 02:00,50.48
Croatia,02:00 - 03:00,48.0
Croatia,03:00 - 04:00,39.98
Croatia,04:00 - 05:00,51.71
Croatia,05:00 - 06:00,63.76
Croatia,06:00 - 07:00,90.86
Croatia,07:00 - 08:00,130.94
Croatia,08:00 - 09:00,105.4
Croatia,09:00 - 10:00,91.91
Croatia,10:00 - 11:00,83.92
Croatia,11:00 - 12:00,74.98
Croatia,12:00 - 13:00,73.24
Croatia,13:00 - 14:00,78.41
Croatia,14:00 - 15:00,86.44
Croatia,15:00 - 16:00,92.56
Croatia,16:00 - 17:00,99.11
Croatia,17:00 - 18:00,101.09
Croatia,18:00 - 19:00,94.09
Croatia,19:00 - 20:00,90.67
Croatia,20:00 - 21:00,85.86
Croatia,21:00 - 22:00,75.33
Croatia,22:00 - 23:00,61.42
Croatia,23:00 - 00:00,51.02
Czech Rep.,00:00 - 01:00,57.85
Czech Rep.,01:00 - 02:00,50.48
Czech Rep.,02:00 - 03:00,48.0
Czech Rep.,03:00 - 04:00,39.98
Czech Rep.,04:00 - 05:00,54.89
Czech Rep.,05:00 - 06:00,56.83
Czech Rep.,06:00 - 07:00,88.0
Czech Rep.,07:00 - 08:00,100.53
Czech Rep.,08:00 - 09:00,112.1
Czech Rep.,09:00 - 10:00,103.0
Czech Rep.,10:00 - 11:00,88.0
Czech Rep.,11:00 - 12:00,75.48
Czech Rep.,12:00 - 13:00,68.21
