country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,110.86
Austria,01:00 - 02:00,108.06
Austria,02:00 - 03:00,108.01
Austria,03:00 - 04:00,93.0
Austria,04:00 - 05:00,92.55
Austria,05:00 - 06:00,97.78
Austria,06:00 - 07:00,101.72
Austria,07:00 - 08:00,108.54
Austria,08:00 - 09:00,114.35
Austria,09:00 - 10:00,119.02
Austria,10:00 - 11:00,118.09
Austria,11:00 - 12:00,116.59
Austria,12:00 - 13:00,112.2
Austria,13:00 - 14:00,107.0
Austria,14:00 - 15:00,101.75
Austria,15:00 - 16:00,108.61
Austria,16:00 - 17:00,120.72
Austria,17:00 - 18:00,144.65
Austria,18:00 - 19:00,163.96
Austria,19:00 - 20:00,164.11
Austria,20:00 - 21:00,142.21
Austria,21:00 - 22:00,129.75
Austria,22:00 - 23:00,123.51
Austria,23:00 - 00:00,102.71
Belgium,00:00 - 01:00,113.3
Belgium,01:00 - 02:00,107.39
Belgium,02:00 - 03:00,102.66
Belgium,03:00 - 04:00,93.0
Belgium,04:00 - 05:00,92.55
Belgium,05:00 - 06:00,97.78
Belgium,06:00 - 07:00,106.96
Belgium,07:00 - 08:00,114.5
Belgium,08:00 - 09:00,118.39
Belgium,09:00 - 10:00,118.81
Belgium,10:00 - 11:00,116.23
Belgium,11:00 - 12:00,113.94
Belgium,12:00 - 13:00,112.24
Belgium,13:00 - 14:00,111.65
Belgium,14:00 - 15:00,108.76
Belgium,15:00 - 16:00,107.74
Belgium,16:00 - 17:00,120.36
Belgium,17:00 - 18:00,141.28
Belgium,18:00 - 19:00,158.93
Belgium,19:00 - 20:00,158.64
Belgium,20:00 - 21:00,149.54
Belgium,21:00 - 22:00,144.04
Belgium,22:00 - 23:00,138.58
Belgium,23:00 - 00:00,119.92
Bulgaria,00:00 - 01:00,109.23
Bulgaria,01:00 - 02:00,103.63
Bulgaria,02:00 - 03:00,98.7
Bulgaria,03:00 - 04:00,93.0
Bulgaria,04:00 - 05:00,92.55
Bulgaria,05:00 - 06:00,97.78
Bulgaria,06:00 - 07:00,96.14
Bulgaria,07:00 - 08:00,105.99
Bulgaria,08:00 - 09:00,112.62
Bulgaria,09:00 - 10:00,118.72
Bulgaria,10:00 - 11:00,108.92
Bulgaria,11:00 - 12:00,76.88
Bulgaria,12:00 - 13:00,66.46
Bulgaria,13:00 - 14:00,51.0
Bulgaria,14:00 - 15:00,101.11
Bulgaria,15:00 - 16:00,108.43
Bulgaria,16:00 - 17:00,119.83
Bulgaria,17:00 - 18:00,145.5
Bulgaria,18:00 - 19:00,162.05
Bulgaria,19:00 - 20:00,163.12
Bulgaria,20:00 - 21:00,137.64
Bulgaria,21:00 - 22:00,123.62
Bulgaria,22:00 - 23:00,116.99
Bulgaria,23:00 - 00:00,94.99
Croatia,00:00 - 01:00,110.18
Croatia,01:00 - 02:00,104.63
Croatia,02:00 - 03:00,100.22
Croatia,03:00 - 04:00,93.0
Croatia,04:00 - 05:00,92.55
Croatia,05:00 - 06:00,97.78
Croatia,06:00 - 07:00,98.09
Croatia,07:00 - 08:00,107.26
Croatia,08:00 - 09:00,113.49
Croatia,09:00 - 10:00,118.97
Croatia,10:00 - 11:00,116.81
Croatia,11:00 - 12:00,111.32
Croatia,12:00 - 13:00,107.04
Croatia,13:00 - 14:00,91.48
Croatia,14:00 - 15:00,101.66
Croatia,15:00 - 16:00,108.65
Croatia,16:00 - 17:00,120.29
Croatia,17:00 - 18:00,145.55
Croatia,18:00 - 19:00,163.76
Croatia,19:00 - 20:00,164.47
Croatia,20:00 - 21:00,140.44
Croatia,21:00 - 22:00,126.97
Croatia,22:00 - 23:00,120.63
Croatia,23:00 - 00:00,99.45
Czech Rep.,00:00 - 01:00,108.14
Czech Rep.,01:00 - 02:00,102.04
Czech Rep.,02:00 - 03:00,96.42
Czech Rep.,03:00 - 04:00,93.0
Czech Rep.,04:00 - 05:00,92.55
Czech Rep.,05:00 - 06:00,97.78
Czech Rep.,06:00 - 07:00,92.66
Czech Rep.,07:00 - 08:00,103.55
Czech Rep.,08:00 - 09:00,110.96
Czech Rep.,09:00 - 10:00,118.97
Czech Rep.,10:00 - 11:00,118.87
Czech Rep.,11:00 - 12:00,119.47
Czech Rep.,12:00 - 13:00,114.56
Czech Rep.,13:00 - 14:00,99.89
Czech Rep.,14:00 - 15:00,101.25
Czech Rep.,15:00 - 16:00,109.01
Czech Rep.,16:00 - 17:00,123.44
Czech Rep.,17:00 - 18:00,145.48
Czech Rep.,18:00 - 19:00,167.02
Czech Rep.,19:00 - 20:00,166.42
Czech Rep.,20:00 - 21:00,135.33
Czech Rep.,21:00 - 22:00,118.12
Czech Rep.,22:00 - 23:00,111.21
Czech Rep.,23:00 - 00:00,87.34
Denmark,00:00 - 01:00,109.04
Denmark,01:00 - 02:00,104.12
Denmark,02:00 - 03:00,99.53
Denmark,03:00 - 04:00,93.0
Denmark,04:00 - 05:00,92.55
Denmark,05:00 - 06:00,97.78
Denmark,06:00 - 07:00,98.5
Denmark,07:00 - 08:00,107.77
Denmark,08:00 - 09:00,113.86
Denmark,09:00 - 10:00,118.32
Denmark,10:00 - 11:00,104.92
Denmark,11:00 - 12:00,100.95
Denmark,12:00 - 13:00,96.09
Denmark,13:00 - 14:00,87.99
Denmark,14:00 - 15:00,86.88
Denmark,15:00 - 16:00,91.61
Denmark,16:00 - 17:00,97.29
Denmark,17:00 - 18:00,105.15
Denmark,18:00 - 19:00,106.71
Denmark,19:00 - 20:00,100.93
Denmark,20:00 - 21:00,96.38
Denmark,21:00 - 22:00,94.57
Denmark,22:00 - 23:00,88.55
Denmark,23:00 - 00:00,86.73
Denmark,00:00 - 01:00,41.03
Denmark,01:00 - 02:00,41.04
Denmark,02:00 - 03:00,41.9
Denmark,03:00 - 04:00,41.35
Denmark,04:00 - 05:00,38.66
Denmark,05:00 - 06:00,41.01
Denmark,06:00 - 07:00,36.57
Denmark,07:00 - 08:00,45.59
Denmark,08:00 - 09:00,59.27
Denmark,09:00 - 10:00,85.03
Denmark,10:00 - 11:00,73.1
Denmark,11:00 - 12:00,59.9
Denmark,12:00 - 13:00,44.69
Denmark,13:00 - 14:00,40.77
Denmark,14:00 - 15:00,41.32
Denmark,15:00 - 16:00,59.94
Denmark,16:00 - 17:00,97.29
Denmark,17:00 - 18:00,105.15
Denmark,18:00 - 19:00,106.71
Denmark,19:00 - 20:00,100.93
Denmark,20:00 - 21:00,96.38
Denmark,21:00 - 22:00,94.57
Denmark,22:00 - 23:00,69.74
Denmark,23:00 - 00:00,57.2
Estonia,00:00 - 01:00,40.0
Estonia,01:00 - 02:00,40.01
Estonia,02:00 - 03:00,41.9
Estonia,03:00 - 04:00,84.42
Estonia,04:00 - 05:00,40.0
Estonia,05:00 - 06:00,46.12
Estonia,06:00 - 07:00,40.0
Estonia,07:00 - 08:00,45.59
Estonia,08:00 - 09:00,107.22
Estonia,09:00 - 10:00,88.78
Estonia,10:00 - 11:00,73.1
Estonia,11:00 - 12:00,81.91
Estonia,12:00 - 13:00,90.48
Estonia,13:00 - 14:00,90.45
Estonia,14:00 - 15:00,87.66
Estonia,15:00 - 16:00,103.0
Estonia,16:00 - 17:00,107.21
Estonia,17:00 - 18:00,115.52
Estonia,18:00 - 19:00,113.79
Estonia,19:00 - 20:00,103.31
Estonia,20:00 - 21:00,96.38
Estonia,21:00 - 22:00,107.24
Estonia,22:00 - 23:00,104.72
Estonia,23:00 - 00:00,85.17
Finland,00:00 - 01:00,40.0
Finland,01:00 - 02:00,40.01
Finland,02:00 - 03:00,41.9
Finland,03:00 - 04:00,43.32
Finland,04:00 - 05:00,40.0
Finland,05:00 - 06:00,46.12
Finland,06:00 - 07:00,40.0
Finland,07:00 - 08:00,45.59
Finland,08:00 - 09:00,59.27
Finland,09:00 - 10:00,85.03
Finland,10:00 - 11:00,73.1
Finland,11:00 - 12:00,81.91
Finland,12:00 - 13:00,90.48
Finland,13:00 - 14:00,90.45
Finland,14:00 - 15:00,87.66
Finland,15:00 - 16:00,87.32
Finland,16:00 - 17:00,107.21
Finland,17:00 - 18:00,115.52
Finland,18:00 - 19:00,113.79
