country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.88
Austria,01:00 - 02:00,92.94
Austria,02:00 - 03:00,88.78
Austria,03:00 - 04:00,85.62
Austria,04:00 - 05:00,87.48
Austria,05:00 - 06:00,94.98
Austria,06:00 - 07:00,115.1
Austria,07:00 - 08:00,122.42
Austria,08:00 - 09:00,104.0
Austria,09:00 - 10:00,83.35
Austria,10:00 - 11:00,70.85
Austria,11:00 - 12:00,55.07
Austria,12:00 - 13:00,41.0
Austria,13:00 - 14:00,17.64
Austria,14:00 - 15:00,45.25
Austria,15:00 - 16:00,37.14
Austria,16:00 - 17:00,58.36
Austria,17:00 - 18:00,72.17
Austria,18:00 - 19:00,91.15
Austria,19:00 - 20:00,113.04
Austria,20:00 - 21:00,128.75
Austria,21:00 - 22:00,116.88
Austria,22:00 - 23:00,102.14
Austria,23:00 - 00:00,90.94
Belgium,00:00 - 01:00,100.1
Belgium,01:00 - 02:00,90.03
Belgium,02:00 - 03:00,81.74
Belgium,03:00 - 04:00,74.78
Belgium,04:00 - 05:00,78.3
Belgium,05:00 - 06:00,81.78
Belgium,06:00 - 07:00,91.23
Belgium,07:00 - 08:00,112.68
Belgium,08:00 - 09:00,104.0
Belgium,09:00 - 10:00,83.35
Belgium,10:00 - 11:00,70.85
Belgium,11:00 - 12:00,55.86
Belgium,12:00 - 13:00,42.15
Belgium,13:00 - 14:00,23.35
Belgium,14:00 - 15:00,21.73
Belgium,15:00 - 16:00,21.37
Belgium,16:00 - 17:00,36.95
Belgium,17:00 - 18:00,68.93
Belgium,18:00 - 19:00,79.18
Belgium,19:00 - 20:00,89.88
Belgium,20:00 - 21:00,105.82
Belgium,21:00 - 22:00,100.0
Belgium,22:00 - 23:00,100.45
Belgium,23:00 - 00:00,90.94
Bulgaria,00:00 - 01:00,101.68
Bulgaria,01:00 - 02:00,93.23
Bulgaria,02:00 - 03:00,89.48
Bulgaria,03:00 - 04:00,86.6
Bulgaria,04:00 - 05:00,88.46
Bulgaria,05:00 - 06:00,96.4
Bulgaria,06:00 - 07:00,117.55
Bulgaria,07:00 - 08:00,124.48
Bulgaria,08:00 - 09:00,104.0
Bulgaria,09:00 - 10:00,83.35
Bulgaria,10:00 - 11:00,70.85
Bulgaria,11:00 - 12:00,54.9
Bulgaria,12:00 - 13:00,40.86
Bulgaria,13:00 - 14:00,17.59
Bulgaria,14:00 - 15:00,44.88
Bulgaria,15:00 - 16:00,44.03
Bulgaria,16:00 - 17:00,60.51
Bulgaria,17:00 - 18:00,72.1
Bulgaria,18:00 - 19:00,91.84
Bulgaria,19:00 - 20:00,131.81
Bulgaria,20:00 - 21:00,141.67
Bulgaria,21:00 - 22:00,131.17
Bulgaria,22:00 - 23:00,103.83
Bulgaria,23:00 - 00:00,90.94
Croatia,00:00 - 01:00,101.56
Croatia,01:00 - 02:00,93.04
Croatia,02:00 - 03:00,89.01
Croatia,03:00 - 04:00,85.82
Croatia,04:00 - 05:00,87.77
Croatia,05:00 - 06:00,95.43
Croatia,06:00 - 07:00,115.47
Croatia,07:00 - 08:00,123.16
Croatia,08:00 - 09:00,104.0
Croatia,09:00 - 10:00,83.35
Croatia,10:00 - 11:00,70.85
Croatia,11:00 - 12:00,54.99
Croatia,12:00 - 13:00,40.96
Croatia,13:00 - 14:00,17.73
Croatia,14:00 - 15:00,44.52
Croatia,15:00 - 16:00,44.95
Croatia,16:00 - 17:00,60.24
Croatia,17:00 - 18:00,72.08
Croatia,18:00 - 19:00,90.82
Croatia,19:00 - 20:00,124.93
Croatia,20:00 - 21:00,136.23
Croatia,21:00 - 22:00,125.6
Croatia,22:00 - 23:00,103.13
Croatia,23:00 - 00:00,90.94
Czech Rep.,00:00 - 01:00,101.94
Czech Rep.,01:00 - 02:00,93.54
Czech Rep.,02:00 - 03:00,90.24
Czech Rep.,03:00 - 04:00,87.9
Czech Rep.,04:00 - 05:00,89.59
Czech Rep.,05:00 - 06:00,98.01
Czech Rep.,06:00 - 07:00,120.27
Czech Rep.,07:00 - 08:00,124.48
Czech Rep.,08:00 - 09:00,104.0
Czech Rep.,09:00 - 10:00,83.35
Czech Rep.,10:00 - 11:00,70.85
Czech Rep.,11:00 - 12:00,54.78
Czech Rep.,12:00 - 13:00,40.74
Czech Rep.,13:00 - 14:00,17.36
Czech Rep.,14:00 - 15:00,71.93
Czech Rep.,15:00 - 16:00,74.1
Czech Rep.,16:00 - 17:00,85.11
Czech Rep.,17:00 - 18:00,72.16
Czech Rep.,18:00 - 19:00,92.95
Czech Rep.,19:00 - 20:00,119.31
Czech Rep.,20:00 - 21:00,132.01
Czech Rep.,21:00 - 22:00,118.26
Czech Rep.,22:00 - 23:00,101.93
Czech Rep.,23:00 - 00:00,90.94
Denmark,00:00 - 01:00,65.78
Denmark,01:00 - 02:00,61.54
Denmark,02:00 - 03:00,56.67
Denmark,03:00 - 04:00,50.4
Denmark,04:00 - 05:00,48.7
Denmark,05:00 - 06:00,50.4
Denmark,06:00 - 07:00,70.8
Denmark,07:00 - 08:00,70.05
Denmark,08:00 - 09:00,72.16
Denmark,09:00 - 10:00,61.61
Denmark,10:00 - 11:00,58.81
Denmark,11:00 - 12:00,45.0
Denmark,12:00 - 13:00,32.76
Denmark,13:00 - 14:00,9.25
Denmark,14:00 - 15:00,-0.16
Denmark,15:00 - 16:00,-0.13
Denmark,16:00 - 17:00,9.99
Denmark,17:00 - 18:00,41.0
Denmark,18:00 - 19:00,57.11
Denmark,19:00 - 20:00,59.87
Denmark,20:00 - 21:00,64.57
Denmark,21:00 - 22:00,106.08
Denmark,22:00 - 23:00,65.41
Denmark,23:00 - 00:00,59.32
Denmark,00:00 - 01:00,65.78
Denmark,01:00 - 02:00,61.54
Denmark,02:00 - 03:00,56.67
Denmark,03:00 - 04:00,50.4
Denmark,04:00 - 05:00,48.7
Denmark,05:00 - 06:00,50.4
Denmark,06:00 - 07:00,112.92
Denmark,07:00 - 08:00,121.49
Denmark,08:00 - 09:00,101.5
Denmark,09:00 - 10:00,61.61
Denmark,10:00 - 11:00,58.81
Denmark,11:00 - 12:00,45.0
Denmark,12:00 - 13:00,32.76
Denmark,13:00 - 14:00,9.25
Denmark,14:00 - 15:00,-0.16
Denmark,15:00 - 16:00,-0.13
Denmark,16:00 - 17:00,9.99
Denmark,17:00 - 18:00,41.0
Denmark,18:00 - 19:00,57.11
Denmark,19:00 - 20:00,59.87
Denmark,20:00 - 21:00,64.57
Denmark,21:00 - 22:00,106.08
Denmark,22:00 - 23:00,65.41
Denmark,23:00 - 00:00,59.32
Estonia,00:00 - 01:00,83.99
Estonia,01:00 - 02:00,83.99
Estonia,02:00 - 03:00,58.55
Estonia,03:00 - 04:00,50.4
Estonia,04:00 - 05:00,48.7
Estonia,05:00 - 06:00,50.4
Estonia,06:00 - 07:00,112.92
Estonia,07:00 - 08:00,121.49
