country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,71.94
Austria,01:00 - 02:00,68.76
Austria,02:00 - 03:00,69.37
Austria,03:00 - 04:00,67.03
Austria,04:00 - 05:00,66.63
Austria,05:00 - 06:00,69.37
Austria,06:00 - 07:00,83.74
Austria,07:00 - 08:00,94.03
Austria,08:00 - 09:00,96.07
Austria,09:00 - 10:00,84.93
Austria,10:00 - 11:00,77.15
Austria,11:00 - 12:00,70.1
Austria,12:00 - 13:00,68.1
Austria,13:00 - 14:00,68.23
Austria,14:00 - 15:00,71.93
Austria,15:00 - 16:00,83.24
Austria,16:00 - 17:00,89.82
Austria,17:00 - 18:00,94.87
Austria,18:00 - 19:00,100.12
Austria,19:00 - 20:00,95.91
Austria,20:00 - 21:00,86.93
Austria,21:00 - 22:00,79.53
Austria,22:00 - 23:00,77.86
Austria,23:00 - 00:00,72.53
Belgium,00:00 - 01:00,71.94
Belgium,01:00 - 02:00,68.7
Belgium,02:00 - 03:00,69.37
Belgium,03:00 - 04:00,66.06
Belgium,04:00 - 05:00,65.29
Belgium,05:00 - 06:00,69.37
Belgium,06:00 - 07:00,78.7
Belgium,07:00 - 08:00,90.82
Belgium,08:00 - 09:00,95.94
Belgium,09:00 - 10:00,84.93
Belgium,10:00 - 11:00,77.15
Belgium,11:00 - 12:00,70.1
Belgium,12:00 - 13:00,68.1
Belgium,13:00 - 14:00,68.23
Belgium,14:00 - 15:00,71.93
Belgium,15:00 - 16:00,75.0
Belgium,16:00 - 17:00,80.22
Belgium,17:00 - 18:00,88.42
Belgium,18:00 - 19:00,99.49
Belgium,19:00 - 20:00,101.39
Belgium,20:00 - 21:00,88.31
Belgium,21:00 - 22:00,79.18
Belgium,22:00 - 23:00,79.59
Belgium,23:00 - 00:00,76.34
Bulgaria,00:00 - 01:00,71.94
Bulgaria,01:00 - 02:00,68.77
Bulgaria,02:00 - 03:00,69.37
Bulgaria,03:00 - 04:00,67.15
Bulgaria,04:00 - 05:00,66.79
Bulgaria,05:00 - 06:00,69.37
Bulgaria,06:00 - 07:00,95.98
Bulgaria,07:00 - 08:00,107.61
Bulgaria,08:00 - 09:00,96.18
Bulgaria,09:00 - 10:00,84.93
Bulgaria,10:00 - 11:00,77.15
Bulgaria,11:00 - 12:00,70.1
Bulgaria,12:00 - 13:00,68.1
Bulgaria,13:00 - 14:00,68.23
Bulgaria,14:00 - 15:00,71.93
Bulgaria,15:00 - 16:00,96.23
Bulgaria,16:00 - 17:00,108.58
Bulgaria,17:00 - 18:00,122.01
Bulgaria,18:00 - 19:00,122.01
Bulgaria,19:00 - 20:00,118.14
Bulgaria,20:00 - 21:00,108.14
Bulgaria,21:00 - 22:00,100.24
Bulgaria,22:00 - 23:00,84.47
Bulgaria,23:00 - 00:00,72.48
Croatia,00:00 - 01:00,71.94
Croatia,01:00 - 02:00,68.76
Croatia,02:00 - 03:00,69.37
Croatia,03:00 - 04:00,67.06
Croatia,04:00 - 05:00,66.67
Croatia,05:00 - 06:00,69.37
Croatia,06:00 - 07:00,87.31
Croatia,07:00 - 08:00,97.16
Croatia,08:00 - 09:00,96.13
Croatia,09:00 - 10:00,84.93
Croatia,10:00 - 11:00,77.15
Croatia,11:00 - 12:00,70.1
Croatia,12:00 - 13:00,68.1
Croatia,13:00 - 14:00,68.23
Croatia,14:00 - 15:00,71.93
Croatia,15:00 - 16:00,88.18
Croatia,16:00 - 17:00,98.27
Croatia,17:00 - 18:00,104.67
Croatia,18:00 - 19:00,110.26
Croatia,19:00 - 20:00,102.04
Croatia,20:00 - 21:00,95.46
Croatia,21:00 - 22:00,83.27
Croatia,22:00 - 23:00,79.99
