country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,81.12
Austria,01:00 - 02:00,74.9
Austria,02:00 - 03:00,72.51
Austria,03:00 - 04:00,71.42
Austria,04:00 - 05:00,72.51
Austria,05:00 - 06:00,71.65
Austria,06:00 - 07:00,68.69
Austria,07:00 - 08:00,64.77
Austria,08:00 - 09:00,50.81
Austria,09:00 - 10:00,21.96
Austria,10:00 - 11:00,5.11
Austria,11:00 - 12:00,0.0
Austria,12:00 - 13:00,-0.02
Austria,13:00 - 14:00,0.0
Austria,14:00 - 15:00,-23.41
Austria,15:00 - 16:00,-4.17
Austria,16:00 - 17:00,0.0
Austria,17:00 - 18:00,34.5
Austria,18:00 - 19:00,78.21
Austria,19:00 - 20:00,93.98
Austria,20:00 - 21:00,101.3
Austria,21:00 - 22:00,98.94
Austria,22:00 - 23:00,98.66
Austria,23:00 - 00:00,86.98
Belgium,00:00 - 01:00,81.12
Belgium,01:00 - 02:00,74.9
Belgium,02:00 - 03:00,72.51
Belgium,03:00 - 04:00,70.51
Belgium,04:00 - 05:00,70.0
Belgium,05:00 - 06:00,69.33
Belgium,06:00 - 07:00,67.26
Belgium,07:00 - 08:00,64.77
Belgium,08:00 - 09:00,50.81
Belgium,09:00 - 10:00,21.93
Belgium,10:00 - 11:00,5.11
Belgium,11:00 - 12:00,0.0
Belgium,12:00 - 13:00,3.15
Belgium,13:00 - 14:00,-11.76
Belgium,14:00 - 15:00,-36.58
Belgium,15:00 - 16:00,-7.99
Belgium,16:00 - 17:00,0.0
Belgium,17:00 - 18:00,34.5
Belgium,18:00 - 19:00,78.21
Belgium,19:00 - 20:00,86.67
Belgium,20:00 - 21:00,94.0
Belgium,21:00 - 22:00,95.93
Belgium,22:00 - 23:00,97.66
Belgium,23:00 - 00:00,86.98
Bulgaria,00:00 - 01:00,81.12
Bulgaria,01:00 - 02:00,74.9
Bulgaria,02:00 - 03:00,72.51
Bulgaria,03:00 - 04:00,71.51
Bulgaria,04:00 - 05:00,72.74
Bulgaria,05:00 - 06:00,71.86
Bulgaria,06:00 - 07:00,68.82
Bulgaria,07:00 - 08:00,64.77
Bulgaria,08:00 - 09:00,50.81
Bulgaria,09:00 - 10:00,9.67
Bulgaria,10:00 - 11:00,5.11
Bulgaria,11:00 - 12:00,5.06
Bulgaria,12:00 - 13:00,2.63
Bulgaria,13:00 - 14:00,2.0
Bulgaria,14:00 - 15:00,2.57
Bulgaria,15:00 - 16:00,5.11
