country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,54.81
Austria,01:00 - 02:00,49.66
Austria,02:00 - 03:00,41.39
Austria,03:00 - 04:00,52.79
Austria,04:00 - 05:00,59.9
Austria,05:00 - 06:00,72.03
Austria,06:00 - 07:00,104.98
Austria,07:00 - 08:00,106.93
Austria,08:00 - 09:00,105.64
Austria,09:00 - 10:00,84.95
Austria,10:00 - 11:00,30.35
Austria,11:00 - 12:00,44.0
Austria,12:00 - 13:00,59.9
Austria,13:00 - 14:00,56.48
Austria,14:00 - 15:00,59.9
Austria,15:00 - 16:00,59.81
Austria,16:00 - 17:00,63.22
Austria,17:00 - 18:00,106.96
Austria,18:00 - 19:00,120.62
Austria,19:00 - 20:00,177.52
Austria,20:00 - 21:00,111.98
Austria,21:00 - 22:00,101.05
Austria,22:00 - 23:00,85.06
Austria,23:00 - 00:00,82.0
Belgium,00:00 - 01:00,2.65
Belgium,01:00 - 02:00,0.8
Belgium,02:00 - 03:00,-1.15
Belgium,03:00 - 04:00,-1.9
Belgium,04:00 - 05:00,-1.78
Belgium,05:00 - 06:00,2.31
Belgium,06:00 - 07:00,37.7
Belgium,07:00 - 08:00,95.25
Belgium,08:00 - 09:00,105.64
Belgium,09:00 - 10:00,81.31
Belgium,10:00 - 11:00,7.77
Belgium,11:00 - 12:00,1.85
Belgium,12:00 - 13:00,-1.17
Belgium,13:00 - 14:00,-3.77
Belgium,14:00 - 15:00,-3.43
Belgium,15:00 - 16:00,-1.41
Belgium,16:00 - 17:00,3.98
Belgium,17:00 - 18:00,69.79
Belgium,18:00 - 19:00,99.0
Belgium,19:00 - 20:00,135.62
Belgium,20:00 - 21:00,118.21
Belgium,21:00 - 22:00,96.0
Belgium,22:00 - 23:00,86.77
Belgium,23:00 - 00:00,76.58
Bulgaria,00:00 - 01:00,90.02
Bulgaria,01:00 - 02:00,61.56
Bulgaria,02:00 - 03:00,49.87
Bulgaria,03:00 - 04:00,56.02
Bulgaria,04:00 - 05:00,64.91
Bulgaria,05:00 - 06:00,111.0
Bulgaria,06:00 - 07:00,124.99
Bulgaria,07:00 - 08:00,132.47
Bulgaria,08:00 - 09:00,109.06
Bulgaria,09:00 - 10:00,99.99
Bulgaria,10:00 - 11:00,103.03
Bulgaria,11:00 - 12:00,80.52
Bulgaria,12:00 - 13:00,88.44
Bulgaria,13:00 - 14:00,78.81
Bulgaria,14:00 - 15:00,78.2
Bulgaria,15:00 - 16:00,108.85
Bulgaria,16:00 - 17:00,130.0
Bulgaria,17:00 - 18:00,164.4
Bulgaria,18:00 - 19:00,255.55
Bulgaria,19:00 - 20:00,309.47
Bulgaria,20:00 - 21:00,167.27
Bulgaria,21:00 - 22:00,125.99
Bulgaria,22:00 - 23:00,99.46
Bulgaria,23:00 - 00:00,98.96
Croatia,00:00 - 01:00,70.54
Croatia,01:00 - 02:00,52.52
Croatia,02:00 - 03:00,41.43
Croatia,03:00 - 04:00,47.89
Croatia,04:00 - 05:00,54.79
Croatia,05:00 - 06:00,89.66
Croatia,06:00 - 07:00,125.23
Croatia,07:00 - 08:00,127.8
Croatia,08:00 - 09:00,106.39
Croatia,09:00 - 10:00,88.79
Croatia,10:00 - 11:00,88.61
Croatia,11:00 - 12:00,69.33
Croatia,12:00 - 13:00,91.92
Croatia,13:00 - 14:00,89.46
Croatia,14:00 - 15:00,78.37
Croatia,15:00 - 16:00,75.95
Croatia,16:00 - 17:00,83.34
Croatia,17:00 - 18:00,122.8
Croatia,18:00 - 19:00,182.36
Croatia,19:00 - 20:00,221.54
Croatia,20:00 - 21:00,162.89
Croatia,21:00 - 22:00,124.94
Croatia,22:00 - 23:00,102.63
Croatia,23:00 - 00:00,87.24
Czech Rep.,00:00 - 01:00,41.01
Czech Rep.,01:00 - 02:00,65.54
Czech Rep.,02:00 - 03:00,42.75
Czech Rep.,03:00 - 04:00,55.19
Czech Rep.,04:00 - 05:00,57.85
Czech Rep.,05:00 - 06:00,69.26
Czech Rep.,06:00 - 07:00,107.53
Czech Rep.,07:00 - 08:00,125.14
Czech Rep.,08:00 - 09:00,105.61
Czech Rep.,09:00 - 10:00,85.29
Czech Rep.,10:00 - 11:00,48.75
Czech Rep.,11:00 - 12:00,44.0
Czech Rep.,12:00 - 13:00,44.78
Czech Rep.,13:00 - 14:00,38.18
Czech Rep.,14:00 - 15:00,43.4
Czech Rep.,15:00 - 16:00,45.0
Czech Rep.,16:00 - 17:00,63.22
Czech Rep.,17:00 - 18:00,105.0
Czech Rep.,18:00 - 19:00,159.04
Czech Rep.,19:00 - 20:00,202.56
Czech Rep.,20:00 - 21:00,149.7
Czech Rep.,21:00 - 22:00,106.64
Czech Rep.,22:00 - 23:00,90.62
Czech Rep.,23:00 - 00:00,81.26
Denmark,00:00 - 01:00,-1.05
Denmark,01:00 - 02:00,-1.16
Denmark,02:00 - 03:00,-2.61
Denmark,03:00 - 04:00,-3.2
Denmark,04:00 - 05:00,-2.67
Denmark,05:00 - 06:00,-1.26
Denmark,06:00 - 07:00,0.01
Denmark,07:00 - 08:00,2.06
Denmark,08:00 - 09:00,2.9
Denmark,09:00 - 10:00,0.81
Denmark,10:00 - 11:00,0.06
Denmark,11:00 - 12:00,-0.89
Denmark,12:00 - 13:00,-3.33
Denmark,13:00 - 14:00,-5.34
Denmark,14:00 - 15:00,-4.74
Denmark,15:00 - 16:00,-2.03
Denmark,16:00 - 17:00,-0.09
Denmark,17:00 - 18:00,0.08
Denmark,18:00 - 19:00,0.27
Denmark,19:00 - 20:00,1.03
Denmark,20:00 - 21:00,1.03
Denmark,21:00 - 22:00,0.27
Denmark,22:00 - 23:00,0.27
Denmark,23:00 - 00:00,0.08
Denmark,00:00 - 01:00,-1.1
Denmark,01:00 - 02:00,-1.16
Denmark,02:00 - 03:00,-2.61
Denmark,03:00 - 04:00,-3.2
Denmark,04:00 - 05:00,-2.67
Denmark,05:00 - 06:00,-1.26
Denmark,06:00 - 07:00,0.01
Denmark,07:00 - 08:00,2.06
Denmark,08:00 - 09:00,2.9
Denmark,09:00 - 10:00,2.98
Denmark,10:00 - 11:00,2.24
Denmark,11:00 - 12:00,0.54
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,-0.01
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,0.37
Denmark,16:00 - 17:00,2.89
Denmark,17:00 - 18:00,8.92
Denmark,18:00 - 19:00,54.52
Denmark,19:00 - 20:00,32.47
Denmark,20:00 - 21:00,9.18
Denmark,21:00 - 22:00,5.84
Denmark,22:00 - 23:00,2.68
Denmark,23:00 - 00:00,1.3
Estonia,00:00 - 01:00,96.82
Estonia,01:00 - 02:00,88.61
Estonia,02:00 - 03:00,81.08
Estonia,03:00 - 04:00,81.05
Estonia,04:00 - 05:00,81.1
Estonia,05:00 - 06:00,100.76
Estonia,06:00 - 07:00,124.77
Estonia,07:00 - 08:00,147.57
Estonia,08:00 - 09:00,105.39
Estonia,09:00 - 10:00,89.84
Estonia,10:00 - 11:00,91.16
Estonia,11:00 - 12:00,85.0
Estonia,12:00 - 13:00,132.91
Estonia,13:00 - 14:00,88.62
Estonia,14:00 - 15:00,90.31
Estonia,15:00 - 16:00,95.88
Estonia,16:00 - 17:00,135.01
Estonia,17:00 - 18:00,157.87
Estonia,18:00 - 19:00,172.12
Estonia,19:00 - 20:00,195.22
Estonia,20:00 - 21:00,179.02
Estonia,21:00 - 22:00,148.86
Estonia,22:00 - 23:00,107.57
Estonia,23:00 - 00:00,98.29
Finland,00:00 - 01:00,-3.43
Finland,01:00 - 02:00,-3.7
Finland,02:00 - 03:00,-3.7
Finland,03:00 - 04:00,-3.4
Finland,04:00 - 05:00,-2.67
Finland,05:00 - 06:00,-1.26
Finland,06:00 - 07:00,0.01
Finland,07:00 - 08:00,2.06
Finland,08:00 - 09:00,2.9
Finland,09:00 - 10:00,2.98
Finland,10:00 - 11:00,2.24
Finland,11:00 - 12:00,0.54
Finland,12:00 - 13:00,0.0
Finland,13:00 - 14:00,-0.01
Finland,14:00 - 15:00,0.0
Finland,15:00 - 16:00,0.37
Finland,16:00 - 17:00,2.89
Finland,17:00 - 18:00,8.92
Finland,18:00 - 19:00,9.97
Finland,19:00 - 20:00,10.55
Finland,20:00 - 21:00,9.18
Finland,21:00 - 22:00,5.84
Finland,22:00 - 23:00,2.68
Finland,23:00 - 00:00,1.3
France,00:00 - 01:00,6.35
France,01:00 - 02:00,2.76
France,02:00 - 03:00,0.0
France,03:00 - 04:00,-0.09
France,04:00 - 05:00,-0.08
France,05:00 - 06:00,-0.05
France,06:00 - 07:00,13.86
France,07:00 - 08:00,93.37
France,08:00 - 09:00,105.64
France,09:00 - 10:00,81.87
France,10:00 - 11:00,14.01
France,11:00 - 12:00,6.1
France,12:00 - 13:00,3.14
France,13:00 - 14:00,-0.01
France,14:00 - 15:00,-0.01
France,15:00 - 16:00,0.85
France,16:00 - 17:00,9.16
France,17:00 - 18:00,60.91
France,18:00 - 19:00,81.73
France,19:00 - 20:00,112.94
France,20:00 - 21:00,115.45
France,21:00 - 22:00,96.93
France,22:00 - 23:00,87.23
France,23:00 - 00:00,76.92
Germany,00:00 - 01:00,-0.01
Germany,01:00 - 02:00,-0.1
Germany,02:00 - 03:00,-0.1
Germany,03:00 - 04:00,0.03
Germany,04:00 - 05:00,1.01
Germany,05:00 - 06:00,10.0
Germany,06:00 - 07:00,88.29
Germany,07:00 - 08:00,102.06
Germany,08:00 - 09:00,105.64
Germany,09:00 - 10:00,81.15
Germany,10:00 - 11:00,7.61
Germany,11:00 - 12:00,-0.05
Germany,12:00 - 13:00,-3.33
Germany,13:00 - 14:00,-5.34
Germany,14:00 - 15:00,-4.74
Germany,15:00 - 16:00,-2.03
Germany,16:00 - 17:00,3.93
Germany,17:00 - 18:00,88.42
Germany,18:00 - 19:00,138.65
Germany,19:00 - 20:00,195.86
Germany,20:00 - 21:00,122.4
Germany,21:00 - 22:00,95.3
Germany,22:00 - 23:00,86.16
Germany,23:00 - 00:00,76.18
Greece,00:00 - 01:00,90.02
Greece,01:00 - 02:00,61.56
Greece,02:00 - 03:00,55.78
Greece,03:00 - 04:00,82.48
Greece,04:00 - 05:00,80.0
Greece,05:00 - 06:00,111.0
Greece,06:00 - 07:00,124.99
Greece,07:00 - 08:00,125.92
Greece,08:00 - 09:00,109.06
Greece,09:00 - 10:00,99.99
Greece,10:00 - 11:00,103.03
Greece,11:00 - 12:00,80.52
Greece,12:00 - 13:00,88.44
Greece,13:00 - 14:00,78.81
Greece,14:00 - 15:00,78.2
Greece,15:00 - 16:00,108.85
Greece,16:00 - 17:00,130.0
Greece,17:00 - 18:00,140.31
Greece,18:00 - 19:00,150.45
Greece,19:00 - 20:00,257.13
Greece,20:00 - 21:00,151.67
Greece,21:00 - 22:00,125.99
Greece,22:00 - 23:00,99.46
Greece,23:00 - 00:00,98.96
Hungary,00:00 - 01:00,89.54
Hungary,01:00 - 02:00,62.08
Hungary,02:00 - 03:00,49.78
Hungary,03:00 - 04:00,56.37
Hungary,04:00 - 05:00,65.3
Hungary,05:00 - 06:00,111.98
Hungary,06:00 - 07:00,120.29
Hungary,07:00 - 08:00,132.67
Hungary,08:00 - 09:00,105.67
Hungary,09:00 - 10:00,86.66
Hungary,10:00 - 11:00,68.28
Hungary,11:00 - 12:00,65.29
Hungary,12:00 - 13:00,75.56
Hungary,13:00 - 14:00,74.48
Hungary,14:00 - 15:00,77.37
Hungary,15:00 - 16:00,78.89
Hungary,16:00 - 17:00,87.97
Hungary,17:00 - 18:00,123.17
Hungary,18:00 - 19:00,171.32
Hungary,19:00 - 20:00,204.37
