country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,71.11
Austria,01:00 - 02:00,54.01
Austria,02:00 - 03:00,52.02
Austria,03:00 - 04:00,57.57
Austria,04:00 - 05:00,63.33
Austria,05:00 - 06:00,70.58
Austria,06:00 - 07:00,73.79
Austria,07:00 - 08:00,55.98
Austria,08:00 - 09:00,45.36
Austria,09:00 - 10:00,6.83
Austria,10:00 - 11:00,-1.79
Austria,11:00 - 12:00,-1.25
Austria,12:00 - 13:00,-1.13
Austria,13:00 - 14:00,-1.71
Austria,14:00 - 15:00,-3.09
Austria,15:00 - 16:00,-3.61
Austria,16:00 - 17:00,-7.54
Austria,17:00 - 18:00,49.93
Austria,18:00 - 19:00,79.06
Austria,19:00 - 20:00,85.12
Austria,20:00 - 21:00,85.08
Austria,21:00 - 22:00,85.08
Austria,22:00 - 23:00,90.04
Austria,23:00 - 00:00,88.83
Belgium,00:00 - 01:00,73.72
Belgium,01:00 - 02:00,62.84
Belgium,02:00 - 03:00,55.81
Belgium,03:00 - 04:00,59.21
Belgium,04:00 - 05:00,54.19
Belgium,05:00 - 06:00,56.45
Belgium,06:00 - 07:00,49.66
Belgium,07:00 - 08:00,43.75
Belgium,08:00 - 09:00,25.6
Belgium,09:00 - 10:00,-0.4
Belgium,10:00 - 11:00,0.06
Belgium,11:00 - 12:00,0.01
Belgium,12:00 - 13:00,0.0
Belgium,13:00 - 14:00,-0.08
Belgium,14:00 - 15:00,-0.22
Belgium,15:00 - 16:00,0.03
Belgium,16:00 - 17:00,-0.12
Belgium,17:00 - 18:00,21.37
Belgium,18:00 - 19:00,33.73
Belgium,19:00 - 20:00,55.12
Belgium,20:00 - 21:00,79.01
Belgium,21:00 - 22:00,85.51
Belgium,22:00 - 23:00,77.78
Belgium,23:00 - 00:00,75.34
Bulgaria,00:00 - 01:00,175.92
Bulgaria,01:00 - 02:00,183.92
Bulgaria,02:00 - 03:00,165.92
Bulgaria,03:00 - 04:00,149.47
Bulgaria,04:00 - 05:00,135.39
Bulgaria,05:00 - 06:00,107.7
Bulgaria,06:00 - 07:00,84.29
Bulgaria,07:00 - 08:00,72.42
Bulgaria,08:00 - 09:00,45.91
Bulgaria,09:00 - 10:00,45.94
Bulgaria,10:00 - 11:00,31.09
Bulgaria,11:00 - 12:00,22.28
Bulgaria,12:00 - 13:00,19.95
Bulgaria,13:00 - 14:00,28.57
Bulgaria,14:00 - 15:00,50.41
Bulgaria,15:00 - 16:00,64.17
Bulgaria,16:00 - 17:00,89.0
Bulgaria,17:00 - 18:00,96.63
Bulgaria,18:00 - 19:00,114.83
Bulgaria,19:00 - 20:00,185.08
Bulgaria,20:00 - 21:00,269.58
Bulgaria,21:00 - 22:00,208.7
Bulgaria,22:00 - 23:00,139.09
Bulgaria,23:00 - 00:00,116.68
Croatia,00:00 - 01:00,103.19
Croatia,01:00 - 02:00,103.35
Croatia,02:00 - 03:00,95.36
Croatia,03:00 - 04:00,92.96
Croatia,04:00 - 05:00,90.67
Croatia,05:00 - 06:00,84.29
Croatia,06:00 - 07:00,76.98
Croatia,07:00 - 08:00,61.75
Croatia,08:00 - 09:00,44.48
Croatia,09:00 - 10:00,15.63
Croatia,10:00 - 11:00,5.09
Croatia,11:00 - 12:00,3.56
Croatia,12:00 - 13:00,3.35
Croatia,13:00 - 14:00,4.99
Croatia,14:00 - 15:00,8.88
Croatia,15:00 - 16:00,11.56
Croatia,16:00 - 17:00,31.11
Croatia,17:00 - 18:00,65.39
Croatia,18:00 - 19:00,90.06
Croatia,19:00 - 20:00,124.64
Croatia,20:00 - 21:00,166.26
Croatia,21:00 - 22:00,145.87
Croatia,22:00 - 23:00,114.3
Croatia,23:00 - 00:00,98.55
Czech Rep.,00:00 - 01:00,64.18
Czech Rep.,01:00 - 02:00,38.84
Czech Rep.,02:00 - 03:00,39.86
Czech Rep.,03:00 - 04:00,48.67
Czech Rep.,04:00 - 05:00,59.53
Czech Rep.,05:00 - 06:00,72.1
Czech Rep.,06:00 - 07:00,79.94
Czech Rep.,07:00 - 08:00,57.88
Czech Rep.,08:00 - 09:00,47.82
Czech Rep.,09:00 - 10:00,9.76
Czech Rep.,10:00 - 11:00,-0.06
Czech Rep.,11:00 - 12:00,-0.07
Czech Rep.,12:00 - 13:00,-0.06
Czech Rep.,13:00 - 14:00,-0.17
Czech Rep.,14:00 - 15:00,-0.37
Czech Rep.,15:00 - 16:00,-0.18
Czech Rep.,16:00 - 17:00,-13.6
Czech Rep.,17:00 - 18:00,52.87
Czech Rep.,18:00 - 19:00,89.32
Czech Rep.,19:00 - 20:00,94.43
Czech Rep.,20:00 - 21:00,103.03
Czech Rep.,21:00 - 22:00,113.09
Czech Rep.,22:00 - 23:00,106.92
Czech Rep.,23:00 - 00:00,90.0
Denmark,00:00 - 01:00,63.63
Denmark,01:00 - 02:00,56.3
Denmark,02:00 - 03:00,55.2
Denmark,03:00 - 04:00,60.38
Denmark,04:00 - 05:00,66.55
Denmark,05:00 - 06:00,75.24
Denmark,06:00 - 07:00,64.4
Denmark,07:00 - 08:00,56.53
Denmark,08:00 - 09:00,48.68
Denmark,09:00 - 10:00,10.57
Denmark,10:00 - 11:00,0.07
Denmark,11:00 - 12:00,0.03
Denmark,12:00 - 13:00,0.02
Denmark,13:00 - 14:00,-0.06
Denmark,14:00 - 15:00,-0.18
Denmark,15:00 - 16:00,0.04
Denmark,16:00 - 17:00,0.11
Denmark,17:00 - 18:00,59.81
Denmark,18:00 - 19:00,80.45
Denmark,19:00 - 20:00,108.27
Denmark,20:00 - 21:00,112.73
Denmark,21:00 - 22:00,123.29
Denmark,22:00 - 23:00,109.17
Denmark,23:00 - 00:00,90.16
Denmark,00:00 - 01:00,63.63
Denmark,01:00 - 02:00,56.3
Denmark,02:00 - 03:00,55.2
Denmark,03:00 - 04:00,60.38
Denmark,04:00 - 05:00,66.55
Denmark,05:00 - 06:00,75.24
Denmark,06:00 - 07:00,64.4
Denmark,07:00 - 08:00,56.53
Denmark,08:00 - 09:00,40.68
Denmark,09:00 - 10:00,18.57
Denmark,10:00 - 11:00,1.01
Denmark,11:00 - 12:00,0.03
Denmark,12:00 - 13:00,0.02
Denmark,13:00 - 14:00,-0.06
Denmark,14:00 - 15:00,-0.18
Denmark,15:00 - 16:00,0.04
Denmark,16:00 - 17:00,18.68
Denmark,17:00 - 18:00,41.23
Denmark,18:00 - 19:00,80.45
Denmark,19:00 - 20:00,108.27
Denmark,20:00 - 21:00,112.73
Denmark,21:00 - 22:00,123.29
Denmark,22:00 - 23:00,109.17
Denmark,23:00 - 00:00,90.16
Estonia,00:00 - 01:00,120.06
Estonia,01:00 - 02:00,120.03
Estonia,02:00 - 03:00,130.96
Estonia,03:00 - 04:00,109.79
Estonia,04:00 - 05:00,87.31
