country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,104.88
Austria,01:00 - 02:00,98.38
Austria,02:00 - 03:00,97.95
Austria,03:00 - 04:00,95.01
Austria,04:00 - 05:00,93.28
Austria,05:00 - 06:00,101.11
Austria,06:00 - 07:00,116.87
Austria,07:00 - 08:00,128.77
Austria,08:00 - 09:00,126.61
Austria,09:00 - 10:00,113.38
Austria,10:00 - 11:00,102.57
Austria,11:00 - 12:00,95.02
Austria,12:00 - 13:00,91.62
Austria,13:00 - 14:00,89.98
Austria,14:00 - 15:00,89.98
Austria,15:00 - 16:00,94.13
Austria,16:00 - 17:00,99.56
Austria,17:00 - 18:00,111.04
Austria,18:00 - 19:00,126.02
Austria,19:00 - 20:00,147.48
Austria,20:00 - 21:00,143.63
Austria,21:00 - 22:00,128.88
Austria,22:00 - 23:00,116.63
Austria,23:00 - 00:00,106.98
Belgium,00:00 - 01:00,104.88
Belgium,01:00 - 02:00,98.38
Belgium,02:00 - 03:00,97.95
Belgium,03:00 - 04:00,94.42
Belgium,04:00 - 05:00,83.43
Belgium,05:00 - 06:00,91.07
Belgium,06:00 - 07:00,93.4
Belgium,07:00 - 08:00,113.25
Belgium,08:00 - 09:00,123.57
Belgium,09:00 - 10:00,110.81
Belgium,10:00 - 11:00,100.09
Belgium,11:00 - 12:00,95.21
Belgium,12:00 - 13:00,91.62
Belgium,13:00 - 14:00,89.98
Belgium,14:00 - 15:00,89.98
Belgium,15:00 - 16:00,89.26
Belgium,16:00 - 17:00,89.99
Belgium,17:00 - 18:00,96.52
Belgium,18:00 - 19:00,103.6
Belgium,19:00 - 20:00,128.92
Belgium,20:00 - 21:00,133.54
Belgium,21:00 - 22:00,128.52
Belgium,22:00 - 23:00,116.63
Belgium,23:00 - 00:00,105.07
Bulgaria,00:00 - 01:00,104.88
Bulgaria,01:00 - 02:00,98.38
Bulgaria,02:00 - 03:00,97.95
Bulgaria,03:00 - 04:00,95.04
Bulgaria,04:00 - 05:00,93.39
Bulgaria,05:00 - 06:00,96.13
Bulgaria,06:00 - 07:00,99.85
Bulgaria,07:00 - 08:00,95.68
Bulgaria,08:00 - 09:00,83.78
Bulgaria,09:00 - 10:00,30.0
Bulgaria,10:00 - 11:00,81.4
Bulgaria,11:00 - 12:00,89.55
Bulgaria,12:00 - 13:00,91.62
Bulgaria,13:00 - 14:00,89.98
Bulgaria,14:00 - 15:00,89.98
Bulgaria,15:00 - 16:00,94.15
Bulgaria,16:00 - 17:00,99.76
Bulgaria,17:00 - 18:00,111.72
Bulgaria,18:00 - 19:00,132.15
Bulgaria,19:00 - 20:00,149.05
Bulgaria,20:00 - 21:00,181.59
Bulgaria,21:00 - 22:00,133.05
Bulgaria,22:00 - 23:00,116.63
Bulgaria,23:00 - 00:00,107.29
Croatia,00:00 - 01:00,104.88
Croatia,01:00 - 02:00,98.38
Croatia,02:00 - 03:00,97.95
Croatia,03:00 - 04:00,95.0
Croatia,04:00 - 05:00,92.83
Croatia,05:00 - 06:00,98.38
Croatia,06:00 - 07:00,111.32
Croatia,07:00 - 08:00,120.9
Croatia,08:00 - 09:00,123.01
Croatia,09:00 - 10:00,106.9
Croatia,10:00 - 11:00,99.23
Croatia,11:00 - 12:00,93.61
Croatia,12:00 - 13:00,91.62
Croatia,13:00 - 14:00,89.98
Croatia,14:00 - 15:00,89.98
Croatia,15:00 - 16:00,94.1
Croatia,16:00 - 17:00,99.56
Croatia,17:00 - 18:00,110.97
Croatia,18:00 - 19:00,125.9
Croatia,19:00 - 20:00,147.65
Croatia,20:00 - 21:00,137.66
Croatia,21:00 - 22:00,128.33
Croatia,22:00 - 23:00,116.63
Croatia,23:00 - 00:00,107.09
Czech Rep.,00:00 - 01:00,104.88
Czech Rep.,01:00 - 02:00,98.38
Czech Rep.,02:00 - 03:00,97.95
Czech Rep.,03:00 - 04:00,95.1
Czech Rep.,04:00 - 05:00,94.37
Czech Rep.,05:00 - 06:00,101.09
Czech Rep.,06:00 - 07:00,121.27
Czech Rep.,07:00 - 08:00,134.41
Czech Rep.,08:00 - 09:00,133.0
Czech Rep.,09:00 - 10:00,115.54
Czech Rep.,10:00 - 11:00,103.07
Czech Rep.,11:00 - 12:00,95.03
Czech Rep.,12:00 - 13:00,91.62
Czech Rep.,13:00 - 14:00,89.98
Czech Rep.,14:00 - 15:00,89.98
Czech Rep.,15:00 - 16:00,94.23
Czech Rep.,16:00 - 17:00,100.07
Czech Rep.,17:00 - 18:00,112.82
Czech Rep.,18:00 - 19:00,130.0
Czech Rep.,19:00 - 20:00,150.0
Czech Rep.,20:00 - 21:00,146.0
Czech Rep.,21:00 - 22:00,129.08
Czech Rep.,22:00 - 23:00,116.63
Czech Rep.,23:00 - 00:00,107.3
Denmark,00:00 - 01:00,104.88
Denmark,01:00 - 02:00,98.38
Denmark,02:00 - 03:00,97.95
Denmark,03:00 - 04:00,95.14
Denmark,04:00 - 05:00,95.14
Denmark,05:00 - 06:00,102.4
Denmark,06:00 - 07:00,134.72
Denmark,07:00 - 08:00,136.4
Denmark,08:00 - 09:00,134.11
Denmark,09:00 - 10:00,115.2
Denmark,10:00 - 11:00,103.07
Denmark,11:00 - 12:00,95.21
Denmark,12:00 - 13:00,91.62
Denmark,13:00 - 14:00,89.98
Denmark,14:00 - 15:00,89.98
Denmark,15:00 - 16:00,94.09
Denmark,16:00 - 17:00,100.0
Denmark,17:00 - 18:00,113.45
Denmark,18:00 - 19:00,131.92
Denmark,19:00 - 20:00,150.63
Denmark,20:00 - 21:00,145.62
Denmark,21:00 - 22:00,128.88
Denmark,22:00 - 23:00,116.63
Denmark,23:00 - 00:00,107.3
Denmark,00:00 - 01:00,104.88
Denmark,01:00 - 02:00,98.38
Denmark,02:00 - 03:00,97.95
Denmark,03:00 - 04:00,95.14
Denmark,04:00 - 05:00,95.14
Denmark,05:00 - 06:00,102.4
Denmark,06:00 - 07:00,134.72
Denmark,07:00 - 08:00,136.4
Denmark,08:00 - 09:00,134.11
Denmark,09:00 - 10:00,115.2
Denmark,10:00 - 11:00,103.07
Denmark,11:00 - 12:00,95.21
Denmark,12:00 - 13:00,91.62
Denmark,13:00 - 14:00,89.98
Denmark,14:00 - 15:00,89.98
Denmark,15:00 - 16:00,94.09
Denmark,16:00 - 17:00,100.0
Denmark,17:00 - 18:00,113.45
Denmark,18:00 - 19:00,131.92
Denmark,19:00 - 20:00,150.63
Denmark,20:00 - 21:00,145.62
Denmark,21:00 - 22:00,128.88
Denmark,22:00 - 23:00,116.63
Denmark,23:00 - 00:00,107.3
Estonia,00:00 - 01:00,0.82
Estonia,01:00 - 02:00,0.95
Estonia,02:00 - 03:00,1.87
Estonia,03:00 - 04:00,2.28
Estonia,04:00 - 05:00,3.72
Estonia,05:00 - 06:00,7.05
Estonia,06:00 - 07:00,26.08
Estonia,07:00 - 08:00,40.01
Estonia,08:00 - 09:00,18.48
Estonia,09:00 - 10:00,18.84
Estonia,10:00 - 11:00,19.37
Estonia,11:00 - 12:00,18.93
Estonia,12:00 - 13:00,18.55
Estonia,13:00 - 14:00,18.37
Estonia,14:00 - 15:00,18.59
Estonia,15:00 - 16:00,18.6
Estonia,16:00 - 17:00,18.98
Estonia,17:00 - 18:00,40.0
Estonia,18:00 - 19:00,88.69
Estonia,19:00 - 20:00,88.7
Estonia,20:00 - 21:00,88.7
Estonia,21:00 - 22:00,88.69
Estonia,22:00 - 23:00,19.98
Estonia,23:00 - 00:00,17.67
Finland,00:00 - 01:00,0.82
Finland,01:00 - 02:00,0.95
Finland,02:00 - 03:00,1.87
Finland,03:00 - 04:00,2.28
Finland,04:00 - 05:00,3.72
Finland,05:00 - 06:00,7.05
Finland,06:00 - 07:00,26.08
Finland,07:00 - 08:00,40.01
Finland,08:00 - 09:00,18.48
Finland,09:00 - 10:00,18.84
Finland,10:00 - 11:00,19.37
Finland,11:00 - 12:00,18.93
Finland,12:00 - 13:00,18.55
Finland,13:00 - 14:00,18.37
Finland,14:00 - 15:00,18.59
Finland,15:00 - 16:00,18.6
Finland,16:00 - 17:00,18.98
Finland,17:00 - 18:00,24.41
