country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.6
Austria,01:00 - 02:00,92.65
Austria,02:00 - 03:00,90.19
Austria,03:00 - 04:00,89.96
Austria,04:00 - 05:00,87.67
Austria,05:00 - 06:00,89.19
Austria,06:00 - 07:00,94.53
Austria,07:00 - 08:00,93.94
Austria,08:00 - 09:00,77.5
Austria,09:00 - 10:00,73.85
Austria,10:00 - 11:00,65.04
Austria,11:00 - 12:00,69.09
Austria,12:00 - 13:00,61.87
Austria,13:00 - 14:00,27.92
Austria,14:00 - 15:00,23.54
Austria,15:00 - 16:00,45.85
Austria,16:00 - 17:00,70.26
Austria,17:00 - 18:00,93.32
Austria,18:00 - 19:00,106.72
Austria,19:00 - 20:00,124.42
Austria,20:00 - 21:00,140.0
Austria,21:00 - 22:00,133.04
Austria,22:00 - 23:00,112.6
Austria,23:00 - 00:00,107.89
Belgium,00:00 - 01:00,99.6
Belgium,01:00 - 02:00,92.65
Belgium,02:00 - 03:00,92.15
Belgium,03:00 - 04:00,89.96
Belgium,04:00 - 05:00,87.67
Belgium,05:00 - 06:00,90.02
Belgium,06:00 - 07:00,87.56
Belgium,07:00 - 08:00,95.8
Belgium,08:00 - 09:00,109.24
Belgium,09:00 - 10:00,89.69
Belgium,10:00 - 11:00,79.54
Belgium,11:00 - 12:00,72.73
Belgium,12:00 - 13:00,60.46
Belgium,13:00 - 14:00,25.98
Belgium,14:00 - 15:00,23.54
Belgium,15:00 - 16:00,45.85
Belgium,16:00 - 17:00,70.26
Belgium,17:00 - 18:00,82.53
Belgium,18:00 - 19:00,94.09
Belgium,19:00 - 20:00,120.32
Belgium,20:00 - 21:00,130.78
Belgium,21:00 - 22:00,133.04
Belgium,22:00 - 23:00,125.38
Belgium,23:00 - 00:00,107.89
Bulgaria,00:00 - 01:00,99.6
Bulgaria,01:00 - 02:00,92.65
Bulgaria,02:00 - 03:00,89.75
Bulgaria,03:00 - 04:00,89.96
Bulgaria,04:00 - 05:00,87.67
Bulgaria,05:00 - 06:00,87.05
Bulgaria,06:00 - 07:00,55.93
Bulgaria,07:00 - 08:00,60.01
Bulgaria,08:00 - 09:00,71.75
Bulgaria,09:00 - 10:00,68.7
Bulgaria,10:00 - 11:00,46.59
Bulgaria,11:00 - 12:00,9.71
