country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.29
Austria,01:00 - 02:00,80.06
Austria,02:00 - 03:00,78.31
Austria,03:00 - 04:00,77.8
Austria,04:00 - 05:00,81.0
Austria,05:00 - 06:00,97.17
Austria,06:00 - 07:00,112.95
Austria,07:00 - 08:00,120.0
Austria,08:00 - 09:00,113.42
Austria,09:00 - 10:00,104.31
Austria,10:00 - 11:00,90.27
Austria,11:00 - 12:00,78.39
Austria,12:00 - 13:00,68.38
Austria,13:00 - 14:00,65.06
Austria,14:00 - 15:00,68.06
Austria,15:00 - 16:00,72.59
Austria,16:00 - 17:00,82.18
Austria,17:00 - 18:00,96.65
Austria,18:00 - 19:00,103.87
Austria,19:00 - 20:00,135.57
Austria,20:00 - 21:00,148.43
Austria,21:00 - 22:00,123.2
Austria,22:00 - 23:00,108.59
Austria,23:00 - 00:00,100.96
Belgium,00:00 - 01:00,88.29
Belgium,01:00 - 02:00,80.06
Belgium,02:00 - 03:00,78.31
Belgium,03:00 - 04:00,77.8
Belgium,04:00 - 05:00,81.0
Belgium,05:00 - 06:00,89.95
Belgium,06:00 - 07:00,99.34
Belgium,07:00 - 08:00,110.18
Belgium,08:00 - 09:00,113.42
Belgium,09:00 - 10:00,106.79
Belgium,10:00 - 11:00,95.05
Belgium,11:00 - 12:00,85.1
Belgium,12:00 - 13:00,83.36
Belgium,13:00 - 14:00,78.09
Belgium,14:00 - 15:00,68.75
Belgium,15:00 - 16:00,74.23
Belgium,16:00 - 17:00,77.34
Belgium,17:00 - 18:00,82.64
Belgium,18:00 - 19:00,89.51
Belgium,19:00 - 20:00,101.0
Belgium,20:00 - 21:00,108.12
Belgium,21:00 - 22:00,99.51
Belgium,22:00 - 23:00,94.29
Belgium,23:00 - 00:00,84.8
Bulgaria,00:00 - 01:00,88.29
Bulgaria,01:00 - 02:00,80.06
Bulgaria,02:00 - 03:00,78.31
Bulgaria,03:00 - 04:00,77.8
Bulgaria,04:00 - 05:00,81.0
Bulgaria,05:00 - 06:00,97.38
