country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.42
Austria,01:00 - 02:00,87.69
Austria,02:00 - 03:00,85.4
Austria,03:00 - 04:00,84.67
Austria,04:00 - 05:00,85.81
Austria,05:00 - 06:00,89.99
Austria,06:00 - 07:00,99.53
Austria,07:00 - 08:00,120.16
Austria,08:00 - 09:00,140.74
Austria,09:00 - 10:00,134.96
Austria,10:00 - 11:00,122.01
Austria,11:00 - 12:00,114.73
Austria,12:00 - 13:00,106.98
Austria,13:00 - 14:00,103.08
Austria,14:00 - 15:00,104.54
Austria,15:00 - 16:00,110.0
Austria,16:00 - 17:00,120.0
Austria,17:00 - 18:00,127.5
Austria,18:00 - 19:00,126.0
Austria,19:00 - 20:00,119.47
Austria,20:00 - 21:00,109.1
Austria,21:00 - 22:00,99.8
Austria,22:00 - 23:00,94.98
Austria,23:00 - 00:00,87.79
Belgium,00:00 - 01:00,87.92
Belgium,01:00 - 02:00,85.54
Belgium,02:00 - 03:00,84.86
Belgium,03:00 - 04:00,82.07
Belgium,04:00 - 05:00,82.21
Belgium,05:00 - 06:00,83.17
Belgium,06:00 - 07:00,88.96
Belgium,07:00 - 08:00,118.3
Belgium,08:00 - 09:00,140.74
Belgium,09:00 - 10:00,134.96
Belgium,10:00 - 11:00,122.01
Belgium,11:00 - 12:00,114.73
Belgium,12:00 - 13:00,106.98
Belgium,13:00 - 14:00,103.08
Belgium,14:00 - 15:00,104.54
Belgium,15:00 - 16:00,110.0
Belgium,16:00 - 17:00,120.0
Belgium,17:00 - 18:00,127.5
Belgium,18:00 - 19:00,126.0
Belgium,19:00 - 20:00,119.47
Belgium,20:00 - 21:00,111.01
Belgium,21:00 - 22:00,104.73
Belgium,22:00 - 23:00,101.03
Belgium,23:00 - 00:00,93.02
Bulgaria,00:00 - 01:00,92.99
Bulgaria,01:00 - 02:00,93.0
Bulgaria,02:00 - 03:00,85.68
Bulgaria,03:00 - 04:00,85.36
Bulgaria,04:00 - 05:00,87.77
Bulgaria,05:00 - 06:00,94.76
Bulgaria,06:00 - 07:00,118.46
Bulgaria,07:00 - 08:00,122.04
Bulgaria,08:00 - 09:00,140.74
Bulgaria,09:00 - 10:00,134.96
Bulgaria,10:00 - 11:00,122.01
Bulgaria,11:00 - 12:00,114.73
Bulgaria,12:00 - 13:00,106.98
Bulgaria,13:00 - 14:00,103.08
Bulgaria,14:00 - 15:00,104.54
Bulgaria,15:00 - 16:00,110.0
Bulgaria,16:00 - 17:00,120.0
Bulgaria,17:00 - 18:00,127.5
Bulgaria,18:00 - 19:00,126.0
Bulgaria,19:00 - 20:00,119.47
Bulgaria,20:00 - 21:00,110.0
Bulgaria,21:00 - 22:00,105.24
Bulgaria,22:00 - 23:00,101.68
Bulgaria,23:00 - 00:00,90.01
Croatia,00:00 - 01:00,90.49
Croatia,01:00 - 02:00,87.75
Croatia,02:00 - 03:00,85.55
Croatia,03:00 - 04:00,85.01
Croatia,04:00 - 05:00,86.91
Croatia,05:00 - 06:00,92.53
Croatia,06:00 - 07:00,106.05
Croatia,07:00 - 08:00,121.25
Croatia,08:00 - 09:00,140.74
Croatia,09:00 - 10:00,134.96
Croatia,10:00 - 11:00,122.01
Croatia,11:00 - 12:00,114.73
Croatia,12:00 - 13:00,106.98
Croatia,13:00 - 14:00,103.08
Croatia,14:00 - 15:00,104.54
Croatia,15:00 - 16:00,110.0
Croatia,16:00 - 17:00,120.0
Croatia,17:00 - 18:00,127.5
Croatia,18:00 - 19:00,126.0
Croatia,19:00 - 20:00,119.47
Croatia,20:00 - 21:00,109.26
Croatia,21:00 - 22:00,100.73
Croatia,22:00 - 23:00,96.14
Croatia,23:00 - 00:00,88.3
Czech Rep.,00:00 - 01:00,90.76
Czech Rep.,01:00 - 02:00,87.98
Czech Rep.,02:00 - 03:00,85.43
Czech Rep.,03:00 - 04:00,84.92
Czech Rep.,04:00 - 05:00,85.93
Czech Rep.,05:00 - 06:00,89.34
Czech Rep.,06:00 - 07:00,98.9
Czech Rep.,07:00 - 08:00,120.0
Czech Rep.,08:00 - 09:00,140.74
Czech Rep.,09:00 - 10:00,134.96
Czech Rep.,10:00 - 11:00,122.01
Czech Rep.,11:00 - 12:00,114.73
Czech Rep.,12:00 - 13:00,106.98
Czech Rep.,13:00 - 14:00,103.08
Czech Rep.,14:00 - 15:00,104.54
Czech Rep.,15:00 - 16:00,110.0
Czech Rep.,16:00 - 17:00,120.0
Czech Rep.,17:00 - 18:00,127.5
Czech Rep.,18:00 - 19:00,126.0
Czech Rep.,19:00 - 20:00,119.47
Czech Rep.,20:00 - 21:00,108.96
Czech Rep.,21:00 - 22:00,99.19
Czech Rep.,22:00 - 23:00,94.22
Czech Rep.,23:00 - 00:00,85.67
Denmark,00:00 - 01:00,91.04
Denmark,01:00 - 02:00,88.22
Denmark,02:00 - 03:00,85.22
Denmark,03:00 - 04:00,84.63
Denmark,04:00 - 05:00,84.34
Denmark,05:00 - 06:00,84.24
Denmark,06:00 - 07:00,89.24
Denmark,07:00 - 08:00,118.16
Denmark,08:00 - 09:00,140.74
Denmark,09:00 - 10:00,134.96
Denmark,10:00 - 11:00,122.01
Denmark,11:00 - 12:00,114.73
Denmark,12:00 - 13:00,106.98
Denmark,13:00 - 14:00,103.08
Denmark,14:00 - 15:00,104.54
Denmark,15:00 - 16:00,110.0
Denmark,16:00 - 17:00,120.0
Denmark,17:00 - 18:00,127.5
Denmark,18:00 - 19:00,126.0
Denmark,19:00 - 20:00,119.47
Denmark,20:00 - 21:00,107.13
Denmark,21:00 - 22:00,91.7
Denmark,22:00 - 23:00,85.02
Denmark,23:00 - 00:00,82.49
Denmark,00:00 - 01:00,91.04
Denmark,01:00 - 02:00,88.22
Denmark,02:00 - 03:00,85.22
Denmark,03:00 - 04:00,84.63
Denmark,04:00 - 05:00,84.34
Denmark,05:00 - 06:00,85.32
Denmark,06:00 - 07:00,92.11
Denmark,07:00 - 08:00,118.16
Denmark,08:00 - 09:00,140.74
Denmark,09:00 - 10:00,134.96
Denmark,10:00 - 11:00,122.01
Denmark,11:00 - 12:00,114.73
Denmark,12:00 - 13:00,106.98
Denmark,13:00 - 14:00,103.08
Denmark,14:00 - 15:00,104.54
Denmark,15:00 - 16:00,110.0
Denmark,16:00 - 17:00,120.0
Denmark,17:00 - 18:00,127.5
Denmark,18:00 - 19:00,126.0
Denmark,19:00 - 20:00,119.47
Denmark,20:00 - 21:00,108.79
Denmark,21:00 - 22:00,98.48
Denmark,22:00 - 23:00,93.37
Denmark,23:00 - 00:00,85.15
Estonia,00:00 - 01:00,90.94
Estonia,01:00 - 02:00,88.13
Estonia,02:00 - 03:00,86.3
Estonia,03:00 - 04:00,86.85
Estonia,04:00 - 05:00,92.24
Estonia,05:00 - 06:00,103.41
Estonia,06:00 - 07:00,124.5
Estonia,07:00 - 08:00,137.15
Estonia,08:00 - 09:00,140.74
Estonia,09:00 - 10:00,134.96
Estonia,10:00 - 11:00,150.03
Estonia,11:00 - 12:00,136.48
Estonia,12:00 - 13:00,124.57
Estonia,13:00 - 14:00,124.32
Estonia,14:00 - 15:00,150.51
Estonia,15:00 - 16:00,203.0
Estonia,16:00 - 17:00,299.02
Estonia,17:00 - 18:00,200.01
Estonia,18:00 - 19:00,155.0
Estonia,19:00 - 20:00,122.84
Estonia,20:00 - 21:00,108.87
Estonia,21:00 - 22:00,98.66
Estonia,22:00 - 23:00,93.57
Estonia,23:00 - 00:00,85.15
Finland,00:00 - 01:00,90.94
Finland,01:00 - 02:00,88.13
Finland,02:00 - 03:00,86.3
Finland,03:00 - 04:00,86.85
Finland,04:00 - 05:00,92.24
Finland,05:00 - 06:00,103.41
Finland,06:00 - 07:00,124.5
Finland,07:00 - 08:00,137.15
Finland,08:00 - 09:00,140.74
Finland,09:00 - 10:00,134.96
Finland,10:00 - 11:00,150.03
Finland,11:00 - 12:00,136.48
Finland,12:00 - 13:00,124.57
Finland,13:00 - 14:00,124.32
Finland,14:00 - 15:00,150.51
Finland,15:00 - 16:00,203.0
Finland,16:00 - 17:00,299.02
Finland,17:00 - 18:00,200.01
Finland,18:00 - 19:00,155.0
Finland,19:00 - 20:00,122.84
Finland,20:00 - 21:00,108.87
Finland,21:00 - 22:00,98.66
Finland,22:00 - 23:00,93.57
Finland,23:00 - 00:00,80.1
France,00:00 - 01:00,88.98
France,01:00 - 02:00,86.45
France,02:00 - 03:00,84.99
France,03:00 - 04:00,83.0
France,04:00 - 05:00,83.14
France,05:00 - 06:00,85.0
France,06:00 - 07:00,90.94
France,07:00 - 08:00,118.47
France,08:00 - 09:00,140.74
France,09:00 - 10:00,134.96
France,10:00 - 11:00,122.01
France,11:00 - 12:00,114.73
France,12:00 - 13:00,106.98
France,13:00 - 14:00,103.08
France,14:00 - 15:00,104.54
France,15:00 - 16:00,110.0
France,16:00 - 17:00,120.0
France,17:00 - 18:00,127.5
France,18:00 - 19:00,126.0
