country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,104.37
Austria,01:00 - 02:00,98.95
Austria,02:00 - 03:00,96.94
Austria,03:00 - 04:00,94.94
Austria,04:00 - 05:00,94.96
Austria,05:00 - 06:00,97.93
Austria,06:00 - 07:00,99.99
Austria,07:00 - 08:00,96.96
Austria,08:00 - 09:00,96.15
Austria,09:00 - 10:00,76.08
Austria,10:00 - 11:00,67.07
Austria,11:00 - 12:00,65.08
Austria,12:00 - 13:00,24.43
Austria,13:00 - 14:00,36.02
Austria,14:00 - 15:00,34.77
Austria,15:00 - 16:00,58.01
Austria,16:00 - 17:00,84.58
Austria,17:00 - 18:00,97.98
Austria,18:00 - 19:00,106.86
Austria,19:00 - 20:00,119.78
Austria,20:00 - 21:00,139.56
Austria,21:00 - 22:00,127.62
Austria,22:00 - 23:00,103.19
Austria,23:00 - 00:00,99.93
Belgium,00:00 - 01:00,111.24
Belgium,01:00 - 02:00,106.27
Belgium,02:00 - 03:00,104.03
Belgium,03:00 - 04:00,90.41
Belgium,04:00 - 05:00,84.74
Belgium,05:00 - 06:00,82.02
Belgium,06:00 - 07:00,104.0
Belgium,07:00 - 08:00,114.88
Belgium,08:00 - 09:00,114.98
Belgium,09:00 - 10:00,100.93
Belgium,10:00 - 11:00,87.66
Belgium,11:00 - 12:00,77.16
Belgium,12:00 - 13:00,34.18
Belgium,13:00 - 14:00,19.48
Belgium,14:00 - 15:00,27.05
Belgium,15:00 - 16:00,58.01
Belgium,16:00 - 17:00,84.58
Belgium,17:00 - 18:00,97.98
Belgium,18:00 - 19:00,108.16
Belgium,19:00 - 20:00,121.57
Belgium,20:00 - 21:00,138.87
Belgium,21:00 - 22:00,131.31
Belgium,22:00 - 23:00,118.56
Belgium,23:00 - 00:00,104.16
Bulgaria,00:00 - 01:00,101.68
Bulgaria,01:00 - 02:00,96.75
Bulgaria,02:00 - 03:00,94.78
Bulgaria,03:00 - 04:00,93.73
Bulgaria,04:00 - 05:00,95.27
Bulgaria,05:00 - 06:00,97.66
Bulgaria,06:00 - 07:00,96.63
Bulgaria,07:00 - 08:00,84.09
Bulgaria,08:00 - 09:00,65.95
Bulgaria,09:00 - 10:00,50.43
Bulgaria,10:00 - 11:00,23.06
Bulgaria,11:00 - 12:00,21.59
Bulgaria,12:00 - 13:00,22.61
Bulgaria,13:00 - 14:00,9.7
Bulgaria,14:00 - 15:00,10.91
Bulgaria,15:00 - 16:00,58.01
Bulgaria,16:00 - 17:00,84.58
Bulgaria,17:00 - 18:00,97.98
Bulgaria,18:00 - 19:00,109.32
Bulgaria,19:00 - 20:00,128.69
Bulgaria,20:00 - 21:00,141.24
Bulgaria,21:00 - 22:00,129.08
Bulgaria,22:00 - 23:00,104.88
Bulgaria,23:00 - 00:00,100.15
Croatia,00:00 - 01:00,103.12
Croatia,01:00 - 02:00,97.42
Croatia,02:00 - 03:00,95.43
Croatia,03:00 - 04:00,93.94
Croatia,04:00 - 05:00,94.68
Croatia,05:00 - 06:00,97.12
Croatia,06:00 - 07:00,96.21
Croatia,07:00 - 08:00,83.16
Croatia,08:00 - 09:00,75.52
Croatia,09:00 - 10:00,44.89
Croatia,10:00 - 11:00,15.49
Croatia,11:00 - 12:00,14.86
Croatia,12:00 - 13:00,19.48
Croatia,13:00 - 14:00,7.2
Croatia,14:00 - 15:00,8.31
Croatia,15:00 - 16:00,58.01
Croatia,16:00 - 17:00,84.58
Croatia,17:00 - 18:00,97.98
Croatia,18:00 - 19:00,109.09
Croatia,19:00 - 20:00,127.64
Croatia,20:00 - 21:00,139.83
Croatia,21:00 - 22:00,129.47
Croatia,22:00 - 23:00,105.63
Croatia,23:00 - 00:00,100.03
Czech Rep.,00:00 - 01:00,106.82
Czech Rep.,01:00 - 02:00,101.22
Czech Rep.,02:00 - 03:00,99.48
Czech Rep.,03:00 - 04:00,97.25
Czech Rep.,04:00 - 05:00,98.86
Czech Rep.,05:00 - 06:00,102.31
Czech Rep.,06:00 - 07:00,113.64
Czech Rep.,07:00 - 08:00,110.75
Czech Rep.,08:00 - 09:00,94.73
Czech Rep.,09:00 - 10:00,67.74
Czech Rep.,10:00 - 11:00,43.3
Czech Rep.,11:00 - 12:00,39.03
Czech Rep.,12:00 - 13:00,30.2
Czech Rep.,13:00 - 14:00,16.94
Czech Rep.,14:00 - 15:00,18.14
Czech Rep.,15:00 - 16:00,58.01
Czech Rep.,16:00 - 17:00,84.58
Czech Rep.,17:00 - 18:00,97.98
Czech Rep.,18:00 - 19:00,110.96
Czech Rep.,19:00 - 20:00,133.93
Czech Rep.,20:00 - 21:00,150.0
Czech Rep.,21:00 - 22:00,131.18
Czech Rep.,22:00 - 23:00,110.5
Czech Rep.,23:00 - 00:00,100.6
Denmark,00:00 - 01:00,111.31
Denmark,01:00 - 02:00,106.39
Denmark,02:00 - 03:00,104.77
Denmark,03:00 - 04:00,99.75
Denmark,04:00 - 05:00,102.29
Denmark,05:00 - 06:00,106.8
Denmark,06:00 - 07:00,143.29
Denmark,07:00 - 08:00,143.29
Denmark,08:00 - 09:00,115.07
Denmark,09:00 - 10:00,100.2
Denmark,10:00 - 11:00,84.51
Denmark,11:00 - 12:00,73.69
Denmark,12:00 - 13:00,41.42
Denmark,13:00 - 14:00,30.19
Denmark,14:00 - 15:00,32.21
Denmark,15:00 - 16:00,58.01
Denmark,16:00 - 17:00,84.58
Denmark,17:00 - 18:00,97.98
Denmark,18:00 - 19:00,112.78
Denmark,19:00 - 20:00,140.81
Denmark,20:00 - 21:00,166.66
Denmark,21:00 - 22:00,133.0
Denmark,22:00 - 23:00,117.88
Denmark,23:00 - 00:00,103.78
Denmark,00:00 - 01:00,111.31
Denmark,01:00 - 02:00,106.39
Denmark,02:00 - 03:00,104.77
Denmark,03:00 - 04:00,99.75
Denmark,04:00 - 05:00,102.29
Denmark,05:00 - 06:00,106.8
Denmark,06:00 - 07:00,143.29
Denmark,07:00 - 08:00,143.29
