country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,89.03
Austria,01:00 - 02:00,84.1
Austria,02:00 - 03:00,84.13
Austria,03:00 - 04:00,80.32
Austria,04:00 - 05:00,77.44
Austria,05:00 - 06:00,79.87
Austria,06:00 - 07:00,79.43
Austria,07:00 - 08:00,85.0
Austria,08:00 - 09:00,81.85
Austria,09:00 - 10:00,65.08
Austria,10:00 - 11:00,41.86
Austria,11:00 - 12:00,22.1
Austria,12:00 - 13:00,5.54
Austria,13:00 - 14:00,1.39
Austria,14:00 - 15:00,6.56
Austria,15:00 - 16:00,1.57
Austria,16:00 - 17:00,6.58
Austria,17:00 - 18:00,44.5
Austria,18:00 - 19:00,74.97
Austria,19:00 - 20:00,86.16
Austria,20:00 - 21:00,86.63
Austria,21:00 - 22:00,82.1
Austria,22:00 - 23:00,81.73
Austria,23:00 - 00:00,72.59
Belgium,00:00 - 01:00,89.03
Belgium,01:00 - 02:00,84.1
Belgium,02:00 - 03:00,84.13
Belgium,03:00 - 04:00,80.32
Belgium,04:00 - 05:00,77.44
Belgium,05:00 - 06:00,79.87
Belgium,06:00 - 07:00,79.43
Belgium,07:00 - 08:00,85.0
Belgium,08:00 - 09:00,81.82
Belgium,09:00 - 10:00,72.7
Belgium,10:00 - 11:00,57.62
Belgium,11:00 - 12:00,50.6
Belgium,12:00 - 13:00,37.84
Belgium,13:00 - 14:00,43.34
Belgium,14:00 - 15:00,20.67
Belgium,15:00 - 16:00,18.4
Belgium,16:00 - 17:00,13.1
Belgium,17:00 - 18:00,44.5
Belgium,18:00 - 19:00,74.97
Belgium,19:00 - 20:00,86.16
Belgium,20:00 - 21:00,93.19
Belgium,21:00 - 22:00,96.74
Belgium,22:00 - 23:00,91.26
Belgium,23:00 - 00:00,87.3
Bulgaria,00:00 - 01:00,89.03
Bulgaria,01:00 - 02:00,84.1
Bulgaria,02:00 - 03:00,84.13
Bulgaria,03:00 - 04:00,80.32
Bulgaria,04:00 - 05:00,77.44
Bulgaria,05:00 - 06:00,79.87
Bulgaria,06:00 - 07:00,79.43
Bulgaria,07:00 - 08:00,85.0
Bulgaria,08:00 - 09:00,67.91
Bulgaria,09:00 - 10:00,49.87
Bulgaria,10:00 - 11:00,28.15
Bulgaria,11:00 - 12:00,15.12
Bulgaria,12:00 - 13:00,5.11
Bulgaria,13:00 - 14:00,10.32
Bulgaria,14:00 - 15:00,5.34
Bulgaria,15:00 - 16:00,4.17
Bulgaria,16:00 - 17:00,8.77
Bulgaria,17:00 - 18:00,44.5
Bulgaria,18:00 - 19:00,74.97
Bulgaria,19:00 - 20:00,86.16
Bulgaria,20:00 - 21:00,103.44
Bulgaria,21:00 - 22:00,108.15
