country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,84.62
Austria,01:00 - 02:00,81.52
Austria,02:00 - 03:00,82.06
Austria,03:00 - 04:00,82.1
Austria,04:00 - 05:00,86.31
Austria,05:00 - 06:00,92.19
Austria,06:00 - 07:00,112.63
Austria,07:00 - 08:00,132.46
Austria,08:00 - 09:00,122.47
Austria,09:00 - 10:00,100.2
Austria,10:00 - 11:00,87.17
Austria,11:00 - 12:00,82.48
Austria,12:00 - 13:00,75.73
Austria,13:00 - 14:00,71.03
Austria,14:00 - 15:00,72.65
Austria,15:00 - 16:00,80.23
Austria,16:00 - 17:00,88.41
Austria,17:00 - 18:00,107.9
Austria,18:00 - 19:00,165.1
Austria,19:00 - 20:00,209.52
Austria,20:00 - 21:00,189.32
Austria,21:00 - 22:00,132.08
Austria,22:00 - 23:00,113.93
Austria,23:00 - 00:00,105.98
Belgium,00:00 - 01:00,84.62
Belgium,01:00 - 02:00,81.52
Belgium,02:00 - 03:00,82.06
Belgium,03:00 - 04:00,82.1
Belgium,04:00 - 05:00,81.44
Belgium,05:00 - 06:00,86.6
Belgium,06:00 - 07:00,106.38
Belgium,07:00 - 08:00,125.67
Belgium,08:00 - 09:00,122.49
Belgium,09:00 - 10:00,100.15
Belgium,10:00 - 11:00,90.14
Belgium,11:00 - 12:00,82.48
Belgium,12:00 - 13:00,77.31
Belgium,13:00 - 14:00,71.33
Belgium,14:00 - 15:00,72.83
Belgium,15:00 - 16:00,80.23
Belgium,16:00 - 17:00,88.41
Belgium,17:00 - 18:00,107.9
Belgium,18:00 - 19:00,162.3
Belgium,19:00 - 20:00,211.65
Belgium,20:00 - 21:00,187.39
Belgium,21:00 - 22:00,132.08
Belgium,22:00 - 23:00,113.93
Belgium,23:00 - 00:00,105.98
Bulgaria,00:00 - 01:00,84.62
Bulgaria,01:00 - 02:00,81.52
Bulgaria,02:00 - 03:00,82.06
Bulgaria,03:00 - 04:00,82.1
Bulgaria,04:00 - 05:00,86.58
Bulgaria,05:00 - 06:00,92.52
Bulgaria,06:00 - 07:00,110.1
Bulgaria,07:00 - 08:00,131.25
Bulgaria,08:00 - 09:00,103.98
Bulgaria,09:00 - 10:00,50.43
Bulgaria,10:00 - 11:00,78.0
Bulgaria,11:00 - 12:00,82.48
Bulgaria,12:00 - 13:00,40.0
Bulgaria,13:00 - 14:00,59.86
Bulgaria,14:00 - 15:00,72.63
Bulgaria,15:00 - 16:00,80.23
Bulgaria,16:00 - 17:00,88.41
Bulgaria,17:00 - 18:00,107.9
Bulgaria,18:00 - 19:00,166.6
Bulgaria,19:00 - 20:00,216.91
Bulgaria,20:00 - 21:00,190.85
Bulgaria,21:00 - 22:00,132.08
Bulgaria,22:00 - 23:00,113.93
Bulgaria,23:00 - 00:00,105.98
Croatia,00:00 - 01:00,84.62
Croatia,01:00 - 02:00,81.52
Croatia,02:00 - 03:00,82.06
Croatia,03:00 - 04:00,82.1
Croatia,04:00 - 05:00,86.28
Croatia,05:00 - 06:00,92.14
Croatia,06:00 - 07:00,110.77
Croatia,07:00 - 08:00,131.61
Croatia,08:00 - 09:00,120.65
Croatia,09:00 - 10:00,98.18
Croatia,10:00 - 11:00,86.13
Croatia,11:00 - 12:00,82.48
Croatia,12:00 - 13:00,74.45
Croatia,13:00 - 14:00,70.64
Croatia,14:00 - 15:00,72.64
Croatia,15:00 - 16:00,80.23
Croatia,16:00 - 17:00,88.41
Croatia,17:00 - 18:00,107.9
Croatia,18:00 - 19:00,164.9
Croatia,19:00 - 20:00,213.82
Croatia,20:00 - 21:00,189.36
Croatia,21:00 - 22:00,132.08
Croatia,22:00 - 23:00,113.93
Croatia,23:00 - 00:00,105.98
Czech Rep.,00:00 - 01:00,84.62
Czech Rep.,01:00 - 02:00,81.52
Czech Rep.,02:00 - 03:00,82.06
Czech Rep.,03:00 - 04:00,82.1
Czech Rep.,04:00 - 05:00,87.06
Czech Rep.,05:00 - 06:00,93.15
Czech Rep.,06:00 - 07:00,112.75
Czech Rep.,07:00 - 08:00,133.15
Czech Rep.,08:00 - 09:00,122.64
Czech Rep.,09:00 - 10:00,100.32
Czech Rep.,10:00 - 11:00,85.18
Czech Rep.,11:00 - 12:00,82.48
Czech Rep.,12:00 - 13:00,75.54
Czech Rep.,13:00 - 14:00,71.0
Czech Rep.,14:00 - 15:00,72.61
Czech Rep.,15:00 - 16:00,80.23
Czech Rep.,16:00 - 17:00,88.41
Czech Rep.,17:00 - 18:00,107.9
Czech Rep.,18:00 - 19:00,169.21
Czech Rep.,19:00 - 20:00,222.45
Czech Rep.,20:00 - 21:00,193.19
Czech Rep.,21:00 - 22:00,132.08
Czech Rep.,22:00 - 23:00,113.93
Czech Rep.,23:00 - 00:00,105.98
Denmark,00:00 - 01:00,84.62
Denmark,01:00 - 02:00,81.52
Denmark,02:00 - 03:00,82.06
Denmark,03:00 - 04:00,82.1
Denmark,04:00 - 05:00,87.42
Denmark,05:00 - 06:00,93.55
Denmark,06:00 - 07:00,112.89
Denmark,07:00 - 08:00,133.76
Denmark,08:00 - 09:00,122.52
Denmark,09:00 - 10:00,100.17
Denmark,10:00 - 11:00,89.86
