country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,134.53
Austria,01:00 - 02:00,121.54
Austria,02:00 - 03:00,123.7
Austria,03:00 - 04:00,117.72
Austria,04:00 - 05:00,118.64
Austria,05:00 - 06:00,123.41
Austria,06:00 - 07:00,150.93
Austria,07:00 - 08:00,158.25
Austria,08:00 - 09:00,158.62
Austria,09:00 - 10:00,154.96
Austria,10:00 - 11:00,143.66
Austria,11:00 - 12:00,140.0
Austria,12:00 - 13:00,135.77
Austria,13:00 - 14:00,128.08
Austria,14:00 - 15:00,126.43
Austria,15:00 - 16:00,135.51
Austria,16:00 - 17:00,134.94
Austria,17:00 - 18:00,146.91
Austria,18:00 - 19:00,152.92
Austria,19:00 - 20:00,149.38
Austria,20:00 - 21:00,139.21
Austria,21:00 - 22:00,118.77
Austria,22:00 - 23:00,112.34
Austria,23:00 - 00:00,104.44
Belgium,00:00 - 01:00,133.72
Belgium,01:00 - 02:00,127.76
Belgium,02:00 - 03:00,125.1
Belgium,03:00 - 04:00,130.33
Belgium,04:00 - 05:00,117.65
Belgium,05:00 - 06:00,149.01
Belgium,06:00 - 07:00,163.88
Belgium,07:00 - 08:00,162.6
Belgium,08:00 - 09:00,171.91
Belgium,09:00 - 10:00,169.72
Belgium,10:00 - 11:00,158.44
Belgium,11:00 - 12:00,161.27
Belgium,12:00 - 13:00,142.0
Belgium,13:00 - 14:00,137.81
Belgium,14:00 - 15:00,130.0
Belgium,15:00 - 16:00,120.37
Belgium,16:00 - 17:00,121.08
Belgium,17:00 - 18:00,140.0
Belgium,18:00 - 19:00,146.4
Belgium,19:00 - 20:00,131.28
Belgium,20:00 - 21:00,171.8
Belgium,21:00 - 22:00,135.33
Belgium,22:00 - 23:00,142.77
Belgium,23:00 - 00:00,127.47
Bulgaria,00:00 - 01:00,134.37
Bulgaria,01:00 - 02:00,120.34
Bulgaria,02:00 - 03:00,121.14
Bulgaria,03:00 - 04:00,117.03
Bulgaria,04:00 - 05:00,118.44
Bulgaria,05:00 - 06:00,122.08
Bulgaria,06:00 - 07:00,151.49
Bulgaria,07:00 - 08:00,158.32
Bulgaria,08:00 - 09:00,157.52
Bulgaria,09:00 - 10:00,155.2
Bulgaria,10:00 - 11:00,144.75
Bulgaria,11:00 - 12:00,140.55
Bulgaria,12:00 - 13:00,142.23
Bulgaria,13:00 - 14:00,133.48
Bulgaria,14:00 - 15:00,133.23
Bulgaria,15:00 - 16:00,145.6
Bulgaria,16:00 - 17:00,146.24
Bulgaria,17:00 - 18:00,156.09
Bulgaria,18:00 - 19:00,157.57
Bulgaria,19:00 - 20:00,154.79
Bulgaria,20:00 - 21:00,138.55
Bulgaria,21:00 - 22:00,115.39
Bulgaria,22:00 - 23:00,108.1
Bulgaria,23:00 - 00:00,95.62
Croatia,00:00 - 01:00,134.58
Croatia,01:00 - 02:00,120.96
Croatia,02:00 - 03:00,122.69
Croatia,03:00 - 04:00,117.46
Croatia,04:00 - 05:00,118.71
Croatia,05:00 - 06:00,123.21
Croatia,06:00 - 07:00,151.43
Croatia,07:00 - 08:00,158.45
Croatia,08:00 - 09:00,158.07
Croatia,09:00 - 10:00,155.26
Croatia,10:00 - 11:00,144.81
Croatia,11:00 - 12:00,140.82
Croatia,12:00 - 13:00,140.83
Croatia,13:00 - 14:00,132.23
Croatia,14:00 - 15:00,131.36
Croatia,15:00 - 16:00,142.48
Croatia,16:00 - 17:00,143.15
Croatia,17:00 - 18:00,154.03
Croatia,18:00 - 19:00,156.6
Croatia,19:00 - 20:00,154.6
Croatia,20:00 - 21:00,140.01
Croatia,21:00 - 22:00,119.22
Croatia,22:00 - 23:00,112.56
Croatia,23:00 - 00:00,103.51
Czech Rep.,00:00 - 01:00,134.92
Czech Rep.,01:00 - 02:00,119.41
Czech Rep.,02:00 - 03:00,118.36
Czech Rep.,03:00 - 04:00,116.31
Czech Rep.,04:00 - 05:00,119.16
Czech Rep.,05:00 - 06:00,120.19
Czech Rep.,06:00 - 07:00,150.93
Czech Rep.,07:00 - 08:00,159.7
Czech Rep.,08:00 - 09:00,156.65
Czech Rep.,09:00 - 10:00,153.36
Czech Rep.,10:00 - 11:00,137.24
Czech Rep.,11:00 - 12:00,131.12
Czech Rep.,12:00 - 13:00,141.95
Czech Rep.,13:00 - 14:00,126.88
Czech Rep.,14:00 - 15:00,127.16
Czech Rep.,15:00 - 16:00,155.18
Czech Rep.,16:00 - 17:00,160.0
Czech Rep.,17:00 - 18:00,162.73
Czech Rep.,18:00 - 19:00,159.28
Czech Rep.,19:00 - 20:00,155.0
Czech Rep.,20:00 - 21:00,128.77
Czech Rep.,21:00 - 22:00,105.22
Czech Rep.,22:00 - 23:00,104.66
Czech Rep.,23:00 - 00:00,90.85
Denmark,00:00 - 01:00,96.77
Denmark,01:00 - 02:00,94.99
Denmark,02:00 - 03:00,89.6
Denmark,03:00 - 04:00,89.12
Denmark,04:00 - 05:00,88.26
Denmark,05:00 - 06:00,91.35
Denmark,06:00 - 07:00,95.05
Denmark,07:00 - 08:00,100.94
Denmark,08:00 - 09:00,102.99
Denmark,09:00 - 10:00,100.36
Denmark,10:00 - 11:00,98.71
Denmark,11:00 - 12:00,97.07
Denmark,12:00 - 13:00,95.87
Denmark,13:00 - 14:00,92.32
Denmark,14:00 - 15:00,91.54
Denmark,15:00 - 16:00,91.25
Denmark,16:00 - 17:00,95.83
Denmark,17:00 - 18:00,97.43
Denmark,18:00 - 19:00,96.54
Denmark,19:00 - 20:00,89.01
Denmark,20:00 - 21:00,87.32
Denmark,21:00 - 22:00,89.49
Denmark,22:00 - 23:00,87.47
Denmark,23:00 - 00:00,78.58
Denmark,00:00 - 01:00,59.94
Denmark,01:00 - 02:00,48.07
Denmark,02:00 - 03:00,44.99
Denmark,03:00 - 04:00,44.97
Denmark,04:00 - 05:00,49.96
Denmark,05:00 - 06:00,56.98
Denmark,06:00 - 07:00,86.62
Denmark,07:00 - 08:00,100.94
Denmark,08:00 - 09:00,102.99
Denmark,09:00 - 10:00,100.36
Denmark,10:00 - 11:00,98.71
Denmark,11:00 - 12:00,97.07
Denmark,12:00 - 13:00,95.87
Denmark,13:00 - 14:00,92.32
Denmark,14:00 - 15:00,91.54
Denmark,15:00 - 16:00,91.25
Denmark,16:00 - 17:00,95.83
Denmark,17:00 - 18:00,97.43
Denmark,18:00 - 19:00,96.54
Denmark,19:00 - 20:00,89.01
Denmark,20:00 - 21:00,52.62
Denmark,21:00 - 22:00,33.87
Denmark,22:00 - 23:00,29.53
Denmark,23:00 - 00:00,27.97
Estonia,00:00 - 01:00,59.94
Estonia,01:00 - 02:00,48.07
Estonia,02:00 - 03:00,72.07
Estonia,03:00 - 04:00,105.57
Estonia,04:00 - 05:00,111.93
Estonia,05:00 - 06:00,111.94
Estonia,06:00 - 07:00,149.32
Estonia,07:00 - 08:00,150.0
Estonia,08:00 - 09:00,129.85
Estonia,09:00 - 10:00,136.18
Estonia,10:00 - 11:00,134.96
Estonia,11:00 - 12:00,149.99
Estonia,12:00 - 13:00,150.0
Estonia,13:00 - 14:00,150.0
Estonia,14:00 - 15:00,144.05
Estonia,15:00 - 16:00,116.35
Estonia,16:00 - 17:00,149.99
Estonia,17:00 - 18:00,150.0
Estonia,18:00 - 19:00,135.93
Estonia,19:00 - 20:00,149.55
Estonia,20:00 - 21:00,113.82
Estonia,21:00 - 22:00,111.93
