country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,109.44
Austria,01:00 - 02:00,101.74
Austria,02:00 - 03:00,101.82
Austria,03:00 - 04:00,95.58
Austria,04:00 - 05:00,96.16
Austria,05:00 - 06:00,97.5
Austria,06:00 - 07:00,95.43
Austria,07:00 - 08:00,91.96
Austria,08:00 - 09:00,85.96
Austria,09:00 - 10:00,76.97
Austria,10:00 - 11:00,60.05
Austria,11:00 - 12:00,50.04
Austria,12:00 - 13:00,45.86
Austria,13:00 - 14:00,37.28
Austria,14:00 - 15:00,45.21
Austria,15:00 - 16:00,55.62
Austria,16:00 - 17:00,72.81
Austria,17:00 - 18:00,82.4
Austria,18:00 - 19:00,104.26
Austria,19:00 - 20:00,120.96
Austria,20:00 - 21:00,131.69
Austria,21:00 - 22:00,134.1
Austria,22:00 - 23:00,132.12
Austria,23:00 - 00:00,119.6
Belgium,00:00 - 01:00,109.44
Belgium,01:00 - 02:00,101.74
Belgium,02:00 - 03:00,101.82
Belgium,03:00 - 04:00,95.47
Belgium,04:00 - 05:00,95.94
Belgium,05:00 - 06:00,97.04
Belgium,06:00 - 07:00,94.8
Belgium,07:00 - 08:00,91.33
Belgium,08:00 - 09:00,86.16
Belgium,09:00 - 10:00,77.02
Belgium,10:00 - 11:00,60.08
Belgium,11:00 - 12:00,50.06
Belgium,12:00 - 13:00,47.13
Belgium,13:00 - 14:00,37.02
Belgium,14:00 - 15:00,44.89
Belgium,15:00 - 16:00,55.22
Belgium,16:00 - 17:00,72.93
Belgium,17:00 - 18:00,82.4
Belgium,18:00 - 19:00,101.23
Belgium,19:00 - 20:00,110.62
Belgium,20:00 - 21:00,128.42
Belgium,21:00 - 22:00,134.1
Belgium,22:00 - 23:00,132.12
Belgium,23:00 - 00:00,119.6
Bulgaria,00:00 - 01:00,109.44
Bulgaria,01:00 - 02:00,101.74
Bulgaria,02:00 - 03:00,101.82
Bulgaria,03:00 - 04:00,81.75
Bulgaria,04:00 - 05:00,60.56
Bulgaria,05:00 - 06:00,37.2
Bulgaria,06:00 - 07:00,14.99
Bulgaria,07:00 - 08:00,9.69
Bulgaria,08:00 - 09:00,9.69
Bulgaria,09:00 - 10:00,9.69
Bulgaria,10:00 - 11:00,9.0
Bulgaria,11:00 - 12:00,9.0
Bulgaria,12:00 - 13:00,9.69
Bulgaria,13:00 - 14:00,9.69
Bulgaria,14:00 - 15:00,9.69
Bulgaria,15:00 - 16:00,9.69
Bulgaria,16:00 - 17:00,9.69
Bulgaria,17:00 - 18:00,82.4
Bulgaria,18:00 - 19:00,104.52
Bulgaria,19:00 - 20:00,121.38
Bulgaria,20:00 - 21:00,131.98
Bulgaria,21:00 - 22:00,134.1
Bulgaria,22:00 - 23:00,132.12
Bulgaria,23:00 - 00:00,119.6
Croatia,00:00 - 01:00,109.44
Croatia,01:00 - 02:00,101.74
Croatia,02:00 - 03:00,101.82
Croatia,03:00 - 04:00,96.97
Croatia,04:00 - 05:00,99.88
Croatia,05:00 - 06:00,103.84
Croatia,06:00 - 07:00,103.92
Croatia,07:00 - 08:00,99.91
Croatia,08:00 - 09:00,77.31
Croatia,09:00 - 10:00,69.56
Croatia,10:00 - 11:00,54.65
Croatia,11:00 - 12:00,45.74
Croatia,12:00 - 13:00,50.44
Croatia,13:00 - 14:00,39.85
Croatia,14:00 - 15:00,48.43
Croatia,15:00 - 16:00,59.71
Croatia,16:00 - 17:00,68.92
Croatia,17:00 - 18:00,82.4
Croatia,18:00 - 19:00,104.24
Croatia,19:00 - 20:00,120.62
Croatia,20:00 - 21:00,131.81
Croatia,21:00 - 22:00,134.1
Croatia,22:00 - 23:00,132.12
Croatia,23:00 - 00:00,119.6
Czech Rep.,00:00 - 01:00,109.44
Czech Rep.,01:00 - 02:00,101.74
Czech Rep.,02:00 - 03:00,101.82
Czech Rep.,03:00 - 04:00,95.36
Czech Rep.,04:00 - 05:00,95.59
Czech Rep.,05:00 - 06:00,96.55
Czech Rep.,06:00 - 07:00,94.14
Czech Rep.,07:00 - 08:00,90.65
Czech Rep.,08:00 - 09:00,87.02
Czech Rep.,09:00 - 10:00,77.8
Czech Rep.,10:00 - 11:00,60.67
Czech Rep.,11:00 - 12:00,50.54
Czech Rep.,12:00 - 13:00,45.69
Czech Rep.,13:00 - 14:00,36.79
