country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,104.91
Austria,01:00 - 02:00,99.66
Austria,02:00 - 03:00,94.89
Austria,03:00 - 04:00,96.46
Austria,04:00 - 05:00,97.72
Austria,05:00 - 06:00,99.93
Austria,06:00 - 07:00,96.26
Austria,07:00 - 08:00,93.18
Austria,08:00 - 09:00,94.47
Austria,09:00 - 10:00,89.08
Austria,10:00 - 11:00,74.18
Austria,11:00 - 12:00,35.3
Austria,12:00 - 13:00,24.95
Austria,13:00 - 14:00,16.63
Austria,14:00 - 15:00,6.53
Austria,15:00 - 16:00,6.17
Austria,16:00 - 17:00,27.72
Austria,17:00 - 18:00,75.81
Austria,18:00 - 19:00,99.51
Austria,19:00 - 20:00,110.8
Austria,20:00 - 21:00,118.48
Austria,21:00 - 22:00,114.13
Austria,22:00 - 23:00,109.88
Austria,23:00 - 00:00,104.93
Belgium,00:00 - 01:00,104.91
Belgium,01:00 - 02:00,91.05
Belgium,02:00 - 03:00,90.5
Belgium,03:00 - 04:00,86.03
Belgium,04:00 - 05:00,85.08
Belgium,05:00 - 06:00,86.23
Belgium,06:00 - 07:00,85.93
Belgium,07:00 - 08:00,86.65
Belgium,08:00 - 09:00,94.47
Belgium,09:00 - 10:00,89.08
Belgium,10:00 - 11:00,81.75
Belgium,11:00 - 12:00,70.99
Belgium,12:00 - 13:00,75.83
Belgium,13:00 - 14:00,39.0
Belgium,14:00 - 15:00,5.77
Belgium,15:00 - 16:00,6.17
Belgium,16:00 - 17:00,27.72
Belgium,17:00 - 18:00,65.78
Belgium,18:00 - 19:00,88.52
Belgium,19:00 - 20:00,101.95
Belgium,20:00 - 21:00,115.03
Belgium,21:00 - 22:00,110.0
Belgium,22:00 - 23:00,109.21
Belgium,23:00 - 00:00,104.71
Bulgaria,00:00 - 01:00,104.91
Bulgaria,01:00 - 02:00,102.7
Bulgaria,02:00 - 03:00,95.45
Bulgaria,03:00 - 04:00,98.42
Bulgaria,04:00 - 05:00,101.53
Bulgaria,05:00 - 06:00,104.01
Bulgaria,06:00 - 07:00,96.16
Bulgaria,07:00 - 08:00,93.35
Bulgaria,08:00 - 09:00,94.47
Bulgaria,09:00 - 10:00,89.08
Bulgaria,10:00 - 11:00,74.08
Bulgaria,11:00 - 12:00,34.75
Bulgaria,12:00 - 13:00,23.97
Bulgaria,13:00 - 14:00,15.34
Bulgaria,14:00 - 15:00,3.75
Bulgaria,15:00 - 16:00,6.17
Bulgaria,16:00 - 17:00,27.72
Bulgaria,17:00 - 18:00,75.91
Bulgaria,18:00 - 19:00,104.45
Bulgaria,19:00 - 20:00,112.91
Bulgaria,20:00 - 21:00,121.72
Bulgaria,21:00 - 22:00,116.38
Bulgaria,22:00 - 23:00,110.03
Bulgaria,23:00 - 00:00,105.07
Croatia,00:00 - 01:00,104.91
