country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,114.65
Austria,01:00 - 02:00,120.69
Austria,02:00 - 03:00,120.05
Austria,03:00 - 04:00,121.22
Austria,04:00 - 05:00,123.33
Austria,05:00 - 06:00,122.46
Austria,06:00 - 07:00,132.77
Austria,07:00 - 08:00,156.1
Austria,08:00 - 09:00,164.19
Austria,09:00 - 10:00,169.83
Austria,10:00 - 11:00,164.11
Austria,11:00 - 12:00,156.39
Austria,12:00 - 13:00,148.84
Austria,13:00 - 14:00,133.37
Austria,14:00 - 15:00,134.09
Austria,15:00 - 16:00,141.61
Austria,16:00 - 17:00,155.36
Austria,17:00 - 18:00,170.29
Austria,18:00 - 19:00,184.16
Austria,19:00 - 20:00,179.96
Austria,20:00 - 21:00,167.76
Austria,21:00 - 22:00,158.08
Austria,22:00 - 23:00,152.37
Austria,23:00 - 00:00,136.46
Belgium,00:00 - 01:00,153.15
Belgium,01:00 - 02:00,153.25
Belgium,02:00 - 03:00,139.95
Belgium,03:00 - 04:00,127.41
Belgium,04:00 - 05:00,128.45
Belgium,05:00 - 06:00,133.64
Belgium,06:00 - 07:00,141.42
Belgium,07:00 - 08:00,156.35
Belgium,08:00 - 09:00,164.19
Belgium,09:00 - 10:00,169.83
Belgium,10:00 - 11:00,164.11
Belgium,11:00 - 12:00,156.39
Belgium,12:00 - 13:00,148.84
Belgium,13:00 - 14:00,133.37
Belgium,14:00 - 15:00,134.09
Belgium,15:00 - 16:00,141.61
Belgium,16:00 - 17:00,155.36
Belgium,17:00 - 18:00,170.29
Belgium,18:00 - 19:00,184.16
Belgium,19:00 - 20:00,179.96
Belgium,20:00 - 21:00,167.86
Belgium,21:00 - 22:00,158.12
Belgium,22:00 - 23:00,152.37
Belgium,23:00 - 00:00,136.57
Bulgaria,00:00 - 01:00,102.14
Bulgaria,01:00 - 02:00,110.05
Bulgaria,02:00 - 03:00,111.53
Bulgaria,03:00 - 04:00,119.46
Bulgaria,04:00 - 05:00,122.52
Bulgaria,05:00 - 06:00,120.59
Bulgaria,06:00 - 07:00,130.98
Bulgaria,07:00 - 08:00,155.65
Bulgaria,08:00 - 09:00,164.19
Bulgaria,09:00 - 10:00,169.83
Bulgaria,10:00 - 11:00,164.11
Bulgaria,11:00 - 12:00,155.36
Bulgaria,12:00 - 13:00,148.84
Bulgaria,13:00 - 14:00,133.37
Bulgaria,14:00 - 15:00,134.09
Bulgaria,15:00 - 16:00,141.61
Bulgaria,16:00 - 17:00,155.36
Bulgaria,17:00 - 18:00,170.29
Bulgaria,18:00 - 19:00,184.16
Bulgaria,19:00 - 20:00,179.96
Bulgaria,20:00 - 21:00,150.92
Bulgaria,21:00 - 22:00,150.92
Bulgaria,22:00 - 23:00,150.88
Bulgaria,23:00 - 00:00,97.16
Croatia,00:00 - 01:00,107.99
Croatia,01:00 - 02:00,114.73
Croatia,02:00 - 03:00,115.35
Croatia,03:00 - 04:00,120.43
Croatia,04:00 - 05:00,123.26
Croatia,05:00 - 06:00,122.07
Croatia,06:00 - 07:00,132.16
Croatia,07:00 - 08:00,155.75
Croatia,08:00 - 09:00,164.19
Croatia,09:00 - 10:00,169.83
Croatia,10:00 - 11:00,164.11
Croatia,11:00 - 12:00,156.38
Croatia,12:00 - 13:00,148.84
Croatia,13:00 - 14:00,133.37
Croatia,14:00 - 15:00,134.09
Croatia,15:00 - 16:00,141.61
Croatia,16:00 - 17:00,155.36
Croatia,17:00 - 18:00,170.29
Croatia,18:00 - 19:00,184.16
Croatia,19:00 - 20:00,179.96
Croatia,20:00 - 21:00,165.79
Croatia,21:00 - 22:00,157.15
Croatia,22:00 - 23:00,152.19
Croatia,23:00 - 00:00,131.13
Czech Rep.,00:00 - 01:00,90.67
Czech Rep.,01:00 - 02:00,101.03
Czech Rep.,02:00 - 03:00,103.57
Czech Rep.,03:00 - 04:00,117.62
Czech Rep.,04:00 - 05:00,121.44
Czech Rep.,05:00 - 06:00,118.19
Czech Rep.,06:00 - 07:00,129.06
Czech Rep.,07:00 - 08:00,155.0
Czech Rep.,08:00 - 09:00,164.19
Czech Rep.,09:00 - 10:00,169.83
Czech Rep.,10:00 - 11:00,164.11
Czech Rep.,11:00 - 12:00,156.38
Czech Rep.,12:00 - 13:00,148.84
Czech Rep.,13:00 - 14:00,133.37
Czech Rep.,14:00 - 15:00,134.09
Czech Rep.,15:00 - 16:00,141.61
Czech Rep.,16:00 - 17:00,155.36
Czech Rep.,17:00 - 18:00,170.29
Czech Rep.,18:00 - 19:00,184.16
Czech Rep.,19:00 - 20:00,179.96
Czech Rep.,20:00 - 21:00,168.08
Czech Rep.,21:00 - 22:00,158.21
Czech Rep.,22:00 - 23:00,152.39
Czech Rep.,23:00 - 00:00,137.05
Denmark,00:00 - 01:00,99.36
Denmark,01:00 - 02:00,106.25
Denmark,02:00 - 03:00,113.15
Denmark,03:00 - 04:00,121.77
Denmark,04:00 - 05:00,125.38
Denmark,05:00 - 06:00,127.44
Denmark,06:00 - 07:00,137.34
Denmark,07:00 - 08:00,156.31
Denmark,08:00 - 09:00,164.19
Denmark,09:00 - 10:00,169.83
Denmark,10:00 - 11:00,164.11
Denmark,11:00 - 12:00,156.39
Denmark,12:00 - 13:00,148.84
Denmark,13:00 - 14:00,133.37
Denmark,14:00 - 15:00,134.09
Denmark,15:00 - 16:00,141.61
Denmark,16:00 - 17:00,155.36
Denmark,17:00 - 18:00,170.29
Denmark,18:00 - 19:00,184.16
Denmark,19:00 - 20:00,179.96
Denmark,20:00 - 21:00,167.88
Denmark,21:00 - 22:00,158.13
Denmark,22:00 - 23:00,131.62
Denmark,23:00 - 00:00,108.03
Denmark,00:00 - 01:00,70.36
Denmark,01:00 - 02:00,72.39
Denmark,02:00 - 03:00,73.04
Denmark,03:00 - 04:00,121.77
Denmark,04:00 - 05:00,125.38
Denmark,05:00 - 06:00,127.44
Denmark,06:00 - 07:00,137.34
Denmark,07:00 - 08:00,156.31
Denmark,08:00 - 09:00,164.19
Denmark,09:00 - 10:00,169.83
Denmark,10:00 - 11:00,164.11
Denmark,11:00 - 12:00,156.39
Denmark,12:00 - 13:00,148.84
Denmark,13:00 - 14:00,133.37
Denmark,14:00 - 15:00,134.09
Denmark,15:00 - 16:00,141.61
Denmark,16:00 - 17:00,155.36
Denmark,17:00 - 18:00,170.29
Denmark,18:00 - 19:00,184.16
Denmark,19:00 - 20:00,179.96
Denmark,20:00 - 21:00,167.88
Denmark,21:00 - 22:00,158.13
Denmark,22:00 - 23:00,131.62
Denmark,23:00 - 00:00,108.03
Estonia,00:00 - 01:00,87.96
Estonia,01:00 - 02:00,72.39
Estonia,02:00 - 03:00,73.04
Estonia,03:00 - 04:00,74.95
Estonia,04:00 - 05:00,85.94
Estonia,05:00 - 06:00,119.63
Estonia,06:00 - 07:00,121.48
Estonia,07:00 - 08:00,124.25
Estonia,08:00 - 09:00,135.88
Estonia,09:00 - 10:00,165.76
Estonia,10:00 - 11:00,160.17
Estonia,11:00 - 12:00,152.63
Estonia,12:00 - 13:00,145.27
Estonia,13:00 - 14:00,130.17
Estonia,14:00 - 15:00,130.87
Estonia,15:00 - 16:00,138.21
Estonia,16:00 - 17:00,155.36
Estonia,17:00 - 18:00,170.29
Estonia,18:00 - 19:00,179.74
Estonia,19:00 - 20:00,137.41
Estonia,20:00 - 21:00,153.43
Estonia,21:00 - 22:00,154.34
Estonia,22:00 - 23:00,131.62
Estonia,23:00 - 00:00,108.03
Finland,00:00 - 01:00,70.36
Finland,01:00 - 02:00,72.39
Finland,02:00 - 03:00,73.04
Finland,03:00 - 04:00,74.95
Finland,04:00 - 05:00,85.94
Finland,05:00 - 06:00,119.63
Finland,06:00 - 07:00,121.48
Finland,07:00 - 08:00,124.25
Finland,08:00 - 09:00,135.88
Finland,09:00 - 10:00,165.76
Finland,10:00 - 11:00,160.17
Finland,11:00 - 12:00,152.63
Finland,12:00 - 13:00,145.27
Finland,13:00 - 14:00,129.03
Finland,14:00 - 15:00,128.43
Finland,15:00 - 16:00,134.94
Finland,16:00 - 17:00,155.36
Finland,17:00 - 18:00,170.29
Finland,18:00 - 19:00,149.96
Finland,19:00 - 20:00,123.93
Finland,20:00 - 21:00,80.55
Finland,21:00 - 22:00,81.33
Finland,22:00 - 23:00,67.14
Finland,23:00 - 00:00,45.56
France,00:00 - 01:00,158.09
France,01:00 - 02:00,155.26
France,02:00 - 03:00,147.49
France,03:00 - 04:00,129.12
France,04:00 - 05:00,129.55
France,05:00 - 06:00,135.8
France,06:00 - 07:00,143.15
France,07:00 - 08:00,156.37
France,08:00 - 09:00,164.19
France,09:00 - 10:00,169.83
France,10:00 - 11:00,164.11
France,11:00 - 12:00,156.39
France,12:00 - 13:00,148.84
France,13:00 - 14:00,133.37
France,14:00 - 15:00,134.09
France,15:00 - 16:00,141.61
France,16:00 - 17:00,155.36
France,17:00 - 18:00,170.29
France,18:00 - 19:00,184.16
France,19:00 - 20:00,179.96
France,20:00 - 21:00,167.81
France,21:00 - 22:00,158.1
France,22:00 - 23:00,152.37
France,23:00 - 00:00,136.47
Germany,00:00 - 01:00,99.36
Germany,01:00 - 02:00,106.25
Germany,02:00 - 03:00,113.15
Germany,03:00 - 04:00,121.77
Germany,04:00 - 05:00,125.38
Germany,05:00 - 06:00,127.44
Germany,06:00 - 07:00,137.34
Germany,07:00 - 08:00,156.31
Germany,08:00 - 09:00,164.19
Germany,09:00 - 10:00,169.83
Germany,10:00 - 11:00,164.11
Germany,11:00 - 12:00,156.39
Germany,12:00 - 13:00,148.84
Germany,13:00 - 14:00,133.37
Germany,14:00 - 15:00,134.09
Germany,15:00 - 16:00,141.61
Germany,16:00 - 17:00,155.36
Germany,17:00 - 18:00,170.29
Germany,18:00 - 19:00,184.16
Germany,19:00 - 20:00,179.96
Germany,20:00 - 21:00,167.89
Germany,21:00 - 22:00,158.13
Germany,22:00 - 23:00,152.38
Germany,23:00 - 00:00,136.67
Greece,00:00 - 01:00,158.09
Greece,01:00 - 02:00,155.26
Greece,02:00 - 03:00,150.0
Greece,03:00 - 04:00,145.0
Greece,04:00 - 05:00,140.5
Greece,05:00 - 06:00,140.5
Greece,06:00 - 07:00,130.98
Greece,07:00 - 08:00,155.65
Greece,08:00 - 09:00,164.19
Greece,09:00 - 10:00,169.83
Greece,10:00 - 11:00,164.11
Greece,11:00 - 12:00,155.36
Greece,12:00 - 13:00,148.84
Greece,13:00 - 14:00,133.37
Greece,14:00 - 15:00,134.09
Greece,15:00 - 16:00,141.61
Greece,16:00 - 17:00,155.36
Greece,17:00 - 18:00,170.29
Greece,18:00 - 19:00,184.16
Greece,19:00 - 20:00,191.21
Greece,20:00 - 21:00,167.81
Greece,21:00 - 22:00,158.1
Greece,22:00 - 23:00,150.89
Greece,23:00 - 00:00,137.3
Hungary,00:00 - 01:00,100.6
Hungary,01:00 - 02:00,108.84
Hungary,02:00 - 03:00,110.5
Hungary,03:00 - 04:00,119.14
Hungary,04:00 - 05:00,122.31
Hungary,05:00 - 06:00,120.01
Hungary,06:00 - 07:00,130.5
Hungary,07:00 - 08:00,155.62
Hungary,08:00 - 09:00,164.19
Hungary,09:00 - 10:00,169.83
Hungary,10:00 - 11:00,164.11
Hungary,11:00 - 12:00,156.38
Hungary,12:00 - 13:00,148.84
Hungary,13:00 - 14:00,133.37
Hungary,14:00 - 15:00,134.09
Hungary,15:00 - 16:00,141.61
Hungary,16:00 - 17:00,155.36
Hungary,17:00 - 18:00,170.29
Hungary,18:00 - 19:00,184.16
Hungary,19:00 - 20:00,179.96
Hungary,20:00 - 21:00,168.82
Hungary,21:00 - 22:00,158.52
Hungary,22:00 - 23:00,152.45
Hungary,23:00 - 00:00,138.68
Ireland,00:00 - 01:00,148.2
Ireland,01:00 - 02:00,145.69
Ireland,02:00 - 03:00,149.27
Ireland,03:00 - 04:00,140.77
Ireland,04:00 - 05:00,139.67
Ireland,05:00 - 06:00,138.96
Ireland,06:00 - 07:00,136.94
Ireland,07:00 - 08:00,143.9
Ireland,08:00 - 09:00,149.0
Ireland,09:00 - 10:00,151.0
Ireland,10:00 - 11:00,160.0
Ireland,11:00 - 12:00,155.0
Ireland,12:00 - 13:00,151.57
Ireland,13:00 - 14:00,150.0
Ireland,14:00 - 15:00,153.16
Ireland,15:00 - 16:00,154.18
Ireland,16:00 - 17:00,164.68
Ireland,17:00 - 18:00,184.6
Ireland,18:00 - 19:00,209.27
Ireland,19:00 - 20:00,215.0
Ireland,20:00 - 21:00,201.67
Ireland,21:00 - 22:00,185.99
Ireland,22:00 - 23:00,174.23
Ireland,23:00 - 00:00,159.79
Italy,00:00 - 01:00,158.09
