country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,104.93
Austria,01:00 - 02:00,95.2
Austria,02:00 - 03:00,91.79
Austria,03:00 - 04:00,91.28
Austria,04:00 - 05:00,90.94
Austria,05:00 - 06:00,94.56
Austria,06:00 - 07:00,115.09
Austria,07:00 - 08:00,131.73
Austria,08:00 - 09:00,133.79
Austria,09:00 - 10:00,123.73
Austria,10:00 - 11:00,111.0
Austria,11:00 - 12:00,98.1
Austria,12:00 - 13:00,93.0
Austria,13:00 - 14:00,89.55
Austria,14:00 - 15:00,93.28
Austria,15:00 - 16:00,95.1
Austria,16:00 - 17:00,104.45
Austria,17:00 - 18:00,112.78
Austria,18:00 - 19:00,115.1
Austria,19:00 - 20:00,131.91
Austria,20:00 - 21:00,137.1
Austria,21:00 - 22:00,134.95
Austria,22:00 - 23:00,130.0
Austria,23:00 - 00:00,121.59
Belgium,00:00 - 01:00,103.91
Belgium,01:00 - 02:00,95.2
Belgium,02:00 - 03:00,91.79
Belgium,03:00 - 04:00,91.28
Belgium,04:00 - 05:00,90.94
Belgium,05:00 - 06:00,94.56
Belgium,06:00 - 07:00,115.09
Belgium,07:00 - 08:00,128.72
Belgium,08:00 - 09:00,130.96
Belgium,09:00 - 10:00,121.73
Belgium,10:00 - 11:00,106.55
Belgium,11:00 - 12:00,98.1
Belgium,12:00 - 13:00,92.98
Belgium,13:00 - 14:00,86.95
Belgium,14:00 - 15:00,80.37
Belgium,15:00 - 16:00,79.79
Belgium,16:00 - 17:00,87.41
Belgium,17:00 - 18:00,97.5
Belgium,18:00 - 19:00,107.95
Belgium,19:00 - 20:00,129.8
Belgium,20:00 - 21:00,137.1
Belgium,21:00 - 22:00,134.98
Belgium,22:00 - 23:00,130.41
Belgium,23:00 - 00:00,122.12
Bulgaria,00:00 - 01:00,106.23
Bulgaria,01:00 - 02:00,95.2
Bulgaria,02:00 - 03:00,91.79
Bulgaria,03:00 - 04:00,91.28
Bulgaria,04:00 - 05:00,90.94
Bulgaria,05:00 - 06:00,94.56
Bulgaria,06:00 - 07:00,115.09
Bulgaria,07:00 - 08:00,135.74
Bulgaria,08:00 - 09:00,138.23
Bulgaria,09:00 - 10:00,93.14
Bulgaria,10:00 - 11:00,118.07
Bulgaria,11:00 - 12:00,97.75
Bulgaria,12:00 - 13:00,66.5
Bulgaria,13:00 - 14:00,90.82
Bulgaria,14:00 - 15:00,46.57
Bulgaria,15:00 - 16:00,83.8
Bulgaria,16:00 - 17:00,110.83
Bulgaria,17:00 - 18:00,109.21
Bulgaria,18:00 - 19:00,125.13
Bulgaria,19:00 - 20:00,134.91
Bulgaria,20:00 - 21:00,137.1
Bulgaria,21:00 - 22:00,130.7
Bulgaria,22:00 - 23:00,53.45
Bulgaria,23:00 - 00:00,44.78
Croatia,00:00 - 01:00,105.6
Croatia,01:00 - 02:00,95.2
Croatia,02:00 - 03:00,91.79
Croatia,03:00 - 04:00,91.28
Croatia,04:00 - 05:00,90.94
Croatia,05:00 - 06:00,94.56
Croatia,06:00 - 07:00,115.09
Croatia,07:00 - 08:00,133.91
Croatia,08:00 - 09:00,136.18
Croatia,09:00 - 10:00,121.89
Croatia,10:00 - 11:00,114.75
Croatia,11:00 - 12:00,98.06
Croatia,12:00 - 13:00,90.72
Croatia,13:00 - 14:00,91.09
Croatia,14:00 - 15:00,98.03
Croatia,15:00 - 16:00,102.38
Croatia,16:00 - 17:00,113.48
Croatia,17:00 - 18:00,118.27
Croatia,18:00 - 19:00,120.42
Croatia,19:00 - 20:00,133.53
Croatia,20:00 - 21:00,137.1
Croatia,21:00 - 22:00,134.17
Croatia,22:00 - 23:00,116.43
Croatia,23:00 - 00:00,111.3
Czech Rep.,00:00 - 01:00,104.93
Czech Rep.,01:00 - 02:00,95.2
Czech Rep.,02:00 - 03:00,91.79
Czech Rep.,03:00 - 04:00,91.28
Czech Rep.,04:00 - 05:00,90.94
Czech Rep.,05:00 - 06:00,94.56
Czech Rep.,06:00 - 07:00,115.09
Czech Rep.,07:00 - 08:00,132.08
Czech Rep.,08:00 - 09:00,134.22
Czech Rep.,09:00 - 10:00,124.72
Czech Rep.,10:00 - 11:00,111.65
Czech Rep.,11:00 - 12:00,98.11
Czech Rep.,12:00 - 13:00,94.36
Czech Rep.,13:00 - 14:00,90.47
Czech Rep.,14:00 - 15:00,100.74
Czech Rep.,15:00 - 16:00,100.87
Czech Rep.,16:00 - 17:00,109.49
Czech Rep.,17:00 - 18:00,115.74
Czech Rep.,18:00 - 19:00,115.64
Czech Rep.,19:00 - 20:00,132.08
Czech Rep.,20:00 - 21:00,137.1
Czech Rep.,21:00 - 22:00,135.06
Czech Rep.,22:00 - 23:00,131.84
Czech Rep.,23:00 - 00:00,123.23
Denmark,00:00 - 01:00,103.8
Denmark,01:00 - 02:00,95.2
Denmark,02:00 - 03:00,91.79
Denmark,03:00 - 04:00,91.28
Denmark,04:00 - 05:00,90.94
Denmark,05:00 - 06:00,94.56
Denmark,06:00 - 07:00,115.09
Denmark,07:00 - 08:00,128.94
Denmark,08:00 - 09:00,130.87
Denmark,09:00 - 10:00,121.65
Denmark,10:00 - 11:00,106.27
Denmark,11:00 - 12:00,98.1
Denmark,12:00 - 13:00,92.89
Denmark,13:00 - 14:00,86.71
Denmark,14:00 - 15:00,79.07
Denmark,15:00 - 16:00,78.33
Denmark,16:00 - 17:00,77.4
Denmark,17:00 - 18:00,90.09
Denmark,18:00 - 19:00,104.91
Denmark,19:00 - 20:00,106.72
Denmark,20:00 - 21:00,137.1
Denmark,21:00 - 22:00,134.99
Denmark,22:00 - 23:00,130.54
Denmark,23:00 - 00:00,122.22
Denmark,00:00 - 01:00,103.8
Denmark,01:00 - 02:00,95.2
Denmark,02:00 - 03:00,91.79
Denmark,03:00 - 04:00,91.28
Denmark,04:00 - 05:00,90.94
Denmark,05:00 - 06:00,94.56
Denmark,06:00 - 07:00,115.09
Denmark,07:00 - 08:00,128.94
Denmark,08:00 - 09:00,130.87
Denmark,09:00 - 10:00,121.65
Denmark,10:00 - 11:00,106.27
Denmark,11:00 - 12:00,98.1
Denmark,12:00 - 13:00,92.89
Denmark,13:00 - 14:00,86.71
Denmark,14:00 - 15:00,79.07
Denmark,15:00 - 16:00,78.33
Denmark,16:00 - 17:00,77.4
Denmark,17:00 - 18:00,90.09
Denmark,18:00 - 19:00,104.91
Denmark,19:00 - 20:00,106.72
Denmark,20:00 - 21:00,137.1
Denmark,21:00 - 22:00,134.99
Denmark,22:00 - 23:00,130.54
Denmark,23:00 - 00:00,122.22
Estonia,00:00 - 01:00,109.49
Estonia,01:00 - 02:00,95.2
Estonia,02:00 - 03:00,91.79
Estonia,03:00 - 04:00,91.28
Estonia,04:00 - 05:00,90.94
Estonia,05:00 - 06:00,94.56
Estonia,06:00 - 07:00,115.09
Estonia,07:00 - 08:00,31.56
Estonia,08:00 - 09:00,19.36
Estonia,09:00 - 10:00,17.39
Estonia,10:00 - 11:00,16.18
Estonia,11:00 - 12:00,10.22
Estonia,12:00 - 13:00,5.4
Estonia,13:00 - 14:00,2.62
Estonia,14:00 - 15:00,2.26
Estonia,15:00 - 16:00,2.23
Estonia,16:00 - 17:00,3.4
Estonia,17:00 - 18:00,12.08
Estonia,18:00 - 19:00,17.04
Estonia,19:00 - 20:00,16.8
Estonia,20:00 - 21:00,133.81
Estonia,21:00 - 22:00,135.11
Estonia,22:00 - 23:00,127.93
Estonia,23:00 - 00:00,119.39
Finland,00:00 - 01:00,16.3
Finland,01:00 - 02:00,9.92
Finland,02:00 - 03:00,3.71
Finland,03:00 - 04:00,2.27
Finland,04:00 - 05:00,3.39
Finland,05:00 - 06:00,10.43
Finland,06:00 - 07:00,17.48
Finland,07:00 - 08:00,31.56
Finland,08:00 - 09:00,19.36
Finland,09:00 - 10:00,17.39
Finland,10:00 - 11:00,16.18
Finland,11:00 - 12:00,10.22
Finland,12:00 - 13:00,5.4
Finland,13:00 - 14:00,2.62
Finland,14:00 - 15:00,2.26
Finland,15:00 - 16:00,2.23
Finland,16:00 - 17:00,3.4
Finland,17:00 - 18:00,12.08
Finland,18:00 - 19:00,17.04
Finland,19:00 - 20:00,16.8
Finland,20:00 - 21:00,16.25
Finland,21:00 - 22:00,16.07
Finland,22:00 - 23:00,14.9
Finland,23:00 - 00:00,9.96
France,00:00 - 01:00,104.03
France,01:00 - 02:00,95.2
France,02:00 - 03:00,91.79
France,03:00 - 04:00,91.28
France,04:00 - 05:00,90.94
France,05:00 - 06:00,94.56
France,06:00 - 07:00,115.09
France,07:00 - 08:00,128.7
France,08:00 - 09:00,131.23
France,09:00 - 10:00,121.93
France,10:00 - 11:00,107.12
France,11:00 - 12:00,98.1
France,12:00 - 13:00,93.01
France,13:00 - 14:00,87.37
France,14:00 - 15:00,82.55
France,15:00 - 16:00,82.17
France,16:00 - 17:00,90.0
France,17:00 - 18:00,99.62
France,18:00 - 19:00,108.81
France,19:00 - 20:00,130.06
France,20:00 - 21:00,137.1
France,21:00 - 22:00,134.96
France,22:00 - 23:00,130.1
France,23:00 - 00:00,121.87
Germany,00:00 - 01:00,103.8
Germany,01:00 - 02:00,95.2
Germany,02:00 - 03:00,91.79
Germany,03:00 - 04:00,91.28
Germany,04:00 - 05:00,90.94
Germany,05:00 - 06:00,94.56
Germany,06:00 - 07:00,115.09
Germany,07:00 - 08:00,128.94
Germany,08:00 - 09:00,130.87
Germany,09:00 - 10:00,121.65
Germany,10:00 - 11:00,106.27
Germany,11:00 - 12:00,98.1
Germany,12:00 - 13:00,93.0
Germany,13:00 - 14:00,86.87
Germany,14:00 - 15:00,79.98
Germany,15:00 - 16:00,79.3
Germany,16:00 - 17:00,86.87
Germany,17:00 - 18:00,97.0
Germany,18:00 - 19:00,107.49
Germany,19:00 - 20:00,129.66
Germany,20:00 - 21:00,137.1
Germany,21:00 - 22:00,134.99
Germany,22:00 - 23:00,130.68
Germany,23:00 - 00:00,122.32
Greece,00:00 - 01:00,106.23
Greece,01:00 - 02:00,96.91
Greece,02:00 - 03:00,94.99
Greece,03:00 - 04:00,95.85
Greece,04:00 - 05:00,94.95
Greece,05:00 - 06:00,94.56
Greece,06:00 - 07:00,115.09
Greece,07:00 - 08:00,135.74
Greece,08:00 - 09:00,138.23
Greece,09:00 - 10:00,93.14
Greece,10:00 - 11:00,118.07
Greece,11:00 - 12:00,97.75
Greece,12:00 - 13:00,66.5
Greece,13:00 - 14:00,90.82
Greece,14:00 - 15:00,46.57
Greece,15:00 - 16:00,83.8
Greece,16:00 - 17:00,110.83
Greece,17:00 - 18:00,109.21
Greece,18:00 - 19:00,125.13
Greece,19:00 - 20:00,134.91
Greece,20:00 - 21:00,137.1
Greece,21:00 - 22:00,130.7
Greece,22:00 - 23:00,53.45
Greece,23:00 - 00:00,106.81
Hungary,00:00 - 01:00,106.01
Hungary,01:00 - 02:00,95.2
Hungary,02:00 - 03:00,91.79
Hungary,03:00 - 04:00,91.28
Hungary,04:00 - 05:00,90.94
Hungary,05:00 - 06:00,94.56
Hungary,06:00 - 07:00,115.09
Hungary,07:00 - 08:00,135.15
Hungary,08:00 - 09:00,137.51
Hungary,09:00 - 10:00,129.5
Hungary,10:00 - 11:00,117.07
Hungary,11:00 - 12:00,98.13
Hungary,12:00 - 13:00,96.31
Hungary,13:00 - 14:00,92.64
Hungary,14:00 - 15:00,116.8
Hungary,15:00 - 16:00,114.73
Hungary,16:00 - 17:00,122.85
Hungary,17:00 - 18:00,127.95
Hungary,18:00 - 19:00,123.64
Hungary,19:00 - 20:00,134.46
Hungary,20:00 - 21:00,137.1
Hungary,21:00 - 22:00,135.37
Hungary,22:00 - 23:00,137.1
Hungary,23:00 - 00:00,127.28
Italy,00:00 - 01:00,121.97
Italy,01:00 - 02:00,119.47
Italy,02:00 - 03:00,114.0
Italy,03:00 - 04:00,103.25
Italy,04:00 - 05:00,101.83
Italy,05:00 - 06:00,103.77
Italy,06:00 - 07:00,115.09
Italy,07:00 - 08:00,128.7
Italy,08:00 - 09:00,131.23
Italy,09:00 - 10:00,124.0
Italy,10:00 - 11:00,128.28
Italy,11:00 - 12:00,123.77
Italy,12:00 - 13:00,112.5
Italy,13:00 - 14:00,112.0
Italy,14:00 - 15:00,114.0
Italy,15:00 - 16:00,114.35
Italy,16:00 - 17:00,118.47
Italy,17:00 - 18:00,119.47
Italy,18:00 - 19:00,118.76
Italy,19:00 - 20:00,133.02
Italy,20:00 - 21:00,137.1
Italy,21:00 - 22:00,134.96
Italy,22:00 - 23:00,128.69
Italy,23:00 - 00:00,121.87
