country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,126.56
Austria,01:00 - 02:00,117.41
Austria,02:00 - 03:00,119.17
Austria,03:00 - 04:00,117.85
Austria,04:00 - 05:00,123.93
Austria,05:00 - 06:00,133.37
Austria,06:00 - 07:00,162.95
Austria,07:00 - 08:00,205.6
Austria,08:00 - 09:00,167.11
Austria,09:00 - 10:00,135.07
Austria,10:00 - 11:00,123.03
Austria,11:00 - 12:00,116.08
Austria,12:00 - 13:00,113.4
Austria,13:00 - 14:00,113.51
Austria,14:00 - 15:00,113.55
Austria,15:00 - 16:00,114.04
Austria,16:00 - 17:00,117.43
Austria,17:00 - 18:00,135.49
Austria,18:00 - 19:00,156.45
Austria,19:00 - 20:00,199.56
Austria,20:00 - 21:00,191.45
Austria,21:00 - 22:00,164.98
Austria,22:00 - 23:00,151.39
Austria,23:00 - 00:00,139.13
Belgium,00:00 - 01:00,127.14
Belgium,01:00 - 02:00,117.93
Belgium,02:00 - 03:00,119.44
Belgium,03:00 - 04:00,118.09
Belgium,04:00 - 05:00,124.57
Belgium,05:00 - 06:00,134.03
Belgium,06:00 - 07:00,166.15
Belgium,07:00 - 08:00,208.13
Belgium,08:00 - 09:00,186.25
Belgium,09:00 - 10:00,150.01
Belgium,10:00 - 11:00,126.05
Belgium,11:00 - 12:00,118.35
Belgium,12:00 - 13:00,112.96
Belgium,13:00 - 14:00,112.75
Belgium,14:00 - 15:00,112.95
Belgium,15:00 - 16:00,112.66
Belgium,16:00 - 17:00,116.35
Belgium,17:00 - 18:00,135.57
Belgium,18:00 - 19:00,156.5
Belgium,19:00 - 20:00,199.56
Belgium,20:00 - 21:00,191.65
Belgium,21:00 - 22:00,164.98
Belgium,22:00 - 23:00,151.39
Belgium,23:00 - 00:00,139.13
Bulgaria,00:00 - 01:00,7.71
Bulgaria,01:00 - 02:00,9.71
Bulgaria,02:00 - 03:00,69.07
Bulgaria,03:00 - 04:00,72.83
Bulgaria,04:00 - 05:00,7.69
Bulgaria,05:00 - 06:00,15.34
Bulgaria,06:00 - 07:00,139.16
Bulgaria,07:00 - 08:00,153.62
Bulgaria,08:00 - 09:00,153.63
Bulgaria,09:00 - 10:00,139.68
Bulgaria,10:00 - 11:00,122.41
Bulgaria,11:00 - 12:00,117.11
Bulgaria,12:00 - 13:00,113.44
Bulgaria,13:00 - 14:00,113.58
Bulgaria,14:00 - 15:00,113.61
Bulgaria,15:00 - 16:00,88.94
Bulgaria,16:00 - 17:00,103.16
Bulgaria,17:00 - 18:00,121.08
Bulgaria,18:00 - 19:00,147.44
Bulgaria,19:00 - 20:00,199.56
Bulgaria,20:00 - 21:00,175.68
Bulgaria,21:00 - 22:00,164.98
Bulgaria,22:00 - 23:00,151.39
Bulgaria,23:00 - 00:00,139.13
Croatia,00:00 - 01:00,109.47
Croatia,01:00 - 02:00,101.41
Croatia,02:00 - 03:00,110.43
Croatia,03:00 - 04:00,109.99
Croatia,04:00 - 05:00,103.45
Croatia,05:00 - 06:00,112.03
Croatia,06:00 - 07:00,160.08
Croatia,07:00 - 08:00,196.3
Croatia,08:00 - 09:00,175.2
Croatia,09:00 - 10:00,140.55
Croatia,10:00 - 11:00,122.91
Croatia,11:00 - 12:00,118.22
Croatia,12:00 - 13:00,113.42
Croatia,13:00 - 14:00,113.54
Croatia,14:00 - 15:00,113.58
Croatia,15:00 - 16:00,111.15
Croatia,16:00 - 17:00,117.76
Croatia,17:00 - 18:00,133.51
Croatia,18:00 - 19:00,155.16
Croatia,19:00 - 20:00,199.56
Croatia,20:00 - 21:00,188.92
Croatia,21:00 - 22:00,164.98
Croatia,22:00 - 23:00,151.39
Croatia,23:00 - 00:00,139.13
Czech Rep.,00:00 - 01:00,128.77
Czech Rep.,01:00 - 02:00,119.4
Czech Rep.,02:00 - 03:00,120.21
Czech Rep.,03:00 - 04:00,118.79
Czech Rep.,04:00 - 05:00,126.44
Czech Rep.,05:00 - 06:00,135.92
Czech Rep.,06:00 - 07:00,165.97
Czech Rep.,07:00 - 08:00,195.0
Czech Rep.,08:00 - 09:00,178.5
Czech Rep.,09:00 - 10:00,138.64
Czech Rep.,10:00 - 11:00,121.54
Czech Rep.,11:00 - 12:00,115.41
Czech Rep.,12:00 - 13:00,113.47
Czech Rep.,13:00 - 14:00,113.63
Czech Rep.,14:00 - 15:00,113.65
Czech Rep.,15:00 - 16:00,114.64
Czech Rep.,16:00 - 17:00,117.41
Czech Rep.,17:00 - 18:00,135.77
Czech Rep.,18:00 - 19:00,156.62
Czech Rep.,19:00 - 20:00,199.56
Czech Rep.,20:00 - 21:00,191.89
Czech Rep.,21:00 - 22:00,164.98
Czech Rep.,22:00 - 23:00,151.39
Czech Rep.,23:00 - 00:00,139.13
Denmark,00:00 - 01:00,127.51
Denmark,01:00 - 02:00,118.26
Denmark,02:00 - 03:00,119.61
Denmark,03:00 - 04:00,118.25
Denmark,04:00 - 05:00,124.99
Denmark,05:00 - 06:00,134.46
Denmark,06:00 - 07:00,165.82
Denmark,07:00 - 08:00,207.92
Denmark,08:00 - 09:00,179.74
Denmark,09:00 - 10:00,142.16
Denmark,10:00 - 11:00,119.6
Denmark,11:00 - 12:00,115.0
Denmark,12:00 - 13:00,113.36
Denmark,13:00 - 14:00,113.61
Denmark,14:00 - 15:00,113.22
Denmark,15:00 - 16:00,113.22
Denmark,16:00 - 17:00,116.3
Denmark,17:00 - 18:00,135.61
Denmark,18:00 - 19:00,156.52
Denmark,19:00 - 20:00,199.56
Denmark,20:00 - 21:00,191.68
Denmark,21:00 - 22:00,164.98
Denmark,22:00 - 23:00,151.39
Denmark,23:00 - 00:00,139.13
Denmark,00:00 - 01:00,127.51
Denmark,01:00 - 02:00,118.26
Denmark,02:00 - 03:00,119.61
Denmark,03:00 - 04:00,118.25
Denmark,04:00 - 05:00,124.99
Denmark,05:00 - 06:00,134.46
Denmark,06:00 - 07:00,165.82
Denmark,07:00 - 08:00,207.92
Denmark,08:00 - 09:00,179.74
Denmark,09:00 - 10:00,142.16
Denmark,10:00 - 11:00,119.6
Denmark,11:00 - 12:00,115.0
Denmark,12:00 - 13:00,113.36
Denmark,13:00 - 14:00,113.61
Denmark,14:00 - 15:00,113.22
Denmark,15:00 - 16:00,113.22
Denmark,16:00 - 17:00,116.3
Denmark,17:00 - 18:00,135.61
Denmark,18:00 - 19:00,156.52
Denmark,19:00 - 20:00,199.56
Denmark,20:00 - 21:00,191.68
Denmark,21:00 - 22:00,164.98
Denmark,22:00 - 23:00,151.39
Denmark,23:00 - 00:00,139.13
Estonia,00:00 - 01:00,100.37
Estonia,01:00 - 02:00,98.67
Estonia,02:00 - 03:00,97.4
Estonia,03:00 - 04:00,97.39
Estonia,04:00 - 05:00,109.48
Estonia,05:00 - 06:00,113.27
Estonia,06:00 - 07:00,165.82
Estonia,07:00 - 08:00,201.91
Estonia,08:00 - 09:00,179.38
Estonia,09:00 - 10:00,138.89
Estonia,10:00 - 11:00,119.6
Estonia,11:00 - 12:00,115.0
Estonia,12:00 - 13:00,110.87
Estonia,13:00 - 14:00,111.11
Estonia,14:00 - 15:00,111.08
Estonia,15:00 - 16:00,110.87
Estonia,16:00 - 17:00,116.3
Estonia,17:00 - 18:00,132.35
Estonia,18:00 - 19:00,152.77
Estonia,19:00 - 20:00,194.77
Estonia,20:00 - 21:00,187.08
Estonia,21:00 - 22:00,97.4
Estonia,22:00 - 23:00,67.76
Estonia,23:00 - 00:00,60.09
Finland,00:00 - 01:00,100.37
Finland,01:00 - 02:00,98.67
Finland,02:00 - 03:00,97.4
Finland,03:00 - 04:00,97.39
Finland,04:00 - 05:00,109.48
Finland,05:00 - 06:00,113.27
Finland,06:00 - 07:00,118.19
Finland,07:00 - 08:00,150.0
Finland,08:00 - 09:00,171.48
Finland,09:00 - 10:00,132.42
Finland,10:00 - 11:00,115.89
Finland,11:00 - 12:00,111.43
Finland,12:00 - 13:00,110.07
Finland,13:00 - 14:00,110.31
Finland,14:00 - 15:00,109.94
Finland,15:00 - 16:00,109.94
Finland,16:00 - 17:00,110.04
Finland,17:00 - 18:00,111.46
Finland,18:00 - 19:00,111.57
Finland,19:00 - 20:00,110.33
Finland,20:00 - 21:00,94.84
Finland,21:00 - 22:00,80.44
Finland,22:00 - 23:00,67.76
Finland,23:00 - 00:00,60.09
France,00:00 - 01:00,126.73
France,01:00 - 02:00,117.56
France,02:00 - 03:00,119.25
France,03:00 - 04:00,117.92
France,04:00 - 05:00,124.11
France,05:00 - 06:00,133.56
France,06:00 - 07:00,166.09
France,07:00 - 08:00,208.16
France,08:00 - 09:00,190.5
France,09:00 - 10:00,153.74
France,10:00 - 11:00,134.44
France,11:00 - 12:00,122.24
France,12:00 - 13:00,113.16
France,13:00 - 14:00,113.1
France,14:00 - 15:00,113.23
France,15:00 - 16:00,112.96
France,16:00 - 17:00,116.45
