country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,111.55
Austria,01:00 - 02:00,103.49
Austria,02:00 - 03:00,102.68
Austria,03:00 - 04:00,101.09
Austria,04:00 - 05:00,102.63
Austria,05:00 - 06:00,103.5
Austria,06:00 - 07:00,103.5
Austria,07:00 - 08:00,103.37
Austria,08:00 - 09:00,110.43
Austria,09:00 - 10:00,114.68
Austria,10:00 - 11:00,111.04
Austria,11:00 - 12:00,107.83
Austria,12:00 - 13:00,104.05
Austria,13:00 - 14:00,98.16
Austria,14:00 - 15:00,94.8
Austria,15:00 - 16:00,94.34
Austria,16:00 - 17:00,96.12
Austria,17:00 - 18:00,101.06
Austria,18:00 - 19:00,115.21
Austria,19:00 - 20:00,132.88
Austria,20:00 - 21:00,140.0
Austria,21:00 - 22:00,135.0
Austria,22:00 - 23:00,129.97
Austria,23:00 - 00:00,125.35
Belgium,00:00 - 01:00,111.55
Belgium,01:00 - 02:00,103.49
Belgium,02:00 - 03:00,102.68
Belgium,03:00 - 04:00,101.09
Belgium,04:00 - 05:00,102.63
Belgium,05:00 - 06:00,103.5
Belgium,06:00 - 07:00,103.5
Belgium,07:00 - 08:00,103.37
Belgium,08:00 - 09:00,110.43
Belgium,09:00 - 10:00,114.68
Belgium,10:00 - 11:00,111.04
Belgium,11:00 - 12:00,107.83
Belgium,12:00 - 13:00,104.05
Belgium,13:00 - 14:00,98.16
Belgium,14:00 - 15:00,94.77
Belgium,15:00 - 16:00,94.31
Belgium,16:00 - 17:00,96.09
Belgium,17:00 - 18:00,101.02
Belgium,18:00 - 19:00,115.21
Belgium,19:00 - 20:00,132.88
Belgium,20:00 - 21:00,140.0
Belgium,21:00 - 22:00,135.0
Belgium,22:00 - 23:00,129.97
Belgium,23:00 - 00:00,125.35
Bulgaria,00:00 - 01:00,111.55
Bulgaria,01:00 - 02:00,103.49
Bulgaria,02:00 - 03:00,102.68
Bulgaria,03:00 - 04:00,101.09
Bulgaria,04:00 - 05:00,102.63
Bulgaria,05:00 - 06:00,103.5
Bulgaria,06:00 - 07:00,103.5
Bulgaria,07:00 - 08:00,103.37
Bulgaria,08:00 - 09:00,110.43
Bulgaria,09:00 - 10:00,114.68
Bulgaria,10:00 - 11:00,111.04
Bulgaria,11:00 - 12:00,107.83
Bulgaria,12:00 - 13:00,27.01
Bulgaria,13:00 - 14:00,9.71
Bulgaria,14:00 - 15:00,4.99
Bulgaria,15:00 - 16:00,9.71
Bulgaria,16:00 - 17:00,9.71
Bulgaria,17:00 - 18:00,10.0
Bulgaria,18:00 - 19:00,115.21
Bulgaria,19:00 - 20:00,132.88
Bulgaria,20:00 - 21:00,140.0
Bulgaria,21:00 - 22:00,140.14
Bulgaria,22:00 - 23:00,134.05
Bulgaria,23:00 - 00:00,129.83
Croatia,00:00 - 01:00,111.55
Croatia,01:00 - 02:00,103.49
Croatia,02:00 - 03:00,102.68
Croatia,03:00 - 04:00,101.09
Croatia,04:00 - 05:00,102.63
Croatia,05:00 - 06:00,103.5
Croatia,06:00 - 07:00,103.5
Croatia,07:00 - 08:00,103.37
Croatia,08:00 - 09:00,110.43
Croatia,09:00 - 10:00,114.68
Croatia,10:00 - 11:00,111.04
Croatia,11:00 - 12:00,107.83
Croatia,12:00 - 13:00,104.05
Croatia,13:00 - 14:00,98.16
Croatia,14:00 - 15:00,97.62
Croatia,15:00 - 16:00,97.01
Croatia,16:00 - 17:00,98.82
Croatia,17:00 - 18:00,104.02
Croatia,18:00 - 19:00,115.21
Croatia,19:00 - 20:00,132.88
Croatia,20:00 - 21:00,140.0
Croatia,21:00 - 22:00,135.0
Croatia,22:00 - 23:00,129.97
Croatia,23:00 - 00:00,125.35
Czech Rep.,00:00 - 01:00,111.55
