country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,135.09
Austria,01:00 - 02:00,129.71
Austria,02:00 - 03:00,137.64
Austria,03:00 - 04:00,129.77
Austria,04:00 - 05:00,131.18
Austria,05:00 - 06:00,132.06
Austria,06:00 - 07:00,130.35
Austria,07:00 - 08:00,137.66
Austria,08:00 - 09:00,146.0
Austria,09:00 - 10:00,171.66
Austria,10:00 - 11:00,170.01
Austria,11:00 - 12:00,156.94
Austria,12:00 - 13:00,147.91
Austria,13:00 - 14:00,137.02
Austria,14:00 - 15:00,136.58
Austria,15:00 - 16:00,135.9
Austria,16:00 - 17:00,144.22
Austria,17:00 - 18:00,173.92
Austria,18:00 - 19:00,179.0
Austria,19:00 - 20:00,150.41
Austria,20:00 - 21:00,143.92
Austria,21:00 - 22:00,136.41
Austria,22:00 - 23:00,132.14
Austria,23:00 - 00:00,118.39
Belgium,00:00 - 01:00,156.36
Belgium,01:00 - 02:00,151.67
Belgium,02:00 - 03:00,142.98
Belgium,03:00 - 04:00,136.56
Belgium,04:00 - 05:00,133.96
Belgium,05:00 - 06:00,136.36
Belgium,06:00 - 07:00,132.5
Belgium,07:00 - 08:00,141.69
Belgium,08:00 - 09:00,157.54
Belgium,09:00 - 10:00,173.33
Belgium,10:00 - 11:00,171.8
Belgium,11:00 - 12:00,162.74
Belgium,12:00 - 13:00,155.1
Belgium,13:00 - 14:00,148.19
Belgium,14:00 - 15:00,142.29
Belgium,15:00 - 16:00,135.9
Belgium,16:00 - 17:00,144.22
Belgium,17:00 - 18:00,173.92
Belgium,18:00 - 19:00,179.88
Belgium,19:00 - 20:00,179.34
Belgium,20:00 - 21:00,180.0
Belgium,21:00 - 22:00,162.33
Belgium,22:00 - 23:00,159.11
Belgium,23:00 - 00:00,152.75
Bulgaria,00:00 - 01:00,102.09
Bulgaria,01:00 - 02:00,73.15
Bulgaria,02:00 - 03:00,50.0
Bulgaria,03:00 - 04:00,31.19
Bulgaria,04:00 - 05:00,32.46
Bulgaria,05:00 - 06:00,16.0
Bulgaria,06:00 - 07:00,50.0
Bulgaria,07:00 - 08:00,100.44
Bulgaria,08:00 - 09:00,139.59
Bulgaria,09:00 - 10:00,168.12
Bulgaria,10:00 - 11:00,150.2
Bulgaria,11:00 - 12:00,141.33
Bulgaria,12:00 - 13:00,132.88
Bulgaria,13:00 - 14:00,115.37
Bulgaria,14:00 - 15:00,119.84
Bulgaria,15:00 - 16:00,135.9
Bulgaria,16:00 - 17:00,144.22
Bulgaria,17:00 - 18:00,173.92
Bulgaria,18:00 - 19:00,178.97
Bulgaria,19:00 - 20:00,148.49
Bulgaria,20:00 - 21:00,142.44
Bulgaria,21:00 - 22:00,111.79
