country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,70.1
Austria,01:00 - 02:00,64.55
Austria,02:00 - 03:00,65.75
Austria,03:00 - 04:00,62.98
Austria,04:00 - 05:00,62.35
Austria,05:00 - 06:00,62.95
Austria,06:00 - 07:00,65.04
Austria,07:00 - 08:00,69.83
Austria,08:00 - 09:00,77.88
Austria,09:00 - 10:00,81.68
Austria,10:00 - 11:00,75.6
Austria,11:00 - 12:00,72.7
Austria,12:00 - 13:00,69.98
Austria,13:00 - 14:00,69.06
Austria,14:00 - 15:00,73.39
Austria,15:00 - 16:00,79.38
Austria,16:00 - 17:00,87.63
Austria,17:00 - 18:00,94.7
Austria,18:00 - 19:00,99.99
Austria,19:00 - 20:00,92.39
Austria,20:00 - 21:00,85.65
Austria,21:00 - 22:00,76.13
Austria,22:00 - 23:00,75.61
Austria,23:00 - 00:00,69.13
Belgium,00:00 - 01:00,87.07
Belgium,01:00 - 02:00,68.7
Belgium,02:00 - 03:00,75.0
Belgium,03:00 - 04:00,68.7
Belgium,04:00 - 05:00,64.79
Belgium,05:00 - 06:00,68.7
Belgium,06:00 - 07:00,75.1
Belgium,07:00 - 08:00,81.6
Belgium,08:00 - 09:00,89.92
Belgium,09:00 - 10:00,94.94
Belgium,10:00 - 11:00,89.64
Belgium,11:00 - 12:00,80.3
Belgium,12:00 - 13:00,79.06
Belgium,13:00 - 14:00,70.51
Belgium,14:00 - 15:00,73.42
Belgium,15:00 - 16:00,79.17
Belgium,16:00 - 17:00,87.89
Belgium,17:00 - 18:00,95.0
Belgium,18:00 - 19:00,99.91
Belgium,19:00 - 20:00,91.65
Belgium,20:00 - 21:00,84.5
Belgium,21:00 - 22:00,75.75
Belgium,22:00 - 23:00,80.08
Belgium,23:00 - 00:00,69.13
Bulgaria,00:00 - 01:00,69.13
Bulgaria,01:00 - 02:00,64.27
Bulgaria,02:00 - 03:00,65.23
Bulgaria,03:00 - 04:00,62.71
Bulgaria,04:00 - 05:00,62.23
Bulgaria,05:00 - 06:00,62.67
Bulgaria,06:00 - 07:00,64.46
Bulgaria,07:00 - 08:00,69.15
Bulgaria,08:00 - 09:00,85.65
Bulgaria,09:00 - 10:00,99.0
Bulgaria,10:00 - 11:00,95.92
Bulgaria,11:00 - 12:00,100.0
Bulgaria,12:00 - 13:00,96.43
Bulgaria,13:00 - 14:00,90.0
Bulgaria,14:00 - 15:00,97.86
Bulgaria,15:00 - 16:00,90.85
Bulgaria,16:00 - 17:00,99.99
Bulgaria,17:00 - 18:00,105.0
Bulgaria,18:00 - 19:00,104.96
Bulgaria,19:00 - 20:00,93.23
Bulgaria,20:00 - 21:00,88.97
Bulgaria,21:00 - 22:00,76.44
Bulgaria,22:00 - 23:00,75.43
Bulgaria,23:00 - 00:00,69.13
Croatia,00:00 - 01:00,69.8
Croatia,01:00 - 02:00,64.45
Croatia,02:00 - 03:00,65.58
Croatia,03:00 - 04:00,62.92
Croatia,04:00 - 05:00,62.32
Croatia,05:00 - 06:00,62.88
Croatia,06:00 - 07:00,64.85
Croatia,07:00 - 08:00,69.6
Croatia,08:00 - 09:00,77.65
Croatia,09:00 - 10:00,81.1
Croatia,10:00 - 11:00,75.19
Croatia,11:00 - 12:00,72.56
Croatia,12:00 - 13:00,69.82
Croatia,13:00 - 14:00,69.07
Croatia,14:00 - 15:00,73.4
Croatia,15:00 - 16:00,81.4
Croatia,16:00 - 17:00,93.48
Croatia,17:00 - 18:00,99.48
Croatia,18:00 - 19:00,102.18
Croatia,19:00 - 20:00,92.91
Croatia,20:00 - 21:00,87.71
Croatia,21:00 - 22:00,76.3
Croatia,22:00 - 23:00,75.58
Croatia,23:00 - 00:00,69.13
Czech Rep.,00:00 - 01:00,68.33
Czech Rep.,01:00 - 02:00,64.06
Czech Rep.,02:00 - 03:00,64.79
Czech Rep.,03:00 - 04:00,62.44
Czech Rep.,04:00 - 05:00,62.12
Czech Rep.,05:00 - 06:00,62.39
Czech Rep.,06:00 - 07:00,63.99
Czech Rep.,07:00 - 08:00,68.59
Czech Rep.,08:00 - 09:00,76.63
Czech Rep.,09:00 - 10:00,79.94
Czech Rep.,10:00 - 11:00,73.95
Czech Rep.,11:00 - 12:00,71.92
Czech Rep.,12:00 - 13:00,69.09
Czech Rep.,13:00 - 14:00,68.97
Czech Rep.,14:00 - 15:00,73.39
Czech Rep.,15:00 - 16:00,79.02
Czech Rep.,16:00 - 17:00,85.88
Czech Rep.,17:00 - 18:00,93.36
Czech Rep.,18:00 - 19:00,99.07
Czech Rep.,19:00 - 20:00,92.56
Czech Rep.,20:00 - 21:00,86.14
Czech Rep.,21:00 - 22:00,76.15
Czech Rep.,22:00 - 23:00,75.25
