country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,110.85
Austria,01:00 - 02:00,109.59
Austria,02:00 - 03:00,108.44
Austria,03:00 - 04:00,107.82
Austria,04:00 - 05:00,110.8
Austria,05:00 - 06:00,121.91
Austria,06:00 - 07:00,142.1
Austria,07:00 - 08:00,176.26
Austria,08:00 - 09:00,146.51
Austria,09:00 - 10:00,131.14
Austria,10:00 - 11:00,115.89
Austria,11:00 - 12:00,112.02
Austria,12:00 - 13:00,110.27
Austria,13:00 - 14:00,108.12
Austria,14:00 - 15:00,107.31
Austria,15:00 - 16:00,108.71
Austria,16:00 - 17:00,112.73
Austria,17:00 - 18:00,122.0
Austria,18:00 - 19:00,147.1
Austria,19:00 - 20:00,180.0
Austria,20:00 - 21:00,177.32
Austria,21:00 - 22:00,153.14
Austria,22:00 - 23:00,140.0
Austria,23:00 - 00:00,129.67
Belgium,00:00 - 01:00,110.85
Belgium,01:00 - 02:00,110.22
Belgium,02:00 - 03:00,116.83
Belgium,03:00 - 04:00,115.68
Belgium,04:00 - 05:00,116.63
Belgium,05:00 - 06:00,121.91
Belgium,06:00 - 07:00,145.43
Belgium,07:00 - 08:00,180.85
Belgium,08:00 - 09:00,197.61
Belgium,09:00 - 10:00,170.75
Belgium,10:00 - 11:00,137.65
Belgium,11:00 - 12:00,112.02
Belgium,12:00 - 13:00,116.9
Belgium,13:00 - 14:00,109.47
Belgium,14:00 - 15:00,107.31
Belgium,15:00 - 16:00,108.71
Belgium,16:00 - 17:00,112.73
Belgium,17:00 - 18:00,122.0
Belgium,18:00 - 19:00,147.1
Belgium,19:00 - 20:00,180.0
Belgium,20:00 - 21:00,177.32
Belgium,21:00 - 22:00,156.09
Belgium,22:00 - 23:00,141.4
Belgium,23:00 - 00:00,129.84
Bulgaria,00:00 - 01:00,110.85
Bulgaria,01:00 - 02:00,108.51
Bulgaria,02:00 - 03:00,109.91
Bulgaria,03:00 - 04:00,107.03
Bulgaria,04:00 - 05:00,105.47
Bulgaria,05:00 - 06:00,121.91
Bulgaria,06:00 - 07:00,67.91
Bulgaria,07:00 - 08:00,148.19
Bulgaria,08:00 - 09:00,143.07
Bulgaria,09:00 - 10:00,136.75
Bulgaria,10:00 - 11:00,119.07
Bulgaria,11:00 - 12:00,112.02
Bulgaria,12:00 - 13:00,110.0
Bulgaria,13:00 - 14:00,102.01
Bulgaria,14:00 - 15:00,107.31
Bulgaria,15:00 - 16:00,108.71
Bulgaria,16:00 - 17:00,112.73
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,147.1
Bulgaria,19:00 - 20:00,180.0
Bulgaria,20:00 - 21:00,177.32
Bulgaria,21:00 - 22:00,148.21
Bulgaria,22:00 - 23:00,136.11
Bulgaria,23:00 - 00:00,109.72
Croatia,00:00 - 01:00,110.85
Croatia,01:00 - 02:00,106.96
Croatia,02:00 - 03:00,110.63
Croatia,03:00 - 04:00,104.4
Croatia,04:00 - 05:00,110.47
Croatia,05:00 - 06:00,121.91
Croatia,06:00 - 07:00,121.38
Croatia,07:00 - 08:00,172.17
Croatia,08:00 - 09:00,161.47
Croatia,09:00 - 10:00,139.53
Croatia,10:00 - 11:00,119.72
Croatia,11:00 - 12:00,112.02
Croatia,12:00 - 13:00,110.2
Croatia,13:00 - 14:00,107.37
Croatia,14:00 - 15:00,107.31
Croatia,15:00 - 16:00,108.71
Croatia,16:00 - 17:00,112.73
Croatia,17:00 - 18:00,122.0
Croatia,18:00 - 19:00,147.1
Croatia,19:00 - 20:00,180.0
Croatia,20:00 - 21:00,177.32
Croatia,21:00 - 22:00,153.83
Croatia,22:00 - 23:00,140.13
Croatia,23:00 - 00:00,125.78
Czech Rep.,00:00 - 01:00,110.85
Czech Rep.,01:00 - 02:00,109.55
Czech Rep.,02:00 - 03:00,108.98
Czech Rep.,03:00 - 04:00,108.05
Czech Rep.,04:00 - 05:00,113.67
Czech Rep.,05:00 - 06:00,121.91
Czech Rep.,06:00 - 07:00,142.1
Czech Rep.,07:00 - 08:00,168.77
Czech Rep.,08:00 - 09:00,159.0
Czech Rep.,09:00 - 10:00,132.46
Czech Rep.,10:00 - 11:00,118.44
Czech Rep.,11:00 - 12:00,112.02
Czech Rep.,12:00 - 13:00,109.72
Czech Rep.,13:00 - 14:00,108.12
Czech Rep.,14:00 - 15:00,107.31
Czech Rep.,15:00 - 16:00,108.71
Czech Rep.,16:00 - 17:00,112.73
Czech Rep.,17:00 - 18:00,122.0
