country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,51.75
Austria,01:00 - 02:00,3.54
Austria,02:00 - 03:00,1.66
Austria,03:00 - 04:00,1.09
Austria,04:00 - 05:00,6.15
Austria,05:00 - 06:00,99.03
Austria,06:00 - 07:00,131.93
Austria,07:00 - 08:00,135.0
Austria,08:00 - 09:00,131.94
Austria,09:00 - 10:00,130.03
Austria,10:00 - 11:00,135.91
Austria,11:00 - 12:00,134.91
Austria,12:00 - 13:00,131.98
Austria,13:00 - 14:00,131.99
Austria,14:00 - 15:00,131.92
Austria,15:00 - 16:00,131.92
Austria,16:00 - 17:00,130.08
Austria,17:00 - 18:00,110.23
Austria,18:00 - 19:00,130.8
Austria,19:00 - 20:00,162.46
Austria,20:00 - 21:00,165.38
Austria,21:00 - 22:00,141.39
Austria,22:00 - 23:00,130.8
Austria,23:00 - 00:00,111.0
Belgium,00:00 - 01:00,23.91
Belgium,01:00 - 02:00,1.43
Belgium,02:00 - 03:00,0.84
Belgium,03:00 - 04:00,1.09
Belgium,04:00 - 05:00,6.11
Belgium,05:00 - 06:00,34.98
Belgium,06:00 - 07:00,95.23
Belgium,07:00 - 08:00,121.61
Belgium,08:00 - 09:00,130.32
Belgium,09:00 - 10:00,117.1
Belgium,10:00 - 11:00,84.22
Belgium,11:00 - 12:00,57.83
Belgium,12:00 - 13:00,56.08
Belgium,13:00 - 14:00,50.84
Belgium,14:00 - 15:00,59.11
Belgium,15:00 - 16:00,50.64
Belgium,16:00 - 17:00,75.0
Belgium,17:00 - 18:00,83.5
Belgium,18:00 - 19:00,130.8
Belgium,19:00 - 20:00,162.46
Belgium,20:00 - 21:00,165.38
Belgium,21:00 - 22:00,141.39
Belgium,22:00 - 23:00,130.8
Belgium,23:00 - 00:00,111.0
Bulgaria,00:00 - 01:00,54.9
Bulgaria,01:00 - 02:00,2.92
Bulgaria,02:00 - 03:00,1.93
Bulgaria,03:00 - 04:00,1.09
Bulgaria,04:00 - 05:00,6.19
Bulgaria,05:00 - 06:00,82.38
Bulgaria,06:00 - 07:00,128.36
Bulgaria,07:00 - 08:00,150.91
Bulgaria,08:00 - 09:00,151.0
Bulgaria,09:00 - 10:00,147.35
Bulgaria,10:00 - 11:00,101.48
Bulgaria,11:00 - 12:00,99.16
Bulgaria,12:00 - 13:00,78.37
Bulgaria,13:00 - 14:00,76.24
Bulgaria,14:00 - 15:00,67.26
Bulgaria,15:00 - 16:00,79.78
Bulgaria,16:00 - 17:00,116.38
Bulgaria,17:00 - 18:00,115.89
Bulgaria,18:00 - 19:00,130.8
Bulgaria,19:00 - 20:00,162.46
Bulgaria,20:00 - 21:00,165.38
Bulgaria,21:00 - 22:00,141.39
Bulgaria,22:00 - 23:00,130.8
Bulgaria,23:00 - 00:00,111.0
Croatia,00:00 - 01:00,53.57
Croatia,01:00 - 02:00,2.92
Croatia,02:00 - 03:00,1.85
Croatia,03:00 - 04:00,1.09
Croatia,04:00 - 05:00,6.17
Croatia,05:00 - 06:00,81.6
Croatia,06:00 - 07:00,126.2
Croatia,07:00 - 08:00,152.11
Croatia,08:00 - 09:00,154.59
Croatia,09:00 - 10:00,146.28
Croatia,10:00 - 11:00,114.56
Croatia,11:00 - 12:00,113.52
Croatia,12:00 - 13:00,100.59
Croatia,13:00 - 14:00,98.1
Croatia,14:00 - 15:00,88.9
Croatia,15:00 - 16:00,96.52
Croatia,16:00 - 17:00,111.16
Croatia,17:00 - 18:00,112.42
Croatia,18:00 - 19:00,130.8
Croatia,19:00 - 20:00,162.46
Croatia,20:00 - 21:00,165.38
Croatia,21:00 - 22:00,141.39
Croatia,22:00 - 23:00,130.8
Croatia,23:00 - 00:00,111.0
Czech Rep.,00:00 - 01:00,79.64
Czech Rep.,01:00 - 02:00,2.42
Czech Rep.,02:00 - 03:00,2.89
Czech Rep.,03:00 - 04:00,1.09
Czech Rep.,04:00 - 05:00,6.16
Czech Rep.,05:00 - 06:00,68.91
Czech Rep.,06:00 - 07:00,131.93
Czech Rep.,07:00 - 08:00,200.65
Czech Rep.,08:00 - 09:00,200.0
Czech Rep.,09:00 - 10:00,200.0
Czech Rep.,10:00 - 11:00,87.71
Czech Rep.,11:00 - 12:00,105.0
Czech Rep.,12:00 - 13:00,56.81
Czech Rep.,13:00 - 14:00,52.97
Czech Rep.,14:00 - 15:00,41.51
Czech Rep.,15:00 - 16:00,70.89
