country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,9.91
Austria,01:00 - 02:00,3.44
Austria,02:00 - 03:00,1.36
Austria,03:00 - 04:00,1.38
Austria,04:00 - 05:00,13.18
Austria,05:00 - 06:00,74.07
Austria,06:00 - 07:00,78.1
Austria,07:00 - 08:00,102.8
Austria,08:00 - 09:00,111.93
Austria,09:00 - 10:00,89.36
Austria,10:00 - 11:00,70.39
Austria,11:00 - 12:00,59.9
Austria,12:00 - 13:00,59.95
Austria,13:00 - 14:00,39.83
Austria,14:00 - 15:00,46.37
Austria,15:00 - 16:00,70.08
Austria,16:00 - 17:00,66.43
Austria,17:00 - 18:00,78.99
Austria,18:00 - 19:00,109.21
Austria,19:00 - 20:00,111.93
Austria,20:00 - 21:00,111.91
Austria,21:00 - 22:00,96.71
Austria,22:00 - 23:00,78.01
Austria,23:00 - 00:00,72.1
Belgium,00:00 - 01:00,1.14
Belgium,01:00 - 02:00,-0.09
Belgium,02:00 - 03:00,-0.08
Belgium,03:00 - 04:00,-0.12
Belgium,04:00 - 05:00,-0.82
Belgium,05:00 - 06:00,-1.05
Belgium,06:00 - 07:00,71.08
Belgium,07:00 - 08:00,105.38
Belgium,08:00 - 09:00,109.98
Belgium,09:00 - 10:00,90.0
Belgium,10:00 - 11:00,20.82
Belgium,11:00 - 12:00,1.99
Belgium,12:00 - 13:00,-1.1
Belgium,13:00 - 14:00,-3.55
Belgium,14:00 - 15:00,-3.68
Belgium,15:00 - 16:00,-2.95
Belgium,16:00 - 17:00,0.0
Belgium,17:00 - 18:00,48.36
Belgium,18:00 - 19:00,98.5
Belgium,19:00 - 20:00,116.33
Belgium,20:00 - 21:00,111.08
Belgium,21:00 - 22:00,87.97
Belgium,22:00 - 23:00,68.5
Belgium,23:00 - 00:00,18.4
Bulgaria,00:00 - 01:00,9.86
Bulgaria,01:00 - 02:00,3.07
Bulgaria,02:00 - 03:00,1.34
Bulgaria,03:00 - 04:00,1.36
Bulgaria,04:00 - 05:00,16.52
Bulgaria,05:00 - 06:00,74.81
Bulgaria,06:00 - 07:00,109.73
Bulgaria,07:00 - 08:00,125.49
Bulgaria,08:00 - 09:00,86.59
Bulgaria,09:00 - 10:00,56.56
Bulgaria,10:00 - 11:00,28.58
Bulgaria,11:00 - 12:00,20.0
Bulgaria,12:00 - 13:00,26.46
Bulgaria,13:00 - 14:00,51.09
Bulgaria,14:00 - 15:00,92.04
Bulgaria,15:00 - 16:00,110.87
Bulgaria,16:00 - 17:00,138.97
Bulgaria,17:00 - 18:00,133.73
Bulgaria,18:00 - 19:00,134.99
Bulgaria,19:00 - 20:00,179.13
Bulgaria,20:00 - 21:00,140.92
Bulgaria,21:00 - 22:00,116.93
Bulgaria,22:00 - 23:00,90.23
Bulgaria,23:00 - 00:00,80.0
Croatia,00:00 - 01:00,9.48
Croatia,01:00 - 02:00,3.07
Croatia,02:00 - 03:00,1.18
Croatia,03:00 - 04:00,1.2
Croatia,04:00 - 05:00,14.07
Croatia,05:00 - 06:00,74.12
Croatia,06:00 - 07:00,113.88
Croatia,07:00 - 08:00,130.39
Croatia,08:00 - 09:00,120.38
Croatia,09:00 - 10:00,93.89
Croatia,10:00 - 11:00,81.62
Croatia,11:00 - 12:00,80.16
Croatia,12:00 - 13:00,88.23
Croatia,13:00 - 14:00,76.38
Croatia,14:00 - 15:00,111.37
Croatia,15:00 - 16:00,113.03
Croatia,16:00 - 17:00,137.04
Croatia,17:00 - 18:00,135.38
Croatia,18:00 - 19:00,129.6
Croatia,19:00 - 20:00,177.19
Croatia,20:00 - 21:00,142.71
Croatia,21:00 - 22:00,114.41
Croatia,22:00 - 23:00,86.73
Croatia,23:00 - 00:00,77.86
Czech Rep.,00:00 - 01:00,4.92
Czech Rep.,01:00 - 02:00,1.9
Czech Rep.,02:00 - 03:00,0.87
Czech Rep.,03:00 - 04:00,0.84
Czech Rep.,04:00 - 05:00,11.62
Czech Rep.,05:00 - 06:00,42.42
Czech Rep.,06:00 - 07:00,86.21
Czech Rep.,07:00 - 08:00,111.52
Czech Rep.,08:00 - 09:00,114.06
Czech Rep.,09:00 - 10:00,91.44
Czech Rep.,10:00 - 11:00,58.0
Czech Rep.,11:00 - 12:00,41.33
Czech Rep.,12:00 - 13:00,41.55
Czech Rep.,13:00 - 14:00,26.2
Czech Rep.,14:00 - 15:00,33.26
Czech Rep.,15:00 - 16:00,61.0
Czech Rep.,16:00 - 17:00,59.7
Czech Rep.,17:00 - 18:00,87.25
Czech Rep.,18:00 - 19:00,111.89
Czech Rep.,19:00 - 20:00,155.81
Czech Rep.,20:00 - 21:00,121.54
Czech Rep.,21:00 - 22:00,99.55
Czech Rep.,22:00 - 23:00,76.5
Czech Rep.,23:00 - 00:00,47.71
Denmark,00:00 - 01:00,-0.01
Denmark,01:00 - 02:00,-0.2
Denmark,02:00 - 03:00,-1.12
Denmark,03:00 - 04:00,-2.65
Denmark,04:00 - 05:00,-3.11
Denmark,05:00 - 06:00,-1.12
Denmark,06:00 - 07:00,-0.07
Denmark,07:00 - 08:00,0.08
Denmark,08:00 - 09:00,0.25
Denmark,09:00 - 10:00,0.04
Denmark,10:00 - 11:00,0.01
Denmark,11:00 - 12:00,-0.09
Denmark,12:00 - 13:00,-3.49
Denmark,13:00 - 14:00,-5.34
Denmark,14:00 - 15:00,-5.74
Denmark,15:00 - 16:00,-2.95
Denmark,16:00 - 17:00,-0.08
Denmark,17:00 - 18:00,0.25
Denmark,18:00 - 19:00,0.25
Denmark,19:00 - 20:00,0.09
Denmark,20:00 - 21:00,0.0
Denmark,21:00 - 22:00,-0.07
Denmark,22:00 - 23:00,-0.49
Denmark,23:00 - 00:00,-1.11
Denmark,00:00 - 01:00,-0.01
Denmark,01:00 - 02:00,-0.2
Denmark,02:00 - 03:00,-1.12
Denmark,03:00 - 04:00,-1.15
Denmark,04:00 - 05:00,-1.12
Denmark,05:00 - 06:00,-0.03
Denmark,06:00 - 07:00,1.81
Denmark,07:00 - 08:00,2.61
Denmark,08:00 - 09:00,2.98
Denmark,09:00 - 10:00,2.92
Denmark,10:00 - 11:00,2.67
Denmark,11:00 - 12:00,1.5
Denmark,12:00 - 13:00,-1.11
Denmark,13:00 - 14:00,-1.36
Denmark,14:00 - 15:00,-1.86
Denmark,15:00 - 16:00,-1.9
Denmark,16:00 - 17:00,-0.08
Denmark,17:00 - 18:00,0.25
Denmark,18:00 - 19:00,0.25
Denmark,19:00 - 20:00,0.09
Denmark,20:00 - 21:00,0.0
Denmark,21:00 - 22:00,-0.07
Denmark,22:00 - 23:00,-0.49
Denmark,23:00 - 00:00,-1.11
Estonia,00:00 - 01:00,0.67
Estonia,01:00 - 02:00,3.07
Estonia,02:00 - 03:00,1.73
Estonia,03:00 - 04:00,1.75
Estonia,04:00 - 05:00,27.76
Estonia,05:00 - 06:00,88.27
Estonia,06:00 - 07:00,131.68
Estonia,07:00 - 08:00,140.14
Estonia,08:00 - 09:00,131.5
Estonia,09:00 - 10:00,100.46
Estonia,10:00 - 11:00,102.31
Estonia,11:00 - 12:00,1.5
Estonia,12:00 - 13:00,-0.94
Estonia,13:00 - 14:00,-1.36
Estonia,14:00 - 15:00,73.8
Estonia,15:00 - 16:00,85.15
Estonia,16:00 - 17:00,102.43
Estonia,17:00 - 18:00,141.05
Estonia,18:00 - 19:00,151.91
Estonia,19:00 - 20:00,170.1
Estonia,20:00 - 21:00,165.51
Estonia,21:00 - 22:00,145.51
Estonia,22:00 - 23:00,103.93
Estonia,23:00 - 00:00,85.15
Finland,00:00 - 01:00,-0.02
Finland,01:00 - 02:00,-0.2
Finland,02:00 - 03:00,-1.12
Finland,03:00 - 04:00,-1.15
Finland,04:00 - 05:00,-1.12
Finland,05:00 - 06:00,-0.03
Finland,06:00 - 07:00,1.81
Finland,07:00 - 08:00,2.61
Finland,08:00 - 09:00,2.98
Finland,09:00 - 10:00,2.92
Finland,10:00 - 11:00,2.67
Finland,11:00 - 12:00,1.5
Finland,12:00 - 13:00,-0.94
Finland,13:00 - 14:00,-1.36
Finland,14:00 - 15:00,-1.86
Finland,15:00 - 16:00,-1.9
Finland,16:00 - 17:00,-0.08
Finland,17:00 - 18:00,0.25
Finland,18:00 - 19:00,0.25
Finland,19:00 - 20:00,0.09
Finland,20:00 - 21:00,0.0
Finland,21:00 - 22:00,-0.07
Finland,22:00 - 23:00,-0.49
Finland,23:00 - 00:00,-1.96
France,00:00 - 01:00,1.43
France,01:00 - 02:00,-0.01
France,02:00 - 03:00,-0.03
France,03:00 - 04:00,-0.08
France,04:00 - 05:00,-0.06
France,05:00 - 06:00,-0.04
France,06:00 - 07:00,72.23
France,07:00 - 08:00,106.33
France,08:00 - 09:00,110.43
France,09:00 - 10:00,88.77
France,10:00 - 11:00,20.64
France,11:00 - 12:00,5.95
France,12:00 - 13:00,3.35
France,13:00 - 14:00,0.33
France,14:00 - 15:00,-0.01
France,15:00 - 16:00,0.07
France,16:00 - 17:00,0.08
France,17:00 - 18:00,50.0
France,18:00 - 19:00,99.99
France,19:00 - 20:00,115.61
France,20:00 - 21:00,112.48
France,21:00 - 22:00,89.21
France,22:00 - 23:00,69.02
France,23:00 - 00:00,20.56
Germany,00:00 - 01:00,1.01
Germany,01:00 - 02:00,-0.01
Germany,02:00 - 03:00,-0.04
Germany,03:00 - 04:00,-0.05
Germany,04:00 - 05:00,-0.02
Germany,05:00 - 06:00,0.83
Germany,06:00 - 07:00,70.27
Germany,07:00 - 08:00,104.27
Germany,08:00 - 09:00,109.52
Germany,09:00 - 10:00,85.89
Germany,10:00 - 11:00,8.5
Germany,11:00 - 12:00,-0.08
Germany,12:00 - 13:00,-3.49
Germany,13:00 - 14:00,-5.34
Germany,14:00 - 15:00,-5.74
Germany,15:00 - 16:00,-2.95
Germany,16:00 - 17:00,-0.08
Germany,17:00 - 18:00,46.88
Germany,18:00 - 19:00,97.16
Germany,19:00 - 20:00,114.42
Germany,20:00 - 21:00,109.64
Germany,21:00 - 22:00,86.79
Germany,22:00 - 23:00,66.81
Germany,23:00 - 00:00,16.35
Greece,00:00 - 01:00,9.86
Greece,01:00 - 02:00,3.07
Greece,02:00 - 03:00,1.34
Greece,03:00 - 04:00,1.36
Greece,04:00 - 05:00,16.52
Greece,05:00 - 06:00,74.81
Greece,06:00 - 07:00,109.73
Greece,07:00 - 08:00,125.07
Greece,08:00 - 09:00,80.0
Greece,09:00 - 10:00,56.56
Greece,10:00 - 11:00,28.58
Greece,11:00 - 12:00,20.0
Greece,12:00 - 13:00,26.46
Greece,13:00 - 14:00,51.1
Greece,14:00 - 15:00,92.05
Greece,15:00 - 16:00,99.25
Greece,16:00 - 17:00,111.69
Greece,17:00 - 18:00,133.74
Greece,18:00 - 19:00,134.99
Greece,19:00 - 20:00,174.99
Greece,20:00 - 21:00,140.92
Greece,21:00 - 22:00,116.93
Greece,22:00 - 23:00,90.23
Greece,23:00 - 00:00,80.0
Hungary,00:00 - 01:00,9.48
Hungary,01:00 - 02:00,3.07
Hungary,02:00 - 03:00,1.36
Hungary,03:00 - 04:00,1.38
Hungary,04:00 - 05:00,16.85
Hungary,05:00 - 06:00,74.14
Hungary,06:00 - 07:00,105.61
Hungary,07:00 - 08:00,121.59
Hungary,08:00 - 09:00,119.5
Hungary,09:00 - 10:00,93.61
Hungary,10:00 - 11:00,84.23
Hungary,11:00 - 12:00,78.15
Hungary,12:00 - 13:00,81.41
Hungary,13:00 - 14:00,58.45
Hungary,14:00 - 15:00,91.15
Hungary,15:00 - 16:00,112.91
Hungary,16:00 - 17:00,137.04
Hungary,17:00 - 18:00,135.38
Hungary,18:00 - 19:00,132.79
Hungary,19:00 - 20:00,181.37
Hungary,20:00 - 21:00,137.74
Hungary,21:00 - 22:00,115.03
Hungary,22:00 - 23:00,88.38
Hungary,23:00 - 00:00,78.36
Italy,00:00 - 01:00,115.67
Italy,01:00 - 02:00,112.18
Italy,02:00 - 03:00,111.37
Italy,03:00 - 04:00,109.77
Italy,04:00 - 05:00,109.71
Italy,05:00 - 06:00,110.57
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,135.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,150.5
Italy,10:00 - 11:00,133.23
Italy,11:00 - 12:00,115.9
Italy,12:00 - 13:00,109.71
Italy,13:00 - 14:00,106.05
Italy,14:00 - 15:00,111.37
Italy,15:00 - 16:00,113.98
Italy,16:00 - 17:00,118.47
Italy,17:00 - 18:00,134.23
Italy,18:00 - 19:00,134.99
Italy,19:00 - 20:00,174.99
Italy,20:00 - 21:00,147.57
Italy,21:00 - 22:00,130.0
Italy,22:00 - 23:00,114.13
Italy,23:00 - 00:00,111.37
Italy,00:00 - 01:00,115.67
Italy,01:00 - 02:00,112.18
Italy,02:00 - 03:00,111.37
Italy,03:00 - 04:00,109.77
Italy,04:00 - 05:00,109.71
Italy,05:00 - 06:00,110.57
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,135.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,150.5
Italy,10:00 - 11:00,133.23
Italy,11:00 - 12:00,115.9
Italy,12:00 - 13:00,109.71
Italy,13:00 - 14:00,106.05
Italy,14:00 - 15:00,111.37
Italy,15:00 - 16:00,113.98
Italy,16:00 - 17:00,118.47
Italy,17:00 - 18:00,134.23
Italy,18:00 - 19:00,134.99
Italy,19:00 - 20:00,174.99
Italy,20:00 - 21:00,147.57
Italy,21:00 - 22:00,130.0
Italy,22:00 - 23:00,114.13
Italy,23:00 - 00:00,111.37
Italy,00:00 - 01:00,115.67
Italy,01:00 - 02:00,112.18
Italy,02:00 - 03:00,111.37
Italy,03:00 - 04:00,109.77
Italy,04:00 - 05:00,109.71
Italy,05:00 - 06:00,110.57
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,135.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,150.5
Italy,10:00 - 11:00,133.23
Italy,11:00 - 12:00,115.9
Italy,12:00 - 13:00,109.71
Italy,13:00 - 14:00,106.05
Italy,14:00 - 15:00,111.37
Italy,15:00 - 16:00,113.98
Italy,16:00 - 17:00,118.47
Italy,17:00 - 18:00,134.23
Italy,18:00 - 19:00,134.99
Italy,19:00 - 20:00,174.99
Italy,20:00 - 21:00,147.57
Italy,21:00 - 22:00,130.0
Italy,22:00 - 23:00,114.13
Italy,23:00 - 00:00,111.37
Italy,00:00 - 01:00,115.67
Italy,01:00 - 02:00,112.18
Italy,02:00 - 03:00,111.37
Italy,03:00 - 04:00,109.77
Italy,04:00 - 05:00,109.71
Italy,05:00 - 06:00,110.57
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,135.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,150.5
Italy,10:00 - 11:00,133.23
Italy,11:00 - 12:00,115.9
Italy,12:00 - 13:00,109.71
Italy,13:00 - 14:00,106.05
Italy,14:00 - 15:00,111.37
Italy,15:00 - 16:00,113.98
Italy,16:00 - 17:00,118.47
Italy,17:00 - 18:00,134.23
Italy,18:00 - 19:00,134.99
Italy,19:00 - 20:00,174.99
Italy,20:00 - 21:00,145.0
Italy,21:00 - 22:00,130.0
Italy,22:00 - 23:00,114.13
Italy,23:00 - 00:00,111.37
Italy,00:00 - 01:00,115.67
Italy,01:00 - 02:00,112.18
Italy,02:00 - 03:00,111.37
Italy,03:00 - 04:00,109.77
Italy,04:00 - 05:00,109.71
Italy,05:00 - 06:00,110.57
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,135.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,150.5
Italy,10:00 - 11:00,133.23
Italy,11:00 - 12:00,115.9
Italy,12:00 - 13:00,109.71
Italy,13:00 - 14:00,106.05
Italy,14:00 - 15:00,111.37
Italy,15:00 - 16:00,113.98
Italy,16:00 - 17:00,118.47
Italy,17:00 - 18:00,134.23
Italy,18:00 - 19:00,134.99
Italy,19:00 - 20:00,174.99
Italy,20:00 - 21:00,147.57
Italy,21:00 - 22:00,130.0
Italy,22:00 - 23:00,114.13
Italy,23:00 - 00:00,111.37
Italy,00:00 - 01:00,1750.0
Italy,01:00 - 02:00,1750.0
Italy,02:00 - 03:00,1750.0
Italy,03:00 - 04:00,1750.0
Italy,04:00 - 05:00,1750.0
Italy,05:00 - 06:00,1750.0
Italy,06:00 - 07:00,1750.0
Italy,07:00 - 08:00,1750.0
Italy,08:00 - 09:00,1750.0
Italy,09:00 - 10:00,1750.0
Italy,10:00 - 11:00,1750.0
Italy,11:00 - 12:00,1750.0
Italy,12:00 - 13:00,1750.0
Italy,13:00 - 14:00,1750.0
Italy,14:00 - 15:00,1750.0
Italy,15:00 - 16:00,1750.0
Italy,16:00 - 17:00,1750.0
Italy,17:00 - 18:00,1750.0
Italy,18:00 - 19:00,1750.0
Italy,19:00 - 20:00,1750.0
Italy,20:00 - 21:00,1750.0
Italy,21:00 - 22:00,1750.0
Italy,22:00 - 23:00,1750.0
Italy,23:00 - 00:00,1750.0
Italy,00:00 - 01:00,115.67
Italy,01:00 - 02:00,112.18
Italy,02:00 - 03:00,111.37
Italy,03:00 - 04:00,109.77
Italy,04:00 - 05:00,109.71
Italy,05:00 - 06:00,110.57
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,135.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,150.5
Italy,10:00 - 11:00,133.23
Italy,11:00 - 12:00,115.9
Italy,12:00 - 13:00,109.71
Italy,13:00 - 14:00,106.05
Italy,14:00 - 15:00,111.37
Italy,15:00 - 16:00,113.98
Italy,16:00 - 17:00,118.47
Italy,17:00 - 18:00,134.23
Italy,18:00 - 19:00,134.99
Italy,19:00 - 20:00,174.99
Italy,20:00 - 21:00,147.57
Italy,21:00 - 22:00,130.0
Italy,22:00 - 23:00,114.13
Italy,23:00 - 00:00,111.37
Italy,00:00 - 01:00,115.67
Italy,01:00 - 02:00,112.18
Italy,02:00 - 03:00,111.37
Italy,03:00 - 04:00,109.77
Italy,04:00 - 05:00,109.71
Italy,05:00 - 06:00,110.57
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,135.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,150.5
Italy,10:00 - 11:00,133.23
Italy,11:00 - 12:00,115.9
Italy,12:00 - 13:00,109.71
Italy,13:00 - 14:00,106.05
Italy,14:00 - 15:00,111.37
Italy,15:00 - 16:00,113.98
Italy,16:00 - 17:00,118.47
Italy,17:00 - 18:00,134.23
Italy,18:00 - 19:00,134.99
Italy,19:00 - 20:00,174.99
Italy,20:00 - 21:00,147.57
Italy,21:00 - 22:00,130.0
Italy,22:00 - 23:00,114.13
Italy,23:00 - 00:00,111.37
Italy,00:00 - 01:00,115.67
Italy,01:00 - 02:00,112.18
Italy,02:00 - 03:00,111.37
Italy,03:00 - 04:00,109.77
Italy,04:00 - 05:00,109.71
Italy,05:00 - 06:00,110.57
Italy,06:00 - 07:00,116.6
Italy,07:00 - 08:00,135.0
Italy,08:00 - 09:00,165.0
Italy,09:00 - 10:00,150.5
Italy,10:00 - 11:00,133.23
Italy,11:00 - 12:00,115.9
Italy,12:00 - 13:00,109.71
Italy,13:00 - 14:00,106.05
Italy,14:00 - 15:00,111.37
Italy,15:00 - 16:00,113.98
Italy,16:00 - 17:00,118.47
Italy,17:00 - 18:00,134.23
Italy,18:00 - 19:00,134.99
Italy,19:00 - 20:00,174.99
Italy,20:00 - 21:00,147.57
Italy,21:00 - 22:00,130.0
Italy,22:00 - 23:00,114.13
Italy,23:00 - 00:00,111.37
Latvia,00:00 - 01:00,0.67
Latvia,01:00 - 02:00,3.07
Latvia,02:00 - 03:00,1.73
Latvia,03:00 - 04:00,1.75
Latvia,04:00 - 05:00,27.76
Latvia,05:00 - 06:00,88.27
Latvia,06:00 - 07:00,131.68
Latvia,07:00 - 08:00,140.14
Latvia,08:00 - 09:00,131.5
Latvia,09:00 - 10:00,100.46
Latvia,10:00 - 11:00,102.31
Latvia,11:00 - 12:00,95.74
Latvia,12:00 - 13:00,94.86
Latvia,13:00 - 14:00,139.65
Latvia,14:00 - 15:00,73.8
Latvia,15:00 - 16:00,85.15
Latvia,16:00 - 17:00,102.43
Latvia,17:00 - 18:00,141.05
Latvia,18:00 - 19:00,151.91
Latvia,19:00 - 20:00,170.1
Latvia,20:00 - 21:00,165.51
Latvia,21:00 - 22:00,145.51
Latvia,22:00 - 23:00,103.93
Latvia,23:00 - 00:00,85.15
Lithuania,00:00 - 01:00,0.67
Lithuania,01:00 - 02:00,3.07
Lithuania,02:00 - 03:00,1.73
Lithuania,03:00 - 04:00,1.75
Lithuania,04:00 - 05:00,27.76
Lithuania,05:00 - 06:00,88.27
Lithuania,06:00 - 07:00,131.68
Lithuania,07:00 - 08:00,140.14
Lithuania,08:00 - 09:00,131.5
Lithuania,09:00 - 10:00,100.46
Lithuania,10:00 - 11:00,102.31
Lithuania,11:00 - 12:00,95.74
Lithuania,12:00 - 13:00,94.86
Lithuania,13:00 - 14:00,139.65
Lithuania,14:00 - 15:00,73.8
Lithuania,15:00 - 16:00,85.15
