country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,135.54
Austria,01:00 - 02:00,124.12
Austria,02:00 - 03:00,120.0
Austria,03:00 - 04:00,115.33
Austria,04:00 - 05:00,114.85
Austria,05:00 - 06:00,124.91
Austria,06:00 - 07:00,142.51
Austria,07:00 - 08:00,161.63
Austria,08:00 - 09:00,150.13
Austria,09:00 - 10:00,129.97
Austria,10:00 - 11:00,117.45
Austria,11:00 - 12:00,109.9
Austria,12:00 - 13:00,107.72
Austria,13:00 - 14:00,107.03
Austria,14:00 - 15:00,107.92
Austria,15:00 - 16:00,112.58
Austria,16:00 - 17:00,109.87
Austria,17:00 - 18:00,122.73
Austria,18:00 - 19:00,140.0
Austria,19:00 - 20:00,146.64
Austria,20:00 - 21:00,145.55
Austria,21:00 - 22:00,131.96
Austria,22:00 - 23:00,123.22
Austria,23:00 - 00:00,111.1
Belgium,00:00 - 01:00,135.54
Belgium,01:00 - 02:00,124.12
Belgium,02:00 - 03:00,120.0
Belgium,03:00 - 04:00,115.33
Belgium,04:00 - 05:00,114.85
Belgium,05:00 - 06:00,124.91
Belgium,06:00 - 07:00,142.51
Belgium,07:00 - 08:00,161.63
Belgium,08:00 - 09:00,161.9
Belgium,09:00 - 10:00,150.71
Belgium,10:00 - 11:00,135.37
Belgium,11:00 - 12:00,125.32
Belgium,12:00 - 13:00,114.55
Belgium,13:00 - 14:00,107.02
Belgium,14:00 - 15:00,107.54
Belgium,15:00 - 16:00,108.4
Belgium,16:00 - 17:00,109.87
Belgium,17:00 - 18:00,121.25
Belgium,18:00 - 19:00,140.0
Belgium,19:00 - 20:00,150.16
Belgium,20:00 - 21:00,144.44
Belgium,21:00 - 22:00,145.43
Belgium,22:00 - 23:00,134.49
Belgium,23:00 - 00:00,125.13
Bulgaria,00:00 - 01:00,135.54
Bulgaria,01:00 - 02:00,124.12
Bulgaria,02:00 - 03:00,120.0
Bulgaria,03:00 - 04:00,115.33
Bulgaria,04:00 - 05:00,114.85
Bulgaria,05:00 - 06:00,124.91
Bulgaria,06:00 - 07:00,142.51
Bulgaria,07:00 - 08:00,161.63
Bulgaria,08:00 - 09:00,152.83
Bulgaria,09:00 - 10:00,125.04
Bulgaria,10:00 - 11:00,115.1
Bulgaria,11:00 - 12:00,114.26
Bulgaria,12:00 - 13:00,108.47
Bulgaria,13:00 - 14:00,73.82
Bulgaria,14:00 - 15:00,97.44
Bulgaria,15:00 - 16:00,117.62
Bulgaria,16:00 - 17:00,109.87
Bulgaria,17:00 - 18:00,124.36
Bulgaria,18:00 - 19:00,140.0
Bulgaria,19:00 - 20:00,158.3
Bulgaria,20:00 - 21:00,189.69
Bulgaria,21:00 - 22:00,133.13
Bulgaria,22:00 - 23:00,125.88
Bulgaria,23:00 - 00:00,110.6
Croatia,00:00 - 01:00,135.54
Croatia,01:00 - 02:00,124.12
Croatia,02:00 - 03:00,120.0
Croatia,03:00 - 04:00,115.33
Croatia,04:00 - 05:00,114.85
Croatia,05:00 - 06:00,124.91
Croatia,06:00 - 07:00,142.51
Croatia,07:00 - 08:00,161.63
Croatia,08:00 - 09:00,153.54
Croatia,09:00 - 10:00,127.33
Croatia,10:00 - 11:00,117.03
Croatia,11:00 - 12:00,119.36
Croatia,12:00 - 13:00,108.64
Croatia,13:00 - 14:00,102.66
Croatia,14:00 - 15:00,109.98
Croatia,15:00 - 16:00,115.84
Croatia,16:00 - 17:00,109.87
Croatia,17:00 - 18:00,123.78
Croatia,18:00 - 19:00,140.0
Croatia,19:00 - 20:00,157.53
Croatia,20:00 - 21:00,166.2
Croatia,21:00 - 22:00,132.98
Croatia,22:00 - 23:00,125.12
Croatia,23:00 - 00:00,111.44
Czech Rep.,00:00 - 01:00,135.54
Czech Rep.,01:00 - 02:00,124.12
Czech Rep.,02:00 - 03:00,120.0
Czech Rep.,03:00 - 04:00,115.33
Czech Rep.,04:00 - 05:00,114.85
Czech Rep.,05:00 - 06:00,124.91
Czech Rep.,06:00 - 07:00,142.51
Czech Rep.,07:00 - 08:00,161.63
Czech Rep.,08:00 - 09:00,151.99
Czech Rep.,09:00 - 10:00,120.79
Czech Rep.,10:00 - 11:00,104.95
Czech Rep.,11:00 - 12:00,102.29
Czech Rep.,12:00 - 13:00,102.29
Czech Rep.,13:00 - 14:00,106.22
Czech Rep.,14:00 - 15:00,110.01
Czech Rep.,15:00 - 16:00,112.98
Czech Rep.,16:00 - 17:00,109.87
Czech Rep.,17:00 - 18:00,122.79
Czech Rep.,18:00 - 19:00,140.0
Czech Rep.,19:00 - 20:00,154.98
Czech Rep.,20:00 - 21:00,138.43
Czech Rep.,21:00 - 22:00,131.27
Czech Rep.,22:00 - 23:00,122.19
Czech Rep.,23:00 - 00:00,108.87
Denmark,00:00 - 01:00,135.54
Denmark,01:00 - 02:00,124.12
Denmark,02:00 - 03:00,120.0
Denmark,03:00 - 04:00,115.33
Denmark,04:00 - 05:00,114.85
Denmark,05:00 - 06:00,124.91
Denmark,06:00 - 07:00,142.51
Denmark,07:00 - 08:00,161.63
Denmark,08:00 - 09:00,155.96
Denmark,09:00 - 10:00,129.45
Denmark,10:00 - 11:00,114.63
Denmark,11:00 - 12:00,105.1
Denmark,12:00 - 13:00,104.02
Denmark,13:00 - 14:00,103.1
Denmark,14:00 - 15:00,104.37
Denmark,15:00 - 16:00,104.67
Denmark,16:00 - 17:00,106.47
Denmark,17:00 - 18:00,111.73
Denmark,18:00 - 19:00,122.27
Denmark,19:00 - 20:00,116.37
Denmark,20:00 - 21:00,118.49
Denmark,21:00 - 22:00,114.16
Denmark,22:00 - 23:00,109.0
Denmark,23:00 - 00:00,107.09
Denmark,00:00 - 01:00,135.54
Denmark,01:00 - 02:00,124.12
Denmark,02:00 - 03:00,120.0
Denmark,03:00 - 04:00,115.33
Denmark,04:00 - 05:00,114.85
Denmark,05:00 - 06:00,124.91
Denmark,06:00 - 07:00,142.51
Denmark,07:00 - 08:00,161.63
Denmark,08:00 - 09:00,155.96
Denmark,09:00 - 10:00,129.45
Denmark,10:00 - 11:00,114.63
Denmark,11:00 - 12:00,105.1
Denmark,12:00 - 13:00,104.02
Denmark,13:00 - 14:00,103.1
Denmark,14:00 - 15:00,104.37
Denmark,15:00 - 16:00,104.67
Denmark,16:00 - 17:00,106.47
Denmark,17:00 - 18:00,111.73
Denmark,18:00 - 19:00,122.27
Denmark,19:00 - 20:00,116.37
Denmark,20:00 - 21:00,118.49
Denmark,21:00 - 22:00,114.16
Denmark,22:00 - 23:00,109.0
Denmark,23:00 - 00:00,88.15
Estonia,00:00 - 01:00,75.08
Estonia,01:00 - 02:00,77.18
Estonia,02:00 - 03:00,83.16
Estonia,03:00 - 04:00,85.4
Estonia,04:00 - 05:00,89.43
Estonia,05:00 - 06:00,92.04
Estonia,06:00 - 07:00,114.81
Estonia,07:00 - 08:00,157.75
Estonia,08:00 - 09:00,151.88
Estonia,09:00 - 10:00,117.3
Estonia,10:00 - 11:00,111.88
Estonia,11:00 - 12:00,102.58
Estonia,12:00 - 13:00,96.89
Estonia,13:00 - 14:00,90.96
Estonia,14:00 - 15:00,88.11
Estonia,15:00 - 16:00,89.54
Estonia,16:00 - 17:00,92.58
Estonia,17:00 - 18:00,97.31
Estonia,18:00 - 19:00,96.78
Estonia,19:00 - 20:00,96.89
Estonia,20:00 - 21:00,87.32
Estonia,21:00 - 22:00,82.95
Estonia,22:00 - 23:00,70.1
Estonia,23:00 - 00:00,56.41
Finland,00:00 - 01:00,75.08
Finland,01:00 - 02:00,77.18
Finland,02:00 - 03:00,83.16
Finland,03:00 - 04:00,85.4
Finland,04:00 - 05:00,89.43
Finland,05:00 - 06:00,92.04
Finland,06:00 - 07:00,114.81
Finland,07:00 - 08:00,117.64
Finland,08:00 - 09:00,118.05
Finland,09:00 - 10:00,117.3
Finland,10:00 - 11:00,111.88
Finland,11:00 - 12:00,102.58
Finland,12:00 - 13:00,96.89
Finland,13:00 - 14:00,90.96
Finland,14:00 - 15:00,88.11
Finland,15:00 - 16:00,89.54
Finland,16:00 - 17:00,92.58
Finland,17:00 - 18:00,97.31
Finland,18:00 - 19:00,96.78
Finland,19:00 - 20:00,89.36
Finland,20:00 - 21:00,87.32
Finland,21:00 - 22:00,82.95
Finland,22:00 - 23:00,70.1
Finland,23:00 - 00:00,56.41
France,00:00 - 01:00,135.54
France,01:00 - 02:00,124.12
France,02:00 - 03:00,120.0
France,03:00 - 04:00,115.33
France,04:00 - 05:00,114.85
France,05:00 - 06:00,124.91
France,06:00 - 07:00,142.51
France,07:00 - 08:00,161.63
France,08:00 - 09:00,163.08
France,09:00 - 10:00,150.91
France,10:00 - 11:00,140.71
France,11:00 - 12:00,137.1
France,12:00 - 13:00,117.41
France,13:00 - 14:00,107.42
France,14:00 - 15:00,108.85
France,15:00 - 16:00,108.87
France,16:00 - 17:00,109.87
France,17:00 - 18:00,121.41
France,18:00 - 19:00,140.0
France,19:00 - 20:00,150.1
France,20:00 - 21:00,144.9
France,21:00 - 22:00,138.99
France,22:00 - 23:00,127.45
France,23:00 - 00:00,122.88
Germany,00:00 - 01:00,135.54
Germany,01:00 - 02:00,124.12
Germany,02:00 - 03:00,120.0
Germany,03:00 - 04:00,115.33
Germany,04:00 - 05:00,114.85
Germany,05:00 - 06:00,124.91
Germany,06:00 - 07:00,142.51
Germany,07:00 - 08:00,161.63
Germany,08:00 - 09:00,155.96
Germany,09:00 - 10:00,129.45
Germany,10:00 - 11:00,114.63
Germany,11:00 - 12:00,105.1
Germany,12:00 - 13:00,104.02
Germany,13:00 - 14:00,103.1
Germany,14:00 - 15:00,106.01
Germany,15:00 - 16:00,108.13
Germany,16:00 - 17:00,109.87
Germany,17:00 - 18:00,121.16
Germany,18:00 - 19:00,140.0
Germany,19:00 - 20:00,150.0
Germany,20:00 - 21:00,144.08
Germany,21:00 - 22:00,129.43
Germany,22:00 - 23:00,115.38
Germany,23:00 - 00:00,107.62
Greece,00:00 - 01:00,135.55
Greece,01:00 - 02:00,124.12
Greece,02:00 - 03:00,120.0
Greece,03:00 - 04:00,115.33
Greece,04:00 - 05:00,116.31
Greece,05:00 - 06:00,128.7
Greece,06:00 - 07:00,142.51
Greece,07:00 - 08:00,161.63
Greece,08:00 - 09:00,152.83
Greece,09:00 - 10:00,125.04
Greece,10:00 - 11:00,119.99
Greece,11:00 - 12:00,114.26
Greece,12:00 - 13:00,108.47
Greece,13:00 - 14:00,73.82
