country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,73.91
Austria,01:00 - 02:00,79.93
Austria,02:00 - 03:00,70.95
Austria,03:00 - 04:00,62.48
Austria,04:00 - 05:00,65.0
Austria,05:00 - 06:00,71.66
Austria,06:00 - 07:00,84.95
Austria,07:00 - 08:00,87.82
Austria,08:00 - 09:00,79.98
Austria,09:00 - 10:00,58.03
Austria,10:00 - 11:00,26.57
Austria,11:00 - 12:00,-9.38
Austria,12:00 - 13:00,-6.5
Austria,13:00 - 14:00,38.0
Austria,14:00 - 15:00,37.69
Austria,15:00 - 16:00,44.12
Austria,16:00 - 17:00,46.18
Austria,17:00 - 18:00,54.93
Austria,18:00 - 19:00,71.25
Austria,19:00 - 20:00,88.95
Austria,20:00 - 21:00,91.95
Austria,21:00 - 22:00,101.29
Austria,22:00 - 23:00,115.0
Austria,23:00 - 00:00,108.55
Belgium,00:00 - 01:00,52.72
Belgium,01:00 - 02:00,51.08
Belgium,02:00 - 03:00,44.32
Belgium,03:00 - 04:00,40.2
Belgium,04:00 - 05:00,39.71
Belgium,05:00 - 06:00,42.25
Belgium,06:00 - 07:00,55.55
Belgium,07:00 - 08:00,58.33
Belgium,08:00 - 09:00,59.38
Belgium,09:00 - 10:00,21.01
Belgium,10:00 - 11:00,-3.58
Belgium,11:00 - 12:00,-9.93
Belgium,12:00 - 13:00,-10.0
Belgium,13:00 - 14:00,-7.98
Belgium,14:00 - 15:00,-10.52
Belgium,15:00 - 16:00,-7.08
Belgium,16:00 - 17:00,-2.9
Belgium,17:00 - 18:00,5.99
Belgium,18:00 - 19:00,46.02
Belgium,19:00 - 20:00,87.32
Belgium,20:00 - 21:00,101.29
Belgium,21:00 - 22:00,120.51
Belgium,22:00 - 23:00,119.31
Belgium,23:00 - 00:00,106.83
Bulgaria,00:00 - 01:00,110.0
Bulgaria,01:00 - 02:00,106.58
Bulgaria,02:00 - 03:00,95.38
Bulgaria,03:00 - 04:00,96.17
Bulgaria,04:00 - 05:00,92.83
Bulgaria,05:00 - 06:00,95.5
Bulgaria,06:00 - 07:00,117.24
Bulgaria,07:00 - 08:00,122.0
Bulgaria,08:00 - 09:00,84.52
Bulgaria,09:00 - 10:00,63.37
Bulgaria,10:00 - 11:00,59.11
Bulgaria,11:00 - 12:00,45.98
Bulgaria,12:00 - 13:00,60.28
Bulgaria,13:00 - 14:00,75.01
Bulgaria,14:00 - 15:00,90.81
Bulgaria,15:00 - 16:00,102.4
Bulgaria,16:00 - 17:00,117.5
Bulgaria,17:00 - 18:00,109.71
Bulgaria,18:00 - 19:00,108.61
Bulgaria,19:00 - 20:00,138.56
Bulgaria,20:00 - 21:00,150.93
Bulgaria,21:00 - 22:00,137.87
Bulgaria,22:00 - 23:00,126.23
Bulgaria,23:00 - 00:00,108.75
Croatia,00:00 - 01:00,114.53
Croatia,01:00 - 02:00,100.84
Croatia,02:00 - 03:00,91.64
Croatia,03:00 - 04:00,95.31
Croatia,04:00 - 05:00,94.52
Croatia,05:00 - 06:00,100.32
Croatia,06:00 - 07:00,113.66
Croatia,07:00 - 08:00,121.2
Croatia,08:00 - 09:00,84.99
Croatia,09:00 - 10:00,65.05
Croatia,10:00 - 11:00,30.65
Croatia,11:00 - 12:00,57.31
Croatia,12:00 - 13:00,64.53
Croatia,13:00 - 14:00,53.04
