country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.08
Austria,01:00 - 02:00,89.71
Austria,02:00 - 03:00,88.69
Austria,03:00 - 04:00,89.08
Austria,04:00 - 05:00,99.94
Austria,05:00 - 06:00,110.42
Austria,06:00 - 07:00,118.88
Austria,07:00 - 08:00,122.1
Austria,08:00 - 09:00,113.09
Austria,09:00 - 10:00,89.66
Austria,10:00 - 11:00,78.56
Austria,11:00 - 12:00,86.04
Austria,12:00 - 13:00,86.05
Austria,13:00 - 14:00,86.06
Austria,14:00 - 15:00,89.08
Austria,15:00 - 16:00,91.63
Austria,16:00 - 17:00,113.25
Austria,17:00 - 18:00,127.91
Austria,18:00 - 19:00,137.44
Austria,19:00 - 20:00,144.7
Austria,20:00 - 21:00,124.94
Austria,21:00 - 22:00,111.94
Austria,22:00 - 23:00,110.0
Austria,23:00 - 00:00,90.08
Belgium,00:00 - 01:00,69.59
Belgium,01:00 - 02:00,67.58
Belgium,02:00 - 03:00,57.6
Belgium,03:00 - 04:00,49.0
Belgium,04:00 - 05:00,32.46
Belgium,05:00 - 06:00,57.8
Belgium,06:00 - 07:00,81.6
Belgium,07:00 - 08:00,112.45
Belgium,08:00 - 09:00,114.06
Belgium,09:00 - 10:00,95.85
Belgium,10:00 - 11:00,65.11
Belgium,11:00 - 12:00,46.04
Belgium,12:00 - 13:00,38.12
Belgium,13:00 - 14:00,38.58
Belgium,14:00 - 15:00,52.28
Belgium,15:00 - 16:00,55.66
Belgium,16:00 - 17:00,89.91
Belgium,17:00 - 18:00,119.47
Belgium,18:00 - 19:00,136.93
Belgium,19:00 - 20:00,144.4
Belgium,20:00 - 21:00,122.29
Belgium,21:00 - 22:00,93.18
Belgium,22:00 - 23:00,89.61
Belgium,23:00 - 00:00,78.12
Bulgaria,00:00 - 01:00,113.77
Bulgaria,01:00 - 02:00,114.05
Bulgaria,02:00 - 03:00,110.05
Bulgaria,03:00 - 04:00,108.37
Bulgaria,04:00 - 05:00,116.61
Bulgaria,05:00 - 06:00,128.35
Bulgaria,06:00 - 07:00,140.63
Bulgaria,07:00 - 08:00,156.15
Bulgaria,08:00 - 09:00,132.12
Bulgaria,09:00 - 10:00,94.47
Bulgaria,10:00 - 11:00,81.6
Bulgaria,11:00 - 12:00,81.87
Bulgaria,12:00 - 13:00,83.36
Bulgaria,13:00 - 14:00,83.2
Bulgaria,14:00 - 15:00,88.6
Bulgaria,15:00 - 16:00,99.74
Bulgaria,16:00 - 17:00,135.43
Bulgaria,17:00 - 18:00,142.5
Bulgaria,18:00 - 19:00,157.03
Bulgaria,19:00 - 20:00,145.22
Bulgaria,20:00 - 21:00,128.3
Bulgaria,21:00 - 22:00,117.27
Bulgaria,22:00 - 23:00,111.33
Bulgaria,23:00 - 00:00,92.74
Croatia,00:00 - 01:00,102.08
Croatia,01:00 - 02:00,102.25
Croatia,02:00 - 03:00,99.18
Croatia,03:00 - 04:00,97.64
Croatia,04:00 - 05:00,101.64
Croatia,05:00 - 06:00,120.48
Croatia,06:00 - 07:00,129.98
Croatia,07:00 - 08:00,133.32
Croatia,08:00 - 09:00,118.51
Croatia,09:00 - 10:00,93.29
Croatia,10:00 - 11:00,81.86
Croatia,11:00 - 12:00,83.16
Croatia,12:00 - 13:00,84.15
Croatia,13:00 - 14:00,83.94
Croatia,14:00 - 15:00,89.12
Croatia,15:00 - 16:00,95.02
Croatia,16:00 - 17:00,116.81
