country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,57.35
Austria,01:00 - 02:00,19.82
Austria,02:00 - 03:00,3.38
Austria,03:00 - 04:00,0.07
Austria,04:00 - 05:00,1.22
Austria,05:00 - 06:00,0.36
Austria,06:00 - 07:00,-0.41
Austria,07:00 - 08:00,-1.1
Austria,08:00 - 09:00,-1.56
Austria,09:00 - 10:00,1.66
Austria,10:00 - 11:00,6.79
Austria,11:00 - 12:00,11.32
Austria,12:00 - 13:00,34.09
Austria,13:00 - 14:00,42.07
Austria,14:00 - 15:00,40.05
Austria,15:00 - 16:00,42.03
Austria,16:00 - 17:00,42.07
Austria,17:00 - 18:00,52.45
Austria,18:00 - 19:00,60.08
Austria,19:00 - 20:00,100.39
Austria,20:00 - 21:00,109.92
Austria,21:00 - 22:00,115.08
Austria,22:00 - 23:00,117.43
Austria,23:00 - 00:00,113.92
Belgium,00:00 - 01:00,57.1
Belgium,01:00 - 02:00,19.68
Belgium,02:00 - 03:00,1.52
Belgium,03:00 - 04:00,-0.09
Belgium,04:00 - 05:00,-0.14
Belgium,05:00 - 06:00,-0.42
Belgium,06:00 - 07:00,-4.4
Belgium,07:00 - 08:00,-11.01
Belgium,08:00 - 09:00,-10.7
Belgium,09:00 - 10:00,-14.7
Belgium,10:00 - 11:00,-19.66
Belgium,11:00 - 12:00,-27.27
Belgium,12:00 - 13:00,-37.21
Belgium,13:00 - 14:00,-65.43
Belgium,14:00 - 15:00,-73.76
Belgium,15:00 - 16:00,-49.26
Belgium,16:00 - 17:00,-26.21
Belgium,17:00 - 18:00,-5.01
Belgium,18:00 - 19:00,31.04
Belgium,19:00 - 20:00,91.44
Belgium,20:00 - 21:00,99.7
Belgium,21:00 - 22:00,109.25
Belgium,22:00 - 23:00,114.35
Belgium,23:00 - 00:00,108.38
Bulgaria,00:00 - 01:00,71.74
Bulgaria,01:00 - 02:00,20.36
Bulgaria,02:00 - 03:00,20.36
Bulgaria,03:00 - 04:00,20.36
Bulgaria,04:00 - 05:00,20.35
Bulgaria,05:00 - 06:00,9.82
Bulgaria,06:00 - 07:00,8.99
Bulgaria,07:00 - 08:00,2.99
Bulgaria,08:00 - 09:00,0.0
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,0.56
Bulgaria,11:00 - 12:00,0.2
Bulgaria,12:00 - 13:00,0.01
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,5.12
Bulgaria,15:00 - 16:00,37.68
Bulgaria,16:00 - 17:00,63.69
Bulgaria,17:00 - 18:00,115.7
Bulgaria,18:00 - 19:00,125.38
Bulgaria,19:00 - 20:00,144.53
Bulgaria,20:00 - 21:00,170.75
Bulgaria,21:00 - 22:00,164.02
Bulgaria,22:00 - 23:00,132.18
Bulgaria,23:00 - 00:00,121.9
Croatia,00:00 - 01:00,64.47
Croatia,01:00 - 02:00,20.05
Croatia,02:00 - 03:00,11.62
Croatia,03:00 - 04:00,9.58
Croatia,04:00 - 05:00,5.01
Croatia,05:00 - 06:00,4.85
Croatia,06:00 - 07:00,3.46
Croatia,07:00 - 08:00,2.26
Croatia,08:00 - 09:00,-1.5
Croatia,09:00 - 10:00,0.0
Croatia,10:00 - 11:00,6.79
Croatia,11:00 - 12:00,6.35
Croatia,12:00 - 13:00,1.58
Croatia,13:00 - 14:00,0.43
