country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,61.56
Austria,01:00 - 02:00,60.19
Austria,02:00 - 03:00,58.89
Austria,03:00 - 04:00,57.56
Austria,04:00 - 05:00,58.78
Austria,05:00 - 06:00,64.01
Austria,06:00 - 07:00,74.99
Austria,07:00 - 08:00,81.96
Austria,08:00 - 09:00,83.95
Austria,09:00 - 10:00,78.03
Austria,10:00 - 11:00,73.22
Austria,11:00 - 12:00,68.94
Austria,12:00 - 13:00,66.95
Austria,13:00 - 14:00,67.79
Austria,14:00 - 15:00,67.63
Austria,15:00 - 16:00,73.65
Austria,16:00 - 17:00,82.03
Austria,17:00 - 18:00,88.59
Austria,18:00 - 19:00,90.02
Austria,19:00 - 20:00,82.78
Austria,20:00 - 21:00,76.15
Austria,21:00 - 22:00,70.1
Austria,22:00 - 23:00,66.25
Austria,23:00 - 00:00,60.99
Belgium,00:00 - 01:00,61.62
Belgium,01:00 - 02:00,57.51
Belgium,02:00 - 03:00,54.53
Belgium,03:00 - 04:00,50.41
Belgium,04:00 - 05:00,48.06
Belgium,05:00 - 06:00,53.04
Belgium,06:00 - 07:00,63.89
Belgium,07:00 - 08:00,73.16
Belgium,08:00 - 09:00,79.44
Belgium,09:00 - 10:00,75.02
Belgium,10:00 - 11:00,70.99
Belgium,11:00 - 12:00,63.54
Belgium,12:00 - 13:00,58.43
Belgium,13:00 - 14:00,55.54
Belgium,14:00 - 15:00,55.67
Belgium,15:00 - 16:00,58.54
Belgium,16:00 - 17:00,59.25
Belgium,17:00 - 18:00,67.14
Belgium,18:00 - 19:00,76.38
Belgium,19:00 - 20:00,72.94
Belgium,20:00 - 21:00,66.14
Belgium,21:00 - 22:00,61.12
Belgium,22:00 - 23:00,60.92
Belgium,23:00 - 00:00,56.97
Bulgaria,00:00 - 01:00,20.1
Bulgaria,01:00 - 02:00,21.58
Bulgaria,02:00 - 03:00,22.33
Bulgaria,03:00 - 04:00,29.74
Bulgaria,04:00 - 05:00,31.01
Bulgaria,05:00 - 06:00,51.49
Bulgaria,06:00 - 07:00,79.69
Bulgaria,07:00 - 08:00,84.16
Bulgaria,08:00 - 09:00,78.14
Bulgaria,09:00 - 10:00,38.94
Bulgaria,10:00 - 11:00,10.05
Bulgaria,11:00 - 12:00,10.05
Bulgaria,12:00 - 13:00,10.05
Bulgaria,13:00 - 14:00,15.0
Bulgaria,14:00 - 15:00,60.29
Bulgaria,15:00 - 16:00,76.18
Bulgaria,16:00 - 17:00,88.98
Bulgaria,17:00 - 18:00,94.47
Bulgaria,18:00 - 19:00,95.32
Bulgaria,19:00 - 20:00,89.88
Bulgaria,20:00 - 21:00,82.72
Bulgaria,21:00 - 22:00,77.44
Bulgaria,22:00 - 23:00,69.83
Bulgaria,23:00 - 00:00,63.46
Croatia,00:00 - 01:00,56.07
Croatia,01:00 - 02:00,55.23
Croatia,02:00 - 03:00,53.97
Croatia,03:00 - 04:00,53.43
Croatia,04:00 - 05:00,54.52
Croatia,05:00 - 06:00,62.36
Croatia,06:00 - 07:00,77.01
Croatia,07:00 - 08:00,82.59
Croatia,08:00 - 09:00,83.67
Croatia,09:00 - 10:00,72.73
Croatia,10:00 - 11:00,64.58
Croatia,11:00 - 12:00,61.01
Croatia,12:00 - 13:00,59.86
Croatia,13:00 - 14:00,61.82
Croatia,14:00 - 15:00,66.48
Croatia,15:00 - 16:00,73.99
Croatia,16:00 - 17:00,84.41
Croatia,17:00 - 18:00,90.38
Croatia,18:00 - 19:00,92.06
Croatia,19:00 - 20:00,86.15
Croatia,20:00 - 21:00,79.27
Croatia,21:00 - 22:00,73.79
Croatia,22:00 - 23:00,67.97
Croatia,23:00 - 00:00,62.17
Czech Rep.,00:00 - 01:00,62.11
Czech Rep.,01:00 - 02:00,61.2
Czech Rep.,02:00 - 03:00,60.16
Czech Rep.,03:00 - 04:00,59.22
Czech Rep.,04:00 - 05:00,61.05
Czech Rep.,05:00 - 06:00,65.85
Czech Rep.,06:00 - 07:00,75.43
Czech Rep.,07:00 - 08:00,82.95
Czech Rep.,08:00 - 09:00,84.39
Czech Rep.,09:00 - 10:00,79.11
Czech Rep.,10:00 - 11:00,74.73
Czech Rep.,11:00 - 12:00,70.89
Czech Rep.,12:00 - 13:00,69.17
Czech Rep.,13:00 - 14:00,70.35
Czech Rep.,14:00 - 15:00,69.91
Czech Rep.,15:00 - 16:00,75.7
Czech Rep.,16:00 - 17:00,84.25
Czech Rep.,17:00 - 18:00,90.92
Czech Rep.,18:00 - 19:00,90.47
Czech Rep.,19:00 - 20:00,81.7
Czech Rep.,20:00 - 21:00,75.72
Czech Rep.,21:00 - 22:00,69.19
Czech Rep.,22:00 - 23:00,65.99
Czech Rep.,23:00 - 00:00,60.87
Denmark,00:00 - 01:00,61.71
Denmark,01:00 - 02:00,61.13
Denmark,02:00 - 03:00,60.3
Denmark,03:00 - 04:00,59.75
Denmark,04:00 - 05:00,61.94
Denmark,05:00 - 06:00,64.48
Denmark,06:00 - 07:00,72.21
Denmark,07:00 - 08:00,81.57
Denmark,08:00 - 09:00,82.67
Denmark,09:00 - 10:00,78.76
Denmark,10:00 - 11:00,74.18
Denmark,11:00 - 12:00,69.96
Denmark,12:00 - 13:00,66.63
Denmark,13:00 - 14:00,66.19
Denmark,14:00 - 15:00,69.91
Denmark,15:00 - 16:00,75.05
Denmark,16:00 - 17:00,78.73
Denmark,17:00 - 18:00,84.89
Denmark,18:00 - 19:00,86.91
Denmark,19:00 - 20:00,75.61
Denmark,20:00 - 21:00,69.56
Denmark,21:00 - 22:00,62.68
Denmark,22:00 - 23:00,62.66
Denmark,23:00 - 00:00,58.91
Denmark,00:00 - 01:00,61.71
Denmark,01:00 - 02:00,61.13
Denmark,02:00 - 03:00,60.3
Denmark,03:00 - 04:00,59.75
Denmark,04:00 - 05:00,61.94
Denmark,05:00 - 06:00,64.48
Denmark,06:00 - 07:00,72.21
Denmark,07:00 - 08:00,81.57
Denmark,08:00 - 09:00,82.67
Denmark,09:00 - 10:00,78.76
Denmark,10:00 - 11:00,74.18
Denmark,11:00 - 12:00,69.96
Denmark,12:00 - 13:00,66.63
Denmark,13:00 - 14:00,66.19
Denmark,14:00 - 15:00,69.91
Denmark,15:00 - 16:00,75.05
Denmark,16:00 - 17:00,79.05
Denmark,17:00 - 18:00,87.0
Denmark,18:00 - 19:00,86.91
Denmark,19:00 - 20:00,75.61
Denmark,20:00 - 21:00,69.56
Denmark,21:00 - 22:00,62.68
Denmark,22:00 - 23:00,62.66
Denmark,23:00 - 00:00,58.91
Estonia,00:00 - 01:00,62.44
Estonia,01:00 - 02:00,61.56
Estonia,02:00 - 03:00,60.55
Estonia,03:00 - 04:00,59.59
Estonia,04:00 - 05:00,61.49
Estonia,05:00 - 06:00,70.0
Estonia,06:00 - 07:00,93.26
Estonia,07:00 - 08:00,99.0
Estonia,08:00 - 09:00,99.05
Estonia,09:00 - 10:00,99.02
Estonia,10:00 - 11:00,77.09
Estonia,11:00 - 12:00,75.17
Estonia,12:00 - 13:00,97.63
Estonia,13:00 - 14:00,87.18
Estonia,14:00 - 15:00,77.1
Estonia,15:00 - 16:00,83.86
Estonia,16:00 - 17:00,109.11
Estonia,17:00 - 18:00,110.74
Estonia,18:00 - 19:00,110.62
Estonia,19:00 - 20:00,110.07
Estonia,20:00 - 21:00,100.97
Estonia,21:00 - 22:00,97.82
Estonia,22:00 - 23:00,79.87
Estonia,23:00 - 00:00,70.51
Finland,00:00 - 01:00,46.67
Finland,01:00 - 02:00,46.35
Finland,02:00 - 03:00,47.17
Finland,03:00 - 04:00,48.0
Finland,04:00 - 05:00,48.59
Finland,05:00 - 06:00,49.42
Finland,06:00 - 07:00,60.01
Finland,07:00 - 08:00,65.01
Finland,08:00 - 09:00,65.88
Finland,09:00 - 10:00,76.17
Finland,10:00 - 11:00,72.03
Finland,11:00 - 12:00,67.79
Finland,12:00 - 13:00,64.84
Finland,13:00 - 14:00,64.41
Finland,14:00 - 15:00,67.75
Finland,15:00 - 16:00,72.88
Finland,16:00 - 17:00,76.45
Finland,17:00 - 18:00,82.01
Finland,18:00 - 19:00,82.01
Finland,19:00 - 20:00,69.97
Finland,20:00 - 21:00,64.06
Finland,21:00 - 22:00,55.45
Finland,22:00 - 23:00,51.74
Finland,23:00 - 00:00,48.38
France,00:00 - 01:00,61.52
France,01:00 - 02:00,54.9
France,02:00 - 03:00,50.42
France,03:00 - 04:00,43.77
France,04:00 - 05:00,38.25
France,05:00 - 06:00,43.79
France,06:00 - 07:00,58.08
France,07:00 - 08:00,67.2
France,08:00 - 09:00,77.18
France,09:00 - 10:00,72.32
France,10:00 - 11:00,68.64
France,11:00 - 12:00,58.98
France,12:00 - 13:00,52.65
France,13:00 - 14:00,48.01
France,14:00 - 15:00,45.56
France,15:00 - 16:00,46.89
France,16:00 - 17:00,45.39
France,17:00 - 18:00,53.24
France,18:00 - 19:00,69.13
France,19:00 - 20:00,71.32
France,20:00 - 21:00,63.29
France,21:00 - 22:00,60.0
France,22:00 - 23:00,59.5
France,23:00 - 00:00,55.68
Germany,00:00 - 01:00,61.71
Germany,01:00 - 02:00,61.13
Germany,02:00 - 03:00,60.3
Germany,03:00 - 04:00,59.75
Germany,04:00 - 05:00,61.94
Germany,05:00 - 06:00,66.06
Germany,06:00 - 07:00,72.21
Germany,07:00 - 08:00,81.57
Germany,08:00 - 09:00,82.67
Germany,09:00 - 10:00,78.76
Germany,10:00 - 11:00,74.18
Germany,11:00 - 12:00,69.96
Germany,12:00 - 13:00,66.63
Germany,13:00 - 14:00,66.19
Germany,14:00 - 15:00,69.91
Germany,15:00 - 16:00,75.05
Germany,16:00 - 17:00,79.05
Germany,17:00 - 18:00,87.0
Germany,18:00 - 19:00,86.91
Germany,19:00 - 20:00,75.61
Germany,20:00 - 21:00,70.47
Germany,21:00 - 22:00,62.97
Germany,22:00 - 23:00,63.09
Germany,23:00 - 00:00,58.91
Greece,00:00 - 01:00,20.1
Greece,01:00 - 02:00,21.58
Greece,02:00 - 03:00,22.33
Greece,03:00 - 04:00,29.75
Greece,04:00 - 05:00,31.01
Greece,05:00 - 06:00,51.49
Greece,06:00 - 07:00,79.69
Greece,07:00 - 08:00,84.16
Greece,08:00 - 09:00,78.14
Greece,09:00 - 10:00,38.94
Greece,10:00 - 11:00,10.05
Greece,11:00 - 12:00,10.05
Greece,12:00 - 13:00,10.05
Greece,13:00 - 14:00,15.0
Greece,14:00 - 15:00,60.29
Greece,15:00 - 16:00,76.18
Greece,16:00 - 17:00,88.98
Greece,17:00 - 18:00,94.47
Greece,18:00 - 19:00,95.32
Greece,19:00 - 20:00,89.88
Greece,20:00 - 21:00,82.72
Greece,21:00 - 22:00,77.44
Greece,22:00 - 23:00,69.83
Greece,23:00 - 00:00,63.46
Hungary,00:00 - 01:00,63.65
Hungary,01:00 - 02:00,62.32
Hungary,02:00 - 03:00,61.01
Hungary,03:00 - 04:00,59.42
Hungary,04:00 - 05:00,60.87
Hungary,05:00 - 06:00,66.11
Hungary,06:00 - 07:00,79.54
Hungary,07:00 - 08:00,84.19
Hungary,08:00 - 09:00,86.15
Hungary,09:00 - 10:00,80.54
Hungary,10:00 - 11:00,77.09
Hungary,11:00 - 12:00,73.5
Hungary,12:00 - 13:00,73.23
Hungary,13:00 - 14:00,75.77
Hungary,14:00 - 15:00,70.24
Hungary,15:00 - 16:00,76.32
Hungary,16:00 - 17:00,88.93
Hungary,17:00 - 18:00,94.38
Hungary,18:00 - 19:00,95.1
Hungary,19:00 - 20:00,89.37
Hungary,20:00 - 21:00,82.32
Hungary,21:00 - 22:00,76.94
Hungary,22:00 - 23:00,69.64
Hungary,23:00 - 00:00,63.36
Ireland,00:00 - 01:00,69.1
Ireland,01:00 - 02:00,71.81
Ireland,02:00 - 03:00,69.93
Ireland,03:00 - 04:00,70.03
Ireland,04:00 - 05:00,72.35
Ireland,05:00 - 06:00,71.6
Ireland,06:00 - 07:00,76.01
Ireland,07:00 - 08:00,79.15
Ireland,08:00 - 09:00,87.97
Ireland,09:00 - 10:00,103.92
Ireland,10:00 - 11:00,145.0
Ireland,11:00 - 12:00,155.0
Ireland,12:00 - 13:00,155.0
Ireland,13:00 - 14:00,155.0
Ireland,14:00 - 15:00,141.45
Ireland,15:00 - 16:00,135.0
Ireland,16:00 - 17:00,135.0
Ireland,17:00 - 18:00,132.09
Ireland,18:00 - 19:00,175.0
Ireland,19:00 - 20:00,180.0
Ireland,20:00 - 21:00,112.45
Ireland,21:00 - 22:00,88.04
Ireland,22:00 - 23:00,81.5
Ireland,23:00 - 00:00,72.35
Italy,00:00 - 01:00,80.6
Italy,01:00 - 02:00,72.19
Italy,02:00 - 03:00,70.95
Italy,03:00 - 04:00,70.95
Italy,04:00 - 05:00,70.95
Italy,05:00 - 06:00,78.27
Italy,06:00 - 07:00,91.42
Italy,07:00 - 08:00,110.0
