country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,107.67
Austria,01:00 - 02:00,100.25
Austria,02:00 - 03:00,97.14
Austria,03:00 - 04:00,95.0
Austria,04:00 - 05:00,96.18
Austria,05:00 - 06:00,99.8
Austria,06:00 - 07:00,103.5
Austria,07:00 - 08:00,105.43
Austria,08:00 - 09:00,99.89
Austria,09:00 - 10:00,102.09
Austria,10:00 - 11:00,96.4
Austria,11:00 - 12:00,90.84
Austria,12:00 - 13:00,84.06
Austria,13:00 - 14:00,80.42
Austria,14:00 - 15:00,87.52
Austria,15:00 - 16:00,92.08
Austria,16:00 - 17:00,104.43
Austria,17:00 - 18:00,130.74
Austria,18:00 - 19:00,156.95
Austria,19:00 - 20:00,169.54
Austria,20:00 - 21:00,144.15
Austria,21:00 - 22:00,132.92
Austria,22:00 - 23:00,129.95
Austria,23:00 - 00:00,118.46
Belgium,00:00 - 01:00,115.57
Belgium,01:00 - 02:00,112.18
Belgium,02:00 - 03:00,98.95
Belgium,03:00 - 04:00,95.0
Belgium,04:00 - 05:00,96.18
Belgium,05:00 - 06:00,99.8
Belgium,06:00 - 07:00,103.5
Belgium,07:00 - 08:00,105.43
Belgium,08:00 - 09:00,100.72
Belgium,09:00 - 10:00,102.61
Belgium,10:00 - 11:00,96.99
Belgium,11:00 - 12:00,91.13
Belgium,12:00 - 13:00,84.06
Belgium,13:00 - 14:00,80.42
Belgium,14:00 - 15:00,87.52
Belgium,15:00 - 16:00,92.08
Belgium,16:00 - 17:00,104.43
Belgium,17:00 - 18:00,130.74
Belgium,18:00 - 19:00,156.95
Belgium,19:00 - 20:00,169.54
Belgium,20:00 - 21:00,144.15
Belgium,21:00 - 22:00,132.92
Belgium,22:00 - 23:00,129.95
Belgium,23:00 - 00:00,118.46
Bulgaria,00:00 - 01:00,107.36
Bulgaria,01:00 - 02:00,99.78
Bulgaria,02:00 - 03:00,97.07
Bulgaria,03:00 - 04:00,95.0
Bulgaria,04:00 - 05:00,96.18
Bulgaria,05:00 - 06:00,99.8
Bulgaria,06:00 - 07:00,103.5
Bulgaria,07:00 - 08:00,105.43
Bulgaria,08:00 - 09:00,99.2
Bulgaria,09:00 - 10:00,101.22
Bulgaria,10:00 - 11:00,95.69
Bulgaria,11:00 - 12:00,90.5
Bulgaria,12:00 - 13:00,84.06
Bulgaria,13:00 - 14:00,80.42
Bulgaria,14:00 - 15:00,87.52
Bulgaria,15:00 - 16:00,92.08
Bulgaria,16:00 - 17:00,104.43
Bulgaria,17:00 - 18:00,130.74
Bulgaria,18:00 - 19:00,156.95
Bulgaria,19:00 - 20:00,169.54
Bulgaria,20:00 - 21:00,144.15
Bulgaria,21:00 - 22:00,132.92
Bulgaria,22:00 - 23:00,129.95
Bulgaria,23:00 - 00:00,118.46
Croatia,00:00 - 01:00,107.58
Croatia,01:00 - 02:00,100.11
Croatia,02:00 - 03:00,97.12
Croatia,03:00 - 04:00,95.0
Croatia,04:00 - 05:00,96.18
Croatia,05:00 - 06:00,99.8
Croatia,06:00 - 07:00,103.5
Croatia,07:00 - 08:00,105.43
Croatia,08:00 - 09:00,99.5
Croatia,09:00 - 10:00,101.49
Croatia,10:00 - 11:00,95.96
