country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,70.94
Austria,01:00 - 02:00,63.45
Austria,02:00 - 03:00,63.66
Austria,03:00 - 04:00,59.69
Austria,04:00 - 05:00,60.06
Austria,05:00 - 06:00,59.94
Austria,06:00 - 07:00,69.1
Austria,07:00 - 08:00,107.52
Austria,08:00 - 09:00,95.83
Austria,09:00 - 10:00,100.97
Austria,10:00 - 11:00,93.66
Austria,11:00 - 12:00,82.24
Austria,12:00 - 13:00,57.46
Austria,13:00 - 14:00,45.5
Austria,14:00 - 15:00,53.08
Austria,15:00 - 16:00,58.43
Austria,16:00 - 17:00,53.06
Austria,17:00 - 18:00,61.99
Austria,18:00 - 19:00,53.05
Austria,19:00 - 20:00,69.05
Austria,20:00 - 21:00,66.97
Austria,21:00 - 22:00,75.73
Austria,22:00 - 23:00,83.72
Austria,23:00 - 00:00,74.82
Belgium,00:00 - 01:00,79.25
Belgium,01:00 - 02:00,64.99
Belgium,02:00 - 03:00,64.37
Belgium,03:00 - 04:00,63.71
Belgium,04:00 - 05:00,65.42
Belgium,05:00 - 06:00,64.78
Belgium,06:00 - 07:00,86.4
Belgium,07:00 - 08:00,99.23
Belgium,08:00 - 09:00,95.61
Belgium,09:00 - 10:00,77.78
Belgium,10:00 - 11:00,64.14
Belgium,11:00 - 12:00,53.39
Belgium,12:00 - 13:00,38.23
Belgium,13:00 - 14:00,29.32
Belgium,14:00 - 15:00,33.35
Belgium,15:00 - 16:00,38.72
Belgium,16:00 - 17:00,54.8
Belgium,17:00 - 18:00,65.0
Belgium,18:00 - 19:00,97.72
Belgium,19:00 - 20:00,101.52
Belgium,20:00 - 21:00,101.58
Belgium,21:00 - 22:00,103.62
Belgium,22:00 - 23:00,90.15
Belgium,23:00 - 00:00,83.75
Bulgaria,00:00 - 01:00,78.67
Bulgaria,01:00 - 02:00,72.73
Bulgaria,02:00 - 03:00,72.93
Bulgaria,03:00 - 04:00,72.59
Bulgaria,04:00 - 05:00,80.27
Bulgaria,05:00 - 06:00,90.1
Bulgaria,06:00 - 07:00,113.73
Bulgaria,07:00 - 08:00,137.07
Bulgaria,08:00 - 09:00,124.38
Bulgaria,09:00 - 10:00,103.32
Bulgaria,10:00 - 11:00,93.04
Bulgaria,11:00 - 12:00,79.84
Bulgaria,12:00 - 13:00,60.67
Bulgaria,13:00 - 14:00,48.01
Bulgaria,14:00 - 15:00,55.97
Bulgaria,15:00 - 16:00,61.99
Bulgaria,16:00 - 17:00,84.15
Bulgaria,17:00 - 18:00,100.78
Bulgaria,18:00 - 19:00,108.19
Bulgaria,19:00 - 20:00,153.11
Bulgaria,20:00 - 21:00,182.63
Bulgaria,21:00 - 22:00,129.26
Bulgaria,22:00 - 23:00,102.03
Bulgaria,23:00 - 00:00,95.8
Croatia,00:00 - 01:00,78.26
Croatia,01:00 - 02:00,78.48
Croatia,02:00 - 03:00,77.91
Croatia,03:00 - 04:00,77.47
Croatia,04:00 - 05:00,81.29
Croatia,05:00 - 06:00,90.67
Croatia,06:00 - 07:00,111.63
Croatia,07:00 - 08:00,134.61
Croatia,08:00 - 09:00,138.34
Croatia,09:00 - 10:00,103.48
Croatia,10:00 - 11:00,94.6
Croatia,11:00 - 12:00,81.86
Croatia,12:00 - 13:00,59.47
Croatia,13:00 - 14:00,47.21
Croatia,14:00 - 15:00,55.21
Croatia,15:00 - 16:00,60.67
Croatia,16:00 - 17:00,85.92
Croatia,17:00 - 18:00,115.77
Croatia,18:00 - 19:00,125.06
Croatia,19:00 - 20:00,148.77
Croatia,20:00 - 21:00,190.49
Croatia,21:00 - 22:00,131.91
Croatia,22:00 - 23:00,103.7
Croatia,23:00 - 00:00,101.51
Czech Rep.,00:00 - 01:00,70.79
Czech Rep.,01:00 - 02:00,66.61
Czech Rep.,02:00 - 03:00,66.46
Czech Rep.,03:00 - 04:00,64.94
Czech Rep.,04:00 - 05:00,66.39
Czech Rep.,05:00 - 06:00,66.72
Czech Rep.,06:00 - 07:00,84.47
Czech Rep.,07:00 - 08:00,120.42
Czech Rep.,08:00 - 09:00,117.83
Czech Rep.,09:00 - 10:00,107.47
Czech Rep.,10:00 - 11:00,105.42
Czech Rep.,11:00 - 12:00,95.83
Czech Rep.,12:00 - 13:00,66.76
Czech Rep.,13:00 - 14:00,52.88
Czech Rep.,14:00 - 15:00,61.53
Czech Rep.,15:00 - 16:00,65.01
Czech Rep.,16:00 - 17:00,62.33
Czech Rep.,17:00 - 18:00,85.29
Czech Rep.,18:00 - 19:00,94.8
Czech Rep.,19:00 - 20:00,99.95
Czech Rep.,20:00 - 21:00,117.75
Czech Rep.,21:00 - 22:00,95.87
Czech Rep.,22:00 - 23:00,91.49
Czech Rep.,23:00 - 00:00,81.34
Denmark,00:00 - 01:00,19.59
Denmark,01:00 - 02:00,18.69
Denmark,02:00 - 03:00,18.44
Denmark,03:00 - 04:00,18.34
Denmark,04:00 - 05:00,18.77
Denmark,05:00 - 06:00,19.19
Denmark,06:00 - 07:00,23.07
Denmark,07:00 - 08:00,29.97
Denmark,08:00 - 09:00,32.45
Denmark,09:00 - 10:00,25.67
Denmark,10:00 - 11:00,19.47
Denmark,11:00 - 12:00,18.63
Denmark,12:00 - 13:00,14.56
Denmark,13:00 - 14:00,14.09
Denmark,14:00 - 15:00,13.89
Denmark,15:00 - 16:00,14.56
Denmark,16:00 - 17:00,19.17
Denmark,17:00 - 18:00,19.67
Denmark,18:00 - 19:00,22.6
Denmark,19:00 - 20:00,27.01
Denmark,20:00 - 21:00,33.07
Denmark,21:00 - 22:00,32.63
Denmark,22:00 - 23:00,31.04
Denmark,23:00 - 00:00,30.43
Denmark,00:00 - 01:00,3.3
Denmark,01:00 - 02:00,2.86
Denmark,02:00 - 03:00,2.81
Denmark,03:00 - 04:00,2.82
Denmark,04:00 - 05:00,3.48
Denmark,05:00 - 06:00,4.99
Denmark,06:00 - 07:00,23.07
Denmark,07:00 - 08:00,29.97
Denmark,08:00 - 09:00,32.45
Denmark,09:00 - 10:00,25.67
Denmark,10:00 - 11:00,11.18
Denmark,11:00 - 12:00,4.21
