country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,71.08
Austria,01:00 - 02:00,61.78
Austria,02:00 - 03:00,58.51
Austria,03:00 - 04:00,60.46
Austria,04:00 - 05:00,58.51
Austria,05:00 - 06:00,60.46
Austria,06:00 - 07:00,58.72
Austria,07:00 - 08:00,70.08
Austria,08:00 - 09:00,75.55
Austria,09:00 - 10:00,66.09
Austria,10:00 - 11:00,52.91
Austria,11:00 - 12:00,54.14
Austria,12:00 - 13:00,49.43
Austria,13:00 - 14:00,28.59
Austria,14:00 - 15:00,15.25
Austria,15:00 - 16:00,16.65
Austria,16:00 - 17:00,31.62
Austria,17:00 - 18:00,41.74
Austria,18:00 - 19:00,100.41
Austria,19:00 - 20:00,130.0
Austria,20:00 - 21:00,129.91
Austria,21:00 - 22:00,120.98
Austria,22:00 - 23:00,114.2
Austria,23:00 - 00:00,109.29
Belgium,00:00 - 01:00,77.35
Belgium,01:00 - 02:00,67.48
Belgium,02:00 - 03:00,58.51
Belgium,03:00 - 04:00,60.46
Belgium,04:00 - 05:00,58.51
Belgium,05:00 - 06:00,60.46
Belgium,06:00 - 07:00,58.72
Belgium,07:00 - 08:00,70.08
Belgium,08:00 - 09:00,75.55
Belgium,09:00 - 10:00,66.09
Belgium,10:00 - 11:00,56.49
Belgium,11:00 - 12:00,65.32
Belgium,12:00 - 13:00,89.94
Belgium,13:00 - 14:00,33.44
Belgium,14:00 - 15:00,18.19
Belgium,15:00 - 16:00,24.16
Belgium,16:00 - 17:00,30.74
Belgium,17:00 - 18:00,41.74
Belgium,18:00 - 19:00,100.41
Belgium,19:00 - 20:00,130.0
Belgium,20:00 - 21:00,132.41
Belgium,21:00 - 22:00,123.7
Belgium,22:00 - 23:00,119.7
Belgium,23:00 - 00:00,110.06
Bulgaria,00:00 - 01:00,70.66
Bulgaria,01:00 - 02:00,61.42
Bulgaria,02:00 - 03:00,58.51
Bulgaria,03:00 - 04:00,60.46
Bulgaria,04:00 - 05:00,58.51
Bulgaria,05:00 - 06:00,60.46
Bulgaria,06:00 - 07:00,58.72
Bulgaria,07:00 - 08:00,70.08
Bulgaria,08:00 - 09:00,75.55
Bulgaria,09:00 - 10:00,66.09
Bulgaria,10:00 - 11:00,52.53
Bulgaria,11:00 - 12:00,52.96
Bulgaria,12:00 - 13:00,48.17
Bulgaria,13:00 - 14:00,27.75
Bulgaria,14:00 - 15:00,14.95
Bulgaria,15:00 - 16:00,16.31
Bulgaria,16:00 - 17:00,31.69
Bulgaria,17:00 - 18:00,41.74
Bulgaria,18:00 - 19:00,100.41
Bulgaria,19:00 - 20:00,130.0
Bulgaria,20:00 - 21:00,131.19
Bulgaria,21:00 - 22:00,120.14
Bulgaria,22:00 - 23:00,112.49
Bulgaria,23:00 - 00:00,109.16
Croatia,00:00 - 01:00,70.92
Croatia,01:00 - 02:00,61.65
Croatia,02:00 - 03:00,58.51
Croatia,03:00 - 04:00,60.46
Croatia,04:00 - 05:00,58.51
Croatia,05:00 - 06:00,60.46
Croatia,06:00 - 07:00,58.72
Croatia,07:00 - 08:00,70.08
Croatia,08:00 - 09:00,75.55
Croatia,09:00 - 10:00,66.09
Croatia,10:00 - 11:00,52.74
Croatia,11:00 - 12:00,53.63
Croatia,12:00 - 13:00,49.34
Croatia,13:00 - 14:00,28.21
Croatia,14:00 - 15:00,15.14
Croatia,15:00 - 16:00,16.6
Croatia,16:00 - 17:00,31.64
Croatia,17:00 - 18:00,41.74
Croatia,18:00 - 19:00,100.41
Croatia,19:00 - 20:00,130.0
Croatia,20:00 - 21:00,131.24
Croatia,21:00 - 22:00,120.63
Croatia,22:00 - 23:00,113.52
Croatia,23:00 - 00:00,109.24
Czech Rep.,00:00 - 01:00,70.37
Czech Rep.,01:00 - 02:00,61.16
Czech Rep.,02:00 - 03:00,58.51
Czech Rep.,03:00 - 04:00,60.46
Czech Rep.,04:00 - 05:00,58.51
Czech Rep.,05:00 - 06:00,60.46
Czech Rep.,06:00 - 07:00,58.72
Czech Rep.,07:00 - 08:00,70.08
Czech Rep.,08:00 - 09:00,75.55
Czech Rep.,09:00 - 10:00,66.09
Czech Rep.,10:00 - 11:00,52.32
Czech Rep.,11:00 - 12:00,52.31
Czech Rep.,12:00 - 13:00,46.69
Czech Rep.,13:00 - 14:00,27.39
Czech Rep.,14:00 - 15:00,14.79
Czech Rep.,15:00 - 16:00,15.95
Czech Rep.,16:00 - 17:00,31.73
Czech Rep.,17:00 - 18:00,41.74
Czech Rep.,18:00 - 19:00,100.41
Czech Rep.,19:00 - 20:00,130.0
Czech Rep.,20:00 - 21:00,131.23
Czech Rep.,21:00 - 22:00,119.28
Czech Rep.,22:00 - 23:00,110.76
Czech Rep.,23:00 - 00:00,109.03
Denmark,00:00 - 01:00,69.59
Denmark,01:00 - 02:00,60.46
Denmark,02:00 - 03:00,58.51
Denmark,03:00 - 04:00,60.46
Denmark,04:00 - 05:00,58.51
Denmark,05:00 - 06:00,60.46
