country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,83.5
Austria,01:00 - 02:00,80.0
Austria,02:00 - 03:00,77.47
Austria,03:00 - 04:00,75.56
Austria,04:00 - 05:00,74.45
Austria,05:00 - 06:00,83.86
Austria,06:00 - 07:00,101.64
Austria,07:00 - 08:00,127.81
Austria,08:00 - 09:00,112.11
Austria,09:00 - 10:00,92.1
Austria,10:00 - 11:00,80.01
Austria,11:00 - 12:00,78.2
Austria,12:00 - 13:00,73.92
Austria,13:00 - 14:00,68.38
Austria,14:00 - 15:00,66.03
Austria,15:00 - 16:00,68.82
Austria,16:00 - 17:00,72.56
Austria,17:00 - 18:00,79.57
Austria,18:00 - 19:00,98.14
Austria,19:00 - 20:00,140.87
Austria,20:00 - 21:00,152.29
Austria,21:00 - 22:00,113.71
Austria,22:00 - 23:00,91.35
Austria,23:00 - 00:00,79.74
Belgium,00:00 - 01:00,83.5
Belgium,01:00 - 02:00,80.0
Belgium,02:00 - 03:00,77.38
Belgium,03:00 - 04:00,72.8
Belgium,04:00 - 05:00,70.07
Belgium,05:00 - 06:00,82.11
Belgium,06:00 - 07:00,90.46
Belgium,07:00 - 08:00,112.5
Belgium,08:00 - 09:00,108.34
Belgium,09:00 - 10:00,92.11
Belgium,10:00 - 11:00,80.01
Belgium,11:00 - 12:00,78.2
Belgium,12:00 - 13:00,73.92
Belgium,13:00 - 14:00,63.06
Belgium,14:00 - 15:00,59.29
Belgium,15:00 - 16:00,62.28
Belgium,16:00 - 17:00,66.48
Belgium,17:00 - 18:00,73.54
Belgium,18:00 - 19:00,91.99
Belgium,19:00 - 20:00,103.78
Belgium,20:00 - 21:00,119.8
Belgium,21:00 - 22:00,111.87
Belgium,22:00 - 23:00,91.35
Belgium,23:00 - 00:00,79.74
Bulgaria,00:00 - 01:00,83.5
Bulgaria,01:00 - 02:00,80.0
Bulgaria,02:00 - 03:00,77.65
Bulgaria,03:00 - 04:00,77.17
Bulgaria,04:00 - 05:00,76.97
Bulgaria,05:00 - 06:00,84.43
Bulgaria,06:00 - 07:00,105.38
Bulgaria,07:00 - 08:00,146.95
Bulgaria,08:00 - 09:00,122.01
Bulgaria,09:00 - 10:00,122.01
Bulgaria,10:00 - 11:00,97.1
Bulgaria,11:00 - 12:00,78.2
Bulgaria,12:00 - 13:00,73.92
Bulgaria,13:00 - 14:00,73.99
Bulgaria,14:00 - 15:00,74.99
Bulgaria,15:00 - 16:00,69.82
Bulgaria,16:00 - 17:00,73.18
Bulgaria,17:00 - 18:00,83.92
Bulgaria,18:00 - 19:00,101.88
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,99.66
Bulgaria,22:00 - 23:00,91.35
Bulgaria,23:00 - 00:00,79.74
Croatia,00:00 - 01:00,83.5
Croatia,01:00 - 02:00,80.0
Croatia,02:00 - 03:00,77.59
Croatia,03:00 - 04:00,76.47
Croatia,04:00 - 05:00,75.89
Croatia,05:00 - 06:00,84.07
Croatia,06:00 - 07:00,103.13
Croatia,07:00 - 08:00,128.96
Croatia,08:00 - 09:00,112.18
Croatia,09:00 - 10:00,92.5
Croatia,10:00 - 11:00,80.97
Croatia,11:00 - 12:00,78.2
Croatia,12:00 - 13:00,73.92
Croatia,13:00 - 14:00,69.04
Croatia,14:00 - 15:00,67.13
Croatia,15:00 - 16:00,69.76
Croatia,16:00 - 17:00,72.35
Croatia,17:00 - 18:00,80.23
Croatia,18:00 - 19:00,99.99
Croatia,19:00 - 20:00,135.46
Croatia,20:00 - 21:00,152.29
Croatia,21:00 - 22:00,113.86
Croatia,22:00 - 23:00,91.35
Croatia,23:00 - 00:00,79.74
Czech Rep.,00:00 - 01:00,83.5
Czech Rep.,01:00 - 02:00,80.0
Czech Rep.,02:00 - 03:00,77.57
Czech Rep.,03:00 - 04:00,77.13
Czech Rep.,04:00 - 05:00,76.95
Czech Rep.,05:00 - 06:00,84.48
Czech Rep.,06:00 - 07:00,105.6
Czech Rep.,07:00 - 08:00,128.89
Czech Rep.,08:00 - 09:00,112.94
Czech Rep.,09:00 - 10:00,92.15
Czech Rep.,10:00 - 11:00,79.95
Czech Rep.,11:00 - 12:00,78.2
Czech Rep.,12:00 - 13:00,73.92
Czech Rep.,13:00 - 14:00,68.57
Czech Rep.,14:00 - 15:00,66.23
Czech Rep.,15:00 - 16:00,69.56
Czech Rep.,16:00 - 17:00,73.45
Czech Rep.,17:00 - 18:00,81.86
Czech Rep.,18:00 - 19:00,100.11
Czech Rep.,19:00 - 20:00,141.69
Czech Rep.,20:00 - 21:00,152.29
Czech Rep.,21:00 - 22:00,114.25
Czech Rep.,22:00 - 23:00,91.35
Czech Rep.,23:00 - 00:00,79.74
Denmark,00:00 - 01:00,83.5
Denmark,01:00 - 02:00,80.0
Denmark,02:00 - 03:00,77.37
Denmark,03:00 - 04:00,76.05
Denmark,04:00 - 05:00,75.24
Denmark,05:00 - 06:00,84.02
Denmark,06:00 - 07:00,102.44
Denmark,07:00 - 08:00,129.05
Denmark,08:00 - 09:00,112.71
Denmark,09:00 - 10:00,92.1
Denmark,10:00 - 11:00,80.01
Denmark,11:00 - 12:00,78.2
Denmark,12:00 - 13:00,73.92
Denmark,13:00 - 14:00,68.67
Denmark,14:00 - 15:00,66.41
Denmark,15:00 - 16:00,69.32
Denmark,16:00 - 17:00,72.81
Denmark,17:00 - 18:00,79.88
Denmark,18:00 - 19:00,95.17
Denmark,19:00 - 20:00,141.09
Denmark,20:00 - 21:00,152.29
Denmark,21:00 - 22:00,113.71
Denmark,22:00 - 23:00,91.35
Denmark,23:00 - 00:00,79.74
