country,mtu,price(eur/mwh)
<<<<<<< Updated upstream
Austria,00:00 - 01:00,106.12
Austria,01:00 - 02:00,96.86
Austria,02:00 - 03:00,95.82
Austria,03:00 - 04:00,93.02
Austria,04:00 - 05:00,91.3
Austria,05:00 - 06:00,96.0
Austria,06:00 - 07:00,99.82
Austria,07:00 - 08:00,103.9
Austria,08:00 - 09:00,102.24
Austria,09:00 - 10:00,91.29
Austria,10:00 - 11:00,76.67
Austria,11:00 - 12:00,52.04
Austria,12:00 - 13:00,32.42
Austria,13:00 - 14:00,16.77
Austria,14:00 - 15:00,11.1
Austria,15:00 - 16:00,34.05
Austria,16:00 - 17:00,76.68
Austria,17:00 - 18:00,95.0
Austria,18:00 - 19:00,112.97
Austria,19:00 - 20:00,129.91
Austria,20:00 - 21:00,125.52
Austria,21:00 - 22:00,127.0
Austria,22:00 - 23:00,106.33
Austria,23:00 - 00:00,101.34
Belgium,00:00 - 01:00,130.08
Belgium,01:00 - 02:00,105.1
Belgium,02:00 - 03:00,109.82
Belgium,03:00 - 04:00,93.3
Belgium,04:00 - 05:00,91.35
Belgium,05:00 - 06:00,96.06
Belgium,06:00 - 07:00,99.82
Belgium,07:00 - 08:00,108.84
Belgium,08:00 - 09:00,113.53
Belgium,09:00 - 10:00,116.0
Belgium,10:00 - 11:00,78.06
Belgium,11:00 - 12:00,84.5
Belgium,12:00 - 13:00,60.39
Belgium,13:00 - 14:00,43.62
Belgium,14:00 - 15:00,32.4
Belgium,15:00 - 16:00,52.62
Belgium,16:00 - 17:00,81.43
Belgium,17:00 - 18:00,95.0
Belgium,18:00 - 19:00,112.97
Belgium,19:00 - 20:00,131.94
Belgium,20:00 - 21:00,130.5
Belgium,21:00 - 22:00,127.0
Belgium,22:00 - 23:00,112.87
Belgium,23:00 - 00:00,101.85
Bulgaria,00:00 - 01:00,103.99
Bulgaria,01:00 - 02:00,96.52
Bulgaria,02:00 - 03:00,94.89
Bulgaria,03:00 - 04:00,93.0
Bulgaria,04:00 - 05:00,91.3
Bulgaria,05:00 - 06:00,96.0
Bulgaria,06:00 - 07:00,99.82
Bulgaria,07:00 - 08:00,103.53
Bulgaria,08:00 - 09:00,101.39
Bulgaria,09:00 - 10:00,90.43
Bulgaria,10:00 - 11:00,76.64
Bulgaria,11:00 - 12:00,50.86
Bulgaria,12:00 - 13:00,40.6
Bulgaria,13:00 - 14:00,34.84
Bulgaria,14:00 - 15:00,35.97
Bulgaria,15:00 - 16:00,72.84
Bulgaria,16:00 - 17:00,77.36
Bulgaria,17:00 - 18:00,95.0
Bulgaria,18:00 - 19:00,112.97
Bulgaria,19:00 - 20:00,145.47
Bulgaria,20:00 - 21:00,154.93
Bulgaria,21:00 - 22:00,127.0
Bulgaria,22:00 - 23:00,135.68
Bulgaria,23:00 - 00:00,131.11
Croatia,00:00 - 01:00,105.29
Croatia,01:00 - 02:00,96.81
Croatia,02:00 - 03:00,95.49
Croatia,03:00 - 04:00,93.01
Croatia,04:00 - 05:00,91.3
Croatia,05:00 - 06:00,96.0
Croatia,06:00 - 07:00,99.82
Croatia,07:00 - 08:00,103.77
Croatia,08:00 - 09:00,101.93
Croatia,09:00 - 10:00,91.41
Croatia,10:00 - 11:00,76.69
Croatia,11:00 - 12:00,52.13
Croatia,12:00 - 13:00,32.5
Croatia,13:00 - 14:00,16.37
Croatia,14:00 - 15:00,10.74
Croatia,15:00 - 16:00,35.04
Croatia,16:00 - 17:00,77.48
Croatia,17:00 - 18:00,95.0
Croatia,18:00 - 19:00,112.97
Croatia,19:00 - 20:00,138.37
Croatia,20:00 - 21:00,146.53
Croatia,21:00 - 22:00,127.0
Croatia,22:00 - 23:00,106.66
Croatia,23:00 - 00:00,101.34
Czech Rep.,00:00 - 01:00,102.18
Czech Rep.,01:00 - 02:00,96.06
Czech Rep.,02:00 - 03:00,94.02
Czech Rep.,03:00 - 04:00,92.99
Czech Rep.,04:00 - 05:00,91.29
Czech Rep.,05:00 - 06:00,96.0
Czech Rep.,06:00 - 07:00,99.82
Czech Rep.,07:00 - 08:00,103.19
Czech Rep.,08:00 - 09:00,100.63
Czech Rep.,09:00 - 10:00,88.95
Czech Rep.,10:00 - 11:00,76.56
Czech Rep.,11:00 - 12:00,48.96
Czech Rep.,12:00 - 13:00,29.7
Czech Rep.,13:00 - 14:00,13.09
Czech Rep.,14:00 - 15:00,8.44
Czech Rep.,15:00 - 16:00,32.78
Czech Rep.,16:00 - 17:00,77.12
Czech Rep.,17:00 - 18:00,95.0
Czech Rep.,18:00 - 19:00,112.97
Czech Rep.,19:00 - 20:00,131.92
Czech Rep.,20:00 - 21:00,130.47
Czech Rep.,21:00 - 22:00,127.0
Czech Rep.,22:00 - 23:00,105.81
Czech Rep.,23:00 - 00:00,101.26
Denmark,00:00 - 01:00,99.04
Denmark,01:00 - 02:00,95.19
Denmark,02:00 - 03:00,92.1
Denmark,03:00 - 04:00,92.95
Denmark,04:00 - 05:00,91.29
Denmark,05:00 - 06:00,95.99
Denmark,06:00 - 07:00,99.82
Denmark,07:00 - 08:00,102.58
Denmark,08:00 - 09:00,99.1
Denmark,09:00 - 10:00,86.0
Denmark,10:00 - 11:00,74.67
Denmark,11:00 - 12:00,45.06
Denmark,12:00 - 13:00,26.2
Denmark,13:00 - 14:00,10.02
Denmark,14:00 - 15:00,5.62
Denmark,15:00 - 16:00,29.95
Denmark,16:00 - 17:00,72.91
Denmark,17:00 - 18:00,89.09
Denmark,18:00 - 19:00,99.28
Denmark,19:00 - 20:00,106.09
Denmark,20:00 - 21:00,111.65
Denmark,21:00 - 22:00,104.59
Denmark,22:00 - 23:00,101.63
Denmark,23:00 - 00:00,100.54
Denmark,00:00 - 01:00,99.04
Denmark,01:00 - 02:00,95.19
Denmark,02:00 - 03:00,92.1
Denmark,03:00 - 04:00,92.95
Denmark,04:00 - 05:00,91.29
Denmark,05:00 - 06:00,95.99
Denmark,06:00 - 07:00,99.82
Denmark,07:00 - 08:00,102.58
Denmark,08:00 - 09:00,99.1
Denmark,09:00 - 10:00,86.0
Denmark,10:00 - 11:00,74.67
Denmark,11:00 - 12:00,45.06
Denmark,12:00 - 13:00,26.2
Denmark,13:00 - 14:00,10.02
Denmark,14:00 - 15:00,5.62
Denmark,15:00 - 16:00,29.23
Denmark,16:00 - 17:00,38.33
Denmark,17:00 - 18:00,43.48
Denmark,18:00 - 19:00,44.74
Denmark,19:00 - 20:00,43.68
Denmark,20:00 - 21:00,50.84
Denmark,21:00 - 22:00,46.84
Denmark,22:00 - 23:00,43.15
Denmark,23:00 - 00:00,37.72
Estonia,00:00 - 01:00,26.7
Estonia,01:00 - 02:00,26.46
Estonia,02:00 - 03:00,26.32
Estonia,03:00 - 04:00,27.44
Estonia,04:00 - 05:00,31.26
Estonia,05:00 - 06:00,35.15
Estonia,06:00 - 07:00,39.98
Estonia,07:00 - 08:00,43.9
Estonia,08:00 - 09:00,50.43
Estonia,09:00 - 10:00,44.54
Estonia,10:00 - 11:00,42.58
Estonia,11:00 - 12:00,37.52
Estonia,12:00 - 13:00,26.2
Estonia,13:00 - 14:00,10.02
Estonia,14:00 - 15:00,5.62
Estonia,15:00 - 16:00,29.23
Estonia,16:00 - 17:00,38.33
Estonia,17:00 - 18:00,43.48
Estonia,18:00 - 19:00,44.74
Estonia,19:00 - 20:00,43.68
Estonia,20:00 - 21:00,50.84
Estonia,21:00 - 22:00,46.84
Estonia,22:00 - 23:00,43.15
Estonia,23:00 - 00:00,37.72
Finland,00:00 - 01:00,26.7
Finland,01:00 - 02:00,26.46
Finland,02:00 - 03:00,26.32
Finland,03:00 - 04:00,27.44
Finland,04:00 - 05:00,31.26
Finland,05:00 - 06:00,35.15
Finland,06:00 - 07:00,39.98
Finland,07:00 - 08:00,43.9
Finland,08:00 - 09:00,50.43
Finland,09:00 - 10:00,44.54
Finland,10:00 - 11:00,42.58
Finland,11:00 - 12:00,37.52
Finland,12:00 - 13:00,26.2
Finland,13:00 - 14:00,10.02
Finland,14:00 - 15:00,5.62
Finland,15:00 - 16:00,29.23
Finland,16:00 - 17:00,38.33
Finland,17:00 - 18:00,43.48
Finland,18:00 - 19:00,44.74
Finland,19:00 - 20:00,43.68
Finland,20:00 - 21:00,50.84
Finland,21:00 - 22:00,46.84
