country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,57.3
Austria,01:00 - 02:00,50.46
Austria,02:00 - 03:00,40.0
Austria,03:00 - 04:00,25.48
Austria,04:00 - 05:00,35.0
Austria,05:00 - 06:00,57.73
Austria,06:00 - 07:00,72.65
Austria,07:00 - 08:00,85.02
Austria,08:00 - 09:00,91.47
Austria,09:00 - 10:00,94.2
Austria,10:00 - 11:00,91.54
Austria,11:00 - 12:00,89.95
Austria,12:00 - 13:00,86.29
Austria,13:00 - 14:00,85.96
Austria,14:00 - 15:00,92.11
Austria,15:00 - 16:00,98.62
Austria,16:00 - 17:00,104.16
Austria,17:00 - 18:00,104.93
Austria,18:00 - 19:00,102.9
Austria,19:00 - 20:00,104.94
Austria,20:00 - 21:00,100.1
Austria,21:00 - 22:00,93.22
Austria,22:00 - 23:00,90.77
Austria,23:00 - 00:00,88.62
Belgium,00:00 - 01:00,57.3
Belgium,01:00 - 02:00,50.46
Belgium,02:00 - 03:00,40.0
Belgium,03:00 - 04:00,25.48
Belgium,04:00 - 05:00,35.0
Belgium,05:00 - 06:00,57.73
Belgium,06:00 - 07:00,72.65
Belgium,07:00 - 08:00,85.02
Belgium,08:00 - 09:00,91.47
Belgium,09:00 - 10:00,94.2
Belgium,10:00 - 11:00,91.59
Belgium,11:00 - 12:00,90.0
Belgium,12:00 - 13:00,86.26
Belgium,13:00 - 14:00,85.96
Belgium,14:00 - 15:00,92.11
Belgium,15:00 - 16:00,98.62
Belgium,16:00 - 17:00,101.93
Belgium,17:00 - 18:00,121.22
Belgium,18:00 - 19:00,129.28
Belgium,19:00 - 20:00,110.95
Belgium,20:00 - 21:00,96.94
Belgium,21:00 - 22:00,88.5
Belgium,22:00 - 23:00,85.07
Belgium,23:00 - 00:00,87.67
Bulgaria,00:00 - 01:00,70.01
Bulgaria,01:00 - 02:00,50.46
Bulgaria,02:00 - 03:00,40.0
Bulgaria,03:00 - 04:00,25.48
Bulgaria,04:00 - 05:00,49.39
Bulgaria,05:00 - 06:00,70.1
Bulgaria,06:00 - 07:00,97.61
Bulgaria,07:00 - 08:00,85.02
Bulgaria,08:00 - 09:00,91.47
Bulgaria,09:00 - 10:00,94.2
Bulgaria,10:00 - 11:00,73.83
Bulgaria,11:00 - 12:00,70.1
Bulgaria,12:00 - 13:00,70.1
Bulgaria,13:00 - 14:00,85.96
Bulgaria,14:00 - 15:00,92.11
Bulgaria,15:00 - 16:00,98.62
Bulgaria,16:00 - 17:00,104.51
Bulgaria,17:00 - 18:00,112.67
Bulgaria,18:00 - 19:00,114.48
Bulgaria,19:00 - 20:00,110.45
Bulgaria,20:00 - 21:00,100.95
Bulgaria,21:00 - 22:00,94.9
Bulgaria,22:00 - 23:00,91.91
Bulgaria,23:00 - 00:00,88.62
Croatia,00:00 - 01:00,57.3
Croatia,01:00 - 02:00,50.46
Croatia,02:00 - 03:00,40.0
Croatia,03:00 - 04:00,25.48
Croatia,04:00 - 05:00,35.0
Croatia,05:00 - 06:00,57.73
Croatia,06:00 - 07:00,72.65
Croatia,07:00 - 08:00,85.02
Croatia,08:00 - 09:00,91.47
Croatia,09:00 - 10:00,94.2
Croatia,10:00 - 11:00,88.48
Croatia,11:00 - 12:00,86.54
Croatia,12:00 - 13:00,83.44
Croatia,13:00 - 14:00,85.96
Croatia,14:00 - 15:00,92.11
Croatia,15:00 - 16:00,98.62
Croatia,16:00 - 17:00,104.21
Croatia,17:00 - 18:00,110.15
Croatia,18:00 - 19:00,111.14
Croatia,19:00 - 20:00,108.69
Croatia,20:00 - 21:00,100.39
Croatia,21:00 - 22:00,93.9
Croatia,22:00 - 23:00,91.19
Croatia,23:00 - 00:00,88.54
Czech Rep.,00:00 - 01:00,57.3
Czech Rep.,01:00 - 02:00,50.46
Czech Rep.,02:00 - 03:00,40.0
Czech Rep.,03:00 - 04:00,25.48
Czech Rep.,04:00 - 05:00,35.0
Czech Rep.,05:00 - 06:00,57.73
Czech Rep.,06:00 - 07:00,72.65
Czech Rep.,07:00 - 08:00,85.02
Czech Rep.,08:00 - 09:00,91.47
Czech Rep.,09:00 - 10:00,94.2
Czech Rep.,10:00 - 11:00,91.83
Czech Rep.,11:00 - 12:00,90.27
Czech Rep.,12:00 - 13:00,86.5
Czech Rep.,13:00 - 14:00,85.96
Czech Rep.,14:00 - 15:00,92.11
Czech Rep.,15:00 - 16:00,98.62
Czech Rep.,16:00 - 17:00,105.0
Czech Rep.,17:00 - 18:00,118.88
Czech Rep.,18:00 - 19:00,123.53
Czech Rep.,19:00 - 20:00,115.09
Czech Rep.,20:00 - 21:00,101.98
Czech Rep.,21:00 - 22:00,96.84
Czech Rep.,22:00 - 23:00,93.18
Czech Rep.,23:00 - 00:00,88.74
Denmark,00:00 - 01:00,57.3
Denmark,01:00 - 02:00,50.46
Denmark,02:00 - 03:00,40.0
Denmark,03:00 - 04:00,25.48
Denmark,04:00 - 05:00,35.0
Denmark,05:00 - 06:00,57.73
Denmark,06:00 - 07:00,72.65
Denmark,07:00 - 08:00,85.02
Denmark,08:00 - 09:00,91.47
Denmark,09:00 - 10:00,94.2
Denmark,10:00 - 11:00,91.61
Denmark,11:00 - 12:00,90.03
Denmark,12:00 - 13:00,86.3
Denmark,13:00 - 14:00,85.96
Denmark,14:00 - 15:00,92.11
Denmark,15:00 - 16:00,98.62
Denmark,16:00 - 17:00,105.73
Denmark,17:00 - 18:00,133.23
Denmark,18:00 - 19:00,144.65
Denmark,19:00 - 20:00,125.0
Denmark,20:00 - 21:00,103.59
Denmark,21:00 - 22:00,100.01
Denmark,22:00 - 23:00,94.86
Denmark,23:00 - 00:00,88.83
Denmark,00:00 - 01:00,58.71
Denmark,01:00 - 02:00,53.6
Denmark,02:00 - 03:00,54.44
Denmark,03:00 - 04:00,55.18
Denmark,04:00 - 05:00,58.25
Denmark,05:00 - 06:00,59.15
Denmark,06:00 - 07:00,72.65
Denmark,07:00 - 08:00,85.02
Denmark,08:00 - 09:00,91.47
Denmark,09:00 - 10:00,94.2
Denmark,10:00 - 11:00,91.98
Denmark,11:00 - 12:00,90.4
Denmark,12:00 - 13:00,86.69
Denmark,13:00 - 14:00,85.96
Denmark,14:00 - 15:00,92.11
Denmark,15:00 - 16:00,98.62
Denmark,16:00 - 17:00,105.73
Denmark,17:00 - 18:00,133.23
Denmark,18:00 - 19:00,144.65
Denmark,19:00 - 20:00,125.0
Denmark,20:00 - 21:00,103.59
