country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,89.91
Austria,01:00 - 02:00,89.77
Austria,02:00 - 03:00,82.29
Austria,03:00 - 04:00,80.92
Austria,04:00 - 05:00,80.1
Austria,05:00 - 06:00,77.92
Austria,06:00 - 07:00,108.63
Austria,07:00 - 08:00,124.92
Austria,08:00 - 09:00,118.53
Austria,09:00 - 10:00,87.08
Austria,10:00 - 11:00,72.98
Austria,11:00 - 12:00,73.45
Austria,12:00 - 13:00,66.28
Austria,13:00 - 14:00,52.04
Austria,14:00 - 15:00,54.05
Austria,15:00 - 16:00,54.94
Austria,16:00 - 17:00,55.07
Austria,17:00 - 18:00,85.03
Austria,18:00 - 19:00,96.57
Austria,19:00 - 20:00,140.78
Austria,20:00 - 21:00,100.23
Austria,21:00 - 22:00,163.83
Austria,22:00 - 23:00,100.28
Austria,23:00 - 00:00,97.71
Belgium,00:00 - 01:00,79.59
Belgium,01:00 - 02:00,67.94
Belgium,02:00 - 03:00,68.99
Belgium,03:00 - 04:00,68.3
Belgium,04:00 - 05:00,61.95
Belgium,05:00 - 06:00,66.68
Belgium,06:00 - 07:00,76.79
Belgium,07:00 - 08:00,81.33
Belgium,08:00 - 09:00,86.32
Belgium,09:00 - 10:00,67.0
Belgium,10:00 - 11:00,46.96
Belgium,11:00 - 12:00,14.02
Belgium,12:00 - 13:00,25.48
Belgium,13:00 - 14:00,21.41
Belgium,14:00 - 15:00,19.51
Belgium,15:00 - 16:00,19.72
Belgium,16:00 - 17:00,25.46
Belgium,17:00 - 18:00,57.52
Belgium,18:00 - 19:00,67.36
Belgium,19:00 - 20:00,86.3
Belgium,20:00 - 21:00,95.73
Belgium,21:00 - 22:00,95.51
Belgium,22:00 - 23:00,104.14
Belgium,23:00 - 00:00,84.19
Bulgaria,00:00 - 01:00,113.94
Bulgaria,01:00 - 02:00,105.0
Bulgaria,02:00 - 03:00,100.47
Bulgaria,03:00 - 04:00,100.0
Bulgaria,04:00 - 05:00,100.0
Bulgaria,05:00 - 06:00,104.0
Bulgaria,06:00 - 07:00,154.15
Bulgaria,07:00 - 08:00,161.14
Bulgaria,08:00 - 09:00,134.47
Bulgaria,09:00 - 10:00,131.0
Bulgaria,10:00 - 11:00,112.61
Bulgaria,11:00 - 12:00,108.04
Bulgaria,12:00 - 13:00,112.86
Bulgaria,13:00 - 14:00,129.41
Bulgaria,14:00 - 15:00,131.19
Bulgaria,15:00 - 16:00,154.15
Bulgaria,16:00 - 17:00,185.15
Bulgaria,17:00 - 18:00,201.37
Bulgaria,18:00 - 19:00,623.63
Bulgaria,19:00 - 20:00,751.1
Bulgaria,20:00 - 21:00,850.0
Bulgaria,21:00 - 22:00,666.54
Bulgaria,22:00 - 23:00,149.99
Bulgaria,23:00 - 00:00,121.6
Croatia,00:00 - 01:00,110.0
Croatia,01:00 - 02:00,95.49
Croatia,02:00 - 03:00,89.71
Croatia,03:00 - 04:00,88.47
Croatia,04:00 - 05:00,87.92
Croatia,05:00 - 06:00,88.7
Croatia,06:00 - 07:00,122.79
Croatia,07:00 - 08:00,140.79
Croatia,08:00 - 09:00,123.67
Croatia,09:00 - 10:00,94.54
Croatia,10:00 - 11:00,79.4
Croatia,11:00 - 12:00,78.78
Croatia,12:00 - 13:00,73.64
Croatia,13:00 - 14:00,68.89
Croatia,14:00 - 15:00,70.29
Croatia,15:00 - 16:00,75.31
Croatia,16:00 - 17:00,82.64
Croatia,17:00 - 18:00,132.47
Croatia,18:00 - 19:00,190.97
