country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,128.1
Austria,01:00 - 02:00,116.78
Austria,02:00 - 03:00,109.66
Austria,03:00 - 04:00,107.3
Austria,04:00 - 05:00,102.99
Austria,05:00 - 06:00,99.8
Austria,06:00 - 07:00,97.69
Austria,07:00 - 08:00,92.06
Austria,08:00 - 09:00,85.0
Austria,09:00 - 10:00,76.62
Austria,10:00 - 11:00,64.02
Austria,11:00 - 12:00,54.56
Austria,12:00 - 13:00,46.59
Austria,13:00 - 14:00,29.38
Austria,14:00 - 15:00,24.99
Austria,15:00 - 16:00,48.98
Austria,16:00 - 17:00,75.0
Austria,17:00 - 18:00,94.24
Austria,18:00 - 19:00,107.23
Austria,19:00 - 20:00,129.13
Austria,20:00 - 21:00,137.97
Austria,21:00 - 22:00,136.94
Austria,22:00 - 23:00,136.79
Austria,23:00 - 00:00,117.48
Belgium,00:00 - 01:00,127.51
Belgium,01:00 - 02:00,112.63
Belgium,02:00 - 03:00,106.31
Belgium,03:00 - 04:00,103.05
Belgium,04:00 - 05:00,98.81
Belgium,05:00 - 06:00,92.26
Belgium,06:00 - 07:00,95.64
Belgium,07:00 - 08:00,92.06
Belgium,08:00 - 09:00,85.0
Belgium,09:00 - 10:00,78.18
Belgium,10:00 - 11:00,63.43
Belgium,11:00 - 12:00,53.74
Belgium,12:00 - 13:00,45.87
Belgium,13:00 - 14:00,29.46
Belgium,14:00 - 15:00,25.04
Belgium,15:00 - 16:00,49.06
Belgium,16:00 - 17:00,75.0
Belgium,17:00 - 18:00,93.69
Belgium,18:00 - 19:00,107.23
Belgium,19:00 - 20:00,123.24
Belgium,20:00 - 21:00,131.18
Belgium,21:00 - 22:00,135.35
Belgium,22:00 - 23:00,137.27
Belgium,23:00 - 00:00,117.58
Bulgaria,00:00 - 01:00,100.91
Bulgaria,01:00 - 02:00,94.59
Bulgaria,02:00 - 03:00,86.11
Bulgaria,03:00 - 04:00,80.18
Bulgaria,04:00 - 05:00,90.17
Bulgaria,05:00 - 06:00,48.5
Bulgaria,06:00 - 07:00,85.0
Bulgaria,07:00 - 08:00,92.06
Bulgaria,08:00 - 09:00,85.0
Bulgaria,09:00 - 10:00,51.13
Bulgaria,10:00 - 11:00,29.37
Bulgaria,11:00 - 12:00,9.68
Bulgaria,12:00 - 13:00,7.63
Bulgaria,13:00 - 14:00,0.23
Bulgaria,14:00 - 15:00,0.04
Bulgaria,15:00 - 16:00,9.68
Bulgaria,16:00 - 17:00,9.68
