country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,44.88
Austria,01:00 - 02:00,23.65
Austria,02:00 - 03:00,10.21
Austria,03:00 - 04:00,4.45
Austria,04:00 - 05:00,5.09
Austria,05:00 - 06:00,9.51
Austria,06:00 - 07:00,16.03
Austria,07:00 - 08:00,40.98
Austria,08:00 - 09:00,50.06
Austria,09:00 - 10:00,33.91
Austria,10:00 - 11:00,27.51
Austria,11:00 - 12:00,15.19
Austria,12:00 - 13:00,4.73
Austria,13:00 - 14:00,0.04
Austria,14:00 - 15:00,3.11
Austria,15:00 - 16:00,2.22
Austria,16:00 - 17:00,12.43
Austria,17:00 - 18:00,51.55
Austria,18:00 - 19:00,74.71
Austria,19:00 - 20:00,80.93
Austria,20:00 - 21:00,63.9
Austria,21:00 - 22:00,52.09
Austria,22:00 - 23:00,48.47
Austria,23:00 - 00:00,42.18
Belgium,00:00 - 01:00,15.3
Belgium,01:00 - 02:00,-7.29
Belgium,02:00 - 03:00,-6.0
Belgium,03:00 - 04:00,-0.45
Belgium,04:00 - 05:00,-2.34
Belgium,05:00 - 06:00,-3.8
Belgium,06:00 - 07:00,-7.05
Belgium,07:00 - 08:00,-12.17
Belgium,08:00 - 09:00,-10.0
Belgium,09:00 - 10:00,4.82
Belgium,10:00 - 11:00,-7.99
Belgium,11:00 - 12:00,-1.32
Belgium,12:00 - 13:00,-2.32
Belgium,13:00 - 14:00,-12.83
Belgium,14:00 - 15:00,-11.59
Belgium,15:00 - 16:00,-0.72
Belgium,16:00 - 17:00,0.14
Belgium,17:00 - 18:00,28.23
Belgium,18:00 - 19:00,65.99
Belgium,19:00 - 20:00,88.17
Belgium,20:00 - 21:00,88.45
Belgium,21:00 - 22:00,87.3
Belgium,22:00 - 23:00,84.94
Belgium,23:00 - 00:00,89.89
Bulgaria,00:00 - 01:00,50.64
Bulgaria,01:00 - 02:00,28.01
Bulgaria,02:00 - 03:00,12.19
Bulgaria,03:00 - 04:00,4.8
Bulgaria,04:00 - 05:00,6.06
Bulgaria,05:00 - 06:00,10.48
Bulgaria,06:00 - 07:00,11.78
Bulgaria,07:00 - 08:00,28.48
Bulgaria,08:00 - 09:00,7.66
Bulgaria,09:00 - 10:00,2.69
Bulgaria,10:00 - 11:00,0.5
Bulgaria,11:00 - 12:00,0.49
Bulgaria,12:00 - 13:00,0.49
Bulgaria,13:00 - 14:00,0.49
Bulgaria,14:00 - 15:00,2.31
Bulgaria,15:00 - 16:00,4.48
Bulgaria,16:00 - 17:00,21.35
Bulgaria,17:00 - 18:00,66.62
Bulgaria,18:00 - 19:00,83.0
Bulgaria,19:00 - 20:00,85.04
Bulgaria,20:00 - 21:00,66.4
Bulgaria,21:00 - 22:00,52.79
Bulgaria,22:00 - 23:00,49.7
Bulgaria,23:00 - 00:00,43.43
Croatia,00:00 - 01:00,49.62
Croatia,01:00 - 02:00,27.28
Croatia,02:00 - 03:00,11.86
Croatia,03:00 - 04:00,4.64
Croatia,04:00 - 05:00,5.87
Croatia,05:00 - 06:00,10.3
Croatia,06:00 - 07:00,12.25
Croatia,07:00 - 08:00,48.04
Croatia,08:00 - 09:00,24.71
Croatia,09:00 - 10:00,13.83
Croatia,10:00 - 11:00,12.67
Croatia,11:00 - 12:00,9.29
Croatia,12:00 - 13:00,3.8
Croatia,13:00 - 14:00,1.09
Croatia,14:00 - 15:00,3.77
Croatia,15:00 - 16:00,3.59
Croatia,16:00 - 17:00,18.39
Croatia,17:00 - 18:00,61.45
Croatia,18:00 - 19:00,79.83
Croatia,19:00 - 20:00,84.79
Croatia,20:00 - 21:00,66.87
Croatia,21:00 - 22:00,53.12
Croatia,22:00 - 23:00,49.7
Croatia,23:00 - 00:00,43.43
Czech Rep.,00:00 - 01:00,75.0
Czech Rep.,01:00 - 02:00,46.14
Czech Rep.,02:00 - 03:00,20.41
Czech Rep.,03:00 - 04:00,6.5
Czech Rep.,04:00 - 05:00,9.96
Czech Rep.,05:00 - 06:00,16.12
Czech Rep.,06:00 - 07:00,16.03
Czech Rep.,07:00 - 08:00,74.46
Czech Rep.,08:00 - 09:00,20.0
Czech Rep.,09:00 - 10:00,4.44
Czech Rep.,10:00 - 11:00,11.43
Czech Rep.,11:00 - 12:00,9.7
Czech Rep.,12:00 - 13:00,9.78
Czech Rep.,13:00 - 14:00,6.01
