country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,123.99
Austria,01:00 - 02:00,115.0
Austria,02:00 - 03:00,107.14
Austria,03:00 - 04:00,101.4
Austria,04:00 - 05:00,104.84
Austria,05:00 - 06:00,129.32
Austria,06:00 - 07:00,146.19
Austria,07:00 - 08:00,164.51
Austria,08:00 - 09:00,147.86
Austria,09:00 - 10:00,132.05
Austria,10:00 - 11:00,104.42
Austria,11:00 - 12:00,85.05
Austria,12:00 - 13:00,84.03
Austria,13:00 - 14:00,75.9
Austria,14:00 - 15:00,84.08
Austria,15:00 - 16:00,84.08
Austria,16:00 - 17:00,105.67
Austria,17:00 - 18:00,119.95
Austria,18:00 - 19:00,138.12
Austria,19:00 - 20:00,146.82
Austria,20:00 - 21:00,129.99
Austria,21:00 - 22:00,118.96
Austria,22:00 - 23:00,116.08
Austria,23:00 - 00:00,84.1
Belgium,00:00 - 01:00,123.99
Belgium,01:00 - 02:00,115.0
Belgium,02:00 - 03:00,107.14
Belgium,03:00 - 04:00,101.4
Belgium,04:00 - 05:00,99.9
Belgium,05:00 - 06:00,79.32
Belgium,06:00 - 07:00,102.0
Belgium,07:00 - 08:00,131.27
Belgium,08:00 - 09:00,143.78
Belgium,09:00 - 10:00,132.05
Belgium,10:00 - 11:00,99.0
Belgium,11:00 - 12:00,72.09
Belgium,12:00 - 13:00,34.45
Belgium,13:00 - 14:00,7.68
Belgium,14:00 - 15:00,4.31
Belgium,15:00 - 16:00,4.24
Belgium,16:00 - 17:00,10.17
Belgium,17:00 - 18:00,49.24
Belgium,18:00 - 19:00,79.79
Belgium,19:00 - 20:00,90.1
Belgium,20:00 - 21:00,44.06
Belgium,21:00 - 22:00,7.93
Belgium,22:00 - 23:00,2.09
Belgium,23:00 - 00:00,0.72
Bulgaria,00:00 - 01:00,123.99
Bulgaria,01:00 - 02:00,115.0
Bulgaria,02:00 - 03:00,107.14
Bulgaria,03:00 - 04:00,101.4
Bulgaria,04:00 - 05:00,103.23
Bulgaria,05:00 - 06:00,123.78
Bulgaria,06:00 - 07:00,170.0
Bulgaria,07:00 - 08:00,199.61
Bulgaria,08:00 - 09:00,151.11
Bulgaria,09:00 - 10:00,132.05
Bulgaria,10:00 - 11:00,103.05
Bulgaria,11:00 - 12:00,81.87
Bulgaria,12:00 - 13:00,84.03
Bulgaria,13:00 - 14:00,75.9
Bulgaria,14:00 - 15:00,87.06
Bulgaria,15:00 - 16:00,145.0
Bulgaria,16:00 - 17:00,164.11
Bulgaria,17:00 - 18:00,185.89
Bulgaria,18:00 - 19:00,223.14
Bulgaria,19:00 - 20:00,249.86
Bulgaria,20:00 - 21:00,194.99
Bulgaria,21:00 - 22:00,150.32
Bulgaria,22:00 - 23:00,141.53
Bulgaria,23:00 - 00:00,109.41
Croatia,00:00 - 01:00,123.99
Croatia,01:00 - 02:00,115.0
Croatia,02:00 - 03:00,107.14
Croatia,03:00 - 04:00,101.4
Croatia,04:00 - 05:00,103.18
Croatia,05:00 - 06:00,123.34
Croatia,06:00 - 07:00,170.45
Croatia,07:00 - 08:00,200.86
Croatia,08:00 - 09:00,152.79
Croatia,09:00 - 10:00,132.05
Croatia,10:00 - 11:00,104.2
