country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.91
Austria,01:00 - 02:00,95.49
Austria,02:00 - 03:00,85.86
Austria,03:00 - 04:00,86.91
Austria,04:00 - 05:00,92.56
Austria,05:00 - 06:00,103.92
Austria,06:00 - 07:00,125.12
Austria,07:00 - 08:00,129.26
Austria,08:00 - 09:00,98.8
Austria,09:00 - 10:00,71.99
Austria,10:00 - 11:00,57.8
Austria,11:00 - 12:00,30.23
Austria,12:00 - 13:00,16.11
Austria,13:00 - 14:00,19.36
Austria,14:00 - 15:00,25.71
Austria,15:00 - 16:00,46.49
Austria,16:00 - 17:00,70.08
Austria,17:00 - 18:00,91.75
Austria,18:00 - 19:00,100.1
Austria,19:00 - 20:00,107.92
Austria,20:00 - 21:00,130.67
Austria,21:00 - 22:00,146.11
Austria,22:00 - 23:00,117.72
Austria,23:00 - 00:00,106.48
Belgium,00:00 - 01:00,83.63
Belgium,01:00 - 02:00,75.1
Belgium,02:00 - 03:00,71.47
Belgium,03:00 - 04:00,68.21
Belgium,04:00 - 05:00,75.12
Belgium,05:00 - 06:00,81.7
Belgium,06:00 - 07:00,105.02
Belgium,07:00 - 08:00,111.56
Belgium,08:00 - 09:00,93.17
Belgium,09:00 - 10:00,70.87
Belgium,10:00 - 11:00,57.8
Belgium,11:00 - 12:00,30.34
Belgium,12:00 - 13:00,25.52
Belgium,13:00 - 14:00,19.8
Belgium,14:00 - 15:00,19.2
Belgium,15:00 - 16:00,28.21
Belgium,16:00 - 17:00,49.57
Belgium,17:00 - 18:00,71.4
Belgium,18:00 - 19:00,90.16
Belgium,19:00 - 20:00,108.77
Belgium,20:00 - 21:00,138.83
Belgium,21:00 - 22:00,139.4
Belgium,22:00 - 23:00,117.91
Belgium,23:00 - 00:00,97.22
Bulgaria,00:00 - 01:00,108.11
Bulgaria,01:00 - 02:00,104.7
Bulgaria,02:00 - 03:00,96.17
Bulgaria,03:00 - 04:00,94.29
Bulgaria,04:00 - 05:00,92.85
Bulgaria,05:00 - 06:00,108.76
Bulgaria,06:00 - 07:00,127.82
Bulgaria,07:00 - 08:00,130.4
Bulgaria,08:00 - 09:00,98.7
Bulgaria,09:00 - 10:00,72.03
Bulgaria,10:00 - 11:00,57.8
Bulgaria,11:00 - 12:00,43.65
Bulgaria,12:00 - 13:00,59.12
Bulgaria,13:00 - 14:00,65.01
Bulgaria,14:00 - 15:00,75.25
Bulgaria,15:00 - 16:00,87.26
Bulgaria,16:00 - 17:00,106.99
Bulgaria,17:00 - 18:00,97.98
Bulgaria,18:00 - 19:00,114.05
Bulgaria,19:00 - 20:00,195.02
Bulgaria,20:00 - 21:00,219.22
Bulgaria,21:00 - 22:00,187.78
Bulgaria,22:00 - 23:00,147.66
Bulgaria,23:00 - 00:00,110.86
Croatia,00:00 - 01:00,108.71
Croatia,01:00 - 02:00,106.87
Croatia,02:00 - 03:00,100.82
Croatia,03:00 - 04:00,98.63
Croatia,04:00 - 05:00,94.34
Croatia,05:00 - 06:00,110.93
Croatia,06:00 - 07:00,129.71
Croatia,07:00 - 08:00,132.09
Croatia,08:00 - 09:00,99.35
Croatia,09:00 - 10:00,72.12
Croatia,10:00 - 11:00,57.8
Croatia,11:00 - 12:00,34.92
Croatia,12:00 - 13:00,51.13
Croatia,13:00 - 14:00,34.95
Croatia,14:00 - 15:00,43.21
Croatia,15:00 - 16:00,74.62
Croatia,16:00 - 17:00,94.81
Croatia,17:00 - 18:00,95.65
Croatia,18:00 - 19:00,111.3
Croatia,19:00 - 20:00,174.2
Croatia,20:00 - 21:00,241.01
Croatia,21:00 - 22:00,206.68
Croatia,22:00 - 23:00,161.54
Croatia,23:00 - 00:00,109.83
Czech Rep.,00:00 - 01:00,100.98
Czech Rep.,01:00 - 02:00,96.74
Czech Rep.,02:00 - 03:00,88.52
