country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,95.0
Austria,01:00 - 02:00,89.7
Austria,02:00 - 03:00,79.73
Austria,03:00 - 04:00,76.0
Austria,04:00 - 05:00,76.2
Austria,05:00 - 06:00,87.0
Austria,06:00 - 07:00,99.79
Austria,07:00 - 08:00,103.97
Austria,08:00 - 09:00,103.94
Austria,09:00 - 10:00,91.39
Austria,10:00 - 11:00,82.26
Austria,11:00 - 12:00,75.43
Austria,12:00 - 13:00,70.03
Austria,13:00 - 14:00,65.92
Austria,14:00 - 15:00,64.06
Austria,15:00 - 16:00,68.39
Austria,16:00 - 17:00,72.64
Austria,17:00 - 18:00,80.63
Austria,18:00 - 19:00,95.0
Austria,19:00 - 20:00,104.12
Austria,20:00 - 21:00,106.45
Austria,21:00 - 22:00,104.12
Austria,22:00 - 23:00,97.48
Austria,23:00 - 00:00,86.0
Belgium,00:00 - 01:00,95.0
Belgium,01:00 - 02:00,89.7
Belgium,02:00 - 03:00,79.73
Belgium,03:00 - 04:00,76.0
Belgium,04:00 - 05:00,76.06
Belgium,05:00 - 06:00,82.95
Belgium,06:00 - 07:00,91.57
Belgium,07:00 - 08:00,103.97
Belgium,08:00 - 09:00,103.94
Belgium,09:00 - 10:00,91.39
Belgium,10:00 - 11:00,82.26
Belgium,11:00 - 12:00,75.43
Belgium,12:00 - 13:00,70.03
Belgium,13:00 - 14:00,71.17
Belgium,14:00 - 15:00,64.06
Belgium,15:00 - 16:00,68.39
Belgium,16:00 - 17:00,72.64
Belgium,17:00 - 18:00,80.63
Belgium,18:00 - 19:00,95.0
Belgium,19:00 - 20:00,104.12
Belgium,20:00 - 21:00,106.45
Belgium,21:00 - 22:00,104.12
Belgium,22:00 - 23:00,97.48
Belgium,23:00 - 00:00,86.0
Bulgaria,00:00 - 01:00,95.0
Bulgaria,01:00 - 02:00,89.7
Bulgaria,02:00 - 03:00,79.73
Bulgaria,03:00 - 04:00,76.0
Bulgaria,04:00 - 05:00,76.22
Bulgaria,05:00 - 06:00,87.62
Bulgaria,06:00 - 07:00,101.02
Bulgaria,07:00 - 08:00,103.97
Bulgaria,08:00 - 09:00,103.94
Bulgaria,09:00 - 10:00,91.39
Bulgaria,10:00 - 11:00,82.26
Bulgaria,11:00 - 12:00,75.43
Bulgaria,12:00 - 13:00,70.03
Bulgaria,13:00 - 14:00,65.74
Bulgaria,14:00 - 15:00,64.06
Bulgaria,15:00 - 16:00,68.39
Bulgaria,16:00 - 17:00,72.64
Bulgaria,17:00 - 18:00,80.63
Bulgaria,18:00 - 19:00,95.0
Bulgaria,19:00 - 20:00,104.12
Bulgaria,20:00 - 21:00,106.45
Bulgaria,21:00 - 22:00,104.12
Bulgaria,22:00 - 23:00,97.48
Bulgaria,23:00 - 00:00,86.0
Croatia,00:00 - 01:00,95.0
Croatia,01:00 - 02:00,89.7
Croatia,02:00 - 03:00,79.73
Croatia,03:00 - 04:00,76.0
Croatia,04:00 - 05:00,76.2
Croatia,05:00 - 06:00,87.0
Croatia,06:00 - 07:00,99.83
Croatia,07:00 - 08:00,103.97
Croatia,08:00 - 09:00,103.94
Croatia,09:00 - 10:00,91.39
Croatia,10:00 - 11:00,82.26
Croatia,11:00 - 12:00,75.43
Croatia,12:00 - 13:00,70.03
Croatia,13:00 - 14:00,65.92
Croatia,14:00 - 15:00,64.06
Croatia,15:00 - 16:00,68.39
Croatia,16:00 - 17:00,72.64
Croatia,17:00 - 18:00,80.63
Croatia,18:00 - 19:00,95.0
Croatia,19:00 - 20:00,104.12
Croatia,20:00 - 21:00,106.45
Croatia,21:00 - 22:00,104.12
Croatia,22:00 - 23:00,97.48
Croatia,23:00 - 00:00,86.0
Czech Rep.,00:00 - 01:00,95.0
Czech Rep.,01:00 - 02:00,89.7
Czech Rep.,02:00 - 03:00,79.73
Czech Rep.,03:00 - 04:00,76.0
Czech Rep.,04:00 - 05:00,76.24
Czech Rep.,05:00 - 06:00,88.32
Czech Rep.,06:00 - 07:00,102.31
Czech Rep.,07:00 - 08:00,103.97
Czech Rep.,08:00 - 09:00,103.94
Czech Rep.,09:00 - 10:00,91.39
Czech Rep.,10:00 - 11:00,82.26
Czech Rep.,11:00 - 12:00,75.43
Czech Rep.,12:00 - 13:00,70.03
Czech Rep.,13:00 - 14:00,65.58
Czech Rep.,14:00 - 15:00,64.06
Czech Rep.,15:00 - 16:00,68.39
Czech Rep.,16:00 - 17:00,72.64
Czech Rep.,17:00 - 18:00,80.63
Czech Rep.,18:00 - 19:00,95.0
Czech Rep.,19:00 - 20:00,104.12
Czech Rep.,20:00 - 21:00,106.45
Czech Rep.,21:00 - 22:00,104.12
Czech Rep.,22:00 - 23:00,97.48
Czech Rep.,23:00 - 00:00,86.0
Denmark,00:00 - 01:00,95.0
Denmark,01:00 - 02:00,89.7
Denmark,02:00 - 03:00,79.73
Denmark,03:00 - 04:00,76.0
Denmark,04:00 - 05:00,76.27
Denmark,05:00 - 06:00,89.06
Denmark,06:00 - 07:00,103.74
Denmark,07:00 - 08:00,103.97
Denmark,08:00 - 09:00,103.94
Denmark,09:00 - 10:00,91.39
Denmark,10:00 - 11:00,82.26
Denmark,11:00 - 12:00,75.43
Denmark,12:00 - 13:00,70.03
Denmark,13:00 - 14:00,61.58
Denmark,14:00 - 15:00,64.06
Denmark,15:00 - 16:00,68.39
Denmark,16:00 - 17:00,72.64
Denmark,17:00 - 18:00,80.63
Denmark,18:00 - 19:00,95.0
Denmark,19:00 - 20:00,104.12
Denmark,20:00 - 21:00,106.45
Denmark,21:00 - 22:00,104.12
Denmark,22:00 - 23:00,97.48
Denmark,23:00 - 00:00,86.0
Denmark,00:00 - 01:00,95.0
Denmark,01:00 - 02:00,89.7
Denmark,02:00 - 03:00,79.73
Denmark,03:00 - 04:00,76.0
Denmark,04:00 - 05:00,76.27
Denmark,05:00 - 06:00,89.06
Denmark,06:00 - 07:00,103.74
Denmark,07:00 - 08:00,103.97
Denmark,08:00 - 09:00,101.44
Denmark,09:00 - 10:00,89.19
Denmark,10:00 - 11:00,72.48
Denmark,11:00 - 12:00,40.48
Denmark,12:00 - 13:00,38.84
Denmark,13:00 - 14:00,33.89
Denmark,14:00 - 15:00,31.73
Denmark,15:00 - 16:00,31.92
Denmark,16:00 - 17:00,34.48
Denmark,17:00 - 18:00,39.13
Denmark,18:00 - 19:00,41.28
Denmark,19:00 - 20:00,41.65
Denmark,20:00 - 21:00,49.0
Denmark,21:00 - 22:00,44.57
Denmark,22:00 - 23:00,41.69
Denmark,23:00 - 00:00,24.58
Estonia,00:00 - 01:00,95.0
Estonia,01:00 - 02:00,89.7
Estonia,02:00 - 03:00,79.73
Estonia,03:00 - 04:00,76.0
Estonia,04:00 - 05:00,76.25
Estonia,05:00 - 06:00,88.53
Estonia,06:00 - 07:00,102.82
Estonia,07:00 - 08:00,103.97
Estonia,08:00 - 09:00,103.94
Estonia,09:00 - 10:00,91.39
Estonia,10:00 - 11:00,82.26
Estonia,11:00 - 12:00,75.43
Estonia,12:00 - 13:00,70.03
Estonia,13:00 - 14:00,65.46
Estonia,14:00 - 15:00,64.06
Estonia,15:00 - 16:00,68.39
Estonia,16:00 - 17:00,72.64
Estonia,17:00 - 18:00,80.63
Estonia,18:00 - 19:00,95.0
Estonia,19:00 - 20:00,104.12
Estonia,20:00 - 21:00,106.45
Estonia,21:00 - 22:00,104.12
Estonia,22:00 - 23:00,97.48
Estonia,23:00 - 00:00,86.0
Finland,00:00 - 01:00,0.44
Finland,01:00 - 02:00,0.82
Finland,02:00 - 03:00,1.24
Finland,03:00 - 04:00,11.42
Finland,04:00 - 05:00,25.0
Finland,05:00 - 06:00,32.19
Finland,06:00 - 07:00,39.64
Finland,07:00 - 08:00,43.27
Finland,08:00 - 09:00,44.62
Finland,09:00 - 10:00,42.41
Finland,10:00 - 11:00,41.47
Finland,11:00 - 12:00,40.48
Finland,12:00 - 13:00,38.84
Finland,13:00 - 14:00,33.89
Finland,14:00 - 15:00,31.73
Finland,15:00 - 16:00,31.92
Finland,16:00 - 17:00,34.48
Finland,17:00 - 18:00,39.13
Finland,18:00 - 19:00,41.28
Finland,19:00 - 20:00,41.65
Finland,20:00 - 21:00,39.02
Finland,21:00 - 22:00,33.51
Finland,22:00 - 23:00,29.69
