country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,122.6
Austria,01:00 - 02:00,119.52
Austria,02:00 - 03:00,116.07
Austria,03:00 - 04:00,116.06
Austria,04:00 - 05:00,124.41
Austria,05:00 - 06:00,139.58
Austria,06:00 - 07:00,154.91
Austria,07:00 - 08:00,162.96
Austria,08:00 - 09:00,152.96
Austria,09:00 - 10:00,160.0
Austria,10:00 - 11:00,144.94
Austria,11:00 - 12:00,137.81
Austria,12:00 - 13:00,116.16
Austria,13:00 - 14:00,123.09
Austria,14:00 - 15:00,121.46
Austria,15:00 - 16:00,143.33
Austria,16:00 - 17:00,143.99
Austria,17:00 - 18:00,150.96
Austria,18:00 - 19:00,160.0
Austria,19:00 - 20:00,143.91
Austria,20:00 - 21:00,153.48
Austria,21:00 - 22:00,140.81
Austria,22:00 - 23:00,125.9
Austria,23:00 - 00:00,118.96
Belgium,00:00 - 01:00,100.0
Belgium,01:00 - 02:00,91.34
Belgium,02:00 - 03:00,114.24
Belgium,03:00 - 04:00,112.88
Belgium,04:00 - 05:00,114.59
Belgium,05:00 - 06:00,115.9
Belgium,06:00 - 07:00,129.09
Belgium,07:00 - 08:00,142.48
Belgium,08:00 - 09:00,143.98
Belgium,09:00 - 10:00,160.28
Belgium,10:00 - 11:00,151.0
Belgium,11:00 - 12:00,138.08
Belgium,12:00 - 13:00,123.57
Belgium,13:00 - 14:00,124.16
Belgium,14:00 - 15:00,127.18
Belgium,15:00 - 16:00,125.25
Belgium,16:00 - 17:00,123.12
Belgium,17:00 - 18:00,146.94
Belgium,18:00 - 19:00,166.56
Belgium,19:00 - 20:00,204.62
Belgium,20:00 - 21:00,159.34
Belgium,21:00 - 22:00,143.02
Belgium,22:00 - 23:00,135.22
Belgium,23:00 - 00:00,128.14
Bulgaria,00:00 - 01:00,122.73
Bulgaria,01:00 - 02:00,118.09
Bulgaria,02:00 - 03:00,110.0
Bulgaria,03:00 - 04:00,109.39
Bulgaria,04:00 - 05:00,115.8
Bulgaria,05:00 - 06:00,129.95
Bulgaria,06:00 - 07:00,147.76
Bulgaria,07:00 - 08:00,181.0
Bulgaria,08:00 - 09:00,179.92
Bulgaria,09:00 - 10:00,148.05
Bulgaria,10:00 - 11:00,133.04
Bulgaria,11:00 - 12:00,81.08
Bulgaria,12:00 - 13:00,99.41
Bulgaria,13:00 - 14:00,90.54
Bulgaria,14:00 - 15:00,113.55
Bulgaria,15:00 - 16:00,130.99
Bulgaria,16:00 - 17:00,135.27
Bulgaria,17:00 - 18:00,148.75
Bulgaria,18:00 - 19:00,166.18
Bulgaria,19:00 - 20:00,185.31
Bulgaria,20:00 - 21:00,150.81
Bulgaria,21:00 - 22:00,143.57
Bulgaria,22:00 - 23:00,121.52
Bulgaria,23:00 - 00:00,114.51
Croatia,00:00 - 01:00,122.79
Croatia,01:00 - 02:00,118.68
Croatia,02:00 - 03:00,111.89
Croatia,03:00 - 04:00,111.21
Croatia,04:00 - 05:00,117.76
Croatia,05:00 - 06:00,131.77
Croatia,06:00 - 07:00,149.17
Croatia,07:00 - 08:00,186.91
Croatia,08:00 - 09:00,190.15
Croatia,09:00 - 10:00,152.93
Croatia,10:00 - 11:00,137.13
Croatia,11:00 - 12:00,121.75
Croatia,12:00 - 13:00,116.36
Croatia,13:00 - 14:00,114.27
Croatia,14:00 - 15:00,116.83
Croatia,15:00 - 16:00,135.01
Croatia,16:00 - 17:00,137.49
Croatia,17:00 - 18:00,149.19
Croatia,18:00 - 19:00,166.3
Croatia,19:00 - 20:00,148.1
Croatia,20:00 - 21:00,152.09
Croatia,21:00 - 22:00,142.3
Croatia,22:00 - 23:00,123.6
Croatia,23:00 - 00:00,116.42
Czech Rep.,00:00 - 01:00,111.83
Czech Rep.,01:00 - 02:00,108.51
Czech Rep.,02:00 - 03:00,87.92
Czech Rep.,03:00 - 04:00,84.09
Czech Rep.,04:00 - 05:00,87.87
Czech Rep.,05:00 - 06:00,99.55
Czech Rep.,06:00 - 07:00,126.22
Czech Rep.,07:00 - 08:00,136.07
Czech Rep.,08:00 - 09:00,138.58
Czech Rep.,09:00 - 10:00,125.83
Czech Rep.,10:00 - 11:00,117.71
Czech Rep.,11:00 - 12:00,115.21
Czech Rep.,12:00 - 13:00,104.21
Czech Rep.,13:00 - 14:00,101.1
Czech Rep.,14:00 - 15:00,100.01
Czech Rep.,15:00 - 16:00,109.76
Czech Rep.,16:00 - 17:00,119.44
Czech Rep.,17:00 - 18:00,145.62
Czech Rep.,18:00 - 19:00,166.55
Czech Rep.,19:00 - 20:00,143.91
Czech Rep.,20:00 - 21:00,148.3
Czech Rep.,21:00 - 22:00,135.51
Czech Rep.,22:00 - 23:00,117.4
Czech Rep.,23:00 - 00:00,110.52
Denmark,00:00 - 01:00,80.72
Denmark,01:00 - 02:00,94.26
Denmark,02:00 - 03:00,85.0
Denmark,03:00 - 04:00,78.96
Denmark,04:00 - 05:00,78.52
Denmark,05:00 - 06:00,85.57
Denmark,06:00 - 07:00,98.71
Denmark,07:00 - 08:00,99.57
Denmark,08:00 - 09:00,105.59
Denmark,09:00 - 10:00,91.92
Denmark,10:00 - 11:00,93.86
Denmark,11:00 - 12:00,94.26
Denmark,12:00 - 13:00,87.57
Denmark,13:00 - 14:00,93.86
Denmark,14:00 - 15:00,95.07
Denmark,15:00 - 16:00,97.6
Denmark,16:00 - 17:00,106.6
Denmark,17:00 - 18:00,123.4
Denmark,18:00 - 19:00,149.49
