country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,10.88
Austria,01:00 - 02:00,7.15
Austria,02:00 - 03:00,8.88
Austria,03:00 - 04:00,5.68
Austria,04:00 - 05:00,5.75
Austria,05:00 - 06:00,8.11
Austria,06:00 - 07:00,9.5
Austria,07:00 - 08:00,23.02
Austria,08:00 - 09:00,31.58
Austria,09:00 - 10:00,31.82
Austria,10:00 - 11:00,26.55
Austria,11:00 - 12:00,23.04
Austria,12:00 - 13:00,21.88
Austria,13:00 - 14:00,24.9
Austria,14:00 - 15:00,42.04
Austria,15:00 - 16:00,56.1
Austria,16:00 - 17:00,67.62
Austria,17:00 - 18:00,79.5
Austria,18:00 - 19:00,79.99
Austria,19:00 - 20:00,71.09
Austria,20:00 - 21:00,62.01
Austria,21:00 - 22:00,53.11
Austria,22:00 - 23:00,50.1
Austria,23:00 - 00:00,43.23
Belgium,00:00 - 01:00,16.81
Belgium,01:00 - 02:00,13.41
Belgium,02:00 - 03:00,8.88
Belgium,03:00 - 04:00,5.62
Belgium,04:00 - 05:00,5.74
Belgium,05:00 - 06:00,9.02
Belgium,06:00 - 07:00,16.81
Belgium,07:00 - 08:00,30.83
Belgium,08:00 - 09:00,45.85
Belgium,09:00 - 10:00,46.1
Belgium,10:00 - 11:00,36.21
Belgium,11:00 - 12:00,34.43
Belgium,12:00 - 13:00,28.63
Belgium,13:00 - 14:00,28.77
Belgium,14:00 - 15:00,42.04
Belgium,15:00 - 16:00,55.17
Belgium,16:00 - 17:00,61.04
Belgium,17:00 - 18:00,77.04
Belgium,18:00 - 19:00,79.99
Belgium,19:00 - 20:00,71.09
Belgium,20:00 - 21:00,62.01
Belgium,21:00 - 22:00,39.78
Belgium,22:00 - 23:00,50.1
Belgium,23:00 - 00:00,43.23
Bulgaria,00:00 - 01:00,19.21
Bulgaria,01:00 - 02:00,9.79
Bulgaria,02:00 - 03:00,8.88
Bulgaria,03:00 - 04:00,5.73
Bulgaria,04:00 - 05:00,5.75
Bulgaria,05:00 - 06:00,8.31
Bulgaria,06:00 - 07:00,9.94
Bulgaria,07:00 - 08:00,22.36
Bulgaria,08:00 - 09:00,30.46
Bulgaria,09:00 - 10:00,30.8
Bulgaria,10:00 - 11:00,25.86
Bulgaria,11:00 - 12:00,22.2
Bulgaria,12:00 - 13:00,21.39
Bulgaria,13:00 - 14:00,24.62
Bulgaria,14:00 - 15:00,42.04
Bulgaria,15:00 - 16:00,55.86
Bulgaria,16:00 - 17:00,90.45
Bulgaria,17:00 - 18:00,79.57
Bulgaria,18:00 - 19:00,79.99
Bulgaria,19:00 - 20:00,71.09
Bulgaria,20:00 - 21:00,62.01
Bulgaria,21:00 - 22:00,53.19
Bulgaria,22:00 - 23:00,50.1
Bulgaria,23:00 - 00:00,43.23
Croatia,00:00 - 01:00,15.49
Croatia,01:00 - 02:00,8.66
Croatia,02:00 - 03:00,8.88
Croatia,03:00 - 04:00,5.7
Croatia,04:00 - 05:00,5.75
Croatia,05:00 - 06:00,8.23
Croatia,06:00 - 07:00,9.85
Croatia,07:00 - 08:00,22.78
Croatia,08:00 - 09:00,31.2
Croatia,09:00 - 10:00,31.53
Croatia,10:00 - 11:00,26.36
Croatia,11:00 - 12:00,22.8
Croatia,12:00 - 13:00,21.74
Croatia,13:00 - 14:00,24.82
Croatia,14:00 - 15:00,42.04
Croatia,15:00 - 16:00,55.55
Croatia,16:00 - 17:00,77.5
Croatia,17:00 - 18:00,79.35
Croatia,18:00 - 19:00,79.99
Croatia,19:00 - 20:00,71.09
Croatia,20:00 - 21:00,62.01
Croatia,21:00 - 22:00,52.01
Croatia,22:00 - 23:00,50.1
Croatia,23:00 - 00:00,43.23
Czech Rep.,00:00 - 01:00,7.78
Czech Rep.,01:00 - 02:00,5.53
Czech Rep.,02:00 - 03:00,8.88
Czech Rep.,03:00 - 04:00,5.67
Czech Rep.,04:00 - 05:00,5.75
Czech Rep.,05:00 - 06:00,8.0
Czech Rep.,06:00 - 07:00,8.11
Czech Rep.,07:00 - 08:00,21.92
Czech Rep.,08:00 - 09:00,29.66
Czech Rep.,09:00 - 10:00,30.0
Czech Rep.,10:00 - 11:00,25.32
Czech Rep.,11:00 - 12:00,21.56
Czech Rep.,12:00 - 13:00,21.01
Czech Rep.,13:00 - 14:00,24.4
Czech Rep.,14:00 - 15:00,42.04
Czech Rep.,15:00 - 16:00,56.43
Czech Rep.,16:00 - 17:00,65.94
Czech Rep.,17:00 - 18:00,79.89
Czech Rep.,18:00 - 19:00,79.99
Czech Rep.,19:00 - 20:00,71.09
Czech Rep.,20:00 - 21:00,62.01
Czech Rep.,21:00 - 22:00,54.95
Czech Rep.,22:00 - 23:00,50.1
Czech Rep.,23:00 - 00:00,43.23
Denmark,00:00 - 01:00,32.49
Denmark,01:00 - 02:00,19.97
Denmark,02:00 - 03:00,18.07
Denmark,03:00 - 04:00,18.12
Denmark,04:00 - 05:00,18.07
Denmark,05:00 - 06:00,16.67
Denmark,06:00 - 07:00,25.5
Denmark,07:00 - 08:00,40.01
Denmark,08:00 - 09:00,28.81
Denmark,09:00 - 10:00,35.73
Denmark,10:00 - 11:00,39.21
Denmark,11:00 - 12:00,39.64
Denmark,12:00 - 13:00,36.38
Denmark,13:00 - 14:00,33.25
Denmark,14:00 - 15:00,42.04
Denmark,15:00 - 16:00,56.25
Denmark,16:00 - 17:00,69.99
Denmark,17:00 - 18:00,80.14
Denmark,18:00 - 19:00,79.99
Denmark,19:00 - 20:00,71.09
Denmark,20:00 - 21:00,62.01
Denmark,21:00 - 22:00,57.64
Denmark,22:00 - 23:00,59.24
Denmark,23:00 - 00:00,43.23
Denmark,00:00 - 01:00,20.84
Denmark,01:00 - 02:00,19.97
Denmark,02:00 - 03:00,18.07
Denmark,03:00 - 04:00,18.12
Denmark,04:00 - 05:00,18.07
Denmark,05:00 - 06:00,20.15
Denmark,06:00 - 07:00,22.02
Denmark,07:00 - 08:00,25.29
Denmark,08:00 - 09:00,28.81
Denmark,09:00 - 10:00,35.73
Denmark,10:00 - 11:00,39.21
Denmark,11:00 - 12:00,39.64
Denmark,12:00 - 13:00,36.38
Denmark,13:00 - 14:00,33.25
Denmark,14:00 - 15:00,42.04
Denmark,15:00 - 16:00,56.25
Denmark,16:00 - 17:00,69.99
Denmark,17:00 - 18:00,79.92
Denmark,18:00 - 19:00,79.99
Denmark,19:00 - 20:00,71.09
Denmark,20:00 - 21:00,62.01
Denmark,21:00 - 22:00,55.14
Denmark,22:00 - 23:00,50.1
Denmark,23:00 - 00:00,43.23
Estonia,00:00 - 01:00,20.84
Estonia,01:00 - 02:00,19.97
Estonia,02:00 - 03:00,18.07
Estonia,03:00 - 04:00,18.12
