country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.99
Austria,01:00 - 02:00,88.82
Austria,02:00 - 03:00,80.49
Austria,03:00 - 04:00,78.91
Austria,04:00 - 05:00,80.66
Austria,05:00 - 06:00,78.87
Austria,06:00 - 07:00,75.77
Austria,07:00 - 08:00,66.05
Austria,08:00 - 09:00,39.59
Austria,09:00 - 10:00,9.07
Austria,10:00 - 11:00,-2.09
Austria,11:00 - 12:00,-2.22
Austria,12:00 - 13:00,-14.15
Austria,13:00 - 14:00,-31.43
Austria,14:00 - 15:00,-37.84
Austria,15:00 - 16:00,-25.55
Austria,16:00 - 17:00,-6.5
Austria,17:00 - 18:00,4.13
Austria,18:00 - 19:00,48.09
Austria,19:00 - 20:00,68.01
Austria,20:00 - 21:00,69.85
Austria,21:00 - 22:00,77.57
Austria,22:00 - 23:00,86.18
Austria,23:00 - 00:00,64.94
Belgium,00:00 - 01:00,91.48
Belgium,01:00 - 02:00,76.1
Belgium,02:00 - 03:00,68.74
Belgium,03:00 - 04:00,66.15
Belgium,04:00 - 05:00,59.76
Belgium,05:00 - 06:00,61.44
Belgium,06:00 - 07:00,62.06
Belgium,07:00 - 08:00,48.35
Belgium,08:00 - 09:00,36.52
Belgium,09:00 - 10:00,12.54
Belgium,10:00 - 11:00,0.06
Belgium,11:00 - 12:00,-2.23
Belgium,12:00 - 13:00,-9.79
Belgium,13:00 - 14:00,-22.77
Belgium,14:00 - 15:00,-29.07
Belgium,15:00 - 16:00,-19.8
Belgium,16:00 - 17:00,-7.13
Belgium,17:00 - 18:00,2.76
Belgium,18:00 - 19:00,43.31
Belgium,19:00 - 20:00,64.54
Belgium,20:00 - 21:00,89.0
Belgium,21:00 - 22:00,103.3
Belgium,22:00 - 23:00,112.79
Belgium,23:00 - 00:00,86.23
Bulgaria,00:00 - 01:00,110.51
Bulgaria,01:00 - 02:00,102.84
Bulgaria,02:00 - 03:00,96.73
Bulgaria,03:00 - 04:00,94.34
Bulgaria,04:00 - 05:00,93.46
Bulgaria,05:00 - 06:00,92.7
Bulgaria,06:00 - 07:00,90.82
Bulgaria,07:00 - 08:00,65.36
