country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,103.54
Austria,01:00 - 02:00,96.97
Austria,02:00 - 03:00,96.92
Austria,03:00 - 04:00,94.36
Austria,04:00 - 05:00,93.91
Austria,05:00 - 06:00,91.0
Austria,06:00 - 07:00,89.74
Austria,07:00 - 08:00,73.04
Austria,08:00 - 09:00,66.09
Austria,09:00 - 10:00,50.84
Austria,10:00 - 11:00,48.25
Austria,11:00 - 12:00,67.06
Austria,12:00 - 13:00,51.64
Austria,13:00 - 14:00,24.51
Austria,14:00 - 15:00,6.0
Austria,15:00 - 16:00,6.92
Austria,16:00 - 17:00,20.4
Austria,17:00 - 18:00,67.58
Austria,18:00 - 19:00,91.79
Austria,19:00 - 20:00,106.47
Austria,20:00 - 21:00,111.16
Austria,21:00 - 22:00,112.28
Austria,22:00 - 23:00,107.39
Austria,23:00 - 00:00,96.96
Belgium,00:00 - 01:00,103.54
Belgium,01:00 - 02:00,98.19
Belgium,02:00 - 03:00,97.63
Belgium,03:00 - 04:00,94.93
Belgium,04:00 - 05:00,93.91
Belgium,05:00 - 06:00,95.05
Belgium,06:00 - 07:00,94.2
Belgium,07:00 - 08:00,99.45
Belgium,08:00 - 09:00,102.05
Belgium,09:00 - 10:00,89.29
Belgium,10:00 - 11:00,78.69
Belgium,11:00 - 12:00,67.46
Belgium,12:00 - 13:00,52.04
Belgium,13:00 - 14:00,24.64
Belgium,14:00 - 15:00,6.0
Belgium,15:00 - 16:00,6.92
Belgium,16:00 - 17:00,20.4
Belgium,17:00 - 18:00,67.58
Belgium,18:00 - 19:00,87.6
Belgium,19:00 - 20:00,106.47
Belgium,20:00 - 21:00,111.16
Belgium,21:00 - 22:00,112.28
Belgium,22:00 - 23:00,108.07
Belgium,23:00 - 00:00,101.69
Bulgaria,00:00 - 01:00,103.54
Bulgaria,01:00 - 02:00,96.57
Bulgaria,02:00 - 03:00,96.68
Bulgaria,03:00 - 04:00,93.86
Bulgaria,04:00 - 05:00,93.91
Bulgaria,05:00 - 06:00,82.75
Bulgaria,06:00 - 07:00,84.07
Bulgaria,07:00 - 08:00,23.48
Bulgaria,08:00 - 09:00,16.02
Bulgaria,09:00 - 10:00,15.01
Bulgaria,10:00 - 11:00,4.5
Bulgaria,11:00 - 12:00,0.52
Bulgaria,12:00 - 13:00,0.26
Bulgaria,13:00 - 14:00,2.34
Bulgaria,14:00 - 15:00,6.0
Bulgaria,15:00 - 16:00,6.92
Bulgaria,16:00 - 17:00,20.4
Bulgaria,17:00 - 18:00,67.58
Bulgaria,18:00 - 19:00,92.35
Bulgaria,19:00 - 20:00,106.47
Bulgaria,20:00 - 21:00,111.16
Bulgaria,21:00 - 22:00,112.28
Bulgaria,22:00 - 23:00,107.23
Bulgaria,23:00 - 00:00,96.1
Croatia,00:00 - 01:00,103.54
Croatia,01:00 - 02:00,96.75
Croatia,02:00 - 03:00,96.68
Croatia,03:00 - 04:00,93.86
Croatia,04:00 - 05:00,93.91
Croatia,05:00 - 06:00,82.42
Croatia,06:00 - 07:00,84.0
Croatia,07:00 - 08:00,15.78
Croatia,08:00 - 09:00,7.71
Croatia,09:00 - 10:00,7.51
Croatia,10:00 - 11:00,5.54
Croatia,11:00 - 12:00,-3.34
Croatia,12:00 - 13:00,-4.12
Croatia,13:00 - 14:00,0.26
Croatia,14:00 - 15:00,6.0
Croatia,15:00 - 16:00,6.92
Croatia,16:00 - 17:00,20.4
Croatia,17:00 - 18:00,67.58
Croatia,18:00 - 19:00,92.28
Croatia,19:00 - 20:00,106.47
Croatia,20:00 - 21:00,111.16
Croatia,21:00 - 22:00,112.28
Croatia,22:00 - 23:00,107.27
Croatia,23:00 - 00:00,96.17
Czech Rep.,00:00 - 01:00,103.54
Czech Rep.,01:00 - 02:00,97.26
Czech Rep.,02:00 - 03:00,96.92
Czech Rep.,03:00 - 04:00,94.07
Czech Rep.,04:00 - 05:00,93.91
Czech Rep.,05:00 - 06:00,88.94
Czech Rep.,06:00 - 07:00,88.43
Czech Rep.,07:00 - 08:00,52.34
Czech Rep.,08:00 - 09:00,42.09
Czech Rep.,09:00 - 10:00,37.59
Czech Rep.,10:00 - 11:00,13.67
Czech Rep.,11:00 - 12:00,20.06
Czech Rep.,12:00 - 13:00,16.07
Czech Rep.,13:00 - 14:00,9.29
Czech Rep.,14:00 - 15:00,6.0
Czech Rep.,15:00 - 16:00,6.92
Czech Rep.,16:00 - 17:00,20.4
Czech Rep.,17:00 - 18:00,67.58
Czech Rep.,18:00 - 19:00,92.49
Czech Rep.,19:00 - 20:00,106.47
Czech Rep.,20:00 - 21:00,111.16
Czech Rep.,21:00 - 22:00,112.28
Czech Rep.,22:00 - 23:00,107.44
Czech Rep.,23:00 - 00:00,97.19
Denmark,00:00 - 01:00,103.54
Denmark,01:00 - 02:00,98.2
Denmark,02:00 - 03:00,97.7
Denmark,03:00 - 04:00,95.73
Denmark,04:00 - 05:00,93.91
Denmark,05:00 - 06:00,98.92
Denmark,06:00 - 07:00,95.49
Denmark,07:00 - 08:00,100.0
Denmark,08:00 - 09:00,99.54
Denmark,09:00 - 10:00,87.5
Denmark,10:00 - 11:00,76.25
Denmark,11:00 - 12:00,67.06
Denmark,12:00 - 13:00,51.64
Denmark,13:00 - 14:00,24.51
Denmark,14:00 - 15:00,6.0
Denmark,15:00 - 16:00,6.92
Denmark,16:00 - 17:00,20.4
Denmark,17:00 - 18:00,67.58
Denmark,18:00 - 19:00,92.54
Denmark,19:00 - 20:00,106.47
Denmark,20:00 - 21:00,111.16
Denmark,21:00 - 22:00,112.28
Denmark,22:00 - 23:00,108.05
Denmark,23:00 - 00:00,101.66
Denmark,00:00 - 01:00,103.54
Denmark,01:00 - 02:00,98.2
Denmark,02:00 - 03:00,97.7
Denmark,03:00 - 04:00,95.73
Denmark,04:00 - 05:00,93.91
Denmark,05:00 - 06:00,98.92
Denmark,06:00 - 07:00,95.49
Denmark,07:00 - 08:00,100.0
Denmark,08:00 - 09:00,99.54
Denmark,09:00 - 10:00,87.5
Denmark,10:00 - 11:00,76.25
Denmark,11:00 - 12:00,67.06
Denmark,12:00 - 13:00,51.64
Denmark,13:00 - 14:00,24.51
Denmark,14:00 - 15:00,6.0
Denmark,15:00 - 16:00,6.92
Denmark,16:00 - 17:00,20.4
Denmark,17:00 - 18:00,67.58
Denmark,18:00 - 19:00,92.54
Denmark,19:00 - 20:00,106.47
Denmark,20:00 - 21:00,111.16
Denmark,21:00 - 22:00,112.28
Denmark,22:00 - 23:00,108.05
Denmark,23:00 - 00:00,101.66
Estonia,00:00 - 01:00,103.54
Estonia,01:00 - 02:00,97.91
Estonia,02:00 - 03:00,97.09
Estonia,03:00 - 04:00,94.67
Estonia,04:00 - 05:00,93.91
Estonia,05:00 - 06:00,89.75
Estonia,06:00 - 07:00,88.59
Estonia,07:00 - 08:00,53.01
Estonia,08:00 - 09:00,48.06
Estonia,09:00 - 10:00,44.23
Estonia,10:00 - 11:00,25.73
Estonia,11:00 - 12:00,22.72
Estonia,12:00 - 13:00,17.99
Estonia,13:00 - 14:00,10.11
Estonia,14:00 - 15:00,10.02
Estonia,15:00 - 16:00,10.04
Estonia,16:00 - 17:00,20.4
Estonia,17:00 - 18:00,67.58
Estonia,18:00 - 19:00,92.53
Estonia,19:00 - 20:00,106.47
Estonia,20:00 - 21:00,111.16
Estonia,21:00 - 22:00,112.28
Estonia,22:00 - 23:00,107.53
Estonia,23:00 - 00:00,97.99
Finland,00:00 - 01:00,13.28
Finland,01:00 - 02:00,11.44
Finland,02:00 - 03:00,10.22
Finland,03:00 - 04:00,8.63
Finland,04:00 - 05:00,7.48
Finland,05:00 - 06:00,5.0
Finland,06:00 - 07:00,5.34
Finland,07:00 - 08:00,8.05
Finland,08:00 - 09:00,10.54
Finland,09:00 - 10:00,12.85
Finland,10:00 - 11:00,13.48
Finland,11:00 - 12:00,11.93
Finland,12:00 - 13:00,10.89
Finland,13:00 - 14:00,10.11
Finland,14:00 - 15:00,6.0
Finland,15:00 - 16:00,6.92
Finland,16:00 - 17:00,15.27
Finland,17:00 - 18:00,17.42
Finland,18:00 - 19:00,17.94
Finland,19:00 - 20:00,17.88
Finland,20:00 - 21:00,17.09
Finland,21:00 - 22:00,16.1
Finland,22:00 - 23:00,14.68
Finland,23:00 - 00:00,13.32
France,00:00 - 01:00,103.54
France,01:00 - 02:00,98.14
France,02:00 - 03:00,97.57
France,03:00 - 04:00,94.33
France,04:00 - 05:00,93.91
France,05:00 - 06:00,92.78
France,06:00 - 07:00,93.47
France,07:00 - 08:00,100.0
France,08:00 - 09:00,101.62
France,09:00 - 10:00,90.0
France,10:00 - 11:00,79.81
France,11:00 - 12:00,71.37
France,12:00 - 13:00,54.9
France,13:00 - 14:00,26.49
France,14:00 - 15:00,6.0
France,15:00 - 16:00,6.92
France,16:00 - 17:00,20.4
France,17:00 - 18:00,67.58
France,18:00 - 19:00,85.49
France,19:00 - 20:00,106.47
France,20:00 - 21:00,111.16
France,21:00 - 22:00,112.28
France,22:00 - 23:00,108.06
France,23:00 - 00:00,101.66
Germany,00:00 - 01:00,103.54
Germany,01:00 - 02:00,98.2
Germany,02:00 - 03:00,97.7
Germany,03:00 - 04:00,95.92
Germany,04:00 - 05:00,93.91
Germany,05:00 - 06:00,98.92
Germany,06:00 - 07:00,95.49
Germany,07:00 - 08:00,100.0
Germany,08:00 - 09:00,99.54
Germany,09:00 - 10:00,87.5
Germany,10:00 - 11:00,76.25
Germany,11:00 - 12:00,67.06
Germany,12:00 - 13:00,51.64
Germany,13:00 - 14:00,24.51
Germany,14:00 - 15:00,6.0
Germany,15:00 - 16:00,6.92
Germany,16:00 - 17:00,20.4
Germany,17:00 - 18:00,67.58
Germany,18:00 - 19:00,92.54
Germany,19:00 - 20:00,106.47
Germany,20:00 - 21:00,111.16
Germany,21:00 - 22:00,112.28
Germany,22:00 - 23:00,108.05
Germany,23:00 - 00:00,101.66
Greece,00:00 - 01:00,103.54
Greece,01:00 - 02:00,96.57
Greece,02:00 - 03:00,96.68
Greece,03:00 - 04:00,93.87
Greece,04:00 - 05:00,93.91
Greece,05:00 - 06:00,82.75
Greece,06:00 - 07:00,84.07
Greece,07:00 - 08:00,23.48
Greece,08:00 - 09:00,16.02
Greece,09:00 - 10:00,15.0
Greece,10:00 - 11:00,4.5
Greece,11:00 - 12:00,0.52
Greece,12:00 - 13:00,0.26
Greece,13:00 - 14:00,2.34
Greece,14:00 - 15:00,6.0
Greece,15:00 - 16:00,6.92
Greece,16:00 - 17:00,20.4
Greece,17:00 - 18:00,67.58
Greece,18:00 - 19:00,92.36
Greece,19:00 - 20:00,106.48
Greece,20:00 - 21:00,111.16
Greece,21:00 - 22:00,103.79
Greece,22:00 - 23:00,107.23
Greece,23:00 - 00:00,96.1
Hungary,00:00 - 01:00,103.54
Hungary,01:00 - 02:00,96.57
Hungary,02:00 - 03:00,96.68
Hungary,03:00 - 04:00,93.86
Hungary,04:00 - 05:00,93.91
Hungary,05:00 - 06:00,82.75
Hungary,06:00 - 07:00,84.07
Hungary,07:00 - 08:00,23.47
Hungary,08:00 - 09:00,15.92
Hungary,09:00 - 10:00,14.96
Hungary,10:00 - 11:00,0.68
Hungary,11:00 - 12:00,-0.47
Hungary,12:00 - 13:00,0.08
Hungary,13:00 - 14:00,2.32
Hungary,14:00 - 15:00,6.0
Hungary,15:00 - 16:00,6.92
Hungary,16:00 - 17:00,20.4
Hungary,17:00 - 18:00,67.58
Hungary,18:00 - 19:00,92.37
Hungary,19:00 - 20:00,106.47
Hungary,20:00 - 21:00,111.16
Hungary,21:00 - 22:00,112.28
Hungary,22:00 - 23:00,107.23
Hungary,23:00 - 00:00,95.84
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,98.14
Italy,02:00 - 03:00,97.57
Italy,03:00 - 04:00,94.36
Italy,04:00 - 05:00,93.91
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,93.47
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,101.94
Italy,09:00 - 10:00,93.0
Italy,10:00 - 11:00,88.61
Italy,11:00 - 12:00,71.37
Italy,12:00 - 13:00,54.9
Italy,13:00 - 14:00,43.49
Italy,14:00 - 15:00,41.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,92.0
Italy,18:00 - 19:00,102.57
Italy,19:00 - 20:00,108.05
Italy,20:00 - 21:00,129.99
Italy,21:00 - 22:00,113.97
Italy,22:00 - 23:00,110.99
Italy,23:00 - 00:00,103.52
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,98.14
Italy,02:00 - 03:00,97.57
Italy,03:00 - 04:00,94.36
Italy,04:00 - 05:00,93.91
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,93.47
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,101.94
Italy,09:00 - 10:00,93.0
Italy,10:00 - 11:00,88.61
Italy,11:00 - 12:00,71.37
Italy,12:00 - 13:00,54.9
Italy,13:00 - 14:00,43.49
Italy,14:00 - 15:00,41.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,92.0
Italy,18:00 - 19:00,102.57
Italy,19:00 - 20:00,108.05
Italy,20:00 - 21:00,111.16
Italy,21:00 - 22:00,112.28
Italy,22:00 - 23:00,108.06
Italy,23:00 - 00:00,103.52
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,98.14
Italy,02:00 - 03:00,97.57
Italy,03:00 - 04:00,94.36
Italy,04:00 - 05:00,93.91
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,93.47
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,101.94
Italy,09:00 - 10:00,93.0
Italy,10:00 - 11:00,88.61
Italy,11:00 - 12:00,71.37
Italy,12:00 - 13:00,54.9
Italy,13:00 - 14:00,43.49
Italy,14:00 - 15:00,41.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,92.0
Italy,18:00 - 19:00,102.57
Italy,19:00 - 20:00,108.05
Italy,20:00 - 21:00,129.99
Italy,21:00 - 22:00,113.97
Italy,22:00 - 23:00,110.99
Italy,23:00 - 00:00,103.52
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,98.14
Italy,02:00 - 03:00,97.57
Italy,03:00 - 04:00,94.36
Italy,04:00 - 05:00,93.91
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,93.47
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,101.94
Italy,09:00 - 10:00,93.0
Italy,10:00 - 11:00,88.61
Italy,11:00 - 12:00,71.37
Italy,12:00 - 13:00,54.9
Italy,13:00 - 14:00,43.49
Italy,14:00 - 15:00,41.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,92.0
Italy,18:00 - 19:00,102.57
Italy,19:00 - 20:00,108.05
Italy,20:00 - 21:00,111.16
Italy,21:00 - 22:00,112.28
Italy,22:00 - 23:00,108.06
Italy,23:00 - 00:00,103.52
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,98.14
Italy,02:00 - 03:00,97.57
Italy,03:00 - 04:00,94.36
Italy,04:00 - 05:00,93.91
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,93.47
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,101.94
Italy,09:00 - 10:00,93.0
Italy,10:00 - 11:00,88.61
Italy,11:00 - 12:00,71.37
Italy,12:00 - 13:00,54.9
Italy,13:00 - 14:00,43.49
Italy,14:00 - 15:00,41.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,92.0
Italy,18:00 - 19:00,102.57
Italy,19:00 - 20:00,108.05
Italy,20:00 - 21:00,129.99
Italy,21:00 - 22:00,113.97
Italy,22:00 - 23:00,110.99
Italy,23:00 - 00:00,103.52
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,98.14
Italy,02:00 - 03:00,97.57
Italy,03:00 - 04:00,94.36
Italy,04:00 - 05:00,93.91
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,93.47
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,101.94
Italy,09:00 - 10:00,93.0
Italy,10:00 - 11:00,88.61
Italy,11:00 - 12:00,71.37
Italy,12:00 - 13:00,54.9
Italy,13:00 - 14:00,43.49
Italy,14:00 - 15:00,41.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,92.0
Italy,18:00 - 19:00,102.57
Italy,19:00 - 20:00,108.05
Italy,20:00 - 21:00,129.99
Italy,21:00 - 22:00,113.97
Italy,22:00 - 23:00,110.99
Italy,23:00 - 00:00,103.52
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,98.14
Italy,02:00 - 03:00,97.57
Italy,03:00 - 04:00,94.36
Italy,04:00 - 05:00,93.91
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,93.47
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,101.94
Italy,09:00 - 10:00,93.0
Italy,10:00 - 11:00,88.61
Italy,11:00 - 12:00,71.37
Italy,12:00 - 13:00,54.9
Italy,13:00 - 14:00,43.49
Italy,14:00 - 15:00,41.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,92.0
Italy,18:00 - 19:00,102.57
Italy,19:00 - 20:00,108.05
Italy,20:00 - 21:00,129.99
Italy,21:00 - 22:00,113.97
Italy,22:00 - 23:00,110.99
Italy,23:00 - 00:00,103.52
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,98.14
Italy,02:00 - 03:00,97.57
Italy,03:00 - 04:00,94.36
Italy,04:00 - 05:00,93.91
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,93.47
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,101.94
Italy,09:00 - 10:00,93.0
Italy,10:00 - 11:00,88.61
Italy,11:00 - 12:00,71.37
Italy,12:00 - 13:00,54.9
Italy,13:00 - 14:00,43.49
Italy,14:00 - 15:00,41.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,92.0
Italy,18:00 - 19:00,102.57
Italy,19:00 - 20:00,108.05
Italy,20:00 - 21:00,129.99
Italy,21:00 - 22:00,113.97
Italy,22:00 - 23:00,110.99
Italy,23:00 - 00:00,103.52
Italy,00:00 - 01:00,105.2
Italy,01:00 - 02:00,98.14
Italy,02:00 - 03:00,97.57
Italy,03:00 - 04:00,94.36
Italy,04:00 - 05:00,93.91
Italy,05:00 - 06:00,93.0
Italy,06:00 - 07:00,93.47
Italy,07:00 - 08:00,100.0
Italy,08:00 - 09:00,101.94
Italy,09:00 - 10:00,93.0
Italy,10:00 - 11:00,88.61
Italy,11:00 - 12:00,71.37
Italy,12:00 - 13:00,54.9
Italy,13:00 - 14:00,43.49
Italy,14:00 - 15:00,41.0
Italy,15:00 - 16:00,60.0
Italy,16:00 - 17:00,70.0
Italy,17:00 - 18:00,92.0
Italy,18:00 - 19:00,102.57
Italy,19:00 - 20:00,108.05
Italy,20:00 - 21:00,129.99
Italy,21:00 - 22:00,113.97
Italy,22:00 - 23:00,110.99
Italy,23:00 - 00:00,103.52
Latvia,00:00 - 01:00,103.54
Latvia,01:00 - 02:00,97.91
Latvia,02:00 - 03:00,97.09
Latvia,03:00 - 04:00,94.67
Latvia,04:00 - 05:00,93.91
Latvia,05:00 - 06:00,89.75
Latvia,06:00 - 07:00,88.59
Latvia,07:00 - 08:00,53.01
Latvia,08:00 - 09:00,48.06
Latvia,09:00 - 10:00,44.23
Latvia,10:00 - 11:00,25.73
Latvia,11:00 - 12:00,22.72
Latvia,12:00 - 13:00,17.99
Latvia,13:00 - 14:00,10.11
Latvia,14:00 - 15:00,10.02
Latvia,15:00 - 16:00,10.04
Latvia,16:00 - 17:00,20.4
Latvia,17:00 - 18:00,67.58
Latvia,18:00 - 19:00,92.53
Latvia,19:00 - 20:00,106.47
Latvia,20:00 - 21:00,111.16
Latvia,21:00 - 22:00,112.28
Latvia,22:00 - 23:00,107.53
Latvia,23:00 - 00:00,97.99
Lithuania,00:00 - 01:00,103.54
Lithuania,01:00 - 02:00,97.91
Lithuania,02:00 - 03:00,97.09
Lithuania,03:00 - 04:00,94.67
Lithuania,04:00 - 05:00,93.91
Lithuania,05:00 - 06:00,89.75
Lithuania,06:00 - 07:00,88.59
Lithuania,07:00 - 08:00,53.01
Lithuania,08:00 - 09:00,48.06
Lithuania,09:00 - 10:00,44.23
Lithuania,10:00 - 11:00,25.73
Lithuania,11:00 - 12:00,22.72
Lithuania,12:00 - 13:00,17.99
Lithuania,13:00 - 14:00,10.11
Lithuania,14:00 - 15:00,10.02
Lithuania,15:00 - 16:00,10.04
Lithuania,16:00 - 17:00,20.4
Lithuania,17:00 - 18:00,67.58
Lithuania,18:00 - 19:00,92.53
Lithuania,19:00 - 20:00,106.47
Lithuania,20:00 - 21:00,111.16
Lithuania,21:00 - 22:00,112.28
Lithuania,22:00 - 23:00,107.53
Lithuania,23:00 - 00:00,97.99
Luxembourg,00:00 - 01:00,103.54
Luxembourg,01:00 - 02:00,98.2
Luxembourg,02:00 - 03:00,97.7
Luxembourg,03:00 - 04:00,95.92
Luxembourg,04:00 - 05:00,93.91
Luxembourg,05:00 - 06:00,98.92
Luxembourg,06:00 - 07:00,95.49
Luxembourg,07:00 - 08:00,100.0
Luxembourg,08:00 - 09:00,99.54
Luxembourg,09:00 - 10:00,87.5
Luxembourg,10:00 - 11:00,76.25
Luxembourg,11:00 - 12:00,67.06
Luxembourg,12:00 - 13:00,51.64
Luxembourg,13:00 - 14:00,24.51
Luxembourg,14:00 - 15:00,6.0
Luxembourg,15:00 - 16:00,6.92
Luxembourg,16:00 - 17:00,20.4
Luxembourg,17:00 - 18:00,67.58
Luxembourg,18:00 - 19:00,92.54
Luxembourg,19:00 - 20:00,106.47
Luxembourg,20:00 - 21:00,111.16
Luxembourg,21:00 - 22:00,112.28
Luxembourg,22:00 - 23:00,108.05
Luxembourg,23:00 - 00:00,101.66
Montenegro,00:00 - 01:00,91.75
Montenegro,01:00 - 02:00,81.38
Montenegro,02:00 - 03:00,79.06
Montenegro,03:00 - 04:00,73.5
Montenegro,04:00 - 05:00,71.5
Montenegro,05:00 - 06:00,68.55
Montenegro,06:00 - 07:00,71.06
Montenegro,07:00 - 08:00,58.42
Montenegro,08:00 - 09:00,59.48
Montenegro,09:00 - 10:00,59.17
Montenegro,10:00 - 11:00,37.28
