country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,102.03
Austria,01:00 - 02:00,92.97
Austria,02:00 - 03:00,90.35
Austria,03:00 - 04:00,91.46
Austria,04:00 - 05:00,92.8
Austria,05:00 - 06:00,95.85
Austria,06:00 - 07:00,113.43
Austria,07:00 - 08:00,123.72
Austria,08:00 - 09:00,126.57
Austria,09:00 - 10:00,120.31
Austria,10:00 - 11:00,112.83
Austria,11:00 - 12:00,105.86
Austria,12:00 - 13:00,101.74
Austria,13:00 - 14:00,92.8
Austria,14:00 - 15:00,89.67
Austria,15:00 - 16:00,88.09
Austria,16:00 - 17:00,90.56
Austria,17:00 - 18:00,99.11
Austria,18:00 - 19:00,115.21
Austria,19:00 - 20:00,122.9
Austria,20:00 - 21:00,129.15
Austria,21:00 - 22:00,124.34
Austria,22:00 - 23:00,116.71
Austria,23:00 - 00:00,105.48
Belgium,00:00 - 01:00,102.03
Belgium,01:00 - 02:00,92.97
Belgium,02:00 - 03:00,90.35
Belgium,03:00 - 04:00,87.2
Belgium,04:00 - 05:00,92.39
Belgium,05:00 - 06:00,95.85
Belgium,06:00 - 07:00,111.51
Belgium,07:00 - 08:00,123.78
Belgium,08:00 - 09:00,126.59
Belgium,09:00 - 10:00,120.49
Belgium,10:00 - 11:00,113.0
Belgium,11:00 - 12:00,106.0
Belgium,12:00 - 13:00,101.89
Belgium,13:00 - 14:00,92.93
Belgium,14:00 - 15:00,90.03
Belgium,15:00 - 16:00,87.2
Belgium,16:00 - 17:00,90.59
Belgium,17:00 - 18:00,95.22
Belgium,18:00 - 19:00,113.53
Belgium,19:00 - 20:00,120.13
Belgium,20:00 - 21:00,125.65
Belgium,21:00 - 22:00,124.34
Belgium,22:00 - 23:00,116.71
Belgium,23:00 - 00:00,105.48
Bulgaria,00:00 - 01:00,102.03
Bulgaria,01:00 - 02:00,92.97
Bulgaria,02:00 - 03:00,90.35
Bulgaria,03:00 - 04:00,91.66
Bulgaria,04:00 - 05:00,92.81
