country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,55.51
Austria,01:00 - 02:00,52.26
Austria,02:00 - 03:00,44.44
Austria,03:00 - 04:00,40.88
Austria,04:00 - 05:00,40.04
Austria,05:00 - 06:00,45.56
Austria,06:00 - 07:00,53.89
Austria,07:00 - 08:00,72.28
Austria,08:00 - 09:00,64.79
Austria,09:00 - 10:00,59.79
Austria,10:00 - 11:00,51.19
Austria,11:00 - 12:00,43.69
Austria,12:00 - 13:00,41.0
Austria,13:00 - 14:00,40.06
Austria,14:00 - 15:00,43.44
Austria,15:00 - 16:00,56.53
Austria,16:00 - 17:00,65.58
Austria,17:00 - 18:00,75.24
Austria,18:00 - 19:00,80.99
Austria,19:00 - 20:00,79.87
Austria,20:00 - 21:00,75.91
Austria,21:00 - 22:00,68.63
Austria,22:00 - 23:00,58.06
Austria,23:00 - 00:00,48.92
Belgium,00:00 - 01:00,42.13
Belgium,01:00 - 02:00,46.94
Belgium,02:00 - 03:00,41.82
Belgium,03:00 - 04:00,19.73
Belgium,04:00 - 05:00,12.54
Belgium,05:00 - 06:00,13.21
Belgium,06:00 - 07:00,24.47
Belgium,07:00 - 08:00,39.75
Belgium,08:00 - 09:00,52.1
Belgium,09:00 - 10:00,64.96
Belgium,10:00 - 11:00,61.59
Belgium,11:00 - 12:00,52.13
Belgium,12:00 - 13:00,46.71
Belgium,13:00 - 14:00,43.83
Belgium,14:00 - 15:00,41.76
Belgium,15:00 - 16:00,45.27
Belgium,16:00 - 17:00,51.43
Belgium,17:00 - 18:00,64.86
Belgium,18:00 - 19:00,85.88
Belgium,19:00 - 20:00,80.28
Belgium,20:00 - 21:00,64.17
Belgium,21:00 - 22:00,59.74
Belgium,22:00 - 23:00,51.75
Belgium,23:00 - 00:00,42.6
Bulgaria,00:00 - 01:00,91.09
Bulgaria,01:00 - 02:00,88.25
Bulgaria,02:00 - 03:00,83.0
Bulgaria,03:00 - 04:00,76.5
Bulgaria,04:00 - 05:00,76.5
Bulgaria,05:00 - 06:00,78.7
Bulgaria,06:00 - 07:00,75.99
Bulgaria,07:00 - 08:00,86.58
Bulgaria,08:00 - 09:00,67.87
Bulgaria,09:00 - 10:00,60.74
Bulgaria,10:00 - 11:00,52.94
Bulgaria,11:00 - 12:00,45.21
Bulgaria,12:00 - 13:00,41.55
Bulgaria,13:00 - 14:00,40.65
Bulgaria,14:00 - 15:00,44.24
Bulgaria,15:00 - 16:00,74.0
Bulgaria,16:00 - 17:00,90.46
Bulgaria,17:00 - 18:00,106.57
Bulgaria,18:00 - 19:00,112.0
Bulgaria,19:00 - 20:00,97.05
Bulgaria,20:00 - 21:00,101.4
Bulgaria,21:00 - 22:00,90.46
Bulgaria,22:00 - 23:00,61.7
Bulgaria,23:00 - 00:00,50.4
Croatia,00:00 - 01:00,76.0
Croatia,01:00 - 02:00,72.97
Croatia,02:00 - 03:00,54.55
Croatia,03:00 - 04:00,49.64
Croatia,04:00 - 05:00,49.4
Croatia,05:00 - 06:00,56.28
Croatia,06:00 - 07:00,66.4
Croatia,07:00 - 08:00,80.69
Croatia,08:00 - 09:00,67.03
Croatia,09:00 - 10:00,60.75
Croatia,10:00 - 11:00,53.12
Croatia,11:00 - 12:00,45.34
Croatia,12:00 - 13:00,41.64
Croatia,13:00 - 14:00,40.69
Croatia,14:00 - 15:00,43.96
Croatia,15:00 - 16:00,60.65
Croatia,16:00 - 17:00,78.22
Croatia,17:00 - 18:00,89.99
Croatia,18:00 - 19:00,93.6
Croatia,19:00 - 20:00,88.05
Croatia,20:00 - 21:00,82.55
Croatia,21:00 - 22:00,80.67
Croatia,22:00 - 23:00,60.11
Croatia,23:00 - 00:00,49.94
Czech Rep.,00:00 - 01:00,65.0
Czech Rep.,01:00 - 02:00,65.0
Czech Rep.,02:00 - 03:00,70.0
Czech Rep.,03:00 - 04:00,70.0
Czech Rep.,04:00 - 05:00,70.0
Czech Rep.,05:00 - 06:00,75.0
Czech Rep.,06:00 - 07:00,85.0
Czech Rep.,07:00 - 08:00,110.0
Czech Rep.,08:00 - 09:00,85.02
Czech Rep.,09:00 - 10:00,70.0
Czech Rep.,10:00 - 11:00,63.0
Czech Rep.,11:00 - 12:00,53.7
Czech Rep.,12:00 - 13:00,47.95
Czech Rep.,13:00 - 14:00,46.69
Czech Rep.,14:00 - 15:00,46.36
Czech Rep.,15:00 - 16:00,70.0
Czech Rep.,16:00 - 17:00,77.7
Czech Rep.,17:00 - 18:00,85.0
Czech Rep.,18:00 - 19:00,81.43
Czech Rep.,19:00 - 20:00,86.45
Czech Rep.,20:00 - 21:00,94.3
Czech Rep.,21:00 - 22:00,75.0
Czech Rep.,22:00 - 23:00,65.0
Czech Rep.,23:00 - 00:00,59.66
Denmark,00:00 - 01:00,24.74
Denmark,01:00 - 02:00,12.85
Denmark,02:00 - 03:00,6.73
Denmark,03:00 - 04:00,10.51
Denmark,04:00 - 05:00,8.53
Denmark,05:00 - 06:00,8.8
Denmark,06:00 - 07:00,16.48
Denmark,07:00 - 08:00,34.17
Denmark,08:00 - 09:00,45.99
Denmark,09:00 - 10:00,45.97
Denmark,10:00 - 11:00,35.62
Denmark,11:00 - 12:00,30.42
Denmark,12:00 - 13:00,30.58
Denmark,13:00 - 14:00,30.62
Denmark,14:00 - 15:00,40.74
Denmark,15:00 - 16:00,43.7
Denmark,16:00 - 17:00,49.36
Denmark,17:00 - 18:00,57.83
Denmark,18:00 - 19:00,57.3
Denmark,19:00 - 20:00,56.19
Denmark,20:00 - 21:00,53.74
Denmark,21:00 - 22:00,51.21
Denmark,22:00 - 23:00,50.81
Denmark,23:00 - 00:00,38.71
Denmark,00:00 - 01:00,5.09
Denmark,01:00 - 02:00,5.04
Denmark,02:00 - 03:00,1.79
Denmark,03:00 - 04:00,1.57
Denmark,04:00 - 05:00,1.56
Denmark,05:00 - 06:00,1.59
Denmark,06:00 - 07:00,5.07
Denmark,07:00 - 08:00,26.01
Denmark,08:00 - 09:00,40.75
Denmark,09:00 - 10:00,45.97
Denmark,10:00 - 11:00,35.62
Denmark,11:00 - 12:00,30.42
Denmark,12:00 - 13:00,30.58
Denmark,13:00 - 14:00,30.62
Denmark,14:00 - 15:00,19.01
Denmark,15:00 - 16:00,16.64
Denmark,16:00 - 17:00,16.7
Denmark,17:00 - 18:00,57.83
Denmark,18:00 - 19:00,57.3
Denmark,19:00 - 20:00,56.19
Denmark,20:00 - 21:00,53.74
Denmark,21:00 - 22:00,51.21
Denmark,22:00 - 23:00,26.1
Denmark,23:00 - 00:00,19.04
Estonia,00:00 - 01:00,40.27
Estonia,01:00 - 02:00,42.75
Estonia,02:00 - 03:00,37.57
Estonia,03:00 - 04:00,26.68
Estonia,04:00 - 05:00,31.28
Estonia,05:00 - 06:00,10.29
Estonia,06:00 - 07:00,35.38
Estonia,07:00 - 08:00,56.28
Estonia,08:00 - 09:00,57.99
Estonia,09:00 - 10:00,53.66
Estonia,10:00 - 11:00,44.42
Estonia,11:00 - 12:00,37.95
Estonia,12:00 - 13:00,36.17
Estonia,13:00 - 14:00,35.68
Estonia,14:00 - 15:00,42.44
Estonia,15:00 - 16:00,50.09
Estonia,16:00 - 17:00,62.44
Estonia,17:00 - 18:00,72.24
Estonia,18:00 - 19:00,76.96
Estonia,19:00 - 20:00,48.36
Estonia,20:00 - 21:00,71.11
Estonia,21:00 - 22:00,19.98
Estonia,22:00 - 23:00,12.09
Estonia,23:00 - 00:00,12.08
Finland,00:00 - 01:00,-1.0
Finland,01:00 - 02:00,-1.49
Finland,02:00 - 03:00,-1.8
Finland,03:00 - 04:00,-2.05
Finland,04:00 - 05:00,-2.03
Finland,05:00 - 06:00,-1.83
Finland,06:00 - 07:00,-0.41
Finland,07:00 - 08:00,-0.06
Finland,08:00 - 09:00,0.01
Finland,09:00 - 10:00,2.11
Finland,10:00 - 11:00,2.15
Finland,11:00 - 12:00,0.03
Finland,12:00 - 13:00,0.0
Finland,13:00 - 14:00,-0.01
Finland,14:00 - 15:00,-0.01
Finland,15:00 - 16:00,0.49
Finland,16:00 - 17:00,3.41
Finland,17:00 - 18:00,10.3
Finland,18:00 - 19:00,10.39
Finland,19:00 - 20:00,3.5
Finland,20:00 - 21:00,0.08
Finland,21:00 - 22:00,1.44
Finland,22:00 - 23:00,0.01
Finland,23:00 - 00:00,-0.01
France,00:00 - 01:00,39.99
France,01:00 - 02:00,38.77
France,02:00 - 03:00,32.83
France,03:00 - 04:00,20.22
France,04:00 - 05:00,15.45
France,05:00 - 06:00,16.58
France,06:00 - 07:00,26.33
France,07:00 - 08:00,42.87
France,08:00 - 09:00,52.09
France,09:00 - 10:00,59.1
France,10:00 - 11:00,53.28
France,11:00 - 12:00,45.27
France,12:00 - 13:00,41.58
France,13:00 - 14:00,39.81
France,14:00 - 15:00,41.76
France,15:00 - 16:00,46.44
France,16:00 - 17:00,53.0
France,17:00 - 18:00,64.87
France,18:00 - 19:00,81.43
France,19:00 - 20:00,77.05
France,20:00 - 21:00,63.57
France,21:00 - 22:00,59.08
France,22:00 - 23:00,52.42
France,23:00 - 00:00,42.6
Germany,00:00 - 01:00,24.74
Germany,01:00 - 02:00,12.85
Germany,02:00 - 03:00,6.73
Germany,03:00 - 04:00,10.51
Germany,04:00 - 05:00,8.53
Germany,05:00 - 06:00,8.8
Germany,06:00 - 07:00,16.48
Germany,07:00 - 08:00,34.17
Germany,08:00 - 09:00,45.99
Germany,09:00 - 10:00,45.97
Germany,10:00 - 11:00,35.62
Germany,11:00 - 12:00,30.42
Germany,12:00 - 13:00,30.58
Germany,13:00 - 14:00,30.62
Germany,14:00 - 15:00,40.74
Germany,15:00 - 16:00,43.7
Germany,16:00 - 17:00,49.36
Germany,17:00 - 18:00,57.83
Germany,18:00 - 19:00,68.57
Germany,19:00 - 20:00,65.98
Germany,20:00 - 21:00,54.37
Germany,21:00 - 22:00,51.21
Germany,22:00 - 23:00,50.81
Germany,23:00 - 00:00,38.71
Greece,00:00 - 01:00,91.09
Greece,01:00 - 02:00,88.25
Greece,02:00 - 03:00,83.0
Greece,03:00 - 04:00,76.5
Greece,04:00 - 05:00,76.5
Greece,05:00 - 06:00,78.7
Greece,06:00 - 07:00,98.09
Greece,07:00 - 08:00,103.17
Greece,08:00 - 09:00,67.87
Greece,09:00 - 10:00,60.75
Greece,10:00 - 11:00,52.94
Greece,11:00 - 12:00,45.21
Greece,12:00 - 13:00,41.55
Greece,13:00 - 14:00,40.65
Greece,14:00 - 15:00,47.6
Greece,15:00 - 16:00,74.0
Greece,16:00 - 17:00,90.46
Greece,17:00 - 18:00,106.57
Greece,18:00 - 19:00,112.0
Greece,19:00 - 20:00,97.05
Greece,20:00 - 21:00,101.41
Greece,21:00 - 22:00,91.65
Greece,22:00 - 23:00,89.97
Greece,23:00 - 00:00,85.1
Hungary,00:00 - 01:00,101.39
Hungary,01:00 - 02:00,99.42
Hungary,02:00 - 03:00,49.98
Hungary,03:00 - 04:00,44.91
Hungary,04:00 - 05:00,45.82
Hungary,05:00 - 06:00,59.34
Hungary,06:00 - 07:00,86.56
Hungary,07:00 - 08:00,92.74
Hungary,08:00 - 09:00,68.68
Hungary,09:00 - 10:00,61.12
Hungary,10:00 - 11:00,53.35
Hungary,11:00 - 12:00,45.56
Hungary,12:00 - 13:00,41.8
Hungary,13:00 - 14:00,40.9
Hungary,14:00 - 15:00,44.24
Hungary,15:00 - 16:00,58.44
Hungary,16:00 - 17:00,97.38
Hungary,17:00 - 18:00,115.56
Hungary,18:00 - 19:00,112.58
Hungary,19:00 - 20:00,102.11
Hungary,20:00 - 21:00,91.11
Hungary,21:00 - 22:00,102.21
Hungary,22:00 - 23:00,63.4
Hungary,23:00 - 00:00,50.83
Ireland,00:00 - 01:00,44.42
Ireland,01:00 - 02:00,55.0
Ireland,02:00 - 03:00,52.11
Ireland,03:00 - 04:00,52.71
Ireland,04:00 - 05:00,50.71
Ireland,05:00 - 06:00,54.44
Ireland,06:00 - 07:00,51.42
Ireland,07:00 - 08:00,76.0
Ireland,08:00 - 09:00,83.33
Ireland,09:00 - 10:00,94.44
Ireland,10:00 - 11:00,117.14
Ireland,11:00 - 12:00,108.86
Ireland,12:00 - 13:00,105.3
Ireland,13:00 - 14:00,94.3
Ireland,14:00 - 15:00,73.88
Ireland,15:00 - 16:00,69.59
Ireland,16:00 - 17:00,82.9
Ireland,17:00 - 18:00,99.0
Ireland,18:00 - 19:00,129.01
Ireland,19:00 - 20:00,135.0
Ireland,20:00 - 21:00,95.55
Ireland,21:00 - 22:00,76.11
Ireland,22:00 - 23:00,68.35
Ireland,23:00 - 00:00,53.98
Italy,00:00 - 01:00,91.09
Italy,01:00 - 02:00,88.25
Italy,02:00 - 03:00,83.0
Italy,03:00 - 04:00,76.5
Italy,04:00 - 05:00,76.5
Italy,05:00 - 06:00,78.7
Italy,06:00 - 07:00,98.09
Italy,07:00 - 08:00,103.17
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,94.18
Italy,11:00 - 12:00,75.72
Italy,12:00 - 13:00,65.29
Italy,13:00 - 14:00,65.05
Italy,14:00 - 15:00,59.97
Italy,15:00 - 16:00,74.0
Italy,16:00 - 17:00,97.3
Italy,17:00 - 18:00,106.57
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,112.44
Italy,20:00 - 21:00,104.33
Italy,21:00 - 22:00,99.34
Italy,22:00 - 23:00,94.53
Italy,23:00 - 00:00,85.1
Italy,00:00 - 01:00,91.09
Italy,01:00 - 02:00,88.25
Italy,02:00 - 03:00,83.0
Italy,03:00 - 04:00,76.5
Italy,04:00 - 05:00,76.5
Italy,05:00 - 06:00,78.7
Italy,06:00 - 07:00,98.09
Italy,07:00 - 08:00,103.17
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,94.18
Italy,11:00 - 12:00,75.72
Italy,12:00 - 13:00,65.29
Italy,13:00 - 14:00,65.05
Italy,14:00 - 15:00,59.97
Italy,15:00 - 16:00,74.0
Italy,16:00 - 17:00,97.3
Italy,17:00 - 18:00,103.98
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,112.44
Italy,20:00 - 21:00,104.33
Italy,21:00 - 22:00,99.34
Italy,22:00 - 23:00,94.53
Italy,23:00 - 00:00,85.1
Italy,00:00 - 01:00,91.09
Italy,01:00 - 02:00,88.25
Italy,02:00 - 03:00,83.0
Italy,03:00 - 04:00,76.5
Italy,04:00 - 05:00,76.5
Italy,05:00 - 06:00,78.7
Italy,06:00 - 07:00,98.09
Italy,07:00 - 08:00,103.17
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,94.18
Italy,11:00 - 12:00,75.72
Italy,12:00 - 13:00,65.29
Italy,13:00 - 14:00,65.05
Italy,14:00 - 15:00,59.97
Italy,15:00 - 16:00,74.0
Italy,16:00 - 17:00,97.3
Italy,17:00 - 18:00,106.57
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,112.44
Italy,20:00 - 21:00,104.33
Italy,21:00 - 22:00,99.34
Italy,22:00 - 23:00,94.53
Italy,23:00 - 00:00,85.1
Italy,00:00 - 01:00,91.09
Italy,01:00 - 02:00,88.25
Italy,02:00 - 03:00,83.0
Italy,03:00 - 04:00,76.5
Italy,04:00 - 05:00,76.5
Italy,05:00 - 06:00,78.7
Italy,06:00 - 07:00,98.09
Italy,07:00 - 08:00,103.17
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,94.18
Italy,11:00 - 12:00,75.72
Italy,12:00 - 13:00,65.29
Italy,13:00 - 14:00,65.05
Italy,14:00 - 15:00,59.97
Italy,15:00 - 16:00,74.0
Italy,16:00 - 17:00,97.3
Italy,17:00 - 18:00,103.93
Italy,18:00 - 19:00,109.83
Italy,19:00 - 20:00,110.0
Italy,20:00 - 21:00,104.33
Italy,21:00 - 22:00,99.34
Italy,22:00 - 23:00,94.53
Italy,23:00 - 00:00,85.1
Italy,00:00 - 01:00,91.09
Italy,01:00 - 02:00,88.25
Italy,02:00 - 03:00,83.0
Italy,03:00 - 04:00,76.5
Italy,04:00 - 05:00,76.5
Italy,05:00 - 06:00,78.7
Italy,06:00 - 07:00,98.09
Italy,07:00 - 08:00,103.17
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,94.18
Italy,11:00 - 12:00,75.72
Italy,12:00 - 13:00,65.29
Italy,13:00 - 14:00,65.05
Italy,14:00 - 15:00,59.97
Italy,15:00 - 16:00,74.0
Italy,16:00 - 17:00,97.3
Italy,17:00 - 18:00,106.57
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,112.44
Italy,20:00 - 21:00,104.33
Italy,21:00 - 22:00,99.34
Italy,22:00 - 23:00,94.53
Italy,23:00 - 00:00,85.1
Italy,00:00 - 01:00,91.09
Italy,01:00 - 02:00,88.25
Italy,02:00 - 03:00,83.0
Italy,03:00 - 04:00,76.5
Italy,04:00 - 05:00,76.5
Italy,05:00 - 06:00,78.7
Italy,06:00 - 07:00,98.09
Italy,07:00 - 08:00,103.17
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,94.18
Italy,11:00 - 12:00,75.72
Italy,12:00 - 13:00,65.29
Italy,13:00 - 14:00,65.05
Italy,14:00 - 15:00,59.97
Italy,15:00 - 16:00,74.0
Italy,16:00 - 17:00,97.3
Italy,17:00 - 18:00,106.57
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,112.44
Italy,20:00 - 21:00,104.33
Italy,21:00 - 22:00,99.34
Italy,22:00 - 23:00,94.53
Italy,23:00 - 00:00,85.1
Italy,00:00 - 01:00,91.09
Italy,01:00 - 02:00,88.25
Italy,02:00 - 03:00,83.0
Italy,03:00 - 04:00,76.5
Italy,04:00 - 05:00,76.5
Italy,05:00 - 06:00,78.7
Italy,06:00 - 07:00,98.09
Italy,07:00 - 08:00,103.17
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,94.18
Italy,11:00 - 12:00,75.72
Italy,12:00 - 13:00,65.29
Italy,13:00 - 14:00,65.05
Italy,14:00 - 15:00,59.97
Italy,15:00 - 16:00,74.0
Italy,16:00 - 17:00,97.3
Italy,17:00 - 18:00,106.57
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,112.44
Italy,20:00 - 21:00,104.33
Italy,21:00 - 22:00,99.34
Italy,22:00 - 23:00,94.53
Italy,23:00 - 00:00,85.1
Italy,00:00 - 01:00,91.09
Italy,01:00 - 02:00,88.25
Italy,02:00 - 03:00,83.0
Italy,03:00 - 04:00,76.5
Italy,04:00 - 05:00,76.5
Italy,05:00 - 06:00,78.7
Italy,06:00 - 07:00,98.09
Italy,07:00 - 08:00,103.17
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,94.18
Italy,11:00 - 12:00,75.72
Italy,12:00 - 13:00,65.29
Italy,13:00 - 14:00,65.05
Italy,14:00 - 15:00,59.97
Italy,15:00 - 16:00,74.0
Italy,16:00 - 17:00,97.3
Italy,17:00 - 18:00,106.57
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,112.44
Italy,20:00 - 21:00,104.33
Italy,21:00 - 22:00,99.34
Italy,22:00 - 23:00,94.53
Italy,23:00 - 00:00,85.1
Italy,00:00 - 01:00,91.09
Italy,01:00 - 02:00,88.25
Italy,02:00 - 03:00,83.0
Italy,03:00 - 04:00,76.5
Italy,04:00 - 05:00,76.5
Italy,05:00 - 06:00,78.7
Italy,06:00 - 07:00,98.09
Italy,07:00 - 08:00,103.17
Italy,08:00 - 09:00,105.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,94.18
Italy,11:00 - 12:00,75.72
Italy,12:00 - 13:00,65.29
Italy,13:00 - 14:00,65.05
Italy,14:00 - 15:00,59.97
Italy,15:00 - 16:00,74.0
Italy,16:00 - 17:00,97.3
Italy,17:00 - 18:00,106.57
Italy,18:00 - 19:00,112.0
Italy,19:00 - 20:00,112.44
Italy,20:00 - 21:00,104.33
Italy,21:00 - 22:00,99.34
Italy,22:00 - 23:00,94.53
Italy,23:00 - 00:00,85.1
Latvia,00:00 - 01:00,40.27
Latvia,01:00 - 02:00,42.75
Latvia,02:00 - 03:00,37.57
Latvia,03:00 - 04:00,26.68
Latvia,04:00 - 05:00,31.28
Latvia,05:00 - 06:00,10.29
Latvia,06:00 - 07:00,35.38
Latvia,07:00 - 08:00,56.28
Latvia,08:00 - 09:00,57.99
Latvia,09:00 - 10:00,53.66
Latvia,10:00 - 11:00,44.42
Latvia,11:00 - 12:00,37.95
Latvia,12:00 - 13:00,36.17
Latvia,13:00 - 14:00,35.68
Latvia,14:00 - 15:00,42.44
Latvia,15:00 - 16:00,50.09
Latvia,16:00 - 17:00,62.44
Latvia,17:00 - 18:00,72.24
Latvia,18:00 - 19:00,76.96
Latvia,19:00 - 20:00,48.36
Latvia,20:00 - 21:00,71.11
Latvia,21:00 - 22:00,19.98
Latvia,22:00 - 23:00,12.09
Latvia,23:00 - 00:00,12.08
Lithuania,00:00 - 01:00,40.27
Lithuania,01:00 - 02:00,42.75
Lithuania,02:00 - 03:00,37.57
Lithuania,03:00 - 04:00,26.68
Lithuania,04:00 - 05:00,31.28
Lithuania,05:00 - 06:00,10.29
Lithuania,06:00 - 07:00,35.38
Lithuania,07:00 - 08:00,56.28
Lithuania,08:00 - 09:00,57.99
Lithuania,09:00 - 10:00,53.66
Lithuania,10:00 - 11:00,44.42
Lithuania,11:00 - 12:00,37.95
Lithuania,12:00 - 13:00,36.17
Lithuania,13:00 - 14:00,35.68
Lithuania,14:00 - 15:00,42.44
Lithuania,15:00 - 16:00,50.09
Lithuania,16:00 - 17:00,62.44
Lithuania,17:00 - 18:00,72.24
Lithuania,18:00 - 19:00,76.96
Lithuania,19:00 - 20:00,48.36
Lithuania,20:00 - 21:00,71.11
Lithuania,21:00 - 22:00,19.98
Lithuania,22:00 - 23:00,12.09
Lithuania,23:00 - 00:00,12.08
Luxembourg,00:00 - 01:00,24.74
Luxembourg,01:00 - 02:00,12.85
Luxembourg,02:00 - 03:00,6.73
Luxembourg,03:00 - 04:00,10.51
Luxembourg,04:00 - 05:00,8.53
Luxembourg,05:00 - 06:00,8.8
Luxembourg,06:00 - 07:00,16.48
Luxembourg,07:00 - 08:00,34.17
Luxembourg,08:00 - 09:00,45.99
Luxembourg,09:00 - 10:00,45.97
Luxembourg,10:00 - 11:00,35.62
Luxembourg,11:00 - 12:00,30.42
Luxembourg,12:00 - 13:00,30.58
Luxembourg,13:00 - 14:00,30.62
Luxembourg,14:00 - 15:00,40.74
Luxembourg,15:00 - 16:00,43.7
Luxembourg,16:00 - 17:00,49.36
Luxembourg,17:00 - 18:00,57.83
Luxembourg,18:00 - 19:00,68.57
Luxembourg,19:00 - 20:00,65.98
Luxembourg,20:00 - 21:00,54.37
Luxembourg,21:00 - 22:00,51.21
Luxembourg,22:00 - 23:00,50.81
Luxembourg,23:00 - 00:00,38.71
Montenegro,00:00 - 01:00,87.75
Montenegro,01:00 - 02:00,75.11
Montenegro,02:00 - 03:00,67.87
Montenegro,03:00 - 04:00,67.11
Montenegro,04:00 - 05:00,67.31
Montenegro,05:00 - 06:00,75.8
Montenegro,06:00 - 07:00,87.76
