country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,80.86
Austria,01:00 - 02:00,75.94
Austria,02:00 - 03:00,69.41
Austria,03:00 - 04:00,75.27
Austria,04:00 - 05:00,74.34
Austria,05:00 - 06:00,68.49
Austria,06:00 - 07:00,84.94
Austria,07:00 - 08:00,114.38
Austria,08:00 - 09:00,94.07
Austria,09:00 - 10:00,80.66
Austria,10:00 - 11:00,57.49
Austria,11:00 - 12:00,57.03
Austria,12:00 - 13:00,61.06
Austria,13:00 - 14:00,57.1
Austria,14:00 - 15:00,59.93
Austria,15:00 - 16:00,65.22
Austria,16:00 - 17:00,64.9
Austria,17:00 - 18:00,82.3
Austria,18:00 - 19:00,82.98
Austria,19:00 - 20:00,88.91
Austria,20:00 - 21:00,91.93
Austria,21:00 - 22:00,103.25
Austria,22:00 - 23:00,92.95
Austria,23:00 - 00:00,78.08
Belgium,00:00 - 01:00,81.65
Belgium,01:00 - 02:00,76.42
Belgium,02:00 - 03:00,67.67
Belgium,03:00 - 04:00,69.39
Belgium,04:00 - 05:00,70.41
Belgium,05:00 - 06:00,71.06
Belgium,06:00 - 07:00,90.35
Belgium,07:00 - 08:00,110.97
Belgium,08:00 - 09:00,100.61
Belgium,09:00 - 10:00,77.98
Belgium,10:00 - 11:00,54.34
Belgium,11:00 - 12:00,39.67
Belgium,12:00 - 13:00,33.09
Belgium,13:00 - 14:00,30.85
Belgium,14:00 - 15:00,30.42
Belgium,15:00 - 16:00,38.04
Belgium,16:00 - 17:00,50.8
Belgium,17:00 - 18:00,82.08
Belgium,18:00 - 19:00,89.95
Belgium,19:00 - 20:00,110.68
Belgium,20:00 - 21:00,166.84
Belgium,21:00 - 22:00,137.54
Belgium,22:00 - 23:00,110.61
Belgium,23:00 - 00:00,89.1
Bulgaria,00:00 - 01:00,99.04
Bulgaria,01:00 - 02:00,91.15
Bulgaria,02:00 - 03:00,85.99
Bulgaria,03:00 - 04:00,78.65
Bulgaria,04:00 - 05:00,81.74
Bulgaria,05:00 - 06:00,87.5
Bulgaria,06:00 - 07:00,127.48
Bulgaria,07:00 - 08:00,129.21
