country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,130.81
Austria,01:00 - 02:00,122.8
Austria,02:00 - 03:00,119.95
Austria,03:00 - 04:00,116.39
Austria,04:00 - 05:00,111.05
Austria,05:00 - 06:00,110.01
Austria,06:00 - 07:00,110.18
Austria,07:00 - 08:00,107.97
Austria,08:00 - 09:00,101.0
Austria,09:00 - 10:00,95.6
Austria,10:00 - 11:00,85.0
Austria,11:00 - 12:00,69.99
Austria,12:00 - 13:00,59.36
Austria,13:00 - 14:00,48.4
Austria,14:00 - 15:00,39.38
Austria,15:00 - 16:00,56.08
Austria,16:00 - 17:00,85.0
Austria,17:00 - 18:00,101.52
Austria,18:00 - 19:00,115.31
Austria,19:00 - 20:00,137.79
Austria,20:00 - 21:00,146.97
Austria,21:00 - 22:00,153.53
Austria,22:00 - 23:00,145.79
Austria,23:00 - 00:00,136.65
Belgium,00:00 - 01:00,130.81
Belgium,01:00 - 02:00,122.8
Belgium,02:00 - 03:00,119.99
Belgium,03:00 - 04:00,116.42
Belgium,04:00 - 05:00,111.06
Belgium,05:00 - 06:00,110.0
Belgium,06:00 - 07:00,110.28
Belgium,07:00 - 08:00,108.03
Belgium,08:00 - 09:00,101.0
Belgium,09:00 - 10:00,95.6
Belgium,10:00 - 11:00,85.0
Belgium,11:00 - 12:00,69.99
Belgium,12:00 - 13:00,59.36
Belgium,13:00 - 14:00,48.4
Belgium,14:00 - 15:00,39.38
Belgium,15:00 - 16:00,56.08
Belgium,16:00 - 17:00,85.0
Belgium,17:00 - 18:00,101.52
Belgium,18:00 - 19:00,115.31
Belgium,19:00 - 20:00,137.79
Belgium,20:00 - 21:00,146.97
Belgium,21:00 - 22:00,148.58
Belgium,22:00 - 23:00,143.6
Belgium,23:00 - 00:00,136.65
Bulgaria,00:00 - 01:00,130.81
Bulgaria,01:00 - 02:00,122.8
Bulgaria,02:00 - 03:00,113.52
Bulgaria,03:00 - 04:00,109.52
Bulgaria,04:00 - 05:00,109.35
Bulgaria,05:00 - 06:00,106.47
Bulgaria,06:00 - 07:00,96.69
Bulgaria,07:00 - 08:00,98.56
Bulgaria,08:00 - 09:00,101.0
Bulgaria,09:00 - 10:00,95.6
Bulgaria,10:00 - 11:00,85.0
Bulgaria,11:00 - 12:00,69.99
Bulgaria,12:00 - 13:00,59.36
Bulgaria,13:00 - 14:00,48.4
Bulgaria,14:00 - 15:00,39.38
Bulgaria,15:00 - 16:00,56.08
Bulgaria,16:00 - 17:00,85.0
Bulgaria,17:00 - 18:00,101.52
Bulgaria,18:00 - 19:00,115.31
Bulgaria,19:00 - 20:00,137.79
Bulgaria,20:00 - 21:00,146.97
Bulgaria,21:00 - 22:00,154.01
Bulgaria,22:00 - 23:00,145.96
Bulgaria,23:00 - 00:00,136.65
Croatia,00:00 - 01:00,130.81
Croatia,01:00 - 02:00,122.8
Croatia,02:00 - 03:00,118.82
Croatia,03:00 - 04:00,115.11
Croatia,04:00 - 05:00,110.74
Croatia,05:00 - 06:00,109.88
Croatia,06:00 - 07:00,107.79
Croatia,07:00 - 08:00,106.55
Croatia,08:00 - 09:00,101.0
Croatia,09:00 - 10:00,95.6
Croatia,10:00 - 11:00,85.0
Croatia,11:00 - 12:00,69.99
Croatia,12:00 - 13:00,59.36
Croatia,13:00 - 14:00,48.4
Croatia,14:00 - 15:00,39.38
Croatia,15:00 - 16:00,56.08
Croatia,16:00 - 17:00,85.0
Croatia,17:00 - 18:00,101.52
Croatia,18:00 - 19:00,115.31
Croatia,19:00 - 20:00,137.79
Croatia,20:00 - 21:00,146.97
Croatia,21:00 - 22:00,153.46
Croatia,22:00 - 23:00,145.73
Croatia,23:00 - 00:00,136.65
Czech Rep.,00:00 - 01:00,130.81
Czech Rep.,01:00 - 02:00,122.8
Czech Rep.,02:00 - 03:00,120.07
Czech Rep.,03:00 - 04:00,116.52
Czech Rep.,04:00 - 05:00,111.08
Czech Rep.,05:00 - 06:00,110.01
Czech Rep.,06:00 - 07:00,110.45
Czech Rep.,07:00 - 08:00,108.14
Czech Rep.,08:00 - 09:00,101.0
Czech Rep.,09:00 - 10:00,95.6
Czech Rep.,10:00 - 11:00,85.0
Czech Rep.,11:00 - 12:00,69.99
Czech Rep.,12:00 - 13:00,59.36
Czech Rep.,13:00 - 14:00,48.4
Czech Rep.,14:00 - 15:00,39.38
Czech Rep.,15:00 - 16:00,56.08
Czech Rep.,16:00 - 17:00,85.0
Czech Rep.,17:00 - 18:00,101.52
Czech Rep.,18:00 - 19:00,115.31
Czech Rep.,19:00 - 20:00,137.79
Czech Rep.,20:00 - 21:00,146.97
Czech Rep.,21:00 - 22:00,154.59
Czech Rep.,22:00 - 23:00,146.2
Czech Rep.,23:00 - 00:00,136.65
Denmark,00:00 - 01:00,130.81
Denmark,01:00 - 02:00,122.8
Denmark,02:00 - 03:00,120.01
Denmark,03:00 - 04:00,116.45
Denmark,04:00 - 05:00,111.07
Denmark,05:00 - 06:00,110.0
Denmark,06:00 - 07:00,110.31
Denmark,07:00 - 08:00,108.05
Denmark,08:00 - 09:00,101.0
Denmark,09:00 - 10:00,95.6
Denmark,10:00 - 11:00,85.0
Denmark,11:00 - 12:00,69.99
Denmark,12:00 - 13:00,59.36
Denmark,13:00 - 14:00,48.4
Denmark,14:00 - 15:00,39.38
Denmark,15:00 - 16:00,56.08
Denmark,16:00 - 17:00,85.0
Denmark,17:00 - 18:00,101.52
Denmark,18:00 - 19:00,115.31
Denmark,19:00 - 20:00,137.79
Denmark,20:00 - 21:00,146.97
Denmark,21:00 - 22:00,155.0
Denmark,22:00 - 23:00,146.37
Denmark,23:00 - 00:00,136.65
Denmark,00:00 - 01:00,130.81
Denmark,01:00 - 02:00,122.8
Denmark,02:00 - 03:00,120.01
Denmark,03:00 - 04:00,116.45
Denmark,04:00 - 05:00,111.07
Denmark,05:00 - 06:00,110.0
Denmark,06:00 - 07:00,110.31
Denmark,07:00 - 08:00,108.05
Denmark,08:00 - 09:00,101.0
Denmark,09:00 - 10:00,95.6
Denmark,10:00 - 11:00,85.0
Denmark,11:00 - 12:00,69.99
Denmark,12:00 - 13:00,59.36
Denmark,13:00 - 14:00,48.4
Denmark,14:00 - 15:00,40.34
Denmark,15:00 - 16:00,55.11
Denmark,16:00 - 17:00,85.0
Denmark,17:00 - 18:00,101.52
Denmark,18:00 - 19:00,115.31
Denmark,19:00 - 20:00,137.79
Denmark,20:00 - 21:00,146.97
Denmark,21:00 - 22:00,155.0
Denmark,22:00 - 23:00,146.37
Denmark,23:00 - 00:00,136.65
Estonia,00:00 - 01:00,130.81
Estonia,01:00 - 02:00,122.8
Estonia,02:00 - 03:00,120.12
Estonia,03:00 - 04:00,116.57
Estonia,04:00 - 05:00,111.1
Estonia,05:00 - 06:00,109.95
Estonia,06:00 - 07:00,110.54
Estonia,07:00 - 08:00,108.19
Estonia,08:00 - 09:00,55.63
Estonia,09:00 - 10:00,55.07
Estonia,10:00 - 11:00,54.46
Estonia,11:00 - 12:00,53.83
Estonia,12:00 - 13:00,55.31
Estonia,13:00 - 14:00,48.4
Estonia,14:00 - 15:00,40.34
Estonia,15:00 - 16:00,55.11
Estonia,16:00 - 17:00,55.65
Estonia,17:00 - 18:00,57.5
Estonia,18:00 - 19:00,115.31
Estonia,19:00 - 20:00,137.79
Estonia,20:00 - 21:00,146.97
Estonia,21:00 - 22:00,154.75
Estonia,22:00 - 23:00,146.27
Estonia,23:00 - 00:00,136.65
Finland,00:00 - 01:00,47.58
Finland,01:00 - 02:00,45.38
Finland,02:00 - 03:00,47.18
Finland,03:00 - 04:00,50.27
Finland,04:00 - 05:00,50.49
Finland,05:00 - 06:00,51.84
Finland,06:00 - 07:00,53.16
Finland,07:00 - 08:00,54.68
Finland,08:00 - 09:00,55.63
Finland,09:00 - 10:00,55.07
Finland,10:00 - 11:00,54.46
Finland,11:00 - 12:00,53.83
Finland,12:00 - 13:00,55.31
Finland,13:00 - 14:00,48.4
Finland,14:00 - 15:00,40.34
Finland,15:00 - 16:00,55.11
Finland,16:00 - 17:00,55.65
Finland,17:00 - 18:00,57.5
Finland,18:00 - 19:00,58.86
Finland,19:00 - 20:00,57.75
Finland,20:00 - 21:00,54.52
Finland,21:00 - 22:00,53.01
Finland,22:00 - 23:00,50.86
Finland,23:00 - 00:00,42.24
France,00:00 - 01:00,130.81
France,01:00 - 02:00,122.8
France,02:00 - 03:00,119.97
France,03:00 - 04:00,116.39
France,04:00 - 05:00,111.06
France,05:00 - 06:00,110.0
France,06:00 - 07:00,110.25
France,07:00 - 08:00,108.01
France,08:00 - 09:00,101.0
France,09:00 - 10:00,95.6
France,10:00 - 11:00,85.0
France,11:00 - 12:00,69.99
France,12:00 - 13:00,59.36
France,13:00 - 14:00,48.4
France,14:00 - 15:00,39.38
France,15:00 - 16:00,56.08
France,16:00 - 17:00,85.0
France,17:00 - 18:00,101.52
France,18:00 - 19:00,115.31
France,19:00 - 20:00,137.79
France,20:00 - 21:00,146.97
France,21:00 - 22:00,144.77
France,22:00 - 23:00,142.0
France,23:00 - 00:00,136.65
Germany,00:00 - 01:00,130.81
Germany,01:00 - 02:00,122.8
Germany,02:00 - 03:00,120.01
Germany,03:00 - 04:00,116.45
Germany,04:00 - 05:00,111.07
Germany,05:00 - 06:00,110.0
Germany,06:00 - 07:00,110.31
Germany,07:00 - 08:00,108.05
Germany,08:00 - 09:00,101.0
Germany,09:00 - 10:00,95.6
Germany,10:00 - 11:00,85.0
Germany,11:00 - 12:00,69.99
Germany,12:00 - 13:00,59.36
Germany,13:00 - 14:00,48.4
Germany,14:00 - 15:00,39.38
Germany,15:00 - 16:00,56.08
Germany,16:00 - 17:00,85.0
Germany,17:00 - 18:00,101.52
Germany,18:00 - 19:00,115.31
Germany,19:00 - 20:00,137.79
Germany,20:00 - 21:00,146.97
Germany,21:00 - 22:00,155.0
Germany,22:00 - 23:00,146.37
Germany,23:00 - 00:00,136.65
Greece,00:00 - 01:00,130.81
Greece,01:00 - 02:00,122.8
Greece,02:00 - 03:00,113.52
Greece,03:00 - 04:00,109.52
Greece,04:00 - 05:00,109.35
Greece,05:00 - 06:00,106.47
Greece,06:00 - 07:00,96.69
Greece,07:00 - 08:00,98.56
Greece,08:00 - 09:00,101.0
Greece,09:00 - 10:00,95.6
Greece,10:00 - 11:00,149.31
Greece,11:00 - 12:00,104.05
Greece,12:00 - 13:00,95.83
Greece,13:00 - 14:00,56.13
Greece,14:00 - 15:00,46.3
Greece,15:00 - 16:00,93.49
Greece,16:00 - 17:00,96.0
Greece,17:00 - 18:00,101.52
Greece,18:00 - 19:00,115.31
Greece,19:00 - 20:00,122.95
Greece,20:00 - 21:00,146.31
Greece,21:00 - 22:00,100.28
Greece,22:00 - 23:00,70.9
Greece,23:00 - 00:00,123.09
Hungary,00:00 - 01:00,130.81
Hungary,01:00 - 02:00,122.8
Hungary,02:00 - 03:00,120.34
